market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd.",US,NASDAQ,1.61,0.10000000000000009,6.622516556291397,4130,1.57,1.72,1.51,1.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:13+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MAYS,MAYS,"J.W. Mays, Inc.",US,NASDAQ,41.5,0.0,0.0,7,41.38,41.5,41.5,41.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc.",US,NASDAQ,38.515,-10.485,-21.397959183673468,1237755,40.0,41.0,38.2501,49.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:35+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MB,MB,MasterBeef Group,US,NASDAQ,5.65,0.0,0.0,17,5.65,5.65,5.65,5.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBAI,MBAI,Check-Cap Ltd.,US,NASDAQ,1.6316,-0.02839999999999998,-1.7108433734939748,1685,1.65,1.65,1.6316,1.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp.,US,NASDAQ,10.7,0.0,0.0,9,10.72,10.7,10.7,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc.",US,NASDAQ,13.99,0.0,0.0,3,13.54,13.99,13.99,13.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBIN,MBIN,Merchants Bancorp,US,NASDAQ,43.28,0.6000000000000014,1.4058106841612028,6198,43.15,43.315,43.11,42.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc.",US,NASDAQ,0.82,0.011399999999999966,1.4098441751174828,1921,0.82,0.82,0.82,0.8086,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBLY,MBLY,Mobileye Global Inc.,US,NASDAQ,7.285,0.16500000000000004,2.3174157303370793,486995,7.27,7.38,7.26,7.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBOT,MBOT,Microbot Medical Inc.,US,NASDAQ,2.555,0.05500000000000016,2.2000000000000064,88485,2.54,2.57,2.54,2.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc.",US,NASDAQ,2.2894,0.0394000000000001,1.7511111111111157,12734,2.3,2.3,2.285,2.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:19+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc.",US,NASDAQ,26.835,-0.04499999999999815,-0.16741071428570742,4152,27.18,27.435,26.835,26.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:42+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition Vi Corp.,US,NASDAQ,10.05,0.0,0.0,212,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation,US,NASDAQ,50.42,0.5500000000000043,1.102867455384007,2487,49.95,50.42,49.95,49.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:36:04+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MBX,MBX,"MBX Biosciences, Inc.",US,NASDAQ,28.49,0.6699999999999982,2.408339324227168,15951,28.05,28.8,28.05,27.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc.",US,NASDAQ,28.89,0.3000000000000007,1.0493179433368336,1643,28.89,28.89,28.85,28.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc.",US,NASDAQ,21.96,0.370000000000001,1.7137563686892126,3389,21.73,21.96,21.54,21.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:54+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp.,US,NASDAQ,10.11,0.0,0.0,223,10.11,10.11,10.11,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:45+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCHB,MCHB,Mechanics Bancorp,US,NASDAQ,14.8,0.19000000000000128,1.3004791238877569,4391,14.8,14.8,14.8,14.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated,US,NASDAQ;SP500,67.65,2.0200000000000102,3.07786073442025,210287,66.8,67.65,66.315,65.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:34+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCHX,MCHX,"Marchex, Inc.",US,NASDAQ,1.43,0.0,0.0,12,1.43,1.5956,1.43,1.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc.",US,NASDAQ,8.28,0.0,0.0,162,8.59,8.645,8.11,8.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc.",US,NASDAQ,98.88,0.0,0.0,677,98.14,99.03,97.63,98.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCTA,MCTA,Charming Medical Limited,US,NASDAQ,29.355,0.0,0.0,0,0.0,29.355,29.355,29.355,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MCW,MCW,"Mister Car Wash, Inc.",US,NASDAQ,6.98,0.0,0.0,35682,6.98,6.99,6.98,6.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDAI,MDAI,"Spectral AI, Inc.",US,NASDAQ,1.7203,0.07030000000000003,4.2606060606060625,244513,1.6,1.7599,1.58,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:06+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDB,MDB,"MongoDB, Inc.",US,NASDAQ,255.0,1.240000000000009,0.48865069356873,133952,257.57,257.84,253.73,253.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC",US,NASDAQ,2.95,0.0,0.0,100,2.84,2.95,2.95,2.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd.,US,NASDAQ,0.4639,-0.02510000000000001,-5.132924335378326,312923,0.48,0.4839,0.4627,0.489,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc.",US,NASDAQ,454.98,9.939999999999998,2.2335071004853493,8931,448.79,454.98,448.49,445.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:06+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDIA,MDIA,MediaCo Holding Inc.,US,NASDAQ,0.673,0.038000000000000034,5.984251968503942,159,0.673,0.673,0.673,0.635,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDLN,MDLN,Medline Inc.,US,NASDAQ,42.185,0.15500000000000114,0.36878420176064985,63272,42.12,42.42,41.85,42.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc.",US,NASDAQ;SP500,57.17,-0.00999999999999801,-0.017488632388943704,442555,56.98,57.29,56.65,57.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc.",US,NASDAQ,11.3321,0.0,0.0,3,11.3321,11.3321,11.3321,11.3321,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDWD,MDWD,MediWound Ltd.,US,NASDAQ,16.79,0.17999999999999972,1.083684527393135,2662,16.86,16.86,16.79,16.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:05+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDXG,MDXG,"MiMedx Group, Inc.",US,NASDAQ,4.195,0.06500000000000039,1.5738498789346342,21745,4.19,4.215,4.18,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MDXH,MDXH,MDxHealth SA,US,NASDAQ,3.02,0.1200000000000001,4.1379310344827624,48904,3.11,3.15,2.94,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:50+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc.",US,NASDAQ,469.59,8.849999999999966,1.9208230238312207,6813,465.61,470.115,465.5,460.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MEGL,MEGL,Magic Empire Global Limited,US,NASDAQ,1.06,0.012499999999999956,1.1933174224343632,10996,1.06,1.06,1.06,1.0475,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MEHA,MEHA,Functional Brands Inc.,US,NASDAQ,0.1704,-0.003500000000000003,-2.0126509488211637,54507,0.1704,0.1704,0.1704,0.1739,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MELI,MELI,"MercadoLibre, Inc.",US,NASDAQ,1642.0,29.980000000000018,1.8597784146598688,50821,1640.09,1651.01,1637.26,1612.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MENS,MENS,Jyong Biotech Ltd.,US,NASDAQ,2.06,0.06000000000000005,3.0000000000000027,6538,2.05,2.07,2.02,2.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MEOH,MEOH,Methanex Corporation,US,NASDAQ,59.0,0.2700000000000031,0.4597309722458763,61301,58.11,59.0,58.11,58.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MERC,MERC,Mercer International Inc.,US,NASDAQ,1.335,0.03499999999999992,2.6923076923076863,25314,1.3,1.34,1.3,1.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MESH,MESH,Meshflow Acquisition Corp.,US,NASDAQ,9.875,0.0,0.0,342403,9.88,9.875,9.875,9.875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MESO,MESO,Mesoblast Limited,US,NASDAQ,15.39,1.0700000000000003,7.472067039106148,11056,15.06,15.45,15.06,14.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,META,META,"Meta Platforms, Inc.",US,NASDAQ;SP500,601.305,8.384999999999991,1.4141874114551696,1055893,598.74,603.62,596.4236,592.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:35+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,METC,METC,"Ramaco Resources, Inc.",US,NASDAQ,14.1,-0.1899999999999995,-1.3296011196640973,95042,14.31,14.33,14.0,14.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,METCB,METCB,"Ramaco Resources, Inc.",US,NASDAQ,11.127,-0.22299999999999898,-1.9647577092510926,215,11.63,11.63,11.127,11.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:47+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MEVO,MEVO,M Evo Global Acquisition Corp II,US,NASDAQ,9.83,0.0,0.0,72,9.85,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MFI,MFI,mF International Limited,US,NASDAQ,10.5,0.0,0.0,14,10.79,10.5,10.5,10.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MFIN,MFIN,Medallion Financial Corp.,US,NASDAQ,8.68,0.20999999999999908,2.4793388429751957,373,8.67,8.68,8.67,8.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:50+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGEE,MGEE,"MGE Energy, Inc.",US,NASDAQ,77.19,0.4399999999999977,0.5732899022801273,2755,77.47,77.47,77.19,76.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:38:04+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGIH,MGIH,Millennium Group International Holdings Limited,US,NASDAQ,1.41,0.0,0.0,18,1.4101,1.41,1.41,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGN,MGN,Megan Holdings Limited,US,NASDAQ,4.93,0.3199999999999994,6.941431670281982,1154889,4.83,4.95,4.7899,4.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:35+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGNI,MGNI,"Magnite, Inc.",US,NASDAQ,12.34,0.3100000000000005,2.5768911055694144,32443,12.29,12.44,12.29,12.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:43+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGNX,MGNX,"MacroGenics, Inc.",US,NASDAQ,2.86,0.1299999999999999,4.761904761904758,37361,2.78,2.86,2.78,2.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:01+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGPI,MGPI,"MGP Ingredients, Inc.",US,NASDAQ,18.325,0.29499999999999815,1.6361619523017088,8091,18.17,18.325,18.06,18.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGRC,MGRC,McGrath RentCorp,US,NASDAQ,111.505,2.5649999999999977,2.354507068110885,2250,109.82,111.505,109.82,108.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGRT,MGRT,Mega Fortune Company Limited,US,NASDAQ,7.85,0.0,0.0,23,7.62,7.85,7.85,7.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGRX,MGRX,"Mangoceuticals, Inc.",US,NASDAQ,0.3,-0.003400000000000014,-1.1206328279499058,495251,0.29,0.3018,0.29,0.3034,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:50+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc,US,NASDAQ,7.6,0.1899999999999995,2.564102564102557,24208,7.6,7.71,7.54,7.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGX,MGX,"Metagenomi Therapeutics, Inc.",US,NASDAQ,1.415,0.04499999999999993,3.2846715328467098,12756,1.4,1.42,1.39,1.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:18+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MGYR,MGYR,"Magyar Bancorp, Inc.",US,NASDAQ,16.54,0.0,0.0,6,17.09,17.09,16.52,16.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIDD,MIDD,The Middleby Corporation,US,NASDAQ,138.622,2.52200000000002,1.8530492285084643,15134,136.29,139.64,136.29,136.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:10+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIGI,MIGI,Mawson Infrastructure Group Inc.,US,NASDAQ,2.49,0.0,0.0,455,2.49,2.49,2.49,2.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIMI,MIMI,Mint Incorporation Limited,US,NASDAQ,0.2849,-0.004599999999999993,-1.5889464594127785,13515,0.28,0.2849,0.28,0.2895,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIND,MIND,"MIND Technology, Inc.",US,NASDAQ,8.84,-0.040000000000000924,-0.45045045045046084,18951,8.9,8.91,8.83,8.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIRA,MIRA,"MIRA Pharmaceuticals, Inc.",US,NASDAQ,1.105,0.05499999999999994,5.238095238095232,7773,1.08,1.105,1.08,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:13+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc.",US,NASDAQ,89.295,1.4150000000000063,1.6101502048247684,29809,88.89,89.305,88.35,87.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MIST,MIST,Milestone Pharmaceuticals Inc.,US,NASDAQ,1.195,0.03500000000000014,3.0172413793103576,138405,1.171,1.2,1.17,1.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MITK,MITK,"Mitek Systems, Inc.",US,NASDAQ,14.41,0.33000000000000007,2.3437500000000004,19546,14.34,14.44,14.245,14.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKDW,MKDW,MKDWELL Tech Inc.,US,NASDAQ,3.26,0.18999999999999995,6.188925081433223,73062,3.27,3.39,3.25,3.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKLY,MKLY,McKinley Acquisition Corporation,US,NASDAQ,10.04,0.0,0.0,3891,10.04,10.04,10.04,10.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKSI,MKSI,MKS Inc.,US,NASDAQ,238.105,-5.4550000000000125,-2.2396945311216996,52682,244.64,245.64,236.0,243.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKTW,MKTW,"MarketWise, Inc.",US,NASDAQ,16.89,0.6700000000000017,4.130702836004943,4358,16.22,17.07,16.205,16.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKTX,MKTX,MarketAxess Holdings Inc.,US,NASDAQ,168.03,1.4799999999999898,0.8886220354247911,3645,168.12,169.95,168.03,166.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MKZR,MKZR,"MacKenzie Realty Capital, Inc.",US,NASDAQ,3.83,-0.04999999999999982,-1.2886597938144284,1171,3.91,3.91,3.6,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLAA,MLAA,Mountain Lake Acquisition Corp. II,US,NASDAQ,9.85,0.0,0.0,105,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLAB,MLAB,"Mesa Laboratories, Inc.",US,NASDAQ,82.66,1.5300000000000011,1.885862196474795,6717,83.25,83.51,82.66,81.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:51+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLAC,MLAC,Mountain Lake Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,38445,10.54,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLCI,MLCI,Mount Logan Capital Inc.,US,NASDAQ,3.82,-0.040000000000000036,-1.0362694300518145,40333,3.8,3.92,3.545,3.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:18+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLCO,MLCO,Melco Resorts & Entertainment Limited,US,NASDAQ,5.565,0.04500000000000082,0.8152173913043628,38481,5.59,5.61,5.55,5.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:58+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLEC,MLEC,Moolec Science SA,US,NASDAQ,6.52,-0.23000000000000043,-3.4074074074074137,5392,6.63,6.78,6.5176,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
NASDAQ,MLGO,MLGO,MicroAlgo Inc.,US,NASDAQ,3.52,0.029999999999999805,0.8595988538681891,2761,3.5,3.52,3.5,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
