market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MSW,MSW,Ming Shing Group Holdings Limited,US,NASDAQ,0.9663,0.0,0.0,335,0.91,0.98,0.9,0.9663,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTC,MTC,"MMTec, Inc.",US,NASDAQ,6.52,0.04999999999999982,0.7727975270479107,21094,6.71,6.71,6.32,6.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTCH,MTCH,"Match Group, Inc.",US,NASDAQ;SP500,30.27,-0.120000000000001,-0.394866732477792,355019,30.6,30.78,30.12,30.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTEK,MTEK,Maris-Tech Ltd.,US,NASDAQ,1.3805,0.0605,4.583333333333333,108229,1.33,1.49,1.33,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTEN,MTEN,Mingteng International Corporation Inc.,US,NASDAQ,1.34,-0.030000000000000027,-2.189781021897812,6715,1.33,1.37,1.33,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:19+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTEX,MTEX,"Mannatech, Incorporated",US,NASDAQ,6.99,0.0,0.0,103,6.99,6.99,6.99,6.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTLS,MTLS,Materialise NV,US,NASDAQ,4.97,0.02999999999999936,0.6072874493926995,7196,4.98,4.98,4.91,4.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:42:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTRX,MTRX,Matrix Service Company,US,NASDAQ,11.53,-0.009999999999999787,-0.0866551126516446,57017,11.71,11.71,11.465,11.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc.",US,NASDAQ,243.8,6.570000000000022,2.769464233022814,189807,238.52,245.46,235.33,237.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MTVA,MTVA,MetaVia Inc.,US,NASDAQ,1.292,-0.018000000000000016,-1.3740458015267187,73233,1.26,1.35,1.24,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:17+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MU,MU,"Micron Technology, Inc.",US,NASDAQ;SP500,379.9,-15.629999999999995,-3.951659798245391,25793287,382.76,388.92,371.381,395.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:39+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MUZE,MUZE,Muzero Acquisition Corp Class A Ordinary Shares,US,NASDAQ,9.81,-0.019999999999999574,-0.20345879959307805,8089,9.82,9.82,9.81,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MVBF,MVBF,MVB Financial Corp.,US,NASDAQ,25.41,0.14999999999999858,0.5938242280284979,4843,25.65,25.77,25.26,25.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MVIS,MVIS,"MicroVision, Inc.",US,NASDAQ,0.692,-0.008200000000000096,-1.171093973150542,1092525,0.7091,0.72,0.6904,0.7002,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MVST,MVST,"Microvast Holdings, Inc.",US,NASDAQ,1.62,0.020000000000000018,1.250000000000001,656473,1.63,1.69,1.61,1.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MWH,MWH,"SOLV Energy, Inc.",US,NASDAQ,28.995,0.005000000000002558,0.017247326664375846,38374,29.32,30.0,28.6,28.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MWYN,MWYN,"Marwynn Holdings, Inc.",US,NASDAQ,0.7377,-0.01959999999999995,-2.588142083718467,6467,0.7701,0.7873,0.7377,0.7573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MXCT,MXCT,"MaxCyte, Inc.",US,NASDAQ,0.7104,-0.02959999999999996,-3.9999999999999947,429370,0.71,0.7426,0.6959,0.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:39+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MXL,MXL,"MaxLinear, Inc.",US,NASDAQ,18.3,0.6600000000000001,3.7414965986394564,242236,18.0,18.31,17.71,17.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYFW,MYFW,"First Western Financial, Inc.",US,NASDAQ,24.4,0.0,0.0,284,24.42,24.65,24.105,24.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYGN,MYGN,"Myriad Genetics, Inc.",US,NASDAQ,4.695,0.08499999999999996,1.8438177874186543,251877,4.7,4.82,4.675,4.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYPS,MYPS,"PLAYSTUDIOS, Inc.",US,NASDAQ,0.4749,0.0012999999999999678,0.27449324324323643,10543,0.4857,0.4857,0.4702,0.4736,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYRG,MYRG,MYR Group Inc.,US,NASDAQ,286.8,2.650000000000034,0.9326060179482789,63946,286.25,288.5,282.45,284.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:03+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYSE,MYSE,"Myseum, Inc.",US,NASDAQ,1.655,0.03499999999999992,2.1604938271604888,3599,1.63,1.68,1.62,1.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MYSZ,MYSZ,"My Size, Inc.",US,NASDAQ,0.59,0.016100000000000003,2.8053667886391365,6359,0.55,0.5944,0.55,0.5739,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,MZTI,MZTI,The Marzetti Company,US,NASDAQ,138.485,-2.5849999999999795,-1.8324236194796766,19584,141.57,141.57,137.52,141.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:57+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAAS,NAAS,NaaS Technology Inc.,US,NASDAQ,2.4466,0.036599999999999966,1.518672199170123,175,2.4466,2.4466,2.4466,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:39+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAGE,NAGE,"Niagen Bioscience, Inc.",US,NASDAQ,4.615,0.07500000000000018,1.6519823788546293,126711,4.58,4.65,4.58,4.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAII,NAII,"Natural Alternatives International, Inc.",US,NASDAQ,2.65,-0.050000000000000266,-1.8518518518518614,27557,2.71,3.105,2.58,2.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAKA,NAKA,Nakamoto Inc.,US,NASDAQ,0.2576,0.021699999999999997,9.198813056379821,835390,0.2499,0.263,0.2451,0.2359,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAMI,NAMI,Jinxin Technology Holding Company,US,NASDAQ,0.8564,-0.14359999999999995,-14.359999999999996,97091,0.9923,0.9923,0.67,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAMM,NAMM,Namib Minerals,US,NASDAQ,2.36,0.08000000000000007,3.5087719298245648,264895,2.42,2.4392,2.29,2.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAMS,NAMS,NewAmsterdam Pharma Company N.V.,US,NASDAQ,31.25,1.1900000000000013,3.9587491683300113,134074,30.97,31.91,30.515,30.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:49:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NATH,NATH,"Nathan's Famous, Inc.",US,NASDAQ,100.76,0.21000000000000796,0.20885131775236995,1877,100.6878,100.76,100.6878,100.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NATR,NATR,"Nature's Sunshine Products, Inc.",US,NASDAQ,23.9,0.0799999999999983,0.3358522250209836,16190,24.0,24.02,23.01,23.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAUT,NAUT,"Nautilus Biotechnology, Inc.",US,NASDAQ,4.02,0.0699999999999994,1.7721518987341618,484391,4.0,4.3101,3.98,3.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:37+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAVI,NAVI,Navient Corporation,US,NASDAQ,8.17,0.02999999999999936,0.36855036855036066,99968,8.27,8.32,8.11,8.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NAVN,NAVN,"Navan, Inc.",US,NASDAQ,8.6346,0.12460000000000093,1.4641598119859098,354761,8.76,8.98,8.63,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NB,NB,NioCorp Developments Ltd.,US,NASDAQ,4.725,0.15499999999999936,3.3916849015317143,724922,4.73,4.8299,4.71,4.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:19+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBBK,NBBK,"NB Bancorp, Inc.",US,NASDAQ,20.68,-0.03999999999999915,-0.19305019305018895,33045,20.93,21.0,20.66,20.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBIS,NBIS,Nebius Group N.V.,US,NASDAQ,117.34,2.430000000000007,2.114698459664091,5516300,116.86,118.8,114.06,114.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBIX,NBIX,"Neurocrine Biosciences, Inc.",US,NASDAQ,131.75,3.8900000000000006,3.042390114187393,318514,128.98,132.9799,128.98,127.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBN,NBN,Northeast Bank,US,NASDAQ,110.81,0.6099999999999994,0.5535390199637018,31942,111.18,111.875,110.545,110.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:46:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBP,NBP,NovaBridge Biosciences,US,NASDAQ,2.76,0.23999999999999977,9.523809523809515,332031,2.53,2.77,2.52,2.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:49:58+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBRG,NBRG,Newbridge Acquisition Limited Class A Ordinary Share,US,NASDAQ,9.87,0.0,0.0,2944,9.87,9.87,9.87,9.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:49:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBTB,NBTB,NBT Bancorp Inc.,US,NASDAQ,42.11,0.14999999999999858,0.35748331744518247,25200,42.38,42.6,41.86,41.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:47:49+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NBTX,NBTX,Nanobiotix S.A.,US,NASDAQ,32.97,3.6999999999999993,12.640929279125382,48826,30.95,33.1,30.54,29.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:37+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCEL,NCEL,NewcelX Ltd.,US,NASDAQ,2.43,0.010000000000000231,0.41322314049587733,3600,2.43,2.4563,2.4001,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCEW,NCEW,New Century Logistics (BVI) Limited,US,NASDAQ,10.25,-0.025000000000000355,-0.24330900243309345,2133,10.255,10.27,10.25,10.275,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:17+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCI,NCI,Neo-Concept International Group Holdings Limited,US,NASDAQ,5.47,-0.16000000000000014,-2.841918294849026,843954,5.49,5.7,5.37,5.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:53+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCMI,NCMI,"National CineMedia, Inc.",US,NASDAQ,3.26,0.04999999999999982,1.5576323987538885,53898,3.25,3.3,3.2,3.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:47:45+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCNA,NCNA,NuCana plc,US,NASDAQ,1.55,-0.040000000000000036,-2.5157232704402537,136357,1.55,1.56,1.42,1.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCNO,NCNO,"nCino, Inc.",US,NASDAQ,14.775,0.3550000000000004,2.4618585298196978,296988,14.77,15.0,14.68,14.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:39+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCPL,NCPL,Netcapital Inc.,US,NASDAQ,0.4011,-0.05619999999999997,-12.28952547561775,90166,0.424,0.442,0.4005,0.4573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCRA,NCRA,"Nocera, Inc.",US,NASDAQ,0.2203,0.004699999999999982,2.1799628942486002,17965,0.216,0.2208,0.215,0.2156,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCSM,NCSM,"NCS Multistage Holdings, Inc.",US,NASDAQ,73.9,1.4300000000000068,1.9732303021940205,5871,71.82,75.57,71.68,72.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:48+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NCT,NCT,Intercont (Cayman) Limited,US,NASDAQ,0.1043,0.0020000000000000018,1.955034213098731,165810,0.1075,0.1086,0.1021,0.1023,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NDAQ,NDAQ,"Nasdaq, Inc.",US,NASDAQ;SP500,84.28,0.0,0.0,347668,84.89,85.67,83.89,84.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NDLS,NDLS,Noodles & Company,US,NASDAQ,6.53,-0.019999999999999574,-0.3053435114503752,4383,6.55,6.83,6.44,6.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NDRA,NDRA,ENDRA Life Sciences Inc.,US,NASDAQ,3.5015,0.10150000000000015,2.985294117647063,183238,3.3,3.67,3.22,3.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NDSN,NDSN,Nordson Corporation,US,NASDAQ;SP500,270.305,1.115000000000009,0.4142055797020726,31610,272.4,272.63,268.04,269.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEGG,NEGG,"Newegg Commerce, Inc.",US,NASDAQ,44.018,1.1580000000000013,2.7018198786747583,24999,42.93,45.4,42.93,42.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEO,NEO,"NeoGenomics, Inc.",US,NASDAQ,7.92,0.05999999999999961,0.7633587786259493,151347,7.98,8.095,7.89,7.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEOG,NEOG,Neogen Corporation,US,NASDAQ,9.3,0.19000000000000128,2.0856201975850857,216414,9.3,9.44,9.19,9.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEON,NEON,Neonode Inc.,US,NASDAQ,1.41,0.010000000000000009,0.714285714285715,15183,1.4,1.44,1.4,1.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEOV,NEOV,NeoVolta Inc.,US,NASDAQ,4.2702,0.0801999999999996,1.914081145584716,299869,4.21,4.39,4.2,4.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEPH,NEPH,"Nephros, Inc.",US,NASDAQ,3.21,0.16000000000000014,5.245901639344267,1147,3.0101,3.21,3.0101,3.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NERV,NERV,"Minerva Neurosciences, Inc.",US,NASDAQ,6.335,0.29499999999999993,4.8841059602648995,25299,6.18,6.34,6.06,6.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEUP,NEUP,Neuphoria Therapeutics Inc.,US,NASDAQ,4.54,0.03000000000000025,0.6651884700665244,2931,4.5,4.54,4.5,4.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:36:43+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEWT,NEWT,"NewtekOne, Inc.",US,NASDAQ,11.38,0.2400000000000002,2.1543985637342926,30362,11.3,11.38,11.2,11.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEXM,NEXM,NexMetals Mining Corp.,US,NASDAQ,2.33,0.0,0.0,9561,2.335,2.39,2.2934,2.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:57+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEXN,NEXN,Nexxen International Ltd.,US,NASDAQ,6.585,-0.08499999999999996,-1.274362818590704,16947,6.7,6.7599,6.57,6.67,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NEXT,NEXT,NextDecade Corporation,US,NASDAQ,7.16,-0.07000000000000028,-0.9681881051175696,1105404,7.112,7.205,6.9,7.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:18+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NFBK,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",US,NASDAQ,13.5,0.02999999999999936,0.22271714922048524,21113,13.63,13.65,13.425,13.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:54+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NFE,NFE,New Fortress Energy Inc.,US,NASDAQ,0.6892,-0.0343,-4.740843123704215,5992552,0.7417,0.7465,0.6801,0.7235,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NGEN,NGEN,NervGen Pharma Corp.,US,NASDAQ,3.9702,0.050200000000000244,1.2806122448979655,46679,3.99,4.0,3.93,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NGNE,NGNE,Neurogene Inc.,US,NASDAQ,22.37,1.4700000000000024,7.03349282296652,31890,21.24,22.43,20.81,20.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:49+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NHIC,NHIC,NewHold Investment Corp III,US,NASDAQ,10.41,0.0,0.0,100,10.41,10.41,10.41,10.41,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NICE,NICE,NICE Ltd.,US,NASDAQ,109.58,-0.4000000000000057,-0.363702491362071,132132,110.41,111.54,109.4061,109.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NIPG,NIPG,NIP Group Inc.,US,NASDAQ,0.7775,0.0,0.0,761,0.74,0.7775,0.74,0.7775,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NIU,NIU,Niu Technologies,US,NASDAQ,3.175,0.17499999999999982,5.833333333333327,222787,3.03,3.22,3.0,3.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NIVF,NIVF,NewGenIvf Group Limited,US,NASDAQ,1.6875,0.0024999999999999467,0.14836795252225204,1948,1.7399,1.7399,1.6875,1.685,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:56+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NIXX,NIXX,"Nixxy, Inc.",US,NASDAQ,1.085,0.004999999999999893,0.46296296296295303,906943,1.11,1.15,1.085,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NKLR,NKLR,Terra Innovatum Global N.V.,US,NASDAQ,5.115,0.20500000000000007,4.175152749490836,193946,5.0,5.19,4.97,4.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,NKSH,NKSH,"National Bankshares, Inc.",US,NASDAQ,36.5,0.07000000000000028,0.1921493274773546,4197,36.69,37.0,36.48,36.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:50+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
