market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,LMRI,LMRI,"Lumexa Imaging Holdings, Inc.",US,NASDAQ,10.93,0.08999999999999986,0.8302583025830245,161612,10.83,11.15,10.8,10.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:52+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNAI,LNAI,Lunai Bioworks Inc.,US,NASDAQ,0.3617,-0.0032999999999999696,-0.9041095890410876,671543,0.3791,0.3889,0.3527,0.365,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:21+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNKB,LNKB,"LINKBANCORP, Inc.",US,NASDAQ,8.3,-0.019999999999999574,-0.24038461538461023,21101,8.33,8.39,8.26,8.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:33+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNKS,LNKS,Linkers Industries Limited,US,NASDAQ,0.0296,-0.005199999999999996,-14.942528735632173,181865807,0.0286,0.0314,0.0267,0.0348,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNSR,LNSR,"LENSAR, Inc.",US,NASDAQ,5.59,0.03000000000000025,0.5395683453237455,29448,5.65,5.69,5.53,5.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNT,LNT,Alliant Energy Corporation,US,NASDAQ;SP500,70.17,0.5100000000000051,0.7321274763135303,228515,70.0,70.21,69.485,69.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNTH,LNTH,"Lantheus Holdings, Inc.",US,NASDAQ,74.54,0.30000000000001137,0.4040948275862223,124949,74.92,75.55,74.145,74.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LNZA,LNZA,"LanzaTech Global, Inc.",US,NASDAQ,21.33,-1.1700000000000017,-5.200000000000007,6882,22.13,22.13,20.69,22.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOAN,LOAN,"Manhattan Bridge Capital, Inc.",US,NASDAQ,4.36,0.0600000000000005,1.395348837209314,5374,4.26,4.382,4.26,4.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:02+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOBO,LOBO,Lobo Technologies Ltd.,US,NASDAQ,0.41,9.999999999998899e-05,0.024396194193703095,13826,0.4364,0.4364,0.41,0.4099,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOCO,LOCO,"El Pollo Loco Holdings, Inc.",US,NASDAQ,14.04,-0.08000000000000007,-0.5665722379603405,42426,14.288,14.29,14.0,14.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOKV,LOKV,Live Oak Acquisition Corp. V,US,NASDAQ,10.363,0.0030000000000001137,0.028957528957530055,12965,10.35,10.363,10.35,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:33+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LONA,LONA,"LeonaBio, Inc.",US,NASDAQ,9.11,0.08999999999999986,0.9977827050997766,14515,9.34,9.525,9.0,9.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:24+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOOP,LOOP,"Loop Industries, Inc.",US,NASDAQ,1.25,-0.06000000000000005,-4.580152671755729,12298,1.31,1.31,1.25,1.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:32+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOPE,LOPE,"Grand Canyon Education, Inc.",US,NASDAQ,165.925,-2.0449999999999875,-1.2174793117818585,63552,168.07,170.07,165.49,167.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:42+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOT,LOT,Lotus Technology Inc.,US,NASDAQ,1.2,0.08999999999999986,8.108108108108095,18957,1.1,1.2,1.1,1.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:46+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LOVE,LOVE,The Lovesac Company,US,NASDAQ,10.605,-0.875,-7.621951219512195,299634,11.51,11.595,10.33,11.48,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:42+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPAA,LPAA,Launch One Acquisition Corp.,US,NASDAQ,10.71,0.0,0.0,978,10.71,10.71,10.71,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:51:03+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPBB,LPBB,Launch Two Acquisition Corp.,US,NASDAQ,10.59,0.009999999999999787,0.09451795841209629,4322,10.59,10.6,10.59,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:16:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPCN,LPCN,Lipocine Inc.,US,NASDAQ,7.4,0.040000000000000036,0.5434782608695656,44825,7.52,7.67,7.34,7.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:56+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPCV,LPCV,Launchpad Cadenza Acquisition Corp I,US,NASDAQ,9.9,0.0,0.0,16,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPLA,LPLA,LPL Financial Holdings Inc.,US,NASDAQ,299.12,-1.0500000000000114,-0.34980177899190834,109247,303.38,308.5,297.75,300.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:01+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPRO,LPRO,Open Lending Corporation,US,NASDAQ,1.205,-0.05499999999999994,-4.36507936507936,238303,1.28,1.29,1.19,1.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPSN,LPSN,"LivePerson, Inc.",US,NASDAQ,2.54,0.06999999999999984,2.8340080971659853,86378,2.48,2.63,2.48,2.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LPTH,LPTH,"LightPath Technologies, Inc.",US,NASDAQ,12.2,0.33000000000000007,2.780117944397642,1593021,12.07,12.81,11.83,11.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LQDA,LQDA,Liquidia Corporation,US,NASDAQ,37.005,1.8049999999999997,5.127840909090907,309357,35.57,37.43,35.57,35.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:19+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LQDT,LQDT,"Liquidity Services, Inc.",US,NASDAQ,29.89,-0.1999999999999993,-0.6646726487205028,22757,30.49,30.53,29.74,30.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:12+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LRCX,LRCX,Lam Research Corporation,US,NASDAQ;SP500,232.595,-6.2450000000000045,-2.6147211522358083,3312187,236.02,237.1,227.36,238.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LRE,LRE,"Lead Real Estate Co., Ltd",US,NASDAQ,1.44,0.0,0.0,144,1.34,1.44,1.44,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LRHC,LRHC,La Rosa Holdings Corp.,US,NASDAQ,0.5863,-0.018299999999999983,-3.0267945749255674,57731,0.5841,0.5968,0.5652,0.6046,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:23+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LRMR,LRMR,"Larimar Therapeutics, Inc.",US,NASDAQ,4.69,0.1200000000000001,2.6258205689277925,3147014,4.61,4.75,4.57,4.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:42+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc.",US,NASDAQ,5.0446,-0.02540000000000031,-0.5009861932938917,44338,5.04,5.08,4.95,5.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:01+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSBK,LSBK,"Lake Shore Bancorp, Inc.",US,NASDAQ,15.21,0.41000000000000014,2.770270270270271,575,15.1312,15.21,15.1312,14.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:48+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation,US,NASDAQ,99.62,1.1500000000000057,1.1678683863105572,286273,100.0,100.795,98.71,98.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:59+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSE,LSE,"Leishen Energy Holding Co., Ltd.",US,NASDAQ,4.51,-0.11000000000000032,-2.3809523809523876,3874,4.56,4.56,4.5,4.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:43+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSH,LSH,Lakeside Holding Limited,US,NASDAQ,0.8105,-0.031299999999999994,-3.7182228557852213,5471,0.8105,0.8105,0.8105,0.8418,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:01+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSTA,LSTA,"Lisata Therapeutics, Inc.",US,NASDAQ,5.02,0.0,0.0,9384,5.01,5.0204,5.01,5.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:16:19+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LSTR,LSTR,"Landstar System, Inc.",US,NASDAQ,155.595,-0.9749999999999943,-0.6227246598965284,61412,156.65,157.85,153.45,156.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:09+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LTBR,LTBR,Lightbridge Corporation,US,NASDAQ,11.21,0.27000000000000135,2.4680073126142723,371428,11.3,11.53,11.12,10.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:36+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LTRN,LTRN,Lantern Pharma Inc.,US,NASDAQ,2.28,0.04999999999999982,2.242152466367705,5744,2.24,2.31,2.19,2.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:45+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LTRX,LTRX,"Lantronix, Inc.",US,NASDAQ,6.03,0.07000000000000028,1.1744966442953066,206270,6.01,6.14,5.95,5.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:53+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LUCD,LUCD,Lucid Diagnostics Inc.,US,NASDAQ,1.205,0.0050000000000001155,0.4166666666666763,124919,1.25,1.25,1.2021,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LUCY,LUCY,"Lucyd, Inc",US,NASDAQ,1.115,-0.014999999999999902,-1.3274336283185755,53221,1.12,1.18,1.09,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LULU,LULU,lululemon athletica inc.,US,NASDAQ;SP500,157.67,-3.280000000000001,-2.0378999689344526,722099,162.49,163.59,156.825,160.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LUNG,LUNG,Pulmonx Corporation,US,NASDAQ,1.305,-0.0050000000000001155,-0.3816793893129859,306641,1.32,1.3597,1.2812,1.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LUNR,LUNR,"Intuitive Machines, Inc.",US,NASDAQ,20.87,2.9499999999999993,16.462053571428566,13571283,18.85,21.825,18.84,17.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",US,NASDAQ,13.8,-0.3099999999999987,-2.1970233876683114,3757,14.07,14.07,13.76,14.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LVO,LVO,"LiveOne, Inc.",US,NASDAQ,5.07,0.08999999999999986,1.8072289156626478,12460,5.11,5.29,5.07,4.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LWAC,LWAC,LightWave Acquisition Corp.,US,NASDAQ,10.2,0.0,0.0,350,10.2,10.2,10.2,10.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LWAY,LWAY,"Lifeway Foods, Inc.",US,NASDAQ,17.8,-0.259999999999998,-1.4396456256921264,15706,18.35,18.35,17.8,18.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:18:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LWLG,LWLG,"Lightwave Logic, Inc.",US,NASDAQ,8.66,1.3100000000000005,17.823129251700685,5516939,7.45,8.79,7.45,7.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:27+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LX,LX,LexinFintech Holdings Ltd.,US,NASDAQ,2.275,-0.05500000000000016,-2.3605150214592343,649082,2.3324,2.39,2.27,2.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LXEH,LXEH,"Lixiang Education Holding Co., Ltd.",US,NASDAQ,0.22,0.01100000000000001,5.263157894736847,15800,0.2147,0.2239,0.2147,0.209,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:13:53+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LXEO,LXEO,"Lexeo Therapeutics, Inc.",US,NASDAQ,5.83,0.33000000000000007,6.000000000000001,255934,5.67,5.96,5.67,5.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LXRX,LXRX,"Lexicon Pharmaceuticals, Inc.",US,NASDAQ,1.682,-0.038000000000000034,-2.2093023255813975,1501907,1.74,1.77,1.6717,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:36+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LYEL,LYEL,"Lyell Immunopharma, Inc.",US,NASDAQ,20.92,1.2200000000000024,6.192893401015241,15875,19.7,21.07,19.7,19.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LYFT,LYFT,"Lyft, Inc.",US,NASDAQ,13.175,0.015000000000000568,0.11398176291793743,3105823,13.37,13.57,13.08,13.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:40+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LYTS,LYTS,LSI Industries Inc.,US,NASDAQ,19.6,-0.41000000000000014,-2.048975512243879,78596,20.01,20.5,19.48,20.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LZ,LZ,"LegalZoom.com, Inc.",US,NASDAQ,5.85,-0.13000000000000078,-2.1739130434782736,496607,6.08,6.16,5.81,5.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,LZMH,LZMH,LZ Technology Holdings Limited,US,NASDAQ,1.28,0.010000000000000009,0.7874015748031503,49184,1.26,1.34,1.2502,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAAS,MAAS,Maase Inc.,US,NASDAQ,5.755,0.1849999999999996,3.321364452423691,360,5.755,5.755,5.755,5.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:32:20+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MACI,MACI,Melar Acquisition Corp. I,US,NASDAQ,10.75,-0.009999999999999787,-0.09293680297397572,11769,10.75,10.75,10.75,10.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:06:29+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAGH,MAGH,Magnitude International Ltd,US,NASDAQ,6.76,0.0,0.0,0,0.0,6.76,6.76,6.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAMA,MAMA,"Mama's Creations, Inc.",US,NASDAQ,15.27,0.2400000000000002,1.5968063872255505,45284,15.07,15.27,14.79,15.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:23:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAMK,MAMK,MaxsMaking Inc.,US,NASDAQ,13.16,0.0,0.0,0,0.0,13.16,13.16,13.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAMO,MAMO,Massimo Group,US,NASDAQ,1.0026,-0.007400000000000073,-0.7326732673267399,34655,1.0099,1.0299,0.9896,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:08+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MANH,MANH,"Manhattan Associates, Inc.",US,NASDAQ,127.985,-4.704999999999998,-3.5458587685582925,125845,135.12,136.77,127.35,132.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAPS,MAPS,"WM Technology, Inc.",US,NASDAQ,0.6221,0.011900000000000022,1.9501802687643435,272430,0.611,0.641,0.611,0.6102,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:11+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAR,MAR,"Marriott International, Inc.",US,NASDAQ;SP500,324.61,0.3199999999999932,0.09867710999413894,305419,326.19,329.01,322.25,324.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MARA,MARA,"MARA Holdings, Inc.",US,NASDAQ,8.355,0.10500000000000043,1.272727272727278,14313339,8.58,8.73,8.24,8.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MASI,MASI,Masimo Corporation,US,NASDAQ,178.28,-0.4099999999999966,-0.22944764676254775,258526,178.65,178.77,178.05,178.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:40+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MASK,MASK,3 E Network Technology Group Limited,US,NASDAQ,2.0,0.06099999999999994,3.1459515214027816,204267,1.99,2.0614,1.93,1.939,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:18+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MASS,MASS,908 Devices Inc.,US,NASDAQ,6.32,0.05000000000000071,0.7974481658692298,40337,6.39,6.52,6.29,6.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:18+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAT,MAT,"Mattel, Inc.",US,NASDAQ,14.64,-0.3099999999999987,-2.0735785953177173,814001,15.05,15.16,14.56,14.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MATH,MATH,Metalpha Technology Holding Limited,US,NASDAQ,1.2,0.1499999999999999,14.285714285714276,20384,1.0693,1.2,1.06,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:21:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MATW,MATW,Matthews International Corporation,US,NASDAQ,25.25,0.16000000000000014,0.6377042646472704,36012,25.31,25.41,24.7601,25.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd.",US,NASDAQ,1.51,0.0,0.0,73459,1.57,1.72,1.46,1.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAYS,MAYS,"J.W. Mays, Inc.",US,NASDAQ,41.5,0.0,0.0,87,41.38,41.5,41.5,41.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc.",US,NASDAQ,30.41,-18.59,-37.93877551020408,4490314,40.0,41.0,29.77,49.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:42+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MB,MB,MasterBeef Group,US,NASDAQ,5.84,0.1899999999999995,3.3628318584070707,700,5.84,5.84,5.84,5.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MBAI,MBAI,Check-Cap Ltd.,US,NASDAQ,1.7,0.040000000000000036,2.40963855421687,4035,1.65,1.7,1.6316,1.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:07+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp.,US,NASDAQ,10.77,0.07000000000000028,0.6542056074766383,1104681,10.74,10.77,10.72,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:31+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc.",US,NASDAQ,13.99,0.0,0.0,6,13.54,13.99,13.99,13.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MBIN,MBIN,Merchants Bancorp,US,NASDAQ,42.72,0.03999999999999915,0.09372071227741131,28318,43.15,43.315,42.68,42.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:01+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc.",US,NASDAQ,0.785,-0.023599999999999954,-2.9186247835765466,11940,0.82,0.82,0.785,0.8086,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:48+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
