market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,INBX,INBX,"Inhibrx Biosciences, Inc.",US,NASDAQ,67.57,4.449999999999996,7.050063371356141,9734,63.56,67.57,63.56,63.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INCR,INCR,InterCure Ltd.,US,NASDAQ,0.7502,0.0,0.0,249,0.7504,0.7502,0.7502,0.7502,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INCY,INCY,Incyte Corporation,US,NASDAQ;SP500,92.59,1.9699999999999989,2.1739130434782594,142427,91.0,93.83,91.0,90.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INDB,INDB,Independent Bank Corp.,US,NASDAQ,74.79,-0.21999999999999886,-0.29329422743634026,22309,75.63,75.84,74.71,75.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:38+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INDI,INDI,"indie Semiconductor, Inc.",US,NASDAQ,3.1999,0.2698999999999998,9.211604095563134,1139879,3.02,3.21,3.0102,2.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INDP,INDP,"Indaptus Therapeutics, Inc.",US,NASDAQ,1.72,0.020000000000000018,1.176470588235295,1250,1.76,1.76,1.72,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INDV,INDV,"Indivior Pharmaceuticals, Inc.",US,NASDAQ,29.92,1.1300000000000026,3.9249739492879563,163845,29.03,29.96,29.03,28.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INEO,INEO,INNEOVA Holdings Limited,US,NASDAQ,0.4614,0.005899999999999961,1.295279912184404,12081,0.46,0.489,0.46,0.4555,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INGN,INGN,"Inogen, Inc.",US,NASDAQ,6.33,0.009999999999999787,0.15822784810126245,6296,6.38,6.415,6.295,6.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INHD,INHD,Inno Holdings Inc.,US,NASDAQ,1.045,-0.0050000000000001155,-0.47619047619048716,2406,1.0502,1.0502,1.045,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:59+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INKT,INKT,"MiNK Therapeutics, Inc.",US,NASDAQ,8.65,0.08999999999999986,1.0514018691588767,4030,8.74,8.74,8.5789,8.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:38+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INLF,INLF,INLIF Limited,US,NASDAQ,0.3445,0.02949999999999997,9.365079365079355,16759,0.3349,0.3449,0.3264,0.315,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INM,INM,InMed Pharmaceuticals Inc.,US,NASDAQ,0.6846,-0.006900000000000017,-0.9978308026030394,7659,0.677,0.6846,0.677,0.6915,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INMB,INMB,INmune Bio Inc.,US,NASDAQ,1.21,0.030000000000000027,2.5423728813559343,55175,1.19,1.23,1.19,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:47+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INMD,INMD,InMode Ltd.,US,NASDAQ,13.75,0.05000000000000071,0.36496350364964025,60744,13.81,13.84,13.69,13.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INNV,INNV,InnovAge Holding Corp.,US,NASDAQ,7.96,0.08999999999999986,1.1435832274459956,16557,8.0,8.0,7.87,7.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INO,INO,"Inovio Pharmaceuticals, Inc.",US,NASDAQ,1.595,0.02499999999999991,1.5923566878980837,37052,1.58,1.61,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INOD,INOD,Innodata Inc.,US,NASDAQ,45.11,0.8100000000000023,1.828442437923256,86191,45.07,45.91,45.01,44.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INSE,INSE,"Inspired Entertainment, Inc.",US,NASDAQ,6.75,0.2999999999999998,4.651162790697672,2074,6.59,6.75,6.59,6.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:40+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INSG,INSG,Inseego Corp.,US,NASDAQ,11.74,0.08999999999999986,0.7725321888412005,18308,11.88,11.99,11.67,11.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:42+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INSM,INSM,Insmed Incorporated,US,NASDAQ,144.035,4.89500000000001,3.5180393847923033,188014,140.0,144.25,139.0,139.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTA,INTA,"Intapp, Inc.",US,NASDAQ,24.29,0.16999999999999815,0.7048092868988314,25974,24.52,24.79,24.15,24.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTC,INTC,Intel Corporation,US,NASDAQ;SP500,46.155,2.094999999999999,4.75487970948706,22588656,45.84,46.595,45.45,44.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTG,INTG,The InterGroup Corporation,US,NASDAQ,36.03,0.0,0.0,298,37.55,37.55,35.82,36.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTJ,INTJ,Intelligent Group Limited,US,NASDAQ,8.3,0.0,0.0,12,8.3,8.3,8.3,8.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTR,INTR,"Inter & Co, Inc.",US,NASDAQ,8.59,0.16000000000000014,1.8979833926453162,234185,8.65,8.725,8.6,8.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTS,INTS,"Intensity Therapeutics, Inc.",US,NASDAQ,6.0163,0.09630000000000027,1.6266891891891937,3522,6.08,6.09,5.8379,5.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTU,INTU,Intuit Inc.,US,NASDAQ;SP500,424.605,-7.84499999999997,-1.8140825528962816,296102,438.26,442.46,424.27,432.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INTZ,INTZ,Intrusion Inc.,US,NASDAQ,0.9765,-0.0635,-6.105769230769231,121818,0.8909,0.9855,0.8636,1.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:55+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INV,INV,"Innventure, Inc.",US,NASDAQ,4.34,0.14999999999999947,3.5799522673030895,121447,4.2,4.45,4.2,4.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INVA,INVA,"Innoviva, Inc.",US,NASDAQ,22.39,0.46999999999999886,2.1441605839416003,25419,22.08,22.39,22.04,21.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INVE,INVE,"Identiv, Inc.",US,NASDAQ,3.43,-0.06000000000000005,-1.7191977077363911,6771,3.52,3.53,3.43,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,INVZ,INVZ,Innoviz Technologies Ltd.,US,NASDAQ,0.6752,0.005199999999999982,0.776119402985072,248839,0.6855,0.6902,0.6732,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IOBT,IOBT,"IO Biotech, Inc.",US,NASDAQ,0.2029,0.011899999999999994,6.230366492146593,173813,0.1923,0.2061,0.191,0.191,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IONR,IONR,ioneer Ltd,US,NASDAQ,3.32,-0.27,-7.520891364902507,69433,3.37,3.4,3.22,3.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IONS,IONS,"Ionis Pharmaceuticals, Inc.",US,NASDAQ,71.965,2.2849999999999966,3.2792766934557926,422007,70.68,72.23,70.68,69.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IOSP,IOSP,Innospec Inc.,US,NASDAQ,68.0,0.09999999999999432,0.14727540500735536,19995,68.0,68.85,67.89,67.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:45+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IOTR,IOTR,iOThree Limited,US,NASDAQ,1.901,0.19100000000000006,11.169590643274857,4078,1.65,1.9099,1.65,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IOVA,IOVA,"Iovance Biotherapeutics, Inc.",US,NASDAQ,3.88,0.2599999999999998,7.182320441988945,2097950,3.74,3.9,3.73,3.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPAR,IPAR,"Interparfums, Inc.",US,NASDAQ,90.41,0.28000000000000114,0.310662376567182,16021,90.98,91.13,89.86,90.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPCX,IPCX,Inflection Point Acquisition Corp. III,US,NASDAQ,10.2,0.0,0.0,1,10.195,10.2,10.2,10.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPDN,IPDN,"Professional Diversity Network, Inc.",US,NASDAQ,1.305,0.004999999999999893,0.3846153846153764,3534,1.25,1.31,1.25,1.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:55+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPEX,IPEX,Inflection Point Acquisition Corp. V,US,NASDAQ,10.38,0.0,0.0,6277,10.38,10.38,10.38,10.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:45+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPGP,IPGP,IPG Photonics Corporation,US,NASDAQ,127.35,1.6499999999999915,1.3126491646777976,89367,129.63,131.0992,126.0,125.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPHA,IPHA,Innate Pharma S.A.,US,NASDAQ,1.29,0.030000000000000027,2.3809523809523827,345,1.29,1.29,1.29,1.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPM,IPM,Intelligent Protection Management Corp.,US,NASDAQ,1.59,-0.020000000000000018,-1.2422360248447215,4585,1.62,1.62,1.59,1.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPOD,IPOD,Dune Acquisition Corporation II,US,NASDAQ,10.34,0.0,0.0,111,10.31,10.34,10.34,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPSC,IPSC,"Century Therapeutics, Inc.",US,NASDAQ,2.3,0.05999999999999961,2.6785714285714106,97128,2.28,2.32,2.25,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPST,IPST,"IP Strategy Holdings, Inc.",US,NASDAQ,0.3351,-0.024899999999999978,-6.916666666666662,42196,0.35,0.3673,0.3202,0.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPW,IPW,iPower Inc.,US,NASDAQ,1.5203,-0.059700000000000086,-3.778481012658233,34515,1.54,1.56,1.52,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IPWR,IPWR,Ideal Power Inc.,US,NASDAQ,3.15,0.1200000000000001,3.960396039603964,1842,3.05,3.25,3.05,3.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:56+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IQ,IQ,"iQIYI, Inc.",US,NASDAQ,1.255,0.02499999999999991,2.0325203252032447,1101825,1.26,1.27,1.25,1.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IQST,IQST,iQSTEL Inc.,US,NASDAQ,1.8126,-0.02740000000000009,-1.4891304347826135,4248,1.85,1.85,1.8,1.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRD,IRD,"Opus Genetics, Inc.",US,NASDAQ,4.76,0.25,5.543237250554324,51822,4.6,4.78,4.56,4.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRDM,IRDM,Iridium Communications Inc.,US,NASDAQ,28.36,1.5300000000000011,5.70257174804324,276990,27.35,28.43,27.17,26.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IREN,IREN,IREN Limited,US,NASDAQ,41.99,0.8700000000000045,2.1157587548638244,7873502,42.39,43.18,41.31,41.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRHO,IRHO,Iron Horse Acquisitions Corp. II,US,NASDAQ,9.86,0.0,0.0,1046,9.86,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRIX,IRIX,IRIDEX Corporation,US,NASDAQ,1.35,0.0,0.0,1588,1.36,1.36,1.35,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:56+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRMD,IRMD,IRADIMED CORPORATION,US,NASDAQ,102.42,1.4500000000000028,1.4360701198375783,3393,102.53,102.8218,102.04,100.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRON,IRON,"Disc Medicine, Inc.",US,NASDAQ,61.95,2.3400000000000034,3.925515853044797,61190,60.85,62.61,59.965,59.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRTC,IRTC,"iRhythm Holdings, Inc.",US,NASDAQ,120.34,1.6500000000000057,1.3901760889712744,154146,120.0,120.95,118.865,118.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:55+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IRWD,IRWD,"Ironwood Pharmaceuticals, Inc.",US,NASDAQ,3.245,0.20500000000000007,6.743421052631582,204818,3.115,3.26,3.09,3.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISBA,ISBA,Isabella Bank Corporation,US,NASDAQ,47.0,0.20000000000000284,0.4273504273504335,5363,47.0,47.0,47.0,46.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:53+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISPC,ISPC,iSpecimen Inc.,US,NASDAQ,0.1664,0.013899999999999996,9.114754098360653,1306655,0.15,0.18,0.15,0.1525,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISPR,ISPR,Ispire Technology Inc.,US,NASDAQ,1.83,0.1100000000000001,6.395348837209308,2880,1.73,1.835,1.73,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISRG,ISRG,"Intuitive Surgical, Inc.",US,NASDAQ;SP500,470.58,-1.330000000000041,-0.2818334004365326,129712,474.46,480.18,470.11,471.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISSC,ISSC,"Innovative Aerosystems, Inc.",US,NASDAQ,27.76,0.4400000000000013,1.6105417276720397,72552,27.66,27.93,26.71,27.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ISTR,ISTR,Investar Holding Corporation,US,NASDAQ,27.25,0.120000000000001,0.4423147806855916,9993,27.37,27.625,27.25,27.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITHA,ITHA,ITHAX Acquisition Corp III,US,NASDAQ,9.88,0.0,0.0,3756,9.87,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITIC,ITIC,Investors Title Company,US,NASDAQ,215.7,2.299999999999983,1.0777881911902452,710,215.05,215.7,215.05,213.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITOC,ITOC,iTonic Holdings Ltd.,US,NASDAQ,0.4126,0.12760000000000005,44.771929824561425,86228482,0.4923,0.4939,0.3975,0.285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITRI,ITRI,"Itron, Inc.",US,NASDAQ,93.001,0.31100000000000705,0.3355270255691089,26789,93.55,93.955,92.58,92.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITRM,ITRM,Iterum Therapeutics plc,US,NASDAQ,0.1699,0.0020999999999999908,1.2514898688915321,105026,0.17,0.17,0.1661,0.1678,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:38+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,ITRN,ITRN,Ituran Location and Control Ltd.,US,NASDAQ,52.275,0.5349999999999966,1.0340162350212536,5838,52.12,52.5499,52.12,51.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IVDA,IVDA,"Iveda Solutions, Inc.",US,NASDAQ,0.2876,-0.0025000000000000022,-0.8617718028266121,77786,0.2981,0.2981,0.2874,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IVF,IVF,"INVO Fertility, Inc.",US,NASDAQ,0.5866,-0.08340000000000003,-12.447761194029855,347534,0.61,0.6151,0.5502,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:53+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IVVD,IVVD,"Invivyd, Inc.",US,NASDAQ,1.545,0.11499999999999999,8.041958041958042,346379,1.46,1.56,1.45,1.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IXHL,IXHL,Incannex Healthcare Inc.,US,NASDAQ,3.13,0.3500000000000001,12.589928057553962,335232,2.8,3.24,2.8,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IZEA,IZEA,"IZEA Worldwide, Inc.",US,NASDAQ,3.75,-0.009999999999999787,-0.26595744680850497,921,3.75,3.75,3.75,3.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,IZM,IZM,ICZOOM Group Inc.,US,NASDAQ,0.3999,0.014999999999999958,3.897116134060784,9202,0.3882,0.3999,0.38,0.3849,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,JACK,JACK,Jack in the Box Inc,US,NASDAQ,11.2502,0.42019999999999946,3.879963065558628,105215,10.98,11.3,10.96,10.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,JAGX,JAGX,"Jaguar Health, Inc.",US,NASDAQ,0.3983,0.0010999999999999899,0.27693856998992694,24374,0.4025,0.4025,0.3902,0.3972,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,JAKK,JAKK,"JAKKS Pacific, Inc.",US,NASDAQ,20.49,0.1999999999999993,0.9857072449482468,2633,20.41,20.49,20.41,20.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:47:45+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,JANX,JANX,"Janux Therapeutics, Inc.",US,NASDAQ,13.965,0.40499999999999936,2.9867256637168094,129880,13.73,14.02,13.68,13.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,JAZZ,JAZZ,Jazz Pharmaceuticals plc,US,NASDAQ,186.75,1.740000000000009,0.9404897032592883,110532,186.71,188.88,186.015,185.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
