market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,GROW,GROW,"U.S. Global Investors, Inc.",US,NASDAQ,2.9,0.0,0.0,1637,2.915,2.92,2.9,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GRPN,GRPN,"Groupon, Inc.",US,NASDAQ,10.415,-0.1850000000000005,-1.7452830188679294,300784,10.79,10.9896,10.415,10.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GRRR,GRRR,Gorilla Technology Group Inc.,US,NASDAQ,10.97,0.46000000000000085,4.376784015223604,217402,10.67,11.305,10.67,10.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GRVY,GRVY,"Gravity Co., Ltd.",US,NASDAQ,63.0,0.3200000000000003,0.510529674537333,2847,63.35,63.35,62.4,62.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:07:08+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GRWG,GRWG,GrowGeneration Corp.,US,NASDAQ,1.15,0.020000000000000018,1.7699115044247804,75652,1.13,1.15,1.12,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:11+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSAT,GSAT,"Globalstar, Inc.",US,NASDAQ,73.925,12.834999999999994,21.0099852676379,1013575,63.0,74.24,63.0,61.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSBC,GSBC,"Great Southern Bancorp, Inc.",US,NASDAQ,62.89,0.28999999999999915,0.4632587859424907,11781,63.2,63.38,62.4925,62.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSHD,GSHD,"Goosehead Insurance, Inc.",US,NASDAQ,41.38,-0.6199999999999974,-1.4761904761904703,70296,42.46,42.755,40.85,42.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:24+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSHR,GSHR,Gesher Acquisition Corp. II,US,NASDAQ,10.36,0.009999999999999787,0.09661835748792065,104,10.36,10.36,10.36,10.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:45+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSIT,GSIT,"GSI Technology, Inc.",US,NASDAQ,6.28,0.3200000000000003,5.369127516778528,347313,6.03,6.35,6.0,5.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSIW,GSIW,Garden Stage Limited,US,NASDAQ,16.18,0.14000000000000057,0.872817955112223,1292,16.36,16.5099,15.5,16.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSM,GSM,Ferroglobe PLC,US,NASDAQ,4.2,0.10000000000000053,2.4390243902439157,213120,4.2,4.23,4.11,4.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:37+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSRF,GSRF,GSR IV Acquisition Corp.,US,NASDAQ,10.03,0.0,0.0,5,10.03,10.03,10.03,10.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GSUN,GSUN,Golden Sun Technology Group Limited,US,NASDAQ,0.37,-0.029299999999999993,-7.337841222138741,399400,0.3798,0.41,0.37,0.3993,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:52+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GT,GT,The Goodyear Tire & Rubber Company,US,NASDAQ,6.365,-0.01499999999999968,-0.23510971786833354,3029830,6.52,6.65,6.36,6.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTBP,GTBP,"GT Biopharma, Inc.",US,NASDAQ,0.4666,-0.008500000000000008,-1.7890970322037483,189769,0.47,0.47,0.4601,0.4751,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTEC,GTEC,Greenland Technologies Holding Corporation,US,NASDAQ,0.7856,0.005599999999999938,0.7179487179487101,27668,0.7588,0.7956,0.7529,0.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:50+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTEN,GTEN,"Gores Holdings X, Inc.",US,NASDAQ,10.23,-0.009999999999999787,-0.09765624999999792,1117146,10.24,10.24,10.225,10.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:45+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTERA,GTERA,Globa Terra Acquisition Corporation,US,NASDAQ,10.2,0.009999999999999787,0.09813542688910488,606,10.19,10.2,10.19,10.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTIM,GTIM,Good Times Restaurants Inc.,US,NASDAQ,1.2,0.010000000000000009,0.8403361344537823,4869,1.18,1.2,1.18,1.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:39+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTLB,GTLB,GitLab Inc.,US,NASDAQ,20.775,0.11499999999999844,0.5566311713455878,1371862,21.2,21.59,20.775,20.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTM,GTM,ZoomInfo Technologies Inc.,US,NASDAQ,5.74,-0.009999999999999787,-0.17391304347825717,1546923,5.89,5.98,5.74,5.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GTX,GTX,Garrett Motion Inc.,US,NASDAQ,18.43,0.46999999999999886,2.6169265033407507,448814,18.31,18.71,18.165,17.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GURE,GURE,"Gulf Resources, Inc.",US,NASDAQ,4.815,-0.1849999999999996,-3.699999999999992,15931,4.94,5.09,4.7872,5.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:02:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GUTS,GUTS,"Fractyl Health, Inc.",US,NASDAQ,0.4721,0.041700000000000015,9.688661710037177,4886462,0.49,0.5,0.455,0.4304,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GV,GV,Visionary Holdings Inc.,US,NASDAQ,0.2318,-0.018199999999999994,-7.279999999999998,867236,0.19,0.2325,0.19,0.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GWAV,GWAV,"Greenwave Technology Solutions, Inc.",US,NASDAQ,3.54,0.0,0.0,662,3.6225,3.54,3.54,3.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GWRS,GWRS,"Global Water Resources, Inc.",US,NASDAQ,7.275,-0.10499999999999954,-1.42276422764227,6055,7.4,7.4,7.265,7.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:09:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GXAI,GXAI,Gaxos.ai Inc.,US,NASDAQ,1.3603,0.030299999999999994,2.2781954887218037,439938,1.33,1.4,1.3,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GYRE,GYRE,"Gyre Therapeutics, Inc.",US,NASDAQ,7.29,0.34999999999999964,5.043227665706047,42019,7.11,7.34,7.11,6.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:55+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,GYRO,GYRO,"Gyrodyne, LLC",US,NASDAQ,8.18,0.0,0.0,9,8.18,8.18,8.18,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HAFC,HAFC,Hanmi Financial Corporation,US,NASDAQ,26.215,0.09499999999999886,0.3637059724349114,26297,26.33,26.505,26.07,26.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HAIN,HAIN,"The Hain Celestial Group, Inc.",US,NASDAQ,0.6608,-0.04809999999999992,-6.78516010720834,313475,0.7063,0.7199,0.66,0.7089,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:11+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HALO,HALO,"Halozyme Therapeutics, Inc.",US,NASDAQ,63.485,1.4450000000000003,2.329142488716957,185690,62.78,63.62,62.69,62.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:12+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HAS,HAS,"Hasbro, Inc.",US,NASDAQ;SP500,92.2244,-0.3755999999999915,-0.4056155507559303,158354,92.71,93.67,92.18,92.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HAVA,HAVA,Harvard Ave Acquisition Corporation,US,NASDAQ,10.01,0.0,0.0,2004,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:37:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBAN,HBAN,Huntington Bancshares Incorporated,US,NASDAQ;SP500,15.3799,-0.10010000000000119,-0.6466408268733926,3282026,15.61,15.73,15.3701,15.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBCP,HBCP,"Home Bancorp, Inc.",US,NASDAQ,60.99,-0.4099999999999966,-0.6677524429967372,44859,61.7,62.7,60.99,61.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBIO,HBIO,"Harvard Bioscience, Inc.",US,NASDAQ,5.02,-0.11000000000000032,-2.1442495126705716,1573,5.19,5.19,5.02,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBNB,HBNB,Hotel101 Global Holdings Corp.,US,NASDAQ,7.77,0.0,0.0,1924,8.0471,7.77,7.77,7.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBNC,HBNC,"Horizon Bancorp, Inc.",US,NASDAQ,16.18,-0.08000000000000185,-0.49200492004921176,47084,16.43,16.49,16.18,16.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HBT,HBT,"HBT Financial, Inc.",US,NASDAQ,26.93,0.129999999999999,0.4850746268656679,10714,26.84,27.5,26.3422,26.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:42:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCAC,HCAC,Hall Chadwick Acquisition Corp.,US,NASDAQ,9.92,0.0,0.0,4,9.92,9.92,9.92,9.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCAI,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",US,NASDAQ,0.1519,-0.0015999999999999903,-1.0423452768729577,7618,0.15,0.1519,0.15,0.1535,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:43+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCAT,HCAT,"Health Catalyst, Inc.",US,NASDAQ,1.105,0.010000000000000009,0.9132420091324209,164018,1.09,1.1376,1.07,1.095,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCHL,HCHL,Happy City Holdings Limited,US,NASDAQ,1.49,-0.010000000000000009,-0.6666666666666672,1688,1.5,1.5,1.45,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCKT,HCKT,"The Hackett Group, Inc.",US,NASDAQ,12.45,-0.2900000000000009,-2.2762951334379977,55046,12.84,12.98,12.45,12.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCM,HCM,HUTCHMED (China) Limited,US,NASDAQ,14.075,-0.03500000000000014,-0.2480510276399727,4849,14.1,14.12,13.91,14.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:21:37+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCMA,HCMA,HCM III Acquisition Corp.,US,NASDAQ,10.1,0.0,0.0,5,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCSG,HCSG,"Healthcare Services Group, Inc.",US,NASDAQ,19.33,-0.05000000000000071,-0.25799793601651555,48999,19.59,19.59,19.3,19.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCTI,HCTI,"Healthcare Triangle, Inc.",US,NASDAQ,2.6929,0.07289999999999974,2.782442748091593,17946,2.75,2.8001,2.68,2.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:01+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HCWB,HCWB,HCW Biologics Inc.,US,NASDAQ,0.3702,-0.054900000000000004,-12.914608327452365,358226,0.4,0.4059,0.362,0.4251,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HDL,HDL,Super Hi International Holding Ltd.,US,NASDAQ,14.77,-0.4400000000000013,-2.8928336620644397,446,14.77,14.77,14.77,15.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HDSN,HDSN,"Hudson Technologies, Inc.",US,NASDAQ,6.1,-0.020000000000000462,-0.3267973856209226,50749,6.18,6.24,6.08,6.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HELE,HELE,Helen of Troy Limited,US,NASDAQ,14.72,-0.1399999999999988,-0.9421265141318895,61522,15.05,15.09,14.5169,14.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HELP,HELP,Cybin D/B/A Helus Pharma,US,NASDAQ,4.69,0.1800000000000006,3.991130820399127,205073,4.61,4.74,4.6,4.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:07:53+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HEPS,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,US,NASDAQ,2.66,-0.009999999999999787,-0.37453183520598454,34845,2.69,2.75,2.66,2.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:01:41+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HERE,HERE,Here Group Limited,US,NASDAQ,2.89,-0.1499999999999999,-4.934210526315787,87511,3.042,3.08,2.89,3.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:09:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HFBL,HFBL,"Home Federal Bancorp, Inc. of Louisiana",US,NASDAQ,16.56,0.0,0.0,12,16.5,16.56,16.56,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HFFG,HFFG,HF Foods Group Inc.,US,NASDAQ,1.795,0.06499999999999995,3.7572254335260085,30706,1.76,1.815,1.76,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:05+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HFWA,HFWA,Heritage Financial Corporation,US,NASDAQ,25.53,0.07000000000000028,0.27494108405341827,32212,25.6,25.72,25.39,25.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:48+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HGBL,HGBL,Heritage Global Inc.,US,NASDAQ,1.385,0.014999999999999902,1.0948905109488978,45340,1.34,1.4,1.3143,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:50+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HHS,HHS,"Harte Hanks, Inc.",US,NASDAQ,2.31,0.0,0.0,33,2.56,2.31,2.31,2.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIFS,HIFS,Hingham Institution for Savings,US,NASDAQ,276.5,-0.9200000000000159,-0.3316271357508528,35345,282.915,283.88,274.235,277.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:09:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIHO,HIHO,Highway Holdings Limited,US,NASDAQ,0.8364,0.022400000000000087,2.7518427518427626,14595,0.83,0.8364,0.82,0.814,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:12+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIMX,HIMX,"Himax Technologies, Inc.",US,NASDAQ,9.29,0.48999999999999844,5.5681818181818,901637,8.97,9.4,8.96,8.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIND,HIND,"Vyome Holdings, Inc.",US,NASDAQ,2.2992,0.009199999999999875,0.40174672489082425,3088,2.34,2.34,2.2824,2.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIT,HIT,"Health In Tech, Inc.",US,NASDAQ,1.825,0.004999999999999893,0.27472527472526886,24812,1.87,1.9222,1.765,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HITI,HITI,High Tide Inc.,US,NASDAQ,2.32,0.06000000000000005,2.654867256637171,87024,2.26,2.33,2.26,2.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HIVE,HIVE,HIVE Digital Technologies Ltd.,US,NASDAQ,2.145,0.0950000000000002,4.634146341463424,3682212,2.14,2.2,2.12,2.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HKIT,HKIT,Hitek Global Inc.,US,NASDAQ,0.0637,-0.007999999999999993,-11.157601115760102,6843085,0.059,0.068,0.0578,0.0717,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HKPD,HKPD,"Cellyan Biotechnology Co., Ltd",US,NASDAQ,0.64,0.0,0.0,249,0.6,0.64,0.64,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HLIT,HLIT,Harmonic Inc.,US,NASDAQ,9.51,0.1899999999999995,2.038626609442055,124555,9.46,9.59,9.38,9.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HLMN,HLMN,Hillman Solutions Corp.,US,NASDAQ,8.37,0.0,0.0,273776,8.45,8.51,8.35,8.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HLNE,HLNE,Hamilton Lane Incorporated,US,NASDAQ,99.2975,-0.2524999999999977,-0.25364138623806903,113286,101.13,103.09,99.24,99.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HLP,HLP,Hongli Group Inc.,US,NASDAQ,0.9892,0.006299999999999972,0.640960423237356,2944,0.9824,0.9892,0.9223,0.9829,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HLXC,HLXC,Helix Acquisition Corp. III,US,NASDAQ,10.28,0.0,0.0,6,10.28,10.28,10.28,10.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HMR,HMR,Heidmar Maritime Holdings Corp.,US,NASDAQ,0.8002,-0.055400000000000005,-6.474988312295466,57837,0.8556,0.864,0.8,0.8556,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HNNA,HNNA,"Hennessy Advisors, Inc.",US,NASDAQ,9.63,0.08000000000000007,0.8376963350785347,2745,9.84,9.85,9.6,9.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:40+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HNRG,HNRG,Hallador Energy Company,US,NASDAQ,17.08,0.4499999999999993,2.7059530968129843,148334,16.63,17.31,16.6,16.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:07+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HNST,HNST,"The Honest Company, Inc.",US,NASDAQ,2.84,0.04999999999999982,1.7921146953404954,428577,2.83,2.9,2.83,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HNVR,HNVR,"Hanover Bancorp, Inc.",US,NASDAQ,21.93,0.3200000000000003,1.4807959278112,1411,21.93,21.93,21.93,21.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HOFT,HOFT,Hooker Furnishings Corporation,US,NASDAQ,11.58,-0.1899999999999995,-1.6142735768903953,5571,12.0,12.0,11.58,11.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:48+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HOLO,HOLO,MicroCloud Hologram Inc.,US,NASDAQ,1.925,-0.004999999999999893,-0.25906735751294785,88385,1.96,2.0,1.92,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:51+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,HOLX,HOLX,"Hologic, Inc.",US,NASDAQ;SP500,75.595,0.045000000000001705,0.05956320317670642,636711,75.575,75.62,75.49,75.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
