market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc.",US,NASDAQ,5.07,0.11000000000000032,2.217741935483877,83504,5.0,5.12,4.95,4.96,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSBK,LSBK,"Lake Shore Bancorp, Inc.",US,NASDAQ,14.8,-0.03999999999999915,-0.2695417789757355,13229,14.97,14.98,14.8,14.84,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation,US,NASDAQ,98.47,6.159999999999997,6.673166504170726,1477834,91.03,98.69,91.03,92.31,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSE,LSE,"Leishen Energy Holding Co., Ltd.",US,NASDAQ,4.62,-0.019999999999999574,-0.4310344827586115,1976,4.51,4.62,4.51,4.64,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSH,LSH,Lakeside Holding Limited,US,NASDAQ,0.8449,-0.12119999999999997,-12.54528516716696,19915,0.91,0.95,0.8418,0.9661,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSTA,LSTA,"Lisata Therapeutics, Inc.",US,NASDAQ,5.02,0.0,0.0,32993,5.01,5.025,5.01,5.02,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LSTR,LSTR,"Landstar System, Inc.",US,NASDAQ,156.57,6.189999999999998,4.116238861550737,445234,149.53,157.92,147.545,150.38,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LTBR,LTBR,Lightbridge Corporation,US,NASDAQ,10.94,0.21999999999999886,2.0522388059701386,654316,10.5,11.15,10.4835,10.72,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LTRN,LTRN,Lantern Pharma Inc.,US,NASDAQ,2.23,-0.010000000000000231,-0.4464285714285817,29212,2.26,2.3,2.21,2.24,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LTRX,LTRX,"Lantronix, Inc.",US,NASDAQ,5.96,0.2599999999999998,4.561403508771926,515538,5.63,5.98,5.62,5.7,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LUCD,LUCD,Lucid Diagnostics Inc.,US,NASDAQ,1.2,-0.050000000000000044,-4.0000000000000036,348139,1.23,1.241,1.18,1.25,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LUCY,LUCY,"Lucyd, Inc",US,NASDAQ,1.13,0.029999999999999805,2.7272727272727093,30153,1.095,1.13,1.07,1.1,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LULU,LULU,lululemon athletica inc.,US,NASDAQ;SP500,160.95,-3.430000000000007,-2.0866285436184495,1856164,164.25,166.54,160.288,164.38,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LUNG,LUNG,Pulmonx Corporation,US,NASDAQ,1.31,-0.07999999999999985,-5.7553956834532265,354964,1.38,1.395,1.305,1.39,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LUNR,LUNR,"Intuitive Machines, Inc.",US,NASDAQ,17.92,-2.389999999999997,-11.767602166420469,27219091,20.075,20.77,17.0201,20.31,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",US,NASDAQ,14.11,-1.540000000000001,-9.84025559105432,39192,15.2077,15.58,14.06,15.65,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LVO,LVO,"LiveOne, Inc.",US,NASDAQ,4.98,-0.71,-12.478031634446396,116558,5.69,5.75,4.96,5.69,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LWAC,LWAC,LightWave Acquisition Corp.,US,NASDAQ,10.2,0.049999999999998934,0.49261083743841316,350,10.2,10.2,10.2,10.15,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LWAY,LWAY,"Lifeway Foods, Inc.",US,NASDAQ,18.06,-0.6400000000000006,-3.4224598930481314,38527,18.61,18.61,17.95,18.7,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LWLG,LWLG,"Lightwave Logic, Inc.",US,NASDAQ,7.35,-0.05000000000000071,-0.6756756756756852,3431834,7.3,7.5387,6.99,7.4,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LX,LX,LexinFintech Holdings Ltd.,US,NASDAQ,2.33,-0.06999999999999984,-2.9166666666666603,1367303,2.4,2.4,2.3,2.4,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LXEH,LXEH,"Lixiang Education Holding Co., Ltd.",US,NASDAQ,0.2143,-0.0063,-2.8558476881233004,73930,0.2144,0.23,0.2065,0.2206,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LXEO,LXEO,"Lexeo Therapeutics, Inc.",US,NASDAQ,5.5,-0.040000000000000036,-0.7220216606498201,753554,5.42,5.57,5.22,5.54,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LXRX,LXRX,"Lexicon Pharmaceuticals, Inc.",US,NASDAQ,1.72,0.08000000000000007,4.878048780487809,2672131,1.63,1.77,1.63,1.64,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LYEL,LYEL,"Lyell Immunopharma, Inc.",US,NASDAQ,19.7,0.14999999999999858,0.7672634271099672,47932,19.32,19.89,18.725,19.55,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LYFT,LYFT,"Lyft, Inc.",US,NASDAQ,13.16,-0.17999999999999972,-1.349325337331332,13233157,13.17,13.27,13.0,13.34,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LYTS,LYTS,LSI Industries Inc.,US,NASDAQ,20.01,0.360000000000003,1.8320610687023053,196124,19.32,20.17,19.11,19.65,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LZ,LZ,"LegalZoom.com, Inc.",US,NASDAQ,5.98,-0.2999999999999998,-4.777070063694264,2753941,6.24,6.25,5.89,6.28,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,LZMH,LZMH,LZ Technology Holdings Limited,US,NASDAQ,1.27,0.010000000000000009,0.7936507936507943,93456,1.24,1.41,1.23,1.26,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAAS,MAAS,Maase Inc.,US,NASDAQ,5.57,0.0,0.0,203,5.49,5.57,5.57,5.57,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-23T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MACI,MACI,Melar Acquisition Corp. I,US,NASDAQ,10.76,0.0,0.0,343812,10.76,10.77,10.75,10.76,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAGH,MAGH,Magnitude International Ltd,US,NASDAQ,6.76,0.0,0.0,0,0.0,6.76,6.76,6.76,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-19T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAMA,MAMA,"Mama's Creations, Inc.",US,NASDAQ,15.03,0.28999999999999915,1.967435549525096,297501,14.61,15.12,14.32,14.74,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAMK,MAMK,MaxsMaking Inc.,US,NASDAQ,13.16,0.0,0.0,0,0.0,13.16,13.16,13.16,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-19T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAMO,MAMO,Massimo Group,US,NASDAQ,1.01,0.050000000000000044,5.208333333333338,181913,0.9878,1.08,0.97,0.96,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MANH,MANH,"Manhattan Associates, Inc.",US,NASDAQ,132.69,-6.640000000000015,-4.765664250340927,637642,137.19,137.19,131.91,139.33,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAPS,MAPS,"WM Technology, Inc.",US,NASDAQ,0.6102,-0.0393,-6.05080831408776,641686,0.632,0.6403,0.6065,0.6495,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAR,MAR,"Marriott International, Inc.",US,NASDAQ;SP500,324.29,-2.2299999999999613,-0.6829596961901144,1075530,325.035,326.3399,321.96,326.52,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MARA,MARA,"MARA Holdings, Inc.",US,NASDAQ,8.25,-0.6600000000000001,-7.407407407407408,40275412,8.835,8.98,8.15,8.91,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MASI,MASI,Masimo Corporation,US,NASDAQ,178.69,0.25,0.14010311589329746,1587309,177.84,178.8,177.84,178.44,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MASK,MASK,3 E Network Technology Group Limited,US,NASDAQ,1.93,-0.15999999999999992,-7.655502392344495,131115,2.08,2.0806,1.85,2.09,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MASS,MASS,908 Devices Inc.,US,NASDAQ,6.27,0.15999999999999925,2.6186579378068617,182391,6.04,6.39,6.04,6.11,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAT,MAT,"Mattel, Inc.",US,NASDAQ,14.95,-0.13000000000000078,-0.8620689655172465,4934605,14.9,15.24,14.81,15.08,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MATH,MATH,Metalpha Technology Holding Limited,US,NASDAQ,1.05,0.040000000000000036,3.960396039603964,51708,1.02,1.07,1.01,1.01,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MATW,MATW,Matthews International Corporation,US,NASDAQ,25.09,0.23999999999999844,0.9657947686116638,133097,24.64,25.215,24.33,24.85,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd.",US,NASDAQ,1.51,-0.25,-14.204545454545455,223980,1.7394,1.76,1.45,1.76,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAYS,MAYS,"J.W. Mays, Inc.",US,NASDAQ,41.38,-0.11999999999999744,-0.2891566265060179,256,41.38,41.38,41.38,41.5,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc.",US,NASDAQ,49.0,0.0,0.0,550253,48.16,49.25,46.06,49.0,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MB,MB,MasterBeef Group,US,NASDAQ,5.65,0.0,0.0,574,5.65,5.65,5.65,5.65,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBAI,MBAI,Check-Cap Ltd.,US,NASDAQ,1.66,-0.050000000000000044,-2.9239766081871372,23109,1.61,1.71,1.6,1.71,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp.,US,NASDAQ,10.7,-0.010000000000001563,-0.09337068160599031,70370,10.72,10.74,10.7,10.71,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc.",US,NASDAQ,13.54,-0.45000000000000107,-3.216583273766984,52,13.54,13.54,13.54,13.99,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBIN,MBIN,Merchants Bancorp,US,NASDAQ,42.68,1.0,2.399232245681382,239997,41.28,43.655,41.095,41.68,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc.",US,NASDAQ,0.8086,-0.0039000000000000146,-0.48000000000000176,65873,0.8099,0.835,0.775,0.8125,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBLY,MBLY,Mobileye Global Inc.,US,NASDAQ,7.12,-0.6699999999999999,-8.600770218228497,9054197,7.66,7.74,7.11,7.79,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBOT,MBOT,Microbot Medical Inc.,US,NASDAQ,2.5,-0.020000000000000018,-0.7936507936507943,1245154,2.52,2.5852,2.46,2.52,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc.",US,NASDAQ,2.25,0.1499999999999999,7.142857142857138,156456,2.15,2.3,2.08,2.1,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc.",US,NASDAQ,26.88,0.629999999999999,2.3999999999999964,264404,25.84,27.805,25.8,26.25,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition Vi Corp.,US,NASDAQ,10.05,0.0,0.0,212,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation,US,NASDAQ,49.87,-0.4100000000000037,-0.8154335719968252,73632,50.295,50.78,49.6723,50.28,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MBX,MBX,"MBX Biosciences, Inc.",US,NASDAQ,27.82,-0.3200000000000003,-1.1371712864250187,368182,27.96,28.45,26.835,28.14,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc.",US,NASDAQ,28.59,0.3000000000000007,1.0604453870625687,168953,28.02,28.98,28.02,28.29,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc.",US,NASDAQ,21.59,0.3099999999999987,1.456766917293227,124285,20.95,21.78,20.915,21.28,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp.,US,NASDAQ,10.11,0.0,0.0,13868,10.115,10.115,10.11,10.11,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCHB,MCHB,Mechanics Bancorp,US,NASDAQ,14.61,0.1399999999999988,0.9675190048375866,313642,14.4,14.715,14.26,14.47,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated,US,NASDAQ;SP500,65.63,1.289999999999992,2.004973577867566,5203436,63.73,66.57,63.7,64.34,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCHX,MCHX,"Marchex, Inc.",US,NASDAQ,1.43,0.020000000000000018,1.4184397163120581,12465,1.43,1.5956,1.43,1.41,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc.",US,NASDAQ,8.28,-0.39000000000000057,-4.498269896193778,37607,8.59,8.645,8.11,8.67,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc.",US,NASDAQ,98.88,0.6199999999999903,0.630979035212691,93007,98.14,99.03,97.63,98.26,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCTA,MCTA,Charming Medical Limited,US,NASDAQ,29.355,0.0,0.0,0,0.0,29.355,29.355,29.355,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-19T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MCW,MCW,"Mister Car Wash, Inc.",US,NASDAQ,6.98,0.0,0.0,1203022,6.98,6.9995,6.98,6.98,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDAI,MDAI,"Spectral AI, Inc.",US,NASDAQ,1.65,-0.07000000000000006,-4.069767441860469,1198665,1.72,1.74,1.57,1.72,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDB,MDB,"MongoDB, Inc.",US,NASDAQ,253.76,-19.49000000000001,-7.132662397072282,1368501,269.3,270.9899,253.44,273.25,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC",US,NASDAQ,2.95,0.07000000000000028,2.4305555555555656,5297,2.84,2.99,2.84,2.88,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd.,US,NASDAQ,0.489,-0.01100000000000001,-2.200000000000002,944714,0.4896,0.505,0.48,0.5,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc.",US,NASDAQ,445.04,-2.680000000000007,-0.5985884034664537,197756,445.0,449.135,438.42,447.72,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDIA,MDIA,MediaCo Holding Inc.,US,NASDAQ,0.635,-0.05399999999999994,-7.837445573294621,76262,0.693,0.6935,0.635,0.689,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDLN,MDLN,Medline Inc.,US,NASDAQ,42.03,-0.44999999999999574,-1.0593220338982952,3477736,42.14,42.47,41.575,42.48,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc.",US,NASDAQ;SP500,57.18,0.3200000000000003,0.5627857896588117,9044663,56.54,57.975,56.285,56.86,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc.",US,NASDAQ,11.4131,0.21310000000000073,1.902678571428578,1605,11.3321,11.4131,11.3321,11.2,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDWD,MDWD,MediWound Ltd.,US,NASDAQ,16.61,-0.2699999999999996,-1.5995260663507083,38276,16.78,16.78,16.38,16.88,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDXG,MDXG,"MiMedx Group, Inc.",US,NASDAQ,4.13,-0.11000000000000032,-2.5943396226415167,691981,4.19,4.2,4.095,4.24,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MDXH,MDXH,MDxHealth SA,US,NASDAQ,2.9,-0.29000000000000004,-9.090909090909092,987488,3.15,3.17,2.88,3.19,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc.",US,NASDAQ,460.74,3.8100000000000023,0.8338257501148978,197708,453.49,466.51,450.07,456.93,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MEGL,MEGL,Magic Empire Global Limited,US,NASDAQ,1.0475,-0.012499999999999956,-1.1792452830188638,21992,1.0503,1.06,1.0475,1.06,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,MEHA,MEHA,Functional Brands Inc.,US,NASDAQ,0.1739,0.007800000000000001,4.69596628537026,342459,0.1636,0.1739,0.1542,0.1661,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
