market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,NRIM,NRIM,"Northrim BanCorp, Inc.",US,NASDAQ,23.135,0.3150000000000013,1.3803680981595148,3660,22.95,23.135,22.95,22.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:42:22+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NRIX,NRIX,"Nurix Therapeutics, Inc.",US,NASDAQ,15.38,0.9400000000000013,6.509695290858734,108155,14.81,15.39,14.67,14.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NRSN,NRSN,NeuroSense Therapeutics Ltd.,US,NASDAQ,0.74,0.010000000000000009,1.3698630136986314,16330,0.71,0.75,0.71,0.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:54+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NRXP,NRXP,"NRx Pharmaceuticals, Inc.",US,NASDAQ,2.24,0.11000000000000032,5.164319248826307,333403,2.14,2.2725,2.12,2.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NSIT,NSIT,"Insight Enterprises, Inc.",US,NASDAQ,65.51,-0.5099999999999909,-0.772493183883658,21464,66.89,67.6594,65.51,66.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NSPR,NSPR,"InspireMD, Inc.",US,NASDAQ,1.77,0.0,0.0,456,1.74,1.77,1.77,1.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NSSC,NSSC,"Napco Security Technologies, Inc.",US,NASDAQ,42.38,-0.35999999999999943,-0.8423022929340184,17141,43.38,43.38,42.35,42.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NSTS,NSTS,"NSTS Bancorp, Inc.",US,NASDAQ,11.8,0.0,0.0,5688,12.065,12.065,11.8,11.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NSYS,NSYS,Nortech Systems Incorporated,US,NASDAQ,10.33,0.0,0.0,33,10.3,10.41,9.949,10.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTAP,NTAP,"NetApp, Inc.",US,NASDAQ;SP500,106.255,1.9449999999999932,1.8646342632537565,168618,104.67,107.405,104.67,104.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:57+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTCL,NTCL,NetClass Technology Inc,US,NASDAQ,0.3575,-9.999999999998899e-05,-0.02796420581655173,17074,0.36,0.36,0.3047,0.3576,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:47+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTCT,NTCT,"NetScout Systems, Inc.",US,NASDAQ,32.04,0.01999999999999602,0.062460961898800814,20367,32.24,32.37,31.77,32.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTES,NTES,"NetEase, Inc.",US,NASDAQ,112.56,0.4200000000000017,0.37453183520599403,48744,112.88,112.985,112.4647,112.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:50+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTGR,NTGR,"NETGEAR, Inc.",US,NASDAQ,22.595,-1.865000000000002,-7.624693376941955,233037,24.5,24.68,22.5,24.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTHI,NTHI,"NeOnc Technologies Holdings, Inc.",US,NASDAQ,7.53,0.0,0.0,1111,7.71,8.03,7.53,7.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTIC,NTIC,Northern Technologies International Corporation,US,NASDAQ,8.47,-0.129999999999999,-1.5116279069767327,207,8.47,8.47,8.47,8.6,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTLA,NTLA,"Intellia Therapeutics, Inc.",US,NASDAQ,13.5151,0.7050999999999998,5.504293520686962,691979,13.0323,13.67,13.0323,12.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTNX,NTNX,"Nutanix, Inc.",US,NASDAQ,40.455,1.144999999999996,2.912744848639013,246453,40.15,40.645,39.765,39.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:38+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTRA,NTRA,"Natera, Inc.",US,NASDAQ,199.905,5.384999999999991,2.7683528685996253,88169,196.83,202.88,196.4,194.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTRB,NTRB,Nutriband Inc.,US,NASDAQ,3.77,0.020000000000000018,0.5333333333333339,1831,3.75,3.77,3.7,3.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:49+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTRP,NTRP,"NextTrip, Inc.",US,NASDAQ,2.49,-0.009999999999999787,-0.39999999999999153,15974,2.43,2.49,2.43,2.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:46+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTSK,NTSK,"Netskope, Inc.",US,NASDAQ,8.86,0.05999999999999872,0.6818181818181672,326287,8.93,8.9963,8.84,8.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTWK,NTWK,"NetSol Technologies, Inc.",US,NASDAQ,3.44,0.0,0.0,9,3.46,3.515,3.3912,3.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NTWO,NTWO,Newbury Street II Acquisition Corp,US,NASDAQ,10.525,0.0,0.0,2769,10.51,10.525,10.525,10.525,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUAI,NUAI,"New Era Energy & Digital, Inc.",US,NASDAQ,4.608,-0.14200000000000035,-2.9894736842105334,654535,4.84,4.92,4.58,4.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:39+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUCL,NUCL,Eagle Nuclear Energy Corp.,US,NASDAQ,7.16,0.23000000000000043,3.3189033189033252,200832,7.3,7.5872,7.1,6.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUTR,NUTR,NusaTrip Incorporated,US,NASDAQ,9.0,0.0,0.0,0,0.0,9.0,9.0,9.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUTX,NUTX,Nutex Health Inc.,US,NASDAQ,100.8709,1.3809000000000111,1.3879786913257726,6771,99.49,102.01,99.49,99.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUVL,NUVL,"Nuvalent, Inc.",US,NASDAQ,99.055,2.905000000000001,3.0213208528341142,153316,99.94,99.94,97.08,96.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:15+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NUWE,NUWE,"Nuwellis, Inc.",US,NASDAQ,1.1936,0.0935999999999999,8.509090909090899,4740,1.1,1.1936,1.1,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVA,NVA,Nova Minerals Limited,US,NASDAQ,5.88,0.34999999999999964,6.329113924050627,102631,5.9,6.0225,5.84,5.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVAX,NVAX,"Novavax, Inc.",US,NASDAQ,9.515,0.2550000000000008,2.7537796976241986,398521,9.39,9.6,9.39,9.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVCR,NVCR,NovoCure Limited,US,NASDAQ,11.66,0.3000000000000007,2.6408450704225417,59337,11.65,11.825,11.6,11.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVCT,NVCT,"Nuvectis Pharma, Inc.",US,NASDAQ,8.14,0.1900000000000004,2.389937106918244,2208,8.09,8.14,8.09,7.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVDA,NVDA,NVIDIA Corporation,US,NASDAQ;SP500,178.48,3.280000000000001,1.872146118721462,26062356,177.1,179.84,176.86,175.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:41+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVEC,NVEC,NVE Corporation,US,NASDAQ,67.3,0.0,0.0,408,66.78,68.89,65.9,67.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVMI,NVMI,Nova Ltd.,US,NASDAQ,480.185,-5.2450000000000045,-1.0804853428918701,28921,485.31,485.31,475.31,485.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:03+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVNI,NVNI,Nvni Group Limited,US,NASDAQ,1.23,0.0,0.0,1328,1.23,1.23,1.23,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:08+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVNO,NVNO,enVVeno Medical Corporation,US,NASDAQ,11.01,0.34999999999999964,3.2833020637898653,417,11.01,11.01,11.01,10.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:04+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVTS,NVTS,Navitas Semiconductor Corporation,US,NASDAQ,9.77,0.4900000000000002,5.280172413793107,2861800,9.55,9.93,9.55,9.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:41+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NVVE,NVVE,Nuvve Holding Corp.,US,NASDAQ,0.85,0.007000000000000006,0.8303677342823258,29777,0.87,0.87,0.8425,0.843,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWBI,NWBI,"Northwest Bancshares, Inc.",US,NASDAQ,12.38,-0.06999999999999851,-0.5622489959839239,110252,12.49,12.555,12.375,12.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:40+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWE,NWE,"NorthWestern Energy Group, Inc.",US,NASDAQ,65.47,0.25,0.38331800061330884,18010,65.85,65.85,65.19,65.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:10+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWFL,NWFL,Norwood Financial Corp.,US,NASDAQ,29.315,0.125,0.42822884549503254,1422,29.39,29.39,29.265,29.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:06+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWGL,NWGL,CL Workshop Group Limited,US,NASDAQ,0.7938,0.0,0.0,308,0.797,0.797,0.7635,0.7938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWL,NWL,Newell Brands Inc.,US,NASDAQ,3.545,-0.004999999999999893,-0.14084507042253222,246871,3.59,3.61,3.545,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWPX,NWPX,"NWPX Infrastructure, Inc.",US,NASDAQ,79.605,0.9249999999999972,1.1756481952211453,3884,79.65,80.585,79.605,78.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:48:13+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWS,NWS,News Corporation,US,NASDAQ;SP500,27.3,0.129999999999999,0.47846889952152744,112410,27.39,27.525,27.28,27.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:59+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWSA,NWSA,News Corporation,US,NASDAQ;SP500,24.06,0.08999999999999986,0.375469336670838,110522,24.17,24.32,24.05,23.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NWTG,NWTG,"Newton Golf Company, Inc.",US,NASDAQ,1.545,0.0,0.0,103,1.5,1.5721,1.5,1.545,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXGL,NXGL,"NEXGEL, Inc.",US,NASDAQ,0.6898,0.007900000000000018,1.1585276433494673,15694,0.7037,0.7037,0.6898,0.6819,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:48+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXL,NXL,"Nexalin Technology, Inc.",US,NASDAQ,0.3993,-0.00880000000000003,-2.1563342318059373,38831,0.42,0.42,0.3993,0.4081,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:50+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXPI,NXPI,NXP Semiconductors N.V.,US,NASDAQ;SP500,199.69,4.304000000000002,2.202819035140697,131877,199.2,201.98,199.2,195.386,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXPL,NXPL,NextPlat Corp,US,NASDAQ,0.543,0.0047000000000000375,0.873119078580724,21258,0.562,0.5632,0.543,0.5383,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:59+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXST,NXST,"Nexstar Media Group, Inc.",US,NASDAQ,218.01,-3.719999999999999,-1.6777161412528745,19544,222.26,223.745,218.01,221.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:39+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXT,NXT,Nextpower Inc.,US,NASDAQ,127.035,2.174999999999997,1.7419509851033137,130166,126.38,128.74,125.64,124.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXTC,NXTC,"NextCure, Inc.",US,NASDAQ,10.0,0.0600000000000005,0.6036217303822987,15990,9.99,10.0,9.77,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXTS,NXTS,Nexentis Technologies Inc.,US,NASDAQ,0.6555,-0.0046000000000000485,-0.6968641114982651,1208,0.6779,0.6779,0.654,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:53+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXTT,NXTT,Next Technology Holding Inc.,US,NASDAQ,0.52,-0.48,-48.0,18367626,1.1199,1.15,0.52,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:26+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NXXT,NXXT,"NextNRG, Inc.",US,NASDAQ,0.3662,-0.007999999999999952,-2.1378941742383626,298151,0.371,0.371,0.351,0.3742,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:14+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NYAX,NYAX,Nayax Ltd.,US,NASDAQ,56.22,-0.6700000000000017,-1.1777113728247526,616,56.21,56.21,56.21,56.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,NYXH,NYXH,Nyxoah SA,US,NASDAQ,3.16,-0.029999999999999805,-0.940438871473348,12444,3.18,3.19,3.15,3.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OABI,OABI,"OmniAb, Inc.",US,NASDAQ,1.7193,0.04930000000000012,2.952095808383241,23281,1.69,1.725,1.675,1.67,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:49+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OACC,OACC,Oaktree Acquisition Corp. III Life Sciences,US,NASDAQ,10.7,0.0,0.0,1599,10.63,10.7,10.63,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OAKU,OAKU,Oak Woods Acquisition Corporation,US,NASDAQ,12.2,0.0,0.0,6,12.2,12.2,12.2,12.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OBA,OBA,Oxley Bridge Acquisition Limited,US,NASDAQ,10.17,0.0,0.0,68,10.17,10.17,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OBIO,OBIO,"Orchestra BioMed Holdings, Inc.",US,NASDAQ,4.82,0.16000000000000014,3.433476394849788,5889,4.73,4.83,4.655,4.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:09+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OBT,OBT,"Orange County Bancorp, Inc.",US,NASDAQ,32.74,0.14000000000000057,0.4294478527607379,8648,33.01,33.01,32.53,32.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:43+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCC,OCC,Optical Cable Corporation,US,NASDAQ,9.58,0.8100000000000005,9.236031927023951,57664,9.0,9.675,8.9001,8.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCFC,OCFC,OceanFirst Financial Corp.,US,NASDAQ,17.755,0.054999999999999716,0.31073446327683457,43967,17.87,17.98,17.755,17.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCG,OCG,Oriental Culture Holding LTD,US,NASDAQ,0.6423,0.014599999999999946,2.325951887844503,66829,0.6151,0.6599,0.6109,0.6277,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:09+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCGN,OCGN,"Ocugen, Inc.",US,NASDAQ,2.065,0.14500000000000002,7.552083333333334,2561027,1.98,2.1,1.975,1.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:40+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCS,OCS,Oculis Holding AG,US,NASDAQ,25.02,0.5,2.039151712887439,12053,24.79,25.29,24.79,24.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OCUL,OCUL,"Ocular Therapeutix, Inc.",US,NASDAQ,8.41,0.3100000000000005,3.827160493827167,202540,8.25,8.44,8.23,8.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ODD,ODD,Oddity Tech Ltd.,US,NASDAQ,13.915,0.09499999999999886,0.6874095513748109,74297,13.96,14.29,13.82,13.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:39+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ODFL,ODFL,"Old Dominion Freight Line, Inc.",US,NASDAQ;SP500,184.79,-0.2400000000000091,-0.12970869588715836,121103,186.105,188.03,184.2207,185.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ODYS,ODYS,Odysight.ai Inc.,US,NASDAQ,6.7423,-0.1376999999999997,-2.0014534883720887,11071,6.96,7.0,6.7423,6.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OESX,OESX,"Orion Energy Systems, Inc.",US,NASDAQ,10.5,0.46000000000000085,4.581673306772918,1460,11.0,11.0,10.5,10.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:14+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OFAL,OFAL,OFA Group,US,NASDAQ,0.4,0.00990000000000002,2.537810817739046,21477,0.4001,0.4052,0.4,0.3901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OFIX,OFIX,Orthofix Medical Inc.,US,NASDAQ,11.81,0.08999999999999986,0.7679180887372001,10215,11.88,11.98,11.81,11.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OFLX,OFLX,"Omega Flex, Inc.",US,NASDAQ,30.57,0.7899999999999991,2.6527871054398897,1771,30.07,30.57,30.07,29.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OGI,OGI,Organigram Global Inc.,US,NASDAQ,1.392,0.051999999999999824,3.88059701492536,71057,1.35,1.405,1.35,1.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:18+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OIM,OIM,Oneim Acquisition Corp.,US,NASDAQ,10.03,0.02999999999999936,0.2999999999999936,347,10.0,10.03,10.0,10.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OIO,OIO,OIO Group,US,NASDAQ,3.2,0.16000000000000014,5.263157894736847,7741,3.05,3.2,3.05,3.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,OKTA,OKTA,"Okta, Inc.",US,NASDAQ,78.255,1.4949999999999903,1.9476289734236454,268428,78.29,79.39,77.975,76.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:26+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
