market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ISSC,ISSC,"Innovative Aerosystems, Inc.",US,NASDAQ,27.7351,0.4150999999999989,1.5193997071742273,131351,27.66,27.93,26.71,27.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ISTR,ISTR,Investar Holding Corporation,US,NASDAQ,27.3,0.1700000000000017,0.6266126059712558,13626,27.37,27.625,27.09,27.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITHA,ITHA,ITHAX Acquisition Corp III,US,NASDAQ,9.88,0.0,0.0,3756,9.87,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITIC,ITIC,Investors Title Company,US,NASDAQ,212.34,-1.0600000000000023,-0.49671977507029164,1577,215.05,215.7,212.34,213.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:54+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITOC,ITOC,iTonic Holdings Ltd.,US,NASDAQ,0.3865,0.10150000000000003,35.614035087719316,93577126,0.4923,0.4939,0.3681,0.285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITRI,ITRI,"Itron, Inc.",US,NASDAQ,93.48,0.7900000000000063,0.8523033768475632,49380,93.55,94.03,92.58,92.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITRM,ITRM,Iterum Therapeutics plc,US,NASDAQ,0.1761,0.008300000000000002,4.94636471990465,179935,0.17,0.1796,0.1661,0.1678,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ITRN,ITRN,Ituran Location and Control Ltd.,US,NASDAQ,52.66,0.9199999999999946,1.7781213761113153,22837,52.12,53.33,52.12,51.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IVDA,IVDA,"Iveda Solutions, Inc.",US,NASDAQ,0.2956,0.005499999999999949,1.8958979662185276,123990,0.2981,0.3,0.2874,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:56+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IVF,IVF,"INVO Fertility, Inc.",US,NASDAQ,0.574,-0.09600000000000009,-14.328358208955235,386463,0.61,0.6151,0.5502,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IVVD,IVVD,"Invivyd, Inc.",US,NASDAQ,1.575,0.14500000000000002,10.139860139860142,650440,1.46,1.59,1.45,1.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IXHL,IXHL,Incannex Healthcare Inc.,US,NASDAQ,3.15,0.3700000000000001,13.309352517985618,420277,2.8,3.24,2.8,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IZEA,IZEA,"IZEA Worldwide, Inc.",US,NASDAQ,3.75,-0.009999999999999787,-0.26595744680850497,977,3.75,3.75,3.75,3.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,IZM,IZM,ICZOOM Group Inc.,US,NASDAQ,0.39,0.005099999999999993,1.3250194855806685,27931,0.3882,0.4,0.38,0.3849,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JACK,JACK,Jack in the Box Inc,US,NASDAQ,11.17,0.33999999999999986,3.1394275161588165,233940,10.98,11.3,10.96,10.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JAGX,JAGX,"Jaguar Health, Inc.",US,NASDAQ,0.4151,0.017900000000000027,4.506545820745223,140198,0.4025,0.4207,0.3902,0.3972,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JAKK,JAKK,"JAKKS Pacific, Inc.",US,NASDAQ,20.39,0.10000000000000142,0.49285362247413217,6269,20.41,20.49,20.245,20.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JANX,JANX,"Janux Therapeutics, Inc.",US,NASDAQ,13.97,0.41000000000000014,3.0235988200589983,238295,13.73,14.02,13.68,13.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JAZZ,JAZZ,Jazz Pharmaceuticals plc,US,NASDAQ,188.1225,3.1125000000000114,1.6823414950543278,206551,186.71,188.88,186.015,185.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:04+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JBDI,JBDI,JBDI Holdings Limited,US,NASDAQ,0.654,-0.026000000000000023,-3.823529411764709,7000,0.68,0.6923,0.654,0.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",US,NASDAQ;SP500,206.49,1.3500000000000227,0.6580871599883118,80550,206.98,208.68,204.8325,205.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:39+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JBIO,JBIO,"Jade Biosciences, Inc.",US,NASDAQ,14.04,0.7799999999999994,5.882352941176466,132839,13.58,14.13,13.525,13.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JBLU,JBLU,JetBlue Airways Corporation,US,NASDAQ,4.365,0.17499999999999982,4.176610978520282,5569933,4.289,4.41,4.275,4.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JBSS,JBSS,"John B. Sanfilippo & Son, Inc.",US,NASDAQ,76.17,-0.8100000000000023,-1.0522213561964175,16140,75.41,78.7141,75.41,76.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:06:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JCAP,JCAP,"Jefferson Capital, Inc.",US,NASDAQ,19.18,-0.120000000000001,-0.6217616580310932,79324,19.49,19.62,19.18,19.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:44+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JCSE,JCSE,JE Cleantech Holdings Limited,US,NASDAQ,1.0399,0.049900000000000055,5.040404040404046,2646,1.0359,1.0399,1.0359,0.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JCTC,JCTC,Jewett-Cameron Trading Company Ltd.,US,NASDAQ,1.69,0.010000000000000009,0.5952380952380958,8270,1.64,1.69,1.55,1.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JD,JD,"JD.com, Inc.",US,NASDAQ,29.065,1.5950000000000024,5.806334182744822,7420316,28.62,29.15,28.53,27.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JDZG,JDZG,JIADE Limited,US,NASDAQ,1.67,-0.050000000000000044,-2.9069767441860495,75022,1.75,1.75,1.63,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JEM,JEM,707 Cayman Holdings Limited,US,NASDAQ,0.0999,0.0,0.0,2407699,0.0967,0.102,0.0907,0.0999,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JF,JF,J and Friends Holdings Limited,US,NASDAQ,0.99,0.0024999999999999467,0.2531645569620199,1931,1.0,1.0,0.99,0.9875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:46:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JFB,JFB,JFB Construction Holdings,US,NASDAQ,9.5,-0.3149999999999995,-3.2093734080489,86780,9.52,10.09,9.44,9.815,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JFBR,JFBR,Jeffs' Brands Ltd,US,NASDAQ,3.15,-0.1299999999999999,-3.9634146341463388,4923,3.21,3.26,3.13,3.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JFIN,JFIN,Jiayin Group Inc.,US,NASDAQ,5.265,0.034999999999999254,0.6692160611854541,14812,5.23,5.28,5.19,5.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JFU,JFU,9F Inc.,US,NASDAQ,3.16,0.0,0.0,142,3.6,3.16,3.16,3.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JG,JG,Aurora Mobile Limited,US,NASDAQ,6.92,-0.3899999999999997,-5.335157318741446,1807,7.0,7.0,6.92,7.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JJSF,JJSF,J&J Snack Foods Corp.,US,NASDAQ,76.62,-0.030000000000001137,-0.03913894324853377,18620,77.325,77.325,76.04,76.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:56+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JKHY,JKHY,"Jack Henry & Associates, Inc.",US,NASDAQ;SP500,156.8201,-2.049900000000008,-1.2903002454837338,139379,159.54,161.4,155.58,158.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JL,JL,J-Long Group Limited,US,NASDAQ,5.7,0.2999999999999998,5.555555555555552,5192,5.46,5.7,5.46,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JLHL,JLHL,Julong Holding Limited,US,NASDAQ,5.4,0.0,0.0,15,5.21,5.4,5.4,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JMSB,JMSB,"John Marshall Bancorp, Inc.",US,NASDAQ,20.085,0.0,0.0,264,19.9,20.31,19.9,20.085,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JOUT,JOUT,Johnson Outdoors Inc.,US,NASDAQ,48.005,0.7850000000000037,1.6624311732316894,62364,47.64,48.41,46.95,47.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JOYY,JOYY,JOYY Inc.,US,NASDAQ,59.51,1.3200000000000003,2.2684310018903595,51418,58.43,59.685,58.28,58.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:39+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JRSH,JRSH,"Jerash Holdings (US), Inc.",US,NASDAQ,3.02,0.020000000000000018,0.6666666666666672,43955,3.01,3.09,3.01,3.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JRVR,JRVR,"James River Group Holdings, Inc.",US,NASDAQ,6.29,0.05999999999999961,0.9630818619582602,29347,6.31,6.35,6.26,6.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JSPR,JSPR,"Jasper Therapeutics, Inc.",US,NASDAQ,1.18,0.030000000000000027,2.6086956521739157,35907,1.17,1.195,1.16,1.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JTAI,JTAI,Jet.AI Inc.,US,NASDAQ,0.0987,-0.0013000000000000095,-1.3000000000000096,3185885,0.099,0.1035,0.098,0.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JUNS,JUNS,"Jupiter Neurosciences, Inc.",US,NASDAQ,0.3703,-0.01319999999999999,-3.44198174706649,12941,0.3806,0.39,0.3703,0.3835,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JVA,JVA,"Coffee Holding Co., Inc.",US,NASDAQ,4.46,-0.05999999999999961,-1.3274336283185755,16299,4.52,4.53,4.45,4.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JWEL,JWEL,Jowell Global Ltd.,US,NASDAQ,2.496,0.0,0.0,3,2.45,2.496,2.496,2.496,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JXG,JXG,JX Luxventure Group Inc.,US,NASDAQ,3.7,0.0,0.0,233,3.65,3.7,3.7,3.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JYD,JYD,Jayud Global Logistics Limited,US,NASDAQ,2.8,-0.18000000000000016,-6.040268456375844,1244,2.966,2.9662,2.8,2.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JYNT,JYNT,The Joint Corp.,US,NASDAQ,8.48,0.09999999999999964,1.1933174224343632,1436,8.49,8.49,8.48,8.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JZ,JZ,Jianzhi Education Technology Group Company Limited,US,NASDAQ,0.9483,-0.04620000000000002,-4.64555052790347,21545,0.99,0.99,0.9111,0.9945,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:44+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,JZXN,JZXN,"Jiuzi Holdings, Inc.",US,NASDAQ,1.0801,-0.05989999999999984,-5.254385964912267,8718,1.14,1.14,1.08,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KALA,KALA,"KALA BIO, Inc.",US,NASDAQ,0.2244,0.011999999999999983,5.649717514124285,1405207,0.2174,0.2293,0.2131,0.2124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KALU,KALU,Kaiser Aluminum Corporation,US,NASDAQ,116.7,2.740000000000009,2.4043524043524127,22269,116.2,118.1621,115.0899,113.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:54+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KALV,KALV,"KalVista Pharmaceuticals, Inc.",US,NASDAQ,17.0,0.5399999999999991,3.280680437424053,348258,17.17,17.44,16.46,16.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:16+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KARO,KARO,Karooooo Ltd.,US,NASDAQ,49.5,3.4299999999999997,7.445192098979812,13836,46.495,49.5,46.495,46.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:50+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KBON,KBON,Karbon Capital Partners Corp.,US,NASDAQ,10.05,0.0,0.0,1025,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KBSX,KBSX,FST Corp.,US,NASDAQ,1.54,0.09000000000000008,6.206896551724143,1173,1.47,1.54,1.47,1.45,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:11:45+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KC,KC,Kingsoft Cloud Holdings Limited,US,NASDAQ,14.11,0.2400000000000002,1.7303532804614292,396896,14.33,14.51,14.1,13.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KCHV,KCHV,Kochav Defense Acquisition Corp.,US,NASDAQ,10.25,0.0,0.0,99,10.25,10.25,10.25,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KDK,KDK,"Kodiak AI, Inc.",US,NASDAQ,7.9,0.5700000000000003,7.776261937244206,254652,7.7,8.0,7.7,7.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:37+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KDP,KDP,Keurig Dr Pepper Inc.,US,NASDAQ;SP500,26.18,-0.030000000000001137,-0.11446012972148467,1383882,26.32,26.412,26.0,26.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KE,KE,"Kimball Electronics, Inc.",US,NASDAQ,25.64,0.33999999999999986,1.3438735177865606,15184,25.58,26.01,25.23,25.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KELYA,KELYA,"Kelly Services, Inc.",US,NASDAQ,8.88,0.2400000000000002,2.77777777777778,86776,9.01,9.2,8.84,8.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KELYB,KELYB,"Kelly Services, Inc.",US,NASDAQ,13.19,0.0,0.0,236,13.04,13.86,13.04,13.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KEQU,KEQU,Kewaunee Scientific Corporation,US,NASDAQ,34.27,0.0,0.0,117,34.68,34.27,34.27,34.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KFFB,KFFB,Kentucky First Federal Bancorp,US,NASDAQ,4.25,0.0,0.0,105,4.1784,4.25,4.1784,4.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KFII,KFII,K&F Growth Acquisition Corp. II,US,NASDAQ,10.44,0.0,0.0,106,10.43,10.44,10.44,10.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KG,KG,Kestrel Group Ltd,US,NASDAQ,10.78,-0.23000000000000043,-2.0890099909173516,1725,10.78,10.78,10.78,11.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KGEI,KGEI,Kolibri Global Energy Inc.,US,NASDAQ,5.45,-0.1200000000000001,-2.1543985637342926,54970,5.51,5.59,5.44,5.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KHC,KHC,The Kraft Heinz Company,US,NASDAQ;SP500,21.45,0.129999999999999,0.6097560975609709,2614507,21.475,21.68,21.275,21.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:37+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KIDS,KIDS,OrthoPediatrics Corp.,US,NASDAQ,16.15,0.23999999999999844,1.508485229415452,51164,16.06,16.81,15.85,15.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:37:54+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KIDZ,KIDZ,"Classover Holdings, Inc.",US,NASDAQ,2.12,-0.06000000000000005,-2.7522935779816535,8120,2.21,2.21,2.12,2.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KINS,KINS,"Kingstone Companies, Inc.",US,NASDAQ,14.94,0.09999999999999964,0.6738544474393507,13060,15.01,15.05,14.79,14.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KITT,KITT,"Nauticus Robotics, Inc.",US,NASDAQ,0.5884,0.008400000000000074,1.4482758620689784,436913,0.5986,0.6022,0.5884,0.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KLAC,KLAC,KLA Corporation,US,NASDAQ;SP500,1561.06,-5.130000000000109,-0.3275464662652749,225107,1567.815,1575.0,1537.84,1566.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:52+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KLIC,KLIC,"Kulicke and Soffa Industries, Inc.",US,NASDAQ,69.685,1.644999999999996,2.4176954732510225,65867,68.99,69.7,68.3,68.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:47+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KLRS,KLRS,"Kalaris Therapeutics, Inc.",US,NASDAQ,6.61,0.41000000000000014,6.612903225806453,17249,6.24,6.62,6.24,6.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KLTR,KLTR,"Kaltura, Inc.",US,NASDAQ,1.1913,0.021300000000000097,1.8205128205128291,160870,1.2,1.24,1.18,1.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KLXE,KLXE,"KLX Energy Services Holdings, Inc.",US,NASDAQ,2.74,-0.04999999999999982,-1.7921146953404954,34199,2.76,2.8099,2.7,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:37:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KMB,KMB,Kimberly-Clark Corporation,US,NASDAQ;SP500,98.38,-0.5400000000000063,-0.5458956732713367,596577,99.7,99.7,98.045,98.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,KMDA,KMDA,Kamada Ltd.,US,NASDAQ,8.24,0.040000000000000924,0.48780487804879175,9802,8.22,8.26,8.15,8.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
