market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,INVA,INVA,"Innoviva, Inc.",US,NASDAQ,22.433,0.5129999999999981,2.340328467153276,54438,22.08,22.5,22.04,21.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,INVE,INVE,"Identiv, Inc.",US,NASDAQ,3.45,-0.040000000000000036,-1.1461318051575942,11819,3.52,3.53,3.43,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:58+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,INVZ,INVZ,Innoviz Technologies Ltd.,US,NASDAQ,0.6756,0.005599999999999938,0.8358208955223788,389970,0.6855,0.6902,0.6721,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IOBT,IOBT,"IO Biotech, Inc.",US,NASDAQ,0.2081,0.017100000000000004,8.952879581151835,266937,0.1923,0.2065,0.191,0.191,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IONR,IONR,ioneer Ltd,US,NASDAQ,3.29,-0.2999999999999998,-8.356545961002782,81994,3.37,3.4,3.22,3.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IONS,IONS,"Ionis Pharmaceuticals, Inc.",US,NASDAQ,72.77,3.089999999999989,4.434557979334083,620447,70.68,72.985,70.68,69.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IOSP,IOSP,Innospec Inc.,US,NASDAQ,68.965,1.0649999999999977,1.5684830633284206,50713,68.0,68.965,67.78,67.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:33:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IOTR,IOTR,iOThree Limited,US,NASDAQ,2.01,0.2999999999999998,17.543859649122798,9845,1.65,2.01,1.65,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:22+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IOVA,IOVA,"Iovance Biotherapeutics, Inc.",US,NASDAQ,3.885,0.2649999999999997,7.320441988950267,3842081,3.74,3.9689,3.73,3.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPAR,IPAR,"Interparfums, Inc.",US,NASDAQ,90.66,0.5300000000000011,0.5880394985021649,35703,90.98,91.13,89.86,90.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:39+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPCX,IPCX,Inflection Point Acquisition Corp. III,US,NASDAQ,10.2,0.0,0.0,1,10.195,10.2,10.2,10.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPDN,IPDN,"Professional Diversity Network, Inc.",US,NASDAQ,1.305,0.004999999999999893,0.3846153846153764,3789,1.25,1.31,1.25,1.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:55+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPEX,IPEX,Inflection Point Acquisition Corp. V,US,NASDAQ,10.38,0.0,0.0,6277,10.38,10.38,10.38,10.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:45+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPGP,IPGP,IPG Photonics Corporation,US,NASDAQ,129.065,3.364999999999995,2.6770087509944274,115857,129.63,131.0992,126.0,125.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:48+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPHA,IPHA,Innate Pharma S.A.,US,NASDAQ,1.29,0.030000000000000027,2.3809523809523827,345,1.29,1.29,1.29,1.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPM,IPM,Intelligent Protection Management Corp.,US,NASDAQ,1.6,-0.010000000000000009,-0.6211180124223608,4862,1.62,1.62,1.59,1.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:46+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPOD,IPOD,Dune Acquisition Corporation II,US,NASDAQ,10.34,0.0,0.0,3,10.31,10.34,10.34,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPSC,IPSC,"Century Therapeutics, Inc.",US,NASDAQ,2.3,0.05999999999999961,2.6785714285714106,249454,2.28,2.32,2.25,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPST,IPST,"IP Strategy Holdings, Inc.",US,NASDAQ,0.3365,-0.023499999999999965,-6.527777777777769,47399,0.35,0.3673,0.3201,0.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPW,IPW,iPower Inc.,US,NASDAQ,1.54,-0.040000000000000036,-2.531645569620255,41304,1.54,1.56,1.51,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IPWR,IPWR,Ideal Power Inc.,US,NASDAQ,3.15,0.1200000000000001,3.960396039603964,1954,3.05,3.25,3.05,3.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IQ,IQ,"iQIYI, Inc.",US,NASDAQ,1.27,0.040000000000000036,3.2520325203252063,2046263,1.26,1.27,1.25,1.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IQST,IQST,iQSTEL Inc.,US,NASDAQ,1.8001,-0.03990000000000005,-2.1684782608695676,4911,1.85,1.85,1.8,1.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRD,IRD,"Opus Genetics, Inc.",US,NASDAQ,4.72,0.20999999999999996,4.656319290465631,94956,4.6,4.79,4.56,4.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRDM,IRDM,Iridium Communications Inc.,US,NASDAQ,29.1965,2.366500000000002,8.82035035408126,522938,27.35,29.23,27.17,26.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IREN,IREN,IREN Limited,US,NASDAQ,42.37,1.25,3.0398832684824906,10462787,42.39,43.18,41.31,41.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRHO,IRHO,Iron Horse Acquisitions Corp. II,US,NASDAQ,9.86,0.0,0.0,1,9.86,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRIX,IRIX,IRIDEX Corporation,US,NASDAQ,1.34,-0.010000000000000009,-0.7407407407407414,2867,1.36,1.36,1.34,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:47+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRMD,IRMD,IRADIMED CORPORATION,US,NASDAQ,102.59,1.6200000000000045,1.6044369614737097,12866,102.53,102.8218,101.49,100.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:49+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRON,IRON,"Disc Medicine, Inc.",US,NASDAQ,62.57,2.960000000000001,4.965609797013925,76838,60.85,62.63,59.965,59.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:57+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRTC,IRTC,"iRhythm Holdings, Inc.",US,NASDAQ,121.09,2.4000000000000057,2.0220743112309423,172595,120.0,121.68,118.865,118.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IRWD,IRWD,"Ironwood Pharmaceuticals, Inc.",US,NASDAQ,3.235,0.19499999999999984,6.414473684210521,276647,3.115,3.26,3.09,3.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISBA,ISBA,Isabella Bank Corporation,US,NASDAQ,47.35,0.5500000000000043,1.1752136752136844,6337,47.0,47.35,47.0,46.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISPC,ISPC,iSpecimen Inc.,US,NASDAQ,0.165,0.012500000000000011,8.196721311475418,1415749,0.15,0.18,0.15,0.1525,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISPR,ISPR,Ispire Technology Inc.,US,NASDAQ,1.74,0.020000000000000018,1.1627906976744196,3861,1.73,1.835,1.73,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISRG,ISRG,"Intuitive Surgical, Inc.",US,NASDAQ;SP500,471.93,0.01999999999998181,0.004238096247161919,185465,474.46,480.18,468.89,471.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISSC,ISSC,"Innovative Aerosystems, Inc.",US,NASDAQ,27.6501,0.33009999999999806,1.208272327964854,130395,27.66,27.93,26.71,27.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ISTR,ISTR,Investar Holding Corporation,US,NASDAQ,27.3,0.1700000000000017,0.6266126059712558,13568,27.37,27.625,27.09,27.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITHA,ITHA,ITHAX Acquisition Corp III,US,NASDAQ,9.88,0.0,0.0,3756,9.87,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITIC,ITIC,Investors Title Company,US,NASDAQ,212.34,-1.0600000000000023,-0.49671977507029164,1530,215.05,215.7,212.34,213.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:54+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITOC,ITOC,iTonic Holdings Ltd.,US,NASDAQ,0.3884,0.10340000000000005,36.28070175438599,93386913,0.4923,0.4939,0.3681,0.285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITRI,ITRI,"Itron, Inc.",US,NASDAQ,93.8,1.1099999999999994,1.1975401877225154,46684,93.55,94.03,92.58,92.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:49+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITRM,ITRM,Iterum Therapeutics plc,US,NASDAQ,0.1771,0.009300000000000003,5.5423122765196675,172805,0.17,0.1796,0.1661,0.1678,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,ITRN,ITRN,Ituran Location and Control Ltd.,US,NASDAQ,52.66,0.9199999999999946,1.7781213761113153,22717,52.12,53.33,52.12,51.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IVDA,IVDA,"Iveda Solutions, Inc.",US,NASDAQ,0.2965,0.006399999999999961,2.206135815236112,106967,0.2981,0.2981,0.2874,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IVF,IVF,"INVO Fertility, Inc.",US,NASDAQ,0.5806,-0.08940000000000003,-13.343283582089557,381482,0.61,0.6151,0.5502,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IVVD,IVVD,"Invivyd, Inc.",US,NASDAQ,1.59,0.16000000000000014,11.1888111888112,622459,1.46,1.59,1.45,1.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IXHL,IXHL,Incannex Healthcare Inc.,US,NASDAQ,3.1,0.3200000000000003,11.510791366906487,418013,2.8,3.24,2.8,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IZEA,IZEA,"IZEA Worldwide, Inc.",US,NASDAQ,3.75,-0.009999999999999787,-0.26595744680850497,975,3.75,3.75,3.75,3.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,IZM,IZM,ICZOOM Group Inc.,US,NASDAQ,0.39,0.005099999999999993,1.3250194855806685,27931,0.3882,0.4,0.38,0.3849,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JACK,JACK,Jack in the Box Inc,US,NASDAQ,11.2,0.3699999999999992,3.4164358264081187,225208,10.98,11.3,10.96,10.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JAGX,JAGX,"Jaguar Health, Inc.",US,NASDAQ,0.4151,0.017900000000000027,4.506545820745223,140198,0.4025,0.4207,0.3902,0.3972,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JAKK,JAKK,"JAKKS Pacific, Inc.",US,NASDAQ,20.39,0.10000000000000142,0.49285362247413217,5935,20.41,20.49,20.245,20.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JANX,JANX,"Janux Therapeutics, Inc.",US,NASDAQ,13.965,0.40499999999999936,2.9867256637168094,226225,13.73,14.02,13.68,13.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JAZZ,JAZZ,Jazz Pharmaceuticals plc,US,NASDAQ,188.61,3.6000000000000227,1.9458407653640468,200737,186.71,188.88,186.015,185.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JBDI,JBDI,JBDI Holdings Limited,US,NASDAQ,0.654,-0.026000000000000023,-3.823529411764709,7000,0.68,0.6923,0.654,0.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",US,NASDAQ;SP500,206.515,1.375,0.6702739592473433,79433,206.98,208.68,204.8325,205.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JBIO,JBIO,"Jade Biosciences, Inc.",US,NASDAQ,14.13,0.870000000000001,6.561085972850686,125252,13.58,14.13,13.525,13.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:17+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JBLU,JBLU,JetBlue Airways Corporation,US,NASDAQ,4.38,0.1899999999999995,4.534606205250585,5286998,4.289,4.41,4.275,4.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JBSS,JBSS,"John B. Sanfilippo & Son, Inc.",US,NASDAQ,76.17,-0.8100000000000023,-1.0522213561964175,16100,75.41,78.7141,75.41,76.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:06:05+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JCAP,JCAP,"Jefferson Capital, Inc.",US,NASDAQ,19.295,-0.004999999999999005,-0.02590673575129018,78882,19.49,19.62,19.275,19.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JCSE,JCSE,JE Cleantech Holdings Limited,US,NASDAQ,1.0399,0.049900000000000055,5.040404040404046,2564,1.0359,1.0399,1.0359,0.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JCTC,JCTC,Jewett-Cameron Trading Company Ltd.,US,NASDAQ,1.69,0.010000000000000009,0.5952380952380958,8124,1.64,1.69,1.55,1.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JD,JD,"JD.com, Inc.",US,NASDAQ,29.117,1.647000000000002,5.995631598107034,7002198,28.62,29.15,28.53,27.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JDZG,JDZG,JIADE Limited,US,NASDAQ,1.6334,-0.08660000000000001,-5.0348837209302335,67761,1.75,1.75,1.63,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JEM,JEM,707 Cayman Holdings Limited,US,NASDAQ,0.0984,-0.0015000000000000013,-1.501501501501503,2378615,0.0967,0.102,0.0907,0.0999,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JF,JF,J and Friends Holdings Limited,US,NASDAQ,0.99,0.0024999999999999467,0.2531645569620199,1931,1.0,1.0,0.99,0.9875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:46:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JFB,JFB,JFB Construction Holdings,US,NASDAQ,9.59,-0.22499999999999964,-2.2924095771777857,85264,9.52,10.09,9.44,9.815,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:09+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JFBR,JFBR,Jeffs' Brands Ltd,US,NASDAQ,3.15,-0.1299999999999999,-3.9634146341463388,4922,3.21,3.26,3.13,3.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JFIN,JFIN,Jiayin Group Inc.,US,NASDAQ,5.265,0.034999999999999254,0.6692160611854541,14812,5.23,5.28,5.19,5.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:09+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JFU,JFU,9F Inc.,US,NASDAQ,3.16,0.0,0.0,142,3.6,3.16,3.16,3.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JG,JG,Aurora Mobile Limited,US,NASDAQ,6.92,-0.3899999999999997,-5.335157318741446,1807,7.0,7.0,6.92,7.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JJSF,JJSF,J&J Snack Foods Corp.,US,NASDAQ,76.62,-0.030000000000001137,-0.03913894324853377,17481,77.325,77.325,76.04,76.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:33:46+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JKHY,JKHY,"Jack Henry & Associates, Inc.",US,NASDAQ;SP500,157.13,-1.740000000000009,-1.0952350978787746,128536,159.54,161.4,155.58,158.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JL,JL,J-Long Group Limited,US,NASDAQ,5.6,0.1999999999999993,3.7037037037036904,5075,5.46,5.6,5.46,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JLHL,JLHL,Julong Holding Limited,US,NASDAQ,5.4,0.0,0.0,15,5.21,5.4,5.4,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JMSB,JMSB,"John Marshall Bancorp, Inc.",US,NASDAQ,20.085,0.0,0.0,264,19.9,20.31,19.9,20.085,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JOUT,JOUT,Johnson Outdoors Inc.,US,NASDAQ,47.945,0.7250000000000014,1.5353663701821292,59600,47.64,48.41,46.95,47.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JOYY,JOYY,JOYY Inc.,US,NASDAQ,59.6,1.4100000000000037,2.4230967520192537,45596,58.43,59.675,58.28,58.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JRSH,JRSH,"Jerash Holdings (US), Inc.",US,NASDAQ,3.02,0.020000000000000018,0.6666666666666672,43947,3.01,3.09,3.01,3.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:09+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JRVR,JRVR,"James River Group Holdings, Inc.",US,NASDAQ,6.29,0.05999999999999961,0.9630818619582602,29192,6.31,6.35,6.26,6.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:53+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JSPR,JSPR,"Jasper Therapeutics, Inc.",US,NASDAQ,1.18,0.030000000000000027,2.6086956521739157,35477,1.17,1.195,1.16,1.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:13+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JTAI,JTAI,Jet.AI Inc.,US,NASDAQ,0.098,-0.0020000000000000018,-2.0000000000000018,3044452,0.099,0.1035,0.098,0.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JUNS,JUNS,"Jupiter Neurosciences, Inc.",US,NASDAQ,0.3703,-0.01319999999999999,-3.44198174706649,12720,0.3806,0.39,0.3703,0.3835,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,JVA,JVA,"Coffee Holding Co., Inc.",US,NASDAQ,4.46,-0.05999999999999961,-1.3274336283185755,16299,4.52,4.53,4.45,4.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
