market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,FNKO,FNKO,"Funko, Inc.",US,NASDAQ,3.155,-0.04500000000000037,-1.4062500000000115,125664,3.13,3.21,3.05,3.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FNLC,FNLC,"The First Bancorp, Inc.",US,NASDAQ,28.18,-0.10999999999999943,-0.38882997525627233,3413,28.26,28.92,27.9,28.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:44:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FNUC,FNUC,Frontier Nuclear and Minerals Inc.,US,NASDAQ,2.5,-0.009999999999999787,-0.39840637450198363,27052,2.42,2.5348,2.41,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FNWB,FNWB,First Northwest Bancorp,US,NASDAQ,9.025,-0.054999999999999716,-0.605726872246693,1774,9.05,9.4229,9.025,9.08,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:34:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FNWD,FNWD,Finward Bancorp,US,NASDAQ,35.11,-0.6899999999999977,-1.9273743016759715,1424,35.11,35.11,35.11,35.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:36:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOFO,FOFO,"Hang Feng Technology Innovation Co., Ltd.",US,NASDAQ,5.02,0.4499999999999993,9.846827133479195,15589,4.79,5.08,4.78,4.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:41:39+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOLD,FOLD,"Amicus Therapeutics, Inc.",US,NASDAQ,14.435,-0.004999999999999005,-0.03462603878115655,1562413,14.43,14.44,14.43,14.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FONR,FONR,FONAR Corporation,US,NASDAQ,18.57,-0.00999999999999801,-0.05382131324003235,1427,18.56,18.57,18.56,18.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:37:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FORA,FORA,Forian Inc.,US,NASDAQ,2.0733,-0.006699999999999928,-0.32211538461538114,2606,2.07,2.077,2.07,2.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:42:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FORM,FORM,"FormFactor, Inc.",US,NASDAQ,102.93,2.0200000000000102,2.0017837677138144,298494,95.86,104.1,95.7,100.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FORR,FORR,"Forrester Research, Inc.",US,NASDAQ,5.43,0.040000000000000036,0.7421150278293143,31477,5.36,5.55,5.28,5.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FORTY,FORTY,Formula Systems (1985) Ltd.,US,NASDAQ,124.825,0.0,0.0,9,124.825,124.825,124.825,124.825,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOSL,FOSL,"Fossil Group, Inc.",US,NASDAQ,4.62,0.08999999999999986,1.9867549668874138,220358,4.46,4.7,4.38,4.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOX,FOX,Fox Corporation,US,NASDAQ;SP500,52.69,-0.19000000000000483,-0.35930408472013015,203489,52.88,53.125,51.76,52.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOXA,FOXA,Fox Corporation,US,NASDAQ;SP500,58.02,-0.4399999999999977,-0.7526513855627741,374092,58.46,58.745,57.19,58.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOXF,FOXF,Fox Factory Holding Corp.,US,NASDAQ,16.54,-0.490000000000002,-2.8772753963593773,127167,16.69,16.87,15.86,17.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FOXX,FOXX,Foxx Development Holdings Inc.,US,NASDAQ,5.4,-0.14999999999999947,-2.7027027027026933,2563,5.31,5.4,5.31,5.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:25:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRAF,FRAF,Franklin Financial Services Corporation,US,NASDAQ,49.79,-0.6000000000000014,-1.1907124429450315,15393,50.35,50.35,49.58,50.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:17:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRBA,FRBA,First Bank,US,NASDAQ,16.0125,-0.057500000000000995,-0.3578095830740572,14010,15.96,16.12,15.855,16.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:38:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRD,FRD,"Friedman Industries, Incorporated",US,NASDAQ,17.32,0.010000000000001563,0.05777007510110667,5269,17.01,17.775,17.01,17.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:38:45+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRGT,FRGT,"Freight Technologies, Inc.",US,NASDAQ,0.82,-0.0010000000000000009,-0.12180267965895263,9843,0.82,0.8249,0.82,0.821,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRHC,FRHC,Freedom Holdings Corp.,US,NASDAQ,150.42,2.579999999999984,1.7451298701298592,29487,145.1,152.0,145.1,147.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRME,FRME,First Merchants Corporation,US,NASDAQ,39.22,-0.10999999999999943,-0.27968471904398534,73217,38.78,39.335,38.695,39.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRMI,FRMI,Fermi Inc.,US,NASDAQ,5.59,0.21999999999999975,4.096834264432025,3048454,5.09,5.67,5.03,5.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRMM,FRMM,"Forum Markets, Incorporated",US,NASDAQ,2.67,-0.14000000000000012,-4.982206405693955,126925,2.63,2.71,2.5476,2.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FROG,FROG,JFrog Ltd.,US,NASDAQ,50.68,2.219999999999999,4.581097812628969,705738,47.71,50.96,47.57,48.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRPH,FRPH,"FRP Holdings, Inc.",US,NASDAQ,22.12,0.120000000000001,0.54545454545455,15293,21.78,22.26,21.61,22.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRPT,FRPT,"Freshpet, Inc.",US,NASDAQ,59.555,-0.5249999999999986,-0.8738348868175743,294684,59.01,61.285,58.0,60.08,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRSH,FRSH,Freshworks Inc.,US,NASDAQ,8.24,0.16999999999999993,2.106567534076827,1664333,8.06,8.33,7.975,8.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRST,FRST,Primis Financial Corp.,US,NASDAQ,13.3401,-0.03990000000000116,-0.29820627802691446,16993,13.25,13.375,13.135,13.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FRSX,FRSX,Foresight Autonomous Holdings Ltd.,US,NASDAQ,2.38,0.020000000000000018,0.8474576271186449,4284,2.38,2.395,2.366,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:41:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSBC,FSBC,Five Star Bancorp,US,NASDAQ,37.9,-0.20000000000000284,-0.5249343832021072,6289,37.61,38.07,37.52,38.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:01:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSBW,FSBW,"FS Bancorp, Inc.",US,NASDAQ,38.95,0.3300000000000054,0.8544795442775903,1853,38.365,39.17,38.365,38.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:49:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSEA,FSEA,"First Seacoast Bancorp, Inc.",US,NASDAQ,12.585,0.0,0.0,754,12.62,12.585,12.585,12.585,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSHP,FSHP,Flag Ship Acquisition Corporation,US,NASDAQ,10.93,0.0,0.0,404,10.94,10.93,10.93,10.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSLR,FSLR,"First Solar, Inc.",US,NASDAQ;SP500,198.675,-0.7449999999999761,-0.3735833918363134,352646,196.76,200.94,195.9601,199.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSLY,FSLY,"Fastly, Inc.",US,NASDAQ,33.829,1.4690000000000012,4.539555006180473,5960648,30.8,34.22,30.72,32.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSTR,FSTR,L.B. Foster Company,US,NASDAQ,27.75,-0.25,-0.8928571428571428,2899,27.659,27.795,27.659,28.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSUN,FSUN,FirstSun Capital Bancorp,US,NASDAQ,36.68,-0.030000000000001137,-0.08172160174339727,99079,36.12,36.76,35.71,36.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FSV,FSV,FirstService Corporation,US,NASDAQ,138.33,0.17000000000001592,0.12304574406486386,26759,137.27,140.12,136.3,138.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTAI,FTAI,FTAI Aviation Ltd.,US,NASDAQ,243.35,-6.460000000000008,-2.5859653336535797,193879,239.58,248.6326,235.3403,249.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTCI,FTCI,"FTC Solar, Inc.",US,NASDAQ,3.67,-0.10000000000000009,-2.6525198938992065,50420,3.65,3.825,3.52,3.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:42+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTDR,FTDR,"Frontdoor, Inc.",US,NASDAQ,53.83,-0.6900000000000048,-1.2655906089508526,112051,52.81,55.2,52.39,54.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTEK,FTEK,"Fuel Tech, Inc.",US,NASDAQ,1.235,-0.014999999999999902,-1.1999999999999922,2616,1.24,1.24,1.23,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:49:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTFT,FTFT,Future FinTech Group Inc.,US,NASDAQ,1.16,-0.030000000000000027,-2.521008403361347,15313,1.23,1.23,1.13,1.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTHM,FTHM,Fathom Holdings Inc.,US,NASDAQ,0.5745,-0.0037000000000000366,-0.6399169837426559,21863,0.579,0.579,0.543,0.5782,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:51:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTLF,FTLF,"FitLife Brands, Inc.",US,NASDAQ,11.06,-1.0399999999999991,-8.595041322314042,16396,12.1,12.1,10.635,12.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTNT,FTNT,"Fortinet, Inc.",US,NASDAQ;SP500,81.7,0.5499999999999972,0.6777572396796021,1244137,80.6,82.31,80.02,81.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTRE,FTRE,Fortrea Holdings Inc.,US,NASDAQ,9.52,0.009999999999999787,0.10515247108306822,238290,9.02,9.83,8.9,9.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FTRK,FTRK,FAST TRACK GROUP,US,NASDAQ,0.425,0.015000000000000013,3.658536585365857,9853,0.454,0.454,0.3946,0.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:56:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FUFU,FUFU,BitFuFu Inc.,US,NASDAQ,1.69,-0.07000000000000006,-3.9772727272727306,108035,1.72,1.72,1.61,1.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FULC,FULC,"Fulcrum Therapeutics, Inc.",US,NASDAQ,7.84,0.35999999999999943,4.812834224598923,174390,7.31,7.935,7.3,7.48,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FULT,FULT,Fulton Financial Corporation,US,NASDAQ,20.455,-0.125,-0.6073858114674442,435857,20.22,20.575,20.06,20.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FUSB,FUSB,"First US Bancshares, Inc.",US,NASDAQ,15.31,-0.17999999999999972,-1.1620400258231098,126,15.31,15.31,15.31,15.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:42:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FUSE,FUSE,Fusemachines Inc.,US,NASDAQ,0.9416,0.008299999999999974,0.8893174756241266,12308,0.9224,0.95,0.9,0.9333,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:47:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FUTU,FUTU,Futu Holdings Limited,US,NASDAQ,139.95,-0.09000000000000341,-0.06426735218509241,289436,136.88,141.315,136.37,140.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FVAV,FVAV,Fortress Value Acquisition Corp. V,US,NASDAQ,10.03,0.009999999999999787,0.09980039920159467,100000,10.03,10.03,10.03,10.02,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:41:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FVCB,FVCB,"FVCBankcorp, Inc.",US,NASDAQ,15.2,0.0,0.0,17278,15.01,15.2,14.92,15.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FVN,FVN,Future Vision II Acquisition Corp.,US,NASDAQ,10.72,0.0,0.0,5,10.72,10.72,10.72,10.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FWDI,FWDI,"Forward Industries, Inc.",US,NASDAQ,4.29,-0.15000000000000036,-3.378378378378386,224679,4.25,4.37,4.12,4.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FWONA,FWONA,Formula One Group,US,NASDAQ,80.23,1.8800000000000097,2.3994894703254754,39352,78.0,80.83,78.0,78.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FWONK,FWONK,Formula One Group,US,NASDAQ,87.3,1.9399999999999977,2.27272727272727,183051,85.3,88.095,85.155,85.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FWRD,FWRD,Forward Air Corporation,US,NASDAQ,17.2,-0.030000000000001137,-0.17411491584446392,57979,16.74,17.24,16.62,17.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FWRG,FWRG,"First Watch Restaurant Group, Inc.",US,NASDAQ,10.58,-0.35999999999999943,-3.2906764168190077,336668,10.63,10.64,10.34,10.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,FXNC,FXNC,First National Corporation,US,NASDAQ,27.025,-0.13500000000000156,-0.4970544918998585,12155,26.9,27.16,26.77,27.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GABC,GABC,"German American Bancorp, Inc.",US,NASDAQ,42.325,0.045000000000001705,0.10643330179754423,22617,41.93,42.52,41.73,42.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GAIA,GAIA,"Gaia, Inc.",US,NASDAQ,2.51,-0.1200000000000001,-4.562737642585556,67593,2.59,2.59,2.445,2.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GAIN,GAIN,Gladstone Investment Corporation,US,NASDAQ,14.37,0.02999999999999936,0.20920502092049764,56138,14.16,14.4099,14.14,14.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GALT,GALT,Galectin Therapeutics Inc.,US,NASDAQ,2.62,-0.06000000000000005,-2.2388059701492558,73421,2.66,2.722,2.61,2.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GAMB,GAMB,Gambling.com Group Limited,US,NASDAQ,3.725,0.004999999999999893,0.13440860215053477,178704,3.67,3.775,3.63,3.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:02:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GAME,GAME,"GameSquare Holdings, Inc.",US,NASDAQ,0.2547,-0.01150000000000001,-4.320060105184076,177106,0.27,0.27,0.2545,0.2662,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GANX,GANX,"Gain Therapeutics, Inc.",US,NASDAQ,1.9501,0.010099999999999998,0.5206185567010307,140960,1.89,1.96,1.86,1.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:02:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GASS,GASS,StealthGas Inc.,US,NASDAQ,9.385,0.015000000000000568,0.16008537886873606,27413,9.3,9.44,9.18,9.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GAUZ,GAUZ,Gauzy Ltd.,US,NASDAQ,0.7501,-0.02070000000000005,-2.685521536066431,9439,0.7495,0.7501,0.711,0.7708,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:29:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GBFH,GBFH,GBank Financial Holdings Inc.,US,NASDAQ,26.51,-0.7099999999999973,-2.6083761939750087,5304,26.45,26.75,26.28,27.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:33:11+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GBLI,GBLI,"Global Indemnity Group, LLC",US,NASDAQ,27.49,0.0,0.0,17,27.23,27.49,27.23,27.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-01T20:00:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GCBC,GCBC,"Greene County Bancorp, Inc.",US,NASDAQ,22.55,0.0,0.0,119,22.7,22.9,22.55,22.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GCL,GCL,GCL Global Holdings Ltd,US,NASDAQ,0.57,-0.07180000000000009,-11.187285758803378,1579,0.57,0.57,0.57,0.6418,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:37:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GCMG,GCMG,GCM Grosvenor Inc.,US,NASDAQ,9.73,-0.019999999999999574,-0.20512820512820074,42192,9.57,9.7325,9.42,9.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GCT,GCT,GigaCloud Technology Inc.,US,NASDAQ,46.34,0.42500000000000426,0.925623434607436,115268,44.41,46.45,43.8,45.915,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GCTK,GCTK,"GlucoTrack, Inc.",US,NASDAQ,0.795,-0.0050000000000000044,-0.6250000000000006,46236,0.776,0.795,0.7415,0.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDC,GDC,GD Culture Group Limited,US,NASDAQ,2.93,-0.020000000000000018,-0.6779661016949159,5609,2.975,2.975,2.85,2.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:36:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDEN,GDEN,"Golden Entertainment, Inc.",US,NASDAQ,26.93,0.23000000000000043,0.8614232209737844,45282,26.63,26.98,26.6,26.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDEV,GDEV,GDEV Inc.,US,NASDAQ,14.995,0.9949999999999992,7.107142857142852,1134,15.0,15.0,14.79,14.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:42:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDHG,GDHG,Golden Heaven Group Holdings Ltd.,US,NASDAQ,1.74,0.0,0.0,95,1.78,1.74,1.74,1.74,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDRX,GDRX,"GoodRx Holdings, Inc.",US,NASDAQ,2.0,-0.009999999999999787,-0.4975124378109347,321726,1.97,2.035,1.94,2.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDS,GDS,GDS Holdings Limited,US,NASDAQ,40.65,-1.009999999999998,-2.4243879020643258,189036,39.94,41.3,39.58,41.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDTC,GDTC,CytoMed Therapeutics Limited,US,NASDAQ,1.03,0.0,0.0,41,1.0,1.03,1.03,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GDYN,GDYN,"Grid Dynamics Holdings, Inc.",US,NASDAQ,5.69,0.05000000000000071,0.8865248226950482,265734,5.54,5.805,5.48,5.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEG,GEG,"Great Elm Group, Inc.",US,NASDAQ,1.8702,-0.019799999999999818,-1.0476190476190381,1018,1.9,1.9,1.8702,1.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:05:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEHC,GEHC,GE HealthCare Technologies Inc.,US,NASDAQ;SP500,71.185,-0.7599999999999909,-1.0563624991312683,553271,70.39,72.2765,70.06,71.945,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GELS,GELS,Gelteq Limited,US,NASDAQ,0.7,-0.03839999999999999,-5.2004333694474525,925,0.7,0.7,0.7,0.7384,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:30:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEMI,GEMI,"Gemini Space Station, Inc.",US,NASDAQ,4.1941,-0.08590000000000053,-2.0070093457944047,722952,4.12,4.22,3.94,4.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:44+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEN,GEN,Gen Digital Inc.,US,NASDAQ;SP500,18.85,0.14000000000000057,0.7482629609834343,1330884,18.61,19.16,18.25,18.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GENB,GENB,"Generate Biomedicines, Inc.",US,NASDAQ,13.76,0.4499999999999993,3.3809166040570946,61439,13.21,13.92,12.9916,13.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GENK,GENK,"GEN Restaurant Group, Inc.",US,NASDAQ,1.6201,-0.06489999999999996,-3.8516320474777417,27060,1.69,1.76,1.56,1.685,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:59:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEOS,GEOS,Geospace Technologies Corporation,US,NASDAQ,12.775,0.875,7.352941176470589,51150,11.91,13.08,11.7501,11.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:48+00:00,2026-04-02T15:05:42.113481+00:00
