market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MGRC,MGRC,McGrath RentCorp,US,NASDAQ,111.505,2.5649999999999977,2.354507068110885,1675,109.82,111.505,109.82,108.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MGRT,MGRT,Mega Fortune Company Limited,US,NASDAQ,7.85,0.0,0.0,23,7.62,7.85,7.85,7.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MGRX,MGRX,"Mangoceuticals, Inc.",US,NASDAQ,0.3004,-0.0030000000000000027,-0.9887936717205019,465960,0.29,0.3018,0.29,0.3034,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc,US,NASDAQ,7.615,0.20500000000000007,2.7665317139001355,21232,7.6,7.71,7.54,7.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MGX,MGX,"Metagenomi Therapeutics, Inc.",US,NASDAQ,1.395,0.02499999999999991,1.8248175182481685,5555,1.4,1.4,1.39,1.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MGYR,MGYR,"Magyar Bancorp, Inc.",US,NASDAQ,16.54,0.0,0.0,6,17.09,17.09,16.52,16.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIDD,MIDD,The Middleby Corporation,US,NASDAQ,138.14,2.039999999999992,1.4988978692138075,10008,136.29,139.64,136.29,136.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIGI,MIGI,Mawson Infrastructure Group Inc.,US,NASDAQ,2.49,0.0,0.0,352,2.49,2.49,2.49,2.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIMI,MIMI,Mint Incorporation Limited,US,NASDAQ,0.282,-0.007500000000000007,-2.590673575129536,12593,0.28,0.282,0.28,0.2895,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIND,MIND,"MIND Technology, Inc.",US,NASDAQ,8.9,0.019999999999999574,0.2252252252252204,17275,8.9,8.91,8.83,8.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIRA,MIRA,"MIRA Pharmaceuticals, Inc.",US,NASDAQ,1.09,0.040000000000000036,3.809523809523813,4216,1.08,1.1,1.08,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc.",US,NASDAQ,89.305,1.4250000000000114,1.621529358215762,28441,88.89,89.305,88.35,87.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MIST,MIST,Milestone Pharmaceuticals Inc.,US,NASDAQ,1.185,0.025000000000000133,2.155172413793115,73811,1.171,1.19,1.17,1.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MITK,MITK,"Mitek Systems, Inc.",US,NASDAQ,14.275,0.19500000000000028,1.3849431818181839,14181,14.34,14.36,14.25,14.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKDW,MKDW,MKDWELL Tech Inc.,US,NASDAQ,3.28,0.20999999999999996,6.840390879478826,63208,3.27,3.39,3.27,3.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:42+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKLY,MKLY,McKinley Acquisition Corporation,US,NASDAQ,10.04,0.0,0.0,3891,10.04,10.04,10.04,10.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKSI,MKSI,MKS Inc.,US,NASDAQ,240.0875,-3.4724999999999966,-1.4257267203153214,36120,244.64,245.64,236.0,243.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKTW,MKTW,"MarketWise, Inc.",US,NASDAQ,16.5,0.28000000000000114,1.7262638717632623,3077,16.22,16.5,16.205,16.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKTX,MKTX,MarketAxess Holdings Inc.,US,NASDAQ,168.12,1.5699999999999932,0.9426598619033283,2828,168.12,168.12,168.12,166.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MKZR,MKZR,"MacKenzie Realty Capital, Inc.",US,NASDAQ,3.83,-0.04999999999999982,-1.2886597938144284,1171,3.91,3.91,3.6,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLAA,MLAA,Mountain Lake Acquisition Corp. II,US,NASDAQ,9.85,0.0,0.0,105,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLAB,MLAB,"Mesa Laboratories, Inc.",US,NASDAQ,82.66,1.5300000000000011,1.885862196474795,6145,83.25,83.51,82.66,81.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:51+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLAC,MLAC,Mountain Lake Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,38445,10.54,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLCI,MLCI,Mount Logan Capital Inc.,US,NASDAQ,3.65,-0.20999999999999996,-5.44041450777202,3701,3.8,3.875,3.6,3.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:42+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLCO,MLCO,Melco Resorts & Entertainment Limited,US,NASDAQ,5.58,0.0600000000000005,1.0869565217391397,27140,5.59,5.61,5.55,5.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLEC,MLEC,Moolec Science SA,US,NASDAQ,6.5701,-0.17989999999999995,-2.665185185185184,5146,6.63,6.78,6.57,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:35+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLGO,MLGO,MicroAlgo Inc.,US,NASDAQ,3.52,0.029999999999999805,0.8595988538681891,2755,3.5,3.52,3.5,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLKN,MLKN,"MillerKnoll, Inc.",US,NASDAQ,19.18,0.07000000000000028,0.36630036630036783,8344,19.3,19.3,19.155,19.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLTX,MLTX,MoonLake Immunotherapeutics,US,NASDAQ,17.32,0.6099999999999994,3.650508677438656,40920,16.93,17.33,16.875,16.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MLYS,MLYS,"Mineralys Therapeutics, Inc.",US,NASDAQ,24.09,1.2100000000000009,5.288461538461543,31413,23.62,24.09,23.62,22.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MMED,MMED,"Minimed Group, Inc.",US,NASDAQ,16.45,0.14000000000000057,0.8583690987124498,8262,16.4,16.94,16.32,16.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MMSI,MMSI,"Merit Medical Systems, Inc.",US,NASDAQ,68.44,0.8900000000000006,1.317542561065878,8038,68.43,68.455,68.26,67.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MMTX,MMTX,Miluna Acquisition Corp,US,NASDAQ,9.98,0.0,0.0,1,9.98,9.98,9.98,9.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MMYT,MMYT,MakeMyTrip Limited,US,NASDAQ,41.125,1.2150000000000034,3.0443497870208054,42201,40.92,41.4,40.92,39.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:46+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNDO,MNDO,MIND C.T.I. Ltd,US,NASDAQ,1.16,-0.040000000000000036,-3.3333333333333366,11925,1.21,1.21,1.16,1.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNDR,MNDR,Mobile-health Network Solutions,US,NASDAQ,0.9408,-0.043200000000000016,-4.3902439024390265,30787,0.9405,0.9748,0.9405,0.984,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNDY,MNDY,monday.com Ltd.,US,NASDAQ,74.3,1.9299999999999926,2.666850905071152,36131,74.79,75.15,74.225,72.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNKD,MNKD,MannKind Corporation,US,NASDAQ,2.375,0.08499999999999996,3.7117903930130987,129715,2.34,2.38,2.34,2.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNOV,MNOV,"MediciNova, Inc.",US,NASDAQ,1.45,0.0,0.0,102,1.45,1.48,1.45,1.45,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNPR,MNPR,Monopar Therapeutics Inc.,US,NASDAQ,55.86,0.6099999999999994,1.1040723981900442,2301,56.15,56.15,55.8,55.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNRO,MNRO,"Monro, Inc.",US,NASDAQ,15.715,0.3149999999999995,2.0454545454545423,16262,15.75,15.75,15.635,15.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNSB,MNSB,"MainStreet Bancshares, Inc.",US,NASDAQ,22.275,0.3349999999999973,1.5268915223336248,576,22.47,22.47,22.275,21.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:58+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNST,MNST,Monster Beverage Corporation,US,NASDAQ;SP500,73.28,0.28000000000000114,0.38356164383561797,87407,73.18,73.39,73.17,73.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNTK,MNTK,"Montauk Renewables, Inc.",US,NASDAQ,1.1297,-0.010299999999999976,-0.9035087719298226,13428,1.14,1.15,1.125,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNTS,MNTS,Momentus Inc.,US,NASDAQ,4.5346,0.10460000000000047,2.361173814898431,109776,4.52,4.61,4.51,4.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:54+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MNY,MNY,MoneyHero Limited,US,NASDAQ,1.35,0.0,0.0,127,1.34,1.355,1.33,1.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MOB,MOB,Mobilicom Limited,US,NASDAQ,5.59,0.040000000000000036,0.7207207207207215,987,5.62,5.62,5.59,5.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:52+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MOBX,MOBX,"Mobix Labs, Inc.",US,NASDAQ,0.4352,-0.02360000000000001,-5.143853530950308,2101382,0.42,0.4495,0.42,0.4588,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MODD,MODD,"Modular Medical, Inc.",US,NASDAQ,0.182,0.010800000000000004,6.308411214953273,17378,0.186,0.186,0.182,0.1712,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:30+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MOLN,MOLN,Molecular Partners AG,US,NASDAQ,4.35,0.0,0.0,1,4.36,4.35,4.35,4.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MOMO,MOMO,Hello Group Inc.,US,NASDAQ,5.91,0.04999999999999982,0.8532423208191096,23564,5.92,5.935,5.88,5.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:50+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MORN,MORN,"Morningstar, Inc.",US,NASDAQ,165.73,1.329999999999984,0.8090024330900147,6101,166.325,166.805,165.3,164.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MOVE,MOVE,Movano Inc.,US,NASDAQ,13.6,0.0,0.0,416,13.5001,13.6,13.6,13.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MPAA,MPAA,"Motorcar Parts of America, Inc.",US,NASDAQ,11.0,0.16999999999999993,1.5697137580794083,3344,10.8,11.0,10.8,10.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:31:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MPB,MPB,"Mid Penn Bancorp, Inc.",US,NASDAQ,31.97,0.33999999999999986,1.0749288650015805,1764,31.97,31.97,31.97,31.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MPLT,MPLT,"MapLight Therapeutics, Inc.",US,NASDAQ,16.98,0.0,0.0,449,16.83,17.36,16.34,16.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MPWR,MPWR,"Monolithic Power Systems, Inc.",US,NASDAQ;SP500,1123.805,22.215000000000146,2.0166305068128927,10386,1116.315,1124.85,1110.1125,1101.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MQ,MQ,"Marqeta, Inc.",US,NASDAQ,4.255,0.08499999999999996,2.0383693045563542,24597,4.22,4.255,4.22,4.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRAM,MRAM,"Everspin Technologies, Inc.",US,NASDAQ,9.29,0.0,0.0,12890,9.45,9.5,9.28,9.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:16+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRBK,MRBK,Meridian Corporation,US,NASDAQ,19.13,0.23000000000000043,1.2169312169312192,770,19.11,19.13,19.08,18.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRCY,MRCY,"Mercury Systems, Inc.",US,NASDAQ,76.065,1.5750000000000028,2.1143777688280343,9349,76.05,76.255,76.04,74.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:16+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRDN,MRDN,Meridian Holdings Inc.,US,NASDAQ,8.0,0.2450000000000001,3.1592520954223096,5663,8.01,8.1,8.0,7.755,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:07+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MREO,MREO,Mereo BioPharma Group plc,US,NASDAQ,0.3382,0.0021999999999999797,0.6547619047618987,18664,0.336,0.3416,0.336,0.336,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRKR,MRKR,"Marker Therapeutics, Inc.",US,NASDAQ,1.27,0.010000000000000009,0.7936507936507943,2971,1.27,1.27,1.27,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRLN,MRLN,"Merlin, Inc.",US,NASDAQ,13.36,1.0399999999999991,8.441558441558435,297217,12.95,14.1877,12.5,12.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRNA,MRNA,"Moderna, Inc.",US,NASDAQ;SP500,52.9402,1.6001999999999938,3.1168679392286593,284442,52.57,53.95,52.53,51.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRNO,MRNO,Murano Global Investments Plc,US,NASDAQ,0.5151,0.0,0.0,5194,0.5537,0.5537,0.5,0.5151,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRTN,MRTN,"Marten Transport, Ltd.",US,NASDAQ,12.97,0.11000000000000121,0.8553654743390452,3529,12.97,12.97,12.97,12.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRVI,MRVI,"Maravai LifeSciences Holdings, Inc.",US,NASDAQ,3.1402,0.06020000000000003,1.9545454545454557,82218,3.12,3.17,3.11,3.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRVL,MRVL,"Marvell Technology, Inc.",US,NASDAQ,95.7914,3.4313999999999965,3.7152446946730153,2210730,94.007,95.95,94.0,92.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MRX,MRX,Marex Group plc,US,NASDAQ,38.765,1.2150000000000034,3.2356857523302356,12857,38.18,38.99,38.18,37.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSAI,MSAI,"MultiSensor AI Holdings, Inc.",US,NASDAQ,0.2345,-0.009700000000000014,-3.972153972153978,53473,0.2381,0.2381,0.234,0.2442,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:39+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSBI,MSBI,"Midland States Bancorp, Inc.",US,NASDAQ,22.09,0.25,1.1446886446886446,1493,22.09,22.09,22.09,21.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSEX,MSEX,Middlesex Water Company,US,NASDAQ,51.48,0.30999999999999517,0.6058237248387632,3010,51.45,51.48,51.45,51.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSFT,MSFT,Microsoft Corporation,US,NASDAQ;SP500,376.065,3.3249999999999886,0.8920427107367035,2185803,376.92,377.06,374.78,372.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSGM,MSGM,Motorsport Games Inc.,US,NASDAQ,4.13,0.0,0.0,195,4.28,4.34,4.1182,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSGY,MSGY,Masonglory Limited,US,NASDAQ,0.4473,0.0,0.0,1259,0.43,0.47,0.422,0.4473,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSLE,MSLE,Satellos Bioscience Inc.,US,NASDAQ,6.9,-0.16999999999999993,-2.4045261669024036,7984,6.92,6.92,6.9,7.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:31:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSS,MSS,Maison Solutions Inc.,US,NASDAQ,0.1398,-0.0068000000000000005,-4.638472032742156,36023,0.1432,0.1432,0.1398,0.1466,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:38+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSTR,MSTR,Strategy Inc,US,NASDAQ,142.2,5.949999999999989,4.366972477064212,1474665,140.465,143.68,140.41,136.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MSW,MSW,Ming Shing Group Holdings Limited,US,NASDAQ,0.9663,0.0,0.0,27,0.91,0.98,0.9,0.9663,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MTC,MTC,"MMTec, Inc.",US,NASDAQ,6.65,0.1800000000000006,2.782071097372498,3014,6.71,6.71,6.65,6.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MTCH,MTCH,"Match Group, Inc.",US,NASDAQ;SP500,30.6,0.21000000000000085,0.6910167818361331,32646,30.6,30.75,30.5,30.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MTEK,MTEK,Maris-Tech Ltd.,US,NASDAQ,1.33,0.010000000000000009,0.7575757575757582,8930,1.33,1.33,1.33,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:30+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,MTEN,MTEN,Mingteng International Corporation Inc.,US,NASDAQ,1.345,-0.025000000000000133,-1.8248175182481847,4271,1.33,1.345,1.33,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
