market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,GRI,GRI,"GRI Bio, Inc.",US,NASDAQ,2.47,0.040000000000000036,1.646090534979425,2999,2.4,2.52,2.4,2.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:46+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRML,GRML,Greenland Mines Ltd,US,NASDAQ,0.38,0.01090000000000002,2.953129233270122,465008,0.3825,0.387,0.3715,0.3691,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRNQ,GRNQ,Greenpro Capital Corp.,US,NASDAQ,2.25,0.0,0.0,131,2.27,2.25,2.25,2.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GROW,GROW,"U.S. Global Investors, Inc.",US,NASDAQ,2.915,0.015000000000000124,0.5172413793103492,166,2.915,2.915,2.915,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:06+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRPN,GRPN,"Groupon, Inc.",US,NASDAQ,10.69,0.08999999999999986,0.8490566037735837,126230,10.79,10.9896,10.6,10.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRRR,GRRR,Gorilla Technology Group Inc.,US,NASDAQ,11.225,0.7149999999999999,6.803044719314936,119507,10.67,11.25,10.67,10.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:05+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRVY,GRVY,"Gravity Co., Ltd.",US,NASDAQ,63.35,0.6700000000000017,1.0689215060625428,934,63.35,63.35,63.35,62.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GRWG,GRWG,GrowGeneration Corp.,US,NASDAQ,1.1286,-0.0013999999999998458,-0.12389380530972088,30954,1.13,1.15,1.1221,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:50+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSAT,GSAT,"Globalstar, Inc.",US,NASDAQ,70.95,9.86,16.14012113275495,526962,63.0,71.0,63.0,61.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSBC,GSBC,"Great Southern Bancorp, Inc.",US,NASDAQ,62.4925,-0.1075000000000017,-0.17172523961661612,9682,63.2,63.38,62.4925,62.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:46+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSHD,GSHD,"Goosehead Insurance, Inc.",US,NASDAQ,40.99,-1.009999999999998,-2.4047619047619,17281,42.46,42.755,40.97,42.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:08:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSHR,GSHR,Gesher Acquisition Corp. II,US,NASDAQ,10.35,0.0,0.0,1500,10.35,10.35,10.35,10.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSIT,GSIT,"GSI Technology, Inc.",US,NASDAQ,6.25,0.29000000000000004,4.8657718120805376,273335,6.03,6.32,6.0,5.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSIW,GSIW,Garden Stage Limited,US,NASDAQ,15.5,-0.5399999999999991,-3.366583541147127,694,16.36,16.36,15.5,16.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:40+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSM,GSM,Ferroglobe PLC,US,NASDAQ,4.19,0.09000000000000075,2.1951219512195306,69492,4.2,4.22,4.11,4.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSRF,GSRF,GSR IV Acquisition Corp.,US,NASDAQ,10.03,0.0,0.0,1,10.03,10.03,10.03,10.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GSUN,GSUN,Golden Sun Technology Group Limited,US,NASDAQ,0.3701,-0.029200000000000004,-7.312797395442025,138634,0.3798,0.41,0.3701,0.3993,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GT,GT,The Goodyear Tire & Rubber Company,US,NASDAQ,6.5243,0.14430000000000032,2.261755485893422,1969662,6.52,6.65,6.39,6.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTBP,GTBP,"GT Biopharma, Inc.",US,NASDAQ,0.4697,-0.005400000000000016,-1.136602820458854,82184,0.47,0.47,0.4601,0.4751,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTEC,GTEC,Greenland Technologies Holding Corporation,US,NASDAQ,0.7811,0.0010999999999999899,0.14102564102563972,15371,0.7588,0.79,0.7529,0.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:17+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTEN,GTEN,"Gores Holdings X, Inc.",US,NASDAQ,10.24,0.0,0.0,1,10.24,10.24,10.24,10.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTERA,GTERA,Globa Terra Acquisition Corporation,US,NASDAQ,10.19,0.0,0.0,2,10.19,10.19,10.19,10.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTIM,GTIM,Good Times Restaurants Inc.,US,NASDAQ,1.19,0.0,0.0,466,1.18,1.19,1.18,1.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTLB,GTLB,GitLab Inc.,US,NASDAQ,21.265,0.6050000000000004,2.928363988383351,865375,21.2,21.59,21.08,20.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTM,GTM,ZoomInfo Technologies Inc.,US,NASDAQ,5.8,0.04999999999999982,0.8695652173913012,445172,5.89,5.98,5.8,5.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GTX,GTX,Garrett Motion Inc.,US,NASDAQ,18.435,0.47499999999999787,2.6447661469933066,264390,18.31,18.71,18.165,17.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GURE,GURE,"Gulf Resources, Inc.",US,NASDAQ,4.98,-0.019999999999999574,-0.39999999999999153,8745,4.94,5.09,4.79,5.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:20+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GUTS,GUTS,"Fractyl Health, Inc.",US,NASDAQ,0.4601,0.029700000000000004,6.900557620817844,3133970,0.49,0.5,0.455,0.4304,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:37+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GV,GV,Visionary Holdings Inc.,US,NASDAQ,0.2158,-0.03420000000000001,-13.680000000000003,575356,0.19,0.2219,0.19,0.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:58+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GWAV,GWAV,"Greenwave Technology Solutions, Inc.",US,NASDAQ,3.54,0.0,0.0,545,3.6225,3.54,3.54,3.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GWRS,GWRS,"Global Water Resources, Inc.",US,NASDAQ,7.265,-0.11500000000000021,-1.5582655826558294,2037,7.4,7.4,7.265,7.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:09:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GXAI,GXAI,Gaxos.ai Inc.,US,NASDAQ,1.3801,0.05010000000000003,3.766917293233085,203136,1.33,1.4,1.33,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:41+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GYRE,GYRE,"Gyre Therapeutics, Inc.",US,NASDAQ,7.28,0.33999999999999986,4.899135446685877,22062,7.11,7.31,7.11,6.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:49+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,GYRO,GYRO,"Gyrodyne, LLC",US,NASDAQ,8.18,0.0,0.0,1,8.18,8.18,8.18,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HAFC,HAFC,Hanmi Financial Corporation,US,NASDAQ,26.07,-0.05000000000000071,-0.19142419601837943,13259,26.33,26.505,26.07,26.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:06:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HAIN,HAIN,"The Hain Celestial Group, Inc.",US,NASDAQ,0.6736,-0.0353,-4.97954577514459,192974,0.7063,0.7199,0.66,0.7089,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:01+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HALO,HALO,"Halozyme Therapeutics, Inc.",US,NASDAQ,63.01,0.9699999999999989,1.5635074145712426,70820,62.78,63.23,62.69,62.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:07+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HAS,HAS,"Hasbro, Inc.",US,NASDAQ;SP500,92.33,-0.269999999999996,-0.29157667386608643,81685,92.71,93.67,92.18,92.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:54+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HAVA,HAVA,Harvard Ave Acquisition Corporation,US,NASDAQ,10.01,0.0,0.0,2001,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:37:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBAN,HBAN,Huntington Bancshares Incorporated,US,NASDAQ;SP500,15.565,0.08499999999999908,0.5490956072351361,1348937,15.61,15.73,15.49,15.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBCP,HBCP,"Home Bancorp, Inc.",US,NASDAQ,61.53,0.13000000000000256,0.21172638436482502,19115,61.7,62.7,61.46,61.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:16+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBIO,HBIO,"Harvard Bioscience, Inc.",US,NASDAQ,5.19,0.0600000000000005,1.1695906432748635,529,5.19,5.19,5.19,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBNB,HBNB,Hotel101 Global Holdings Corp.,US,NASDAQ,7.77,0.0,0.0,1891,8.0471,7.77,7.77,7.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBNC,HBNC,"Horizon Bancorp, Inc.",US,NASDAQ,16.26,0.0,0.0,17415,16.43,16.49,16.18,16.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:40+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HBT,HBT,"HBT Financial, Inc.",US,NASDAQ,27.5,0.6999999999999993,2.61194029850746,5033,26.84,27.5,26.3422,26.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCAC,HCAC,Hall Chadwick Acquisition Corp.,US,NASDAQ,9.92,0.0,0.0,1,9.92,9.92,9.92,9.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCAI,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",US,NASDAQ,0.1506,-0.002899999999999986,-1.8892508143322384,7338,0.15,0.1506,0.15,0.1535,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:17+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCAT,HCAT,"Health Catalyst, Inc.",US,NASDAQ,1.08,-0.014999999999999902,-1.3698630136986212,27918,1.09,1.1376,1.08,1.095,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:07:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCHL,HCHL,Happy City Holdings Limited,US,NASDAQ,1.495,-0.004999999999999893,-0.33333333333332626,1063,1.5,1.5,1.45,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCKT,HCKT,"The Hackett Group, Inc.",US,NASDAQ,12.63,-0.10999999999999943,-0.8634222919937161,25566,12.84,12.98,12.55,12.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCM,HCM,HUTCHMED (China) Limited,US,NASDAQ,14.12,0.009999999999999787,0.07087172218284754,3895,14.1,14.12,13.91,14.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCMA,HCMA,HCM III Acquisition Corp.,US,NASDAQ,10.1,0.0,0.0,5,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCSG,HCSG,"Healthcare Services Group, Inc.",US,NASDAQ,19.35,-0.029999999999997584,-0.15479876160989467,13902,19.59,19.59,19.3,19.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCTI,HCTI,"Healthcare Triangle, Inc.",US,NASDAQ,2.72,0.10000000000000009,3.8167938931297747,13001,2.75,2.8001,2.68,2.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:38+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HCWB,HCWB,HCW Biologics Inc.,US,NASDAQ,0.383,-0.04209999999999997,-9.903552105386963,199375,0.4,0.4059,0.375,0.4251,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:01+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HDL,HDL,Super Hi International Holding Ltd.,US,NASDAQ,14.77,-0.4400000000000013,-2.8928336620644397,446,14.77,14.77,14.77,15.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HDSN,HDSN,"Hudson Technologies, Inc.",US,NASDAQ,6.085,-0.03500000000000014,-0.5718954248366036,25342,6.18,6.24,6.08,6.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:41+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HELE,HELE,Helen of Troy Limited,US,NASDAQ,14.56,-0.29999999999999893,-2.018842530282631,26371,15.05,15.09,14.5169,14.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:08:53+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HELP,HELP,Cybin D/B/A Helus Pharma,US,NASDAQ,4.66,0.15000000000000036,3.3259423503326024,102435,4.61,4.74,4.6,4.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HEPS,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,US,NASDAQ,2.675,0.004999999999999893,0.18726591760299227,27162,2.69,2.75,2.665,2.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:08:24+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HERE,HERE,Here Group Limited,US,NASDAQ,3.02,-0.020000000000000018,-0.6578947368421059,35231,3.042,3.08,3.0,3.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:59+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HFBL,HFBL,"Home Federal Bancorp, Inc. of Louisiana",US,NASDAQ,16.56,0.0,0.0,11,16.5,16.56,16.56,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HFFG,HFFG,HF Foods Group Inc.,US,NASDAQ,1.77,0.040000000000000036,2.3121387283237014,6982,1.76,1.77,1.76,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HFWA,HFWA,Heritage Financial Corporation,US,NASDAQ,25.52,0.05999999999999872,0.23566378633149537,16566,25.6,25.72,25.39,25.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:09+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HGBL,HGBL,Heritage Global Inc.,US,NASDAQ,1.3578,-0.01220000000000021,-0.8905109489051248,4774,1.34,1.3578,1.3143,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HHS,HHS,"Harte Hanks, Inc.",US,NASDAQ,2.31,0.0,0.0,33,2.56,2.31,2.31,2.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIFS,HIFS,Hingham Institution for Savings,US,NASDAQ,277.21,-0.21000000000003638,-0.07569749837792386,17007,282.915,283.88,274.235,277.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIHO,HIHO,Highway Holdings Limited,US,NASDAQ,0.8364,0.022400000000000087,2.7518427518427626,14009,0.83,0.8364,0.82,0.814,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:12+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIMX,HIMX,"Himax Technologies, Inc.",US,NASDAQ,9.285,0.48499999999999943,5.51136363636363,470349,8.97,9.308,8.96,8.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIND,HIND,"Vyome Holdings, Inc.",US,NASDAQ,2.3,0.009999999999999787,0.4366812227074143,1148,2.34,2.34,2.3,2.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:09+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIT,HIT,"Health In Tech, Inc.",US,NASDAQ,1.815,-0.0050000000000001155,-0.2747252747252811,17666,1.87,1.9222,1.765,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:38+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HITI,HITI,High Tide Inc.,US,NASDAQ,2.315,0.05500000000000016,2.433628318584078,55265,2.26,2.33,2.26,2.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:05+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HIVE,HIVE,HIVE Digital Technologies Ltd.,US,NASDAQ,2.16,0.11000000000000032,5.365853658536601,1589858,2.14,2.185,2.12,2.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HKIT,HKIT,Hitek Global Inc.,US,NASDAQ,0.0631,-0.008599999999999997,-11.994421199442115,5044297,0.059,0.0648,0.0578,0.0717,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HKPD,HKPD,"Cellyan Biotechnology Co., Ltd",US,NASDAQ,0.64,0.0,0.0,249,0.6,0.64,0.64,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HLIT,HLIT,Harmonic Inc.,US,NASDAQ,9.47,0.15000000000000036,1.6094420600858406,41761,9.46,9.52,9.38,9.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:13+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HLMN,HLMN,Hillman Solutions Corp.,US,NASDAQ,8.37,0.0,0.0,127997,8.45,8.51,8.35,8.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HLNE,HLNE,Hamilton Lane Incorporated,US,NASDAQ,101.45,1.9000000000000057,1.9085886489201465,43841,101.13,102.845,101.12,99.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:06:04+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HLP,HLP,Hongli Group Inc.,US,NASDAQ,0.98,-0.0029000000000000137,-0.29504527418862686,1476,0.9824,0.9824,0.98,0.9829,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:06+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HLXC,HLXC,Helix Acquisition Corp. III,US,NASDAQ,10.28,0.0,0.0,6,10.28,10.28,10.28,10.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HMR,HMR,Heidmar Maritime Holdings Corp.,US,NASDAQ,0.82,-0.035600000000000076,-4.1608228143992605,22510,0.8556,0.864,0.805,0.8556,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:16+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HNNA,HNNA,"Hennessy Advisors, Inc.",US,NASDAQ,9.85,0.29999999999999893,3.1413612565444913,1114,9.84,9.85,9.84,9.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HNRG,HNRG,Hallador Energy Company,US,NASDAQ,17.26,0.6300000000000026,3.7883343355381993,85789,16.63,17.26,16.6,16.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:02+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HNST,HNST,"The Honest Company, Inc.",US,NASDAQ,2.845,0.05500000000000016,1.9713261648745577,195794,2.83,2.885,2.83,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:08:59+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
NASDAQ,HNVR,HNVR,"Hanover Bancorp, Inc.",US,NASDAQ,21.93,0.3200000000000003,1.4807959278112,798,21.93,21.93,21.93,21.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
