market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,HLXC,HLXC,Helix Acquisition Corp. III,US,NASDAQ,10.28,0.0,0.0,6,10.28,10.28,10.28,10.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HMR,HMR,Heidmar Maritime Holdings Corp.,US,NASDAQ,0.864,0.008399999999999963,0.9817671809256618,2810,0.8556,0.864,0.8556,0.8556,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HNNA,HNNA,"Hennessy Advisors, Inc.",US,NASDAQ,9.84,0.28999999999999915,3.036649214659677,209,9.84,9.84,9.84,9.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HNRG,HNRG,Hallador Energy Company,US,NASDAQ,16.63,0.0,0.0,32080,16.63,16.63,16.6,16.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HNST,HNST,"The Honest Company, Inc.",US,NASDAQ,2.83,0.040000000000000036,1.4336917562724028,42348,2.83,2.84,2.83,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HNVR,HNVR,"Hanover Bancorp, Inc.",US,NASDAQ,21.93,0.3200000000000003,1.4807959278112,286,21.93,21.93,21.93,21.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOFT,HOFT,Hooker Furnishings Corporation,US,NASDAQ,11.77,0.0,0.0,119,11.74,12.185,11.72,11.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOLO,HOLO,MicroCloud Hologram Inc.,US,NASDAQ,1.96,0.030000000000000027,1.5544041450777215,9424,1.96,1.96,1.96,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOLX,HOLX,"Hologic, Inc.",US,NASDAQ;SP500,75.52,-0.030000000000001137,-0.03970880211780429,15008,75.575,75.575,75.52,75.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HON,HON,Honeywell International Inc.,US,NASDAQ;SP500,224.0,2.430000000000007,1.09671886988311,57243,223.81,224.22,223.508,221.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOOD,HOOD,"Robinhood Markets, Inc.",US,NASDAQ;SP500,72.22,3.1400000000000006,4.545454545454546,985978,71.82,72.4,71.82,69.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOPE,HOPE,"Hope Bancorp, Inc.",US,NASDAQ,11.22,0.11000000000000121,0.9900990099010011,5339,11.22,11.22,11.22,11.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOTH,HOTH,"Hoth Therapeutics, Inc.",US,NASDAQ,0.8998,0.013500000000000068,1.523186280040626,3730,0.8998,0.8998,0.8998,0.8863,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOUR,HOUR,"Hour Loop, Inc.",US,NASDAQ,1.9001,0.0,0.0,9842,1.903,1.9001,1.9001,1.9001,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOVR,HOVR,New Horizon Aircraft Ltd.,US,NASDAQ,1.51,0.020000000000000018,1.342281879194632,100599,1.49,1.51,1.49,1.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HOWL,HOWL,"Werewolf Therapeutics, Inc.",US,NASDAQ,0.7958,0.025799999999999934,3.350649350649342,9569,0.7958,0.7958,0.7958,0.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HPAI,HPAI,Helport AI Limited,US,NASDAQ,2.415,0.0,0.0,2,2.25,2.415,2.415,2.415,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HPK,HPK,"HighPeak Energy, Inc.",US,NASDAQ,6.725,-0.1750000000000007,-2.5362318840579814,6813,6.75,6.75,6.725,6.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HQ,HQ,Horizon Quantum Holdings Ltd.,US,NASDAQ,11.1,0.0,0.0,1308,11.3,11.3,10.55,11.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HQI,HQI,"HireQuest, Inc.",US,NASDAQ,10.1,0.0,0.0,92,10.41,10.9302,10.1,10.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HQY,HQY,"HealthEquity, Inc.",US,NASDAQ,82.43,0.3300000000000125,0.4019488428745585,11143,82.43,82.43,82.43,82.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HRMY,HRMY,"Harmony Biosciences Holdings, Inc.",US,NASDAQ,27.58,0.4799999999999969,1.7712177121771102,9076,27.6,27.6,27.58,27.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HROW,HROW,"Harrow, Inc.",US,NASDAQ,35.97,0.769999999999996,2.1874999999999885,10262,35.97,35.97,35.97,35.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HRTX,HRTX,"Heron Therapeutics, Inc.",US,NASDAQ,0.77,0.00550000000000006,0.7194244604316626,6209,0.77,0.77,0.77,0.7645,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HRZN,HRZN,Horizon Technology Finance Corporation,US,NASDAQ,4.24,0.03000000000000025,0.7125890736342102,5688,4.22,4.24,4.22,4.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSAI,HSAI,Hesai Group,US,NASDAQ,20.77,0.5300000000000011,2.6185770750988198,189506,20.89,20.89,20.75,20.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSCS,HSCS,HeartSciences Inc.,US,NASDAQ,2.47,0.040000000000000036,1.646090534979425,303,2.47,2.47,2.47,2.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSDT,HSDT,Solana Company,US,NASDAQ,2.09,0.08000000000000007,3.9800995024875663,4421,2.09,2.09,2.09,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSIC,HSIC,"Henry Schein, Inc.",US,NASDAQ;SP500,74.68,0.6600000000000108,0.891650905160782,7667,74.68,74.68,74.68,74.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSPT,HSPT,Horizon Space Acquisition II Corp.,US,NASDAQ,7.9,0.0,0.0,1220,8.0,7.9,7.9,7.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HST,HST,"Host Hotels & Resorts, Inc.",US,NASDAQ;SP500,19.12,0.15000000000000213,0.7907221929362264,37549,19.14,19.15,19.12,18.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HSTM,HSTM,"HealthStream, Inc.",US,NASDAQ,21.06,0.08999999999999986,0.42918454935622247,2142,21.06,21.06,21.06,20.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTBK,HTBK,Heritage Commerce Corp,US,NASDAQ,12.36,0.08000000000000007,0.6514657980456032,8681,12.39,12.39,12.36,12.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTCO,HTCO,High-Trend International Group,US,NASDAQ,8.75,-0.2699999999999996,-2.99334811529933,22399,8.72,8.75,8.72,9.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTCR,HTCR,"HeartCore Enterprises, Inc.",US,NASDAQ,0.2259,0.0,0.0,14190,0.2259,0.2259,0.225,0.2259,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTFL,HTFL,"Heartflow, Inc.",US,NASDAQ,28.46,0.490000000000002,1.7518770110833106,13663,28.46,28.46,28.46,27.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTHT,HTHT,H World Group Limited,US,NASDAQ,50.46,0.30000000000000426,0.5980861244019223,15999,50.46,50.46,50.46,50.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTLD,HTLD,"Heartland Express, Inc.",US,NASDAQ,10.32,0.13000000000000078,1.2757605495583983,2399,10.32,10.32,10.32,10.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTLM,HTLM,HomesToLife Ltd.,US,NASDAQ,1.95,0.0,0.0,3,1.83,1.95,1.95,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTO,HTO,H2O America,US,NASDAQ,56.68,0.22999999999999687,0.40744021257749663,2684,56.68,56.68,56.68,56.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTOO,HTOO,Fusion Fuel Green PLC,US,NASDAQ,2.6599,0.039899999999999824,1.522900763358772,15928,2.65,2.6599,2.65,2.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HTZ,HTZ,"Hertz Global Holdings, Inc.",US,NASDAQ,4.26,0.019999999999999574,0.4716981132075371,175117,4.35,4.35,4.26,4.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUBC,HUBC,HUB Cyber Security Ltd.,US,NASDAQ,0.2431,0.011300000000000004,4.874892148403799,259896,0.24,0.2444,0.24,0.2318,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUBG,HUBG,"Hub Group, Inc.",US,NASDAQ,36.375,0.3049999999999997,0.8455780426947593,7469,36.1,36.375,36.1,36.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUDI,HUDI,"Huadi International Group Co., Ltd.",US,NASDAQ,1.1856,0.0,0.0,6,1.21,1.1856,1.1856,1.1856,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUHU,HUHU,HUHUTECH International Group Inc.,US,NASDAQ,6.73,0.0,0.0,61,6.31,6.73,6.73,6.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUIZ,HUIZ,Huize Holding Limited,US,NASDAQ,1.68,-0.010000000000000009,-0.5917159763313614,255,1.68,1.68,1.68,1.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUMA,HUMA,"Humacyte, Inc.",US,NASDAQ,0.8238,0.02939999999999998,3.700906344410874,141314,0.8213,0.83,0.82,0.7944,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HURA,HURA,"TuHURA Biosciences, Inc.",US,NASDAQ,2.02,0.050000000000000044,2.53807106598985,6470,2.02,2.02,2.02,1.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HURC,HURC,"Hurco Companies, Inc.",US,NASDAQ,14.99,0.0,0.0,3,14.6601,15.15,14.6601,14.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HURN,HURN,Huron Consulting Group Inc.,US,NASDAQ,126.25,1.4000000000000057,1.12134561473769,1062,126.25,126.25,126.25,124.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HUT,HUT,Hut 8 Corp.,US,NASDAQ,55.58,2.3299999999999983,4.375586854460091,111078,55.186,55.67,55.05,53.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HVII,HVII,Hennessy Capital Investment Corp. VII,US,NASDAQ,10.33,0.0,0.0,301,10.33,10.33,10.33,10.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HVMC,HVMC,Highview Merger Corp.,US,NASDAQ,10.05,0.0,0.0,4289,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HWBK,HWBK,"Hawthorn Bancshares, Inc.",US,NASDAQ,32.54,0.0,0.0,1,34.42,34.42,32.46,32.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HWC,HWC,Hancock Whitney Corporation,US,NASDAQ,63.84,0.4300000000000068,0.6781264784734377,4663,63.84,63.84,63.84,63.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HWH,HWH,HWH International Inc.,US,NASDAQ,1.35,0.0,0.0,510,1.37,1.38,1.35,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HWKN,HWKN,"Hawkins, Inc.",US,NASDAQ,150.1,2.3499999999999943,1.5905245346869674,1377,150.1,150.1,150.1,147.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HXHX,HXHX,Haoxin Holdings Limited,US,NASDAQ,0.4576,0.0,0.0,12,0.4949,0.4999,0.4576,0.4576,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYFM,HYFM,"Hydrofarm Holdings Group, Inc.",US,NASDAQ,1.12,0.0,0.0,449,1.08,1.14,1.04,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYFT,HYFT,MindWalk Holdings Corp.,US,NASDAQ,1.2,0.0,0.0,7123,1.2,1.21,1.15,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYMC,HYMC,Hycroft Mining Holding Corporation,US,NASDAQ,36.49,3.270000000000003,9.843467790487667,232449,36.36,36.6,36.31,33.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYNE,HYNE,"Hoyne Bancorp, Inc.",US,NASDAQ,14.85,0.0,0.0,128,14.525,14.88,14.4301,14.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYPD,HYPD,"Hyperion DeFi, Inc.",US,NASDAQ,3.59,0.17999999999999972,5.27859237536656,22988,3.59,3.59,3.59,3.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,HYPR,HYPR,"Hyperfine, Inc.",US,NASDAQ,1.17,0.020000000000000018,1.7391304347826104,8213,1.17,1.17,1.17,1.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IAC,IAC,IAC Inc.,US,NASDAQ,39.23,0.4299999999999997,1.1082474226804118,9117,39.23,39.23,39.23,38.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IART,IART,Integra LifeSciences Holdings Corporation,US,NASDAQ,9.67,0.13000000000000078,1.3626834381551445,4928,9.67,9.67,9.67,9.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBAC,IBAC,IB Acquisition Corp.,US,NASDAQ,11.0,0.0,0.0,9,10.99,11.25,10.75,11.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBCP,IBCP,Independent Bank Corporation,US,NASDAQ,33.15,0.3399999999999963,1.036269430051802,839,33.15,33.15,33.15,32.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBEX,IBEX,IBEX Limited,US,NASDAQ,27.27,0.129999999999999,0.47899778924096903,1616,27.27,27.27,27.27,27.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBG,IBG,Innovation Beverage Group Limited,US,NASDAQ,1.08,-0.1299999999999999,-10.743801652892554,475502,1.08,1.08,1.0501,1.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBIO,IBIO,"iBio, Inc.",US,NASDAQ,2.15,0.06999999999999984,3.3653846153846074,5784,2.15,2.15,2.15,2.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBKR,IBKR,"Interactive Brokers Group, Inc.",US,NASDAQ;SP500,67.24,1.1199999999999903,1.69388989715667,137473,67.15,67.35,66.94,66.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IBOC,IBOC,International Bancshares Corporation,US,NASDAQ,68.38,0.539999999999992,0.795990566037724,2067,68.38,68.38,68.38,67.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICCC,ICCC,ImmuCell Corporation,US,NASDAQ,6.39,0.0,0.0,8531,6.43,6.44,6.3,6.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICCM,ICCM,IceCure Medical Ltd,US,NASDAQ,0.62,0.011099999999999999,1.8229594350468055,107784,0.62,0.6201,0.62,0.6089,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICFI,ICFI,"ICF International, Inc.",US,NASDAQ,69.43,0.6200000000000045,0.9010318267693714,819,69.43,69.43,69.43,68.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICG,ICG,Intchains Group Limited,US,NASDAQ,1.09,0.0,0.0,89,1.08,1.125,1.08,1.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICHR,ICHR,"Ichor Holdings, Ltd.",US,NASDAQ,51.87,0.7199999999999989,1.4076246334310827,21555,51.69,51.87,51.69,51.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICLR,ICLR,ICON Public Limited Company,US,NASDAQ,102.4,1.1200000000000045,1.10584518167457,6633,102.4,102.4,102.4,101.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICMB,ICMB,"Investcorp Credit Management BDC, Inc.",US,NASDAQ,1.88,0.004999999999999893,0.266666666666661,556,1.88,1.88,1.88,1.875,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICON,ICON,Icon Energy Corp.,US,NASDAQ,0.87,-0.0050000000000000044,-0.571428571428572,4266,0.87,0.87,0.87,0.875,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICU,ICU,SeaStar Medical Holding Corporation,US,NASDAQ,2.21,-0.03000000000000025,-1.3392857142857253,7097,2.21,2.21,2.21,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,ICUI,ICUI,"ICU Medical, Inc.",US,NASDAQ,130.87,1.4699999999999989,1.1360123647604319,1210,130.87,130.87,130.87,129.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IDAI,IDAI,T Stamp Inc.,US,NASDAQ,2.58,0.0,0.0,427,2.75,2.75,2.54,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,IDCC,IDCC,"InterDigital, Inc.",US,NASDAQ,310.0,4.339999999999975,1.4198782961460363,3628,310.0,310.0,310.0,305.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
