market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MPWR,MPWR,"Monolithic Power Systems, Inc.",US,NASDAQ;SP500,1117.375,15.785000000000082,1.4329287666010115,61552,1116.315,1127.74,1110.1125,1101.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MQ,MQ,"Marqeta, Inc.",US,NASDAQ,4.175,0.004999999999999893,0.11990407673860656,438872,4.22,4.285,4.16,4.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRAM,MRAM,"Everspin Technologies, Inc.",US,NASDAQ,9.53,0.2400000000000002,2.583423035522069,118211,9.45,9.56,9.28,9.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRBK,MRBK,Meridian Corporation,US,NASDAQ,19.2,0.3000000000000007,1.587301587301591,109309,19.11,19.44,18.95,18.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:18+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRCY,MRCY,"Mercury Systems, Inc.",US,NASDAQ,77.9425,3.4525000000000006,4.634850315478588,81250,76.05,77.975,75.45,74.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:07+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRDN,MRDN,Meridian Holdings Inc.,US,NASDAQ,7.775,0.020000000000000462,0.25789813023856173,6973,8.01,8.1,7.775,7.755,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MREO,MREO,Mereo BioPharma Group plc,US,NASDAQ,0.3457,0.009699999999999986,2.8869047619047574,234121,0.336,0.3587,0.336,0.336,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRKR,MRKR,"Marker Therapeutics, Inc.",US,NASDAQ,1.39,0.1299999999999999,10.31746031746031,43690,1.27,1.4,1.27,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRLN,MRLN,"Merlin, Inc.",US,NASDAQ,13.46,1.1400000000000006,9.253246753246758,812152,12.95,14.1877,12.5,12.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRNA,MRNA,"Moderna, Inc.",US,NASDAQ;SP500,53.62,2.279999999999994,4.440981690689509,1146565,52.57,53.95,52.53,51.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRNO,MRNO,Murano Global Investments Plc,US,NASDAQ,0.5156,0.0004999999999999449,0.09706853038243932,17760,0.521,0.5303,0.5156,0.5151,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRTN,MRTN,"Marten Transport, Ltd.",US,NASDAQ,12.91,0.05000000000000071,0.3888024883359309,57816,12.97,12.97,12.775,12.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:57+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRVI,MRVI,"Maravai LifeSciences Holdings, Inc.",US,NASDAQ,3.175,0.09499999999999975,3.0844155844155763,455180,3.12,3.2,3.11,3.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRVL,MRVL,"Marvell Technology, Inc.",US,NASDAQ,97.175,4.814999999999998,5.213295799047204,8502792,94.007,97.48,94.0,92.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:52+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MRX,MRX,Marex Group plc,US,NASDAQ,39.31,1.7600000000000051,4.687083888149148,209462,38.18,39.81,38.18,37.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:56:21+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSAI,MSAI,"MultiSensor AI Holdings, Inc.",US,NASDAQ,0.2413,-0.0029000000000000137,-1.1875511875511933,470128,0.2381,0.2444,0.23,0.2442,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSBI,MSBI,"Midland States Bancorp, Inc.",US,NASDAQ,22.05,0.21000000000000085,0.9615384615384654,21114,22.09,22.23,21.93,21.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSEX,MSEX,Middlesex Water Company,US,NASDAQ,50.54,-0.6300000000000026,-1.2311901504788012,20167,51.45,51.48,49.86,51.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSFT,MSFT,Microsoft Corporation,US,NASDAQ;SP500,373.075,0.33499999999997954,0.08987497987873036,9210641,376.92,377.06,372.62,372.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSGM,MSGM,Motorsport Games Inc.,US,NASDAQ,4.265,0.1349999999999998,3.2687651331719083,3055,4.195,4.3199,4.195,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:53:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSGY,MSGY,Masonglory Limited,US,NASDAQ,0.4704,0.02310000000000001,5.164319248826294,92136,0.4449,0.4704,0.4405,0.4473,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSLE,MSLE,Satellos Bioscience Inc.,US,NASDAQ,7.26,0.1899999999999995,2.6874115983026803,13234,6.92,7.26,6.9,7.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:46:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSS,MSS,Maison Solutions Inc.,US,NASDAQ,0.1391,-0.007500000000000007,-5.115961800818559,183193,0.1432,0.1432,0.1342,0.1466,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSTR,MSTR,Strategy Inc,US,NASDAQ,141.71,5.460000000000008,4.00733944954129,6563459,140.465,143.85,140.41,136.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MSW,MSW,Ming Shing Group Holdings Limited,US,NASDAQ,0.9663,0.0,0.0,335,0.91,0.98,0.9,0.9663,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTC,MTC,"MMTec, Inc.",US,NASDAQ,6.53,0.0600000000000005,0.9273570324575039,22292,6.71,6.71,6.32,6.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:13+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTCH,MTCH,"Match Group, Inc.",US,NASDAQ;SP500,30.33,-0.060000000000002274,-0.19743336623890187,400970,30.6,30.78,30.12,30.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTEK,MTEK,Maris-Tech Ltd.,US,NASDAQ,1.41,0.08999999999999986,6.818181818181807,121047,1.33,1.49,1.33,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:14+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTEN,MTEN,Mingteng International Corporation Inc.,US,NASDAQ,1.34,-0.030000000000000027,-2.189781021897812,6755,1.33,1.37,1.33,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTEX,MTEX,"Mannatech, Incorporated",US,NASDAQ,6.99,0.0,0.0,105,6.99,6.99,6.99,6.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTLS,MTLS,Materialise NV,US,NASDAQ,4.98,0.040000000000000036,0.8097165991902842,8283,4.98,4.98,4.91,4.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTRX,MTRX,Matrix Service Company,US,NASDAQ,11.495,-0.04499999999999993,-0.3899480069324084,58659,11.71,11.71,11.465,11.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:20+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc.",US,NASDAQ,242.99,5.760000000000019,2.4280234371706864,204503,238.52,245.46,235.33,237.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:32+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MTVA,MTVA,MetaVia Inc.,US,NASDAQ,1.292,-0.018000000000000016,-1.3740458015267187,73289,1.26,1.35,1.24,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MU,MU,"Micron Technology, Inc.",US,NASDAQ;SP500,378.42,-17.109999999999957,-4.32584127626222,27290998,382.76,388.92,371.381,395.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MUZE,MUZE,Muzero Acquisition Corp Class A Ordinary Shares,US,NASDAQ,9.81,-0.019999999999999574,-0.20345879959307805,8094,9.82,9.82,9.81,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MVBF,MVBF,MVB Financial Corp.,US,NASDAQ,25.41,0.14999999999999858,0.5938242280284979,4893,25.65,25.77,25.26,25.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MVIS,MVIS,"MicroVision, Inc.",US,NASDAQ,0.6969,-0.0033000000000000806,-0.4712939160240046,1171751,0.7091,0.72,0.6904,0.7002,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:13+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MVST,MVST,"Microvast Holdings, Inc.",US,NASDAQ,1.6051,0.005099999999999882,0.31874999999999265,701622,1.63,1.69,1.6,1.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MWH,MWH,"SOLV Energy, Inc.",US,NASDAQ,28.9,-0.08999999999999986,-0.31045187995860596,40037,29.32,30.0,28.6,28.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MWYN,MWYN,"Marwynn Holdings, Inc.",US,NASDAQ,0.7401,-0.017199999999999993,-2.2712267265284556,7753,0.7701,0.7873,0.7377,0.7573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:51:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MXCT,MXCT,"MaxCyte, Inc.",US,NASDAQ,0.701,-0.039000000000000035,-5.270270270270275,460714,0.71,0.7426,0.6959,0.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:12+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MXL,MXL,"MaxLinear, Inc.",US,NASDAQ,18.25,0.6099999999999994,3.4580498866213114,269195,18.0,18.31,17.71,17.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYFW,MYFW,"First Western Financial, Inc.",US,NASDAQ,24.4,0.0,0.0,303,24.42,24.65,24.105,24.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYGN,MYGN,"Myriad Genetics, Inc.",US,NASDAQ,4.675,0.0649999999999995,1.4099783080260195,262505,4.7,4.82,4.675,4.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYPS,MYPS,"PLAYSTUDIOS, Inc.",US,NASDAQ,0.4727,-0.0009000000000000119,-0.1900337837837863,13489,0.4857,0.4857,0.47,0.4736,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:07+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYRG,MYRG,MYR Group Inc.,US,NASDAQ,285.53,1.3799999999999955,0.4856589829315487,75844,286.25,288.5,282.45,284.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYSE,MYSE,"Myseum, Inc.",US,NASDAQ,1.665,0.04499999999999993,2.7777777777777732,4599,1.63,1.68,1.62,1.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:18+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MYSZ,MYSZ,"My Size, Inc.",US,NASDAQ,0.5901,0.016199999999999992,2.822791427077887,7362,0.55,0.5944,0.55,0.5739,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:18+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,MZTI,MZTI,The Marzetti Company,US,NASDAQ,138.57,-2.5,-1.7721698447579217,22515,141.57,141.57,137.52,141.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:55:18+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAAS,NAAS,NaaS Technology Inc.,US,NASDAQ,2.43,0.020000000000000018,0.8298755186721999,1343,2.4466,2.4466,2.43,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAGE,NAGE,"Niagen Bioscience, Inc.",US,NASDAQ,4.635,0.09499999999999975,2.0925110132158533,131438,4.58,4.65,4.58,4.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:44+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAII,NAII,"Natural Alternatives International, Inc.",US,NASDAQ,2.65,-0.050000000000000266,-1.8518518518518614,27597,2.71,3.105,2.58,2.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAKA,NAKA,Nakamoto Inc.,US,NASDAQ,0.2568,0.020899999999999974,8.859686307757514,925628,0.2499,0.263,0.2451,0.2359,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAMI,NAMI,Jinxin Technology Holding Company,US,NASDAQ,0.8335,-0.16649999999999998,-16.65,97990,0.9923,0.9923,0.67,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:08+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAMM,NAMM,Namib Minerals,US,NASDAQ,2.37,0.0900000000000003,3.947368421052645,276137,2.42,2.4392,2.29,2.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:06+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAMS,NAMS,NewAmsterdam Pharma Company N.V.,US,NASDAQ,31.2869,1.2269000000000005,4.081503659347973,141356,30.97,31.91,30.515,30.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:59:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NATH,NATH,"Nathan's Famous, Inc.",US,NASDAQ,100.76,0.21000000000000796,0.20885131775236995,1934,100.6878,100.76,100.6878,100.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NATR,NATR,"Nature's Sunshine Products, Inc.",US,NASDAQ,23.85,0.030000000000001137,0.1259445843828763,16958,24.0,24.02,23.01,23.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAUT,NAUT,"Nautilus Biotechnology, Inc.",US,NASDAQ,4.12,0.16999999999999993,4.3037974683544284,527352,4.0,4.3101,3.98,3.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:52+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAVI,NAVI,Navient Corporation,US,NASDAQ,8.15,0.009999999999999787,0.12285012285012023,110031,8.27,8.32,8.11,8.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NAVN,NAVN,"Navan, Inc.",US,NASDAQ,8.72,0.21000000000000085,2.4676850763807385,422419,8.76,8.98,8.6,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NB,NB,NioCorp Developments Ltd.,US,NASDAQ,4.73,0.16000000000000014,3.5010940919037226,756391,4.73,4.8299,4.71,4.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBBK,NBBK,"NB Bancorp, Inc.",US,NASDAQ,20.68,-0.03999999999999915,-0.19305019305018895,33173,20.93,21.0,20.66,20.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBIS,NBIS,Nebius Group N.V.,US,NASDAQ,117.1587,2.2486999999999995,1.9569228091549904,5792372,116.86,118.8,114.06,114.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:52+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBIX,NBIX,"Neurocrine Biosciences, Inc.",US,NASDAQ,131.815,3.9549999999999983,3.0932269669951493,325508,128.98,132.9799,128.98,127.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:56:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBN,NBN,Northeast Bank,US,NASDAQ,110.81,0.6099999999999994,0.5535390199637018,31977,111.18,111.875,110.545,110.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:46:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBP,NBP,NovaBridge Biosciences,US,NASDAQ,2.74,0.2200000000000002,8.730158730158738,352943,2.53,2.77,2.52,2.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBRG,NBRG,Newbridge Acquisition Limited Class A Ordinary Share,US,NASDAQ,9.87,0.0,0.0,2944,9.87,9.87,9.87,9.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:49:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBTB,NBTB,NBT Bancorp Inc.,US,NASDAQ,42.13,0.1700000000000017,0.40514775977121475,26443,42.38,42.6,41.86,41.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:57+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NBTX,NBTX,Nanobiotix S.A.,US,NASDAQ,32.59,3.320000000000004,11.342671677485493,51033,30.95,33.1,30.54,29.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:51:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCEL,NCEL,NewcelX Ltd.,US,NASDAQ,2.43,0.010000000000000231,0.41322314049587733,3600,2.43,2.4563,2.4001,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:29+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCEW,NCEW,New Century Logistics (BVI) Limited,US,NASDAQ,10.25,-0.025000000000000355,-0.24330900243309345,2148,10.255,10.27,10.25,10.275,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCI,NCI,Neo-Concept International Group Holdings Limited,US,NASDAQ,5.46,-0.16999999999999993,-3.0195381882770858,846956,5.49,5.7,5.37,5.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCMI,NCMI,"National CineMedia, Inc.",US,NASDAQ,3.26,0.04999999999999982,1.5576323987538885,55940,3.25,3.3,3.2,3.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:51:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCNA,NCNA,NuCana plc,US,NASDAQ,1.55,-0.040000000000000036,-2.5157232704402537,137061,1.55,1.56,1.42,1.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:20+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCNO,NCNO,"nCino, Inc.",US,NASDAQ,14.82,0.40000000000000036,2.773925104022194,319854,14.77,15.0,14.68,14.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCPL,NCPL,Netcapital Inc.,US,NASDAQ,0.401,-0.05629999999999996,-12.31139295867045,95200,0.424,0.442,0.4005,0.4573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:37+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCRA,NCRA,"Nocera, Inc.",US,NASDAQ,0.2209,0.005299999999999999,2.4582560296846006,22694,0.216,0.2209,0.215,0.2156,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCSM,NCSM,"NCS Multistage Holdings, Inc.",US,NASDAQ,73.9,1.4300000000000068,1.9732303021940205,6043,71.82,75.57,71.68,72.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NCT,NCT,Intercont (Cayman) Limited,US,NASDAQ,0.1036,0.0012999999999999956,1.2707722385141698,165920,0.1075,0.1086,0.1021,0.1023,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NDAQ,NDAQ,"Nasdaq, Inc.",US,NASDAQ;SP500,84.47,0.18999999999999773,0.2254390128144254,395241,84.89,85.67,83.89,84.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NDLS,NDLS,Noodles & Company,US,NASDAQ,6.53,-0.019999999999999574,-0.3053435114503752,4415,6.55,6.83,6.44,6.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,NDRA,NDRA,ENDRA Life Sciences Inc.,US,NASDAQ,3.7,0.30000000000000027,8.823529411764714,187564,3.3,3.71,3.22,3.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:53:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
