market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,NUWE,NUWE,"Nuwellis, Inc.",US,NASDAQ,1.1936,0.0935999999999999,8.509090909090899,4761,1.1,1.1936,1.1,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVA,NVA,Nova Minerals Limited,US,NASDAQ,5.82,0.29000000000000004,5.244122965641954,121485,5.9,6.0225,5.8,5.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVAX,NVAX,"Novavax, Inc.",US,NASDAQ,9.48,0.22000000000000064,2.3758099352051905,444462,9.39,9.6,9.39,9.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVCR,NVCR,NovoCure Limited,US,NASDAQ,11.575,0.21499999999999986,1.8926056338028157,63350,11.65,11.825,11.575,11.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVCT,NVCT,"Nuvectis Pharma, Inc.",US,NASDAQ,8.14,0.1900000000000004,2.389937106918244,2310,8.09,8.14,8.09,7.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVDA,NVDA,NVIDIA Corporation,US,NASDAQ;SP500,177.9451,2.745100000000008,1.5668378995433836,29628512,177.1,179.84,176.86,175.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:50+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVEC,NVEC,NVE Corporation,US,NASDAQ,67.3,0.0,0.0,414,66.78,68.89,65.9,67.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVMI,NVMI,Nova Ltd.,US,NASDAQ,475.83,-9.600000000000023,-1.9776280823187737,31181,485.31,485.31,475.31,485.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVNI,NVNI,Nvni Group Limited,US,NASDAQ,1.19,-0.040000000000000036,-3.2520325203252063,1608,1.23,1.23,1.19,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:53+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVNO,NVNO,enVVeno Medical Corporation,US,NASDAQ,11.01,0.34999999999999964,3.2833020637898653,417,11.01,11.01,11.01,10.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:04+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVTS,NVTS,Navitas Semiconductor Corporation,US,NASDAQ,9.79,0.5099999999999998,5.495689655172412,3094641,9.55,9.93,9.55,9.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NVVE,NVVE,Nuvve Holding Corp.,US,NASDAQ,0.85,0.007000000000000006,0.8303677342823258,29797,0.87,0.87,0.8425,0.843,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWBI,NWBI,"Northwest Bancshares, Inc.",US,NASDAQ,12.33,-0.11999999999999922,-0.9638554216867409,126750,12.49,12.555,12.33,12.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWE,NWE,"NorthWestern Energy Group, Inc.",US,NASDAQ,65.18,-0.03999999999999204,-0.061330880098117206,22046,65.85,65.85,65.18,65.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWFL,NWFL,Norwood Financial Corp.,US,NASDAQ,29.315,0.125,0.42822884549503254,1424,29.39,29.39,29.265,29.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWGL,NWGL,CL Workshop Group Limited,US,NASDAQ,0.7938,0.0,0.0,308,0.797,0.797,0.7635,0.7938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWL,NWL,Newell Brands Inc.,US,NASDAQ,3.535,-0.01499999999999968,-0.42253521126759663,276567,3.59,3.61,3.535,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWPX,NWPX,"NWPX Infrastructure, Inc.",US,NASDAQ,78.92,0.23999999999999488,0.30503304524656183,7494,79.65,80.585,78.69,78.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWS,NWS,News Corporation,US,NASDAQ;SP500,27.3,0.129999999999999,0.47846889952152744,125534,27.39,27.525,27.24,27.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWSA,NWSA,News Corporation,US,NASDAQ;SP500,24.045,0.07500000000000284,0.31289111389237734,134996,24.17,24.32,24.0,23.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NWTG,NWTG,"Newton Golf Company, Inc.",US,NASDAQ,1.545,0.0,0.0,103,1.5,1.5721,1.5,1.545,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXGL,NXGL,"NEXGEL, Inc.",US,NASDAQ,0.6898,0.007900000000000018,1.1585276433494673,15696,0.7037,0.7037,0.6898,0.6819,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXL,NXL,"Nexalin Technology, Inc.",US,NASDAQ,0.4198,0.011699999999999988,2.8669443763783353,46641,0.42,0.42,0.397,0.4081,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXPI,NXPI,NXP Semiconductors N.V.,US,NASDAQ;SP500,199.08,3.694000000000017,1.8906165231900018,147417,199.2,201.98,199.08,195.386,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXPL,NXPL,NextPlat Corp,US,NASDAQ,0.543,0.0047000000000000375,0.873119078580724,21258,0.562,0.5632,0.543,0.5383,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:59+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXST,NXST,"Nexstar Media Group, Inc.",US,NASDAQ,217.64,-4.090000000000003,-1.8445857574527595,22834,222.26,223.745,217.48,221.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXT,NXT,Nextpower Inc.,US,NASDAQ,126.02,1.1599999999999966,0.9290405253884323,144939,126.38,128.74,125.64,124.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXTC,NXTC,"NextCure, Inc.",US,NASDAQ,10.0,0.0600000000000005,0.6036217303822987,30057,9.99,10.0,9.77,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:05+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXTS,NXTS,Nexentis Technologies Inc.,US,NASDAQ,0.6699,0.009800000000000031,1.4846235418875975,1399,0.6779,0.6779,0.654,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:59+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXTT,NXTT,Next Technology Holding Inc.,US,NASDAQ,0.64,-0.36,-36.0,19372600,1.1199,1.15,0.451,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NXXT,NXXT,"NextNRG, Inc.",US,NASDAQ,0.3648,-0.009399999999999964,-2.512025654730081,336602,0.371,0.371,0.351,0.3742,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:37+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NYAX,NYAX,Nayax Ltd.,US,NASDAQ,55.86,-1.0300000000000011,-1.8105115134470051,982,56.21,56.22,55.86,56.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:58:10+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,NYXH,NYXH,Nyxoah SA,US,NASDAQ,3.16,-0.029999999999999805,-0.940438871473348,12444,3.18,3.19,3.15,3.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OABI,OABI,"OmniAb, Inc.",US,NASDAQ,1.69,0.020000000000000018,1.1976047904191627,24884,1.69,1.725,1.675,1.67,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OACC,OACC,Oaktree Acquisition Corp. III Life Sciences,US,NASDAQ,10.7,0.0,0.0,1599,10.63,10.7,10.63,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OAKU,OAKU,Oak Woods Acquisition Corporation,US,NASDAQ,12.2,0.0,0.0,6,12.2,12.2,12.2,12.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OBA,OBA,Oxley Bridge Acquisition Limited,US,NASDAQ,10.17,0.0,0.0,68,10.17,10.17,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OBIO,OBIO,"Orchestra BioMed Holdings, Inc.",US,NASDAQ,4.81,0.14999999999999947,3.2188841201716625,6085,4.73,4.83,4.655,4.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:56:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OBT,OBT,"Orange County Bancorp, Inc.",US,NASDAQ,32.74,0.14000000000000057,0.4294478527607379,8791,33.01,33.01,32.53,32.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCC,OCC,Optical Cable Corporation,US,NASDAQ,9.49,0.7200000000000006,8.209806157354626,62514,9.0,9.675,8.9001,8.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:08+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCFC,OCFC,OceanFirst Financial Corp.,US,NASDAQ,17.64,-0.05999999999999872,-0.3389830508474504,49173,17.87,17.98,17.64,17.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:38+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCG,OCG,Oriental Culture Holding LTD,US,NASDAQ,0.6505,0.02279999999999993,3.6323084275927875,69855,0.6151,0.6599,0.6109,0.6277,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCGN,OCGN,"Ocugen, Inc.",US,NASDAQ,2.085,0.16500000000000004,8.593750000000004,2752406,1.98,2.1,1.975,1.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCS,OCS,Oculis Holding AG,US,NASDAQ,25.19,0.6700000000000017,2.732463295269175,12358,24.79,25.29,24.79,24.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:59:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OCUL,OCUL,"Ocular Therapeutix, Inc.",US,NASDAQ,8.405,0.3049999999999997,3.765432098765429,234558,8.25,8.44,8.23,8.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ODD,ODD,Oddity Tech Ltd.,US,NASDAQ,13.8005,-0.01950000000000074,-0.14109985528220506,98301,13.96,14.29,13.8,13.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:38+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ODFL,ODFL,"Old Dominion Freight Line, Inc.",US,NASDAQ;SP500,184.69,-0.3400000000000034,-0.18375398584013586,142937,186.105,188.03,184.2207,185.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ODYS,ODYS,Odysight.ai Inc.,US,NASDAQ,6.7423,-0.1376999999999997,-2.0014534883720887,12184,6.96,7.0,6.7423,6.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OESX,OESX,"Orion Energy Systems, Inc.",US,NASDAQ,10.5,0.46000000000000085,4.581673306772918,1460,11.0,11.0,10.5,10.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OFAL,OFAL,OFA Group,US,NASDAQ,0.4,0.00990000000000002,2.537810817739046,21477,0.4001,0.4052,0.4,0.3901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OFIX,OFIX,Orthofix Medical Inc.,US,NASDAQ,11.81,0.08999999999999986,0.7679180887372001,10581,11.88,11.98,11.81,11.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OFLX,OFLX,"Omega Flex, Inc.",US,NASDAQ,30.57,0.7899999999999991,2.6527871054398897,1827,30.07,30.57,30.07,29.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OGI,OGI,Organigram Global Inc.,US,NASDAQ,1.395,0.05499999999999994,4.104477611940293,72291,1.35,1.405,1.35,1.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:56:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OIM,OIM,Oneim Acquisition Corp.,US,NASDAQ,10.03,0.02999999999999936,0.2999999999999936,347,10.0,10.03,10.0,10.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:37+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OIO,OIO,OIO Group,US,NASDAQ,3.2,0.16000000000000014,5.263157894736847,7746,3.05,3.2,3.05,3.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OKTA,OKTA,"Okta, Inc.",US,NASDAQ,78.11,1.3499999999999943,1.7587285044293828,308663,78.29,79.39,77.9101,76.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OKUR,OKUR,"OnKure Therapeutics, Inc.",US,NASDAQ,3.85,-0.1299999999999999,-3.2663316582914548,24624,4.0,4.03,3.6,3.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:52:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OKYO,OKYO,OKYO Pharma Limited,US,NASDAQ,1.65,0.04999999999999982,3.124999999999989,4980,1.64,1.65,1.6,1.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:17+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLB,OLB,"The OLB Group, Inc.",US,NASDAQ,0.561,0.0,0.0,67596,0.55,0.5805,0.55,0.561,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLED,OLED,Universal Display Corporation,US,NASDAQ,95.84,-0.1599999999999966,-0.16666666666666313,25768,97.29,98.09,95.84,96.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLLI,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,NASDAQ,92.65,-0.6099999999999994,-0.6540853527771814,147420,94.45,94.45,92.32,93.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLMA,OLMA,"Olema Pharmaceuticals, Inc.",US,NASDAQ,14.055,0.125,0.8973438621679828,151047,14.09,14.32,14.01,13.93,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLOX,OLOX,Olenox Industries Inc.,US,NASDAQ,1.08,-0.010000000000000009,-0.9174311926605512,65154,1.09,1.13,1.0701,1.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:07+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OLPX,OLPX,"Olaplex Holdings, Inc.",US,NASDAQ,1.31,0.010000000000000009,0.7692307692307698,64281,1.32,1.34,1.31,1.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:51:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OM,OM,"Outset Medical, Inc.",US,NASDAQ,3.54,0.010000000000000231,0.2832861189801765,6593,3.66,3.7399,3.54,3.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMAB,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",US,NASDAQ,113.42,0.6850000000000023,0.6076196389763625,6688,113.465,113.465,112.775,112.735,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:57:53+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMCL,OMCL,"Omnicell, Inc.",US,NASDAQ,34.8,0.3399999999999963,0.9866511897852476,26767,34.57,35.265,34.42,34.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMDA,OMDA,"Omada Health, Inc.",US,NASDAQ,13.54,0.1399999999999988,1.044776119402976,50146,13.57,13.825,13.49,13.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:15+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMER,OMER,Omeros Corporation,US,NASDAQ,10.605,0.4250000000000007,4.174852652259339,96352,10.36,10.71,10.36,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMEX,OMEX,"Odyssey Marine Exploration, Inc.",US,NASDAQ,0.8237,-0.04730000000000001,-5.4305396096440886,845025,0.92,0.9465,0.8006,0.871,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMH,OMH,Ohmyhome Limited,US,NASDAQ,1.3,0.050000000000000044,4.0000000000000036,395,1.3,1.3,1.3,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OMSE,OMSE,OMS Energy Technologies Inc.,US,NASDAQ,4.52,-0.040000000000000036,-0.8771929824561412,6386,4.53,4.725,4.52,4.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:55+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ON,ON,ON Semiconductor Corporation,US,NASDAQ;SP500,63.595,1.2549999999999955,2.013153673403907,893731,63.88,64.35,63.56,62.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONB,ONB,Old National Bancorp,US,NASDAQ,21.705,-0.015000000000000568,-0.06906077348066561,167230,21.97,22.09,21.7,21.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONC,ONC,BeOne Medicines AG,US,NASDAQ,283.18,7.490000000000009,2.7168196162356306,19280,279.96,283.45,279.96,275.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONCH,ONCH,1RT Acquisition Corp.,US,NASDAQ,10.15,0.0,0.0,1109,10.16,10.16,10.15,10.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONCO,ONCO,"Onconetix, Inc.",US,NASDAQ,3.22,0.35250000000000004,12.292938099389712,40296,3.055,3.6138,2.89,2.8675,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONCY,ONCY,Oncolytics Biotech Inc.,US,NASDAQ,0.9639,0.04039999999999999,4.374661613427178,44918,0.9207,0.9645,0.9207,0.9235,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:29+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONDS,ONDS,Ondas Inc.,US,NASDAQ,10.895,0.21499999999999986,2.0131086142322085,21344394,10.87,11.14,10.55,10.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONEG,ONEG,OneConstruction Group Limited,US,NASDAQ,2.13,0.040000000000000036,1.913875598086126,255286,2.12,2.19,1.995,2.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:37+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONEW,ONEW,OneWater Marine Inc.,US,NASDAQ,9.38,0.13000000000000078,1.4054054054054137,4040,9.54,9.68,9.36,9.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:53:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONFO,ONFO,"Onfolio Holdings, Inc.",US,NASDAQ,0.6203,-0.029400000000000093,-4.525165460982006,4417,0.66,0.66,0.6203,0.6497,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,ONMD,ONMD,OneMedNet Corporation,US,NASDAQ,0.833,0.006900000000000017,0.8352499697373221,37694,0.814,0.8416,0.78,0.8261,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OPAL,OPAL,OPAL Fuels Inc.,US,NASDAQ,2.21,0.0,0.0,17990,2.24,2.24,2.19,2.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,OPBK,OPBK,OP Bancorp,US,NASDAQ,13.3,0.08999999999999986,0.6813020439061306,1935,13.305,13.45,13.3,13.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:51:29+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
