market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,EVO,EVO,Evotec SE,US,NASDAQ,2.52,0.18000000000000016,7.6923076923077,97783,2.53,2.57,2.52,2.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EVOX,EVOX,Evolution Global Acquisition Corp,US,NASDAQ,9.97,0.0,0.0,3,9.97,9.97,9.97,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EVRG,EVRG,"Evergy, Inc.",US,NASDAQ;SP500,79.85,-0.0800000000000125,-0.1000875766295665,87164,80.51,80.63,79.795,79.93,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EVTV,EVTV,"Envirotech Vehicles, Inc.",US,NASDAQ,1.71,0.0,0.0,269563,1.71,1.8,1.6601,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EWBC,EWBC,"East West Bancorp, Inc.",US,NASDAQ,107.09,1.2999999999999972,1.2288496077133917,98897,106.73,107.84,106.35,105.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EWCZ,EWCZ,"European Wax Center, Inc.",US,NASDAQ,5.78,0.0,0.0,52447,5.78,5.78,5.77,5.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EWTX,EWTX,"Edgewise Therapeutics, Inc.",US,NASDAQ,31.93,1.2899999999999991,4.210182767624018,149585,31.0,31.98,30.925,30.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXC,EXC,Exelon Corporation,US,NASDAQ;SP500,47.49,0.20000000000000284,0.4229223937407546,572577,47.64,47.74,47.34,47.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXE,EXE,Expand Energy Corporation,US,NASDAQ;SP500,112.33,2.6400000000000006,2.406782751390282,338721,110.49,112.37,109.8,109.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXEL,EXEL,"Exelixis, Inc.",US,NASDAQ,42.87,1.2999999999999972,3.1272552321385545,354906,42.0,43.48,41.8681,41.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXFY,EXFY,"Expensify, Inc.",US,NASDAQ,0.8612,0.042200000000000015,5.152625152625155,109834,0.8435,0.8696,0.8201,0.819,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:13+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXLS,EXLS,"ExlService Holdings, Inc.",US,NASDAQ,30.37,0.07000000000000028,0.23102310231023193,173479,30.7,31.13,30.12,30.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXOZ,EXOZ,"eXoZymes, Inc.",US,NASDAQ,7.35,0.09999999999999964,1.3793103448275814,382,7.35,7.35,7.35,7.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXPE,EXPE,"Expedia Group, Inc.",US,NASDAQ;SP500,243.035,6.0449999999999875,2.55074053757542,309060,237.34,245.535,237.005,236.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXPI,EXPI,"eXp World Holdings, Inc.",US,NASDAQ,5.98,-0.05999999999999961,-0.993377483443702,109570,6.16,6.18,5.955,6.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXPO,EXPO,"Exponent, Inc.",US,NASDAQ,65.3,-0.010000000000005116,-0.01531159087429967,34697,66.04,66.215,65.08,65.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:45+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EXTR,EXTR,"Extreme Networks, Inc.",US,NASDAQ,15.46,0.3100000000000005,2.0462046204620497,90741,15.33,15.49,15.27,15.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EYE,EYE,"National Vision Holdings, Inc.",US,NASDAQ,28.3,0.8000000000000007,2.9090909090909114,59999,27.94,28.465,27.77,27.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EYPT,EYPT,"EyePoint, Inc.",US,NASDAQ,13.12,0.5299999999999994,4.209690230341536,129182,12.7,13.3,12.7,12.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EZGO,EZGO,EZGO Technologies Ltd.,US,NASDAQ,1.24,0.004899999999999904,0.39672900979676984,249,1.24,1.24,1.24,1.2351,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EZPW,EZPW,"EZCORP, Inc.",US,NASDAQ,26.59,0.370000000000001,1.4111365369946642,78001,26.3252,26.81,26.3252,26.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:58+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,EZRA,EZRA,"Reliance Global Group, Inc.",US,NASDAQ,0.1835,-0.01150000000000001,-5.897435897435902,2723028,0.199,0.2008,0.1792,0.195,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FA,FA,First Advantage Corporation,US,NASDAQ,11.03,-0.10000000000000142,-0.8984725965858168,41048,11.3,11.45,10.99,11.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FACT,FACT,FACT II Acquisition Corp.,US,NASDAQ,10.49,-0.009999999999999787,-0.0952380952380932,4679,10.49,10.49,10.49,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:48:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FAMI,FAMI,"Farmmi, Inc.",US,NASDAQ,1.27,0.0,0.0,16,1.24,1.27,1.27,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FANG,FANG,"Diamondback Energy, Inc.",US,NASDAQ;SP500,195.78,-1.2800000000000011,-0.6495483609053085,249406,194.58,197.1431,194.02,197.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FARM,FARM,Farmer Bros. Co.,US,NASDAQ,1.245,0.015000000000000124,1.2195121951219614,32315,1.23,1.245,1.23,1.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:55+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FAST,FAST,Fastenal Company,US,NASDAQ;SP500,44.67,-0.21999999999999886,-0.49008687903764503,606388,45.2,45.42,44.555,44.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FATE,FATE,"Fate Therapeutics, Inc.",US,NASDAQ,1.205,0.07500000000000018,6.637168141592936,358871,1.15,1.215,1.15,1.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FATN,FATN,"FatPipe, Inc.",US,NASDAQ,1.79,-0.08999999999999986,-4.787234042553185,54950,1.95,1.97,1.74,1.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBGL,FBGL,FBS Global Limited,US,NASDAQ,0.6299,-0.0927,-12.828674231940216,111586,0.65,0.6564,0.5801,0.7226,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBIO,FBIO,"Fortress Biotech, Inc.",US,NASDAQ,2.95,0.03000000000000025,1.0273972602739811,90069,2.95,2.995,2.94,2.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBIZ,FBIZ,"First Business Financial Services, Inc.",US,NASDAQ,52.706,-0.9939999999999998,-1.8510242085661075,3218,54.2,54.2,52.706,53.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:05+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBLA,FBLA,"FB Bancorp, Inc.",US,NASDAQ,13.58,0.0600000000000005,0.44378698224852436,4826,13.64,13.665,13.58,13.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBLG,FBLG,"FibroBiologics, Inc.",US,NASDAQ,0.2609,0.0036000000000000476,1.3991449669646514,65917,0.255,0.2621,0.2535,0.2573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBNC,FBNC,First Bancorp,US,NASDAQ,54.935,-0.02499999999999858,-0.045487627365354034,25003,55.36,55.535,54.59,54.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:31+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBRX,FBRX,"Forte Biosciences, Inc.",US,NASDAQ,27.5,1.7800000000000011,6.920684292379475,104211,26.09,29.5,26.09,25.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:37+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FBYD,FBYD,"Falcon's Beyond Global, Inc.",US,NASDAQ,6.88,0.41000000000000014,6.336939721792893,8140,6.47,7.05,6.47,6.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:38+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCAP,FCAP,"First Capital, Inc.",US,NASDAQ,49.56,1.4400000000000048,2.9925187032419056,581,49.56,49.56,49.56,48.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCEL,FCEL,"FuelCell Energy, Inc.",US,NASDAQ,7.225,0.28499999999999925,4.106628242074917,499711,7.0,7.26,6.95,6.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCFS,FCFS,"FirstCash Holdings, Inc.",US,NASDAQ,194.52,-1.8100000000000023,-0.9219171802577305,44348,197.62,199.0,194.32,196.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCHL,FCHL,Fitness Champs Holdings Limited,US,NASDAQ,2.08,-0.8599999999999999,-29.2517006802721,92775,1.88,2.282,1.8308,2.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:12+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCNCA,FCNCA,"First Citizens BancShares, Inc.",US,NASDAQ,1874.345,16.924999999999955,0.9112101732510662,11310,1872.07,1901.89,1862.05,1857.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FCUV,FCUV,Focus Universal Inc.,US,NASDAQ,4.6,0.27999999999999936,6.481481481481466,1224,4.6,4.6,4.6,4.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:37:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.",US,NASDAQ,43.52,0.0,0.0,98,43.455,43.84,43.455,43.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FDMT,FDMT,"4D Molecular Therapeutics, Inc.",US,NASDAQ,9.68,0.5,5.446623093681917,140201,9.37,9.78,9.335,9.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FDSB,FDSB,"Fifth District Bancorp, Inc.",US,NASDAQ,14.67,0.08999999999999986,0.6172839506172829,732,14.67,14.67,14.67,14.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FEAM,FEAM,"5E Advanced Materials, Inc.",US,NASDAQ,1.58,0.08000000000000007,5.3333333333333375,36542,1.55,1.61,1.55,1.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FEBO,FEBO,Fenbo Holdings Limited,US,NASDAQ,1.195,0.0,0.0,1813,1.1702,1.195,1.195,1.195,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FEED,FEED,"ENvue Medical, Inc.",US,NASDAQ,2.6362,0.3762000000000003,16.64601769911506,14337263,2.67,2.8999,2.4201,2.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FEIM,FEIM,"Frequency Electronics, Inc.",US,NASDAQ,44.94,2.8499999999999943,6.771204561653585,31905,43.04,45.7,43.04,42.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:37+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FELE,FELE,"Franklin Electric Co., Inc.",US,NASDAQ,93.29,-0.0899999999999892,-0.09638038123794089,13613,94.14,94.5375,92.785,93.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FEMY,FEMY,Femasys Inc.,US,NASDAQ,0.5163,0.0031999999999999806,0.623660105242639,35503,0.53,0.53,0.5152,0.5131,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FENC,FENC,Fennec Pharmaceuticals Inc.,US,NASDAQ,6.09,0.07000000000000028,1.1627906976744233,53852,5.93,6.1,5.9,6.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FER,FER,Ferrovial SE,US,NASDAQ,64.06,1.1799999999999997,1.8765903307888034,181659,63.88,64.09,63.36,62.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FERA,FERA,Fifth Era Acquisition Corp I,US,NASDAQ,10.3,0.0,0.0,25000,10.3,10.3,10.3,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FFAI,FFAI,Faraday Future Intelligent Electric Inc.,US,NASDAQ,0.275,-0.01479999999999998,-5.106970324361622,13720651,0.287,0.287,0.2601,0.2898,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FFBC,FFBC,First Financial Bancorp.,US,NASDAQ,27.5,0.17999999999999972,0.6588579795021952,50361,27.6,27.7,27.33,27.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FFIC,FFIC,Flushing Financial Corporation,US,NASDAQ,15.17,0.07000000000000028,0.4635761589403992,14883,15.28,15.37,15.05,15.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FFIN,FFIN,"First Financial Bankshares, Inc.",US,NASDAQ,29.45,-0.10000000000000142,-0.33840947546531785,47650,29.85,29.945,29.39,29.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FFIV,FFIV,"F5, Inc.",US,NASDAQ;SP500,298.99,9.949999999999989,3.442430113479099,120242,292.87,300.5,292.87,289.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGBI,FGBI,"First Guaranty Bancshares, Inc.",US,NASDAQ,8.47,0.0,0.0,15,8.19,8.5578,8.19,8.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGI,FGI,FGI Industries Ltd.,US,NASDAQ,3.5,-0.2259000000000002,-6.062964652835562,1932,3.5,3.5,3.49,3.7259,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGII,FGII,FG Imperii Acquisition Corp.,US,NASDAQ,9.88,0.0,0.0,5,9.9,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGL,FGL,Founder Group Limited,US,NASDAQ,3.61,-0.8199999999999998,-18.510158013544014,166243,3.82,3.82,3.54,4.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGMC,FGMC,FG Merger II Corp.,US,NASDAQ,10.105,0.005000000000000782,0.049504950495057244,2337,10.1,10.11,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FGNX,FGNX,FG Nexus Inc.,US,NASDAQ,6.83,0.25,3.7993920972644375,3263,6.7,6.82,6.7,6.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:16+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FHB,FHB,"First Hawaiian, Inc.",US,NASDAQ,24.49,-0.0400000000000027,-0.16306563391766285,120186,24.69,24.88,24.43,24.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FHTX,FHTX,Foghorn Therapeutics Inc.,US,NASDAQ,5.06,0.2599999999999998,5.4166666666666625,14273,4.88,5.06,4.88,4.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIBK,FIBK,"First Interstate BancSystem, Inc.",US,NASDAQ,33.58,0.30999999999999517,0.9317703636909983,62383,33.69,33.86,33.39,33.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIEE,FIEE,"FiEE, Inc.",US,NASDAQ,7.1499,0.10989999999999966,1.5610795454545408,7722,7.04,7.15,6.95,7.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIGR,FIGR,"Figure Technology Solutions, Inc.",US,NASDAQ,34.065,0.8149999999999977,2.4511278195488653,705723,33.98,34.7,33.69,33.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIGX,FIGX,FIGX Capital Acquisition Corp.,US,NASDAQ,10.15,0.0,0.0,23,0.0,10.15,10.15,10.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FINW,FINW,FinWise Bancorp,US,NASDAQ,15.875,0.16499999999999915,1.0502864417568374,331,15.875,15.875,15.875,15.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:12:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIP,FIP,FTAI Infrastructure Inc.,US,NASDAQ,4.97,0.23999999999999932,5.073995771670176,201460,4.83,5.02,4.78,4.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FISI,FISI,"Financial Institutions, Inc.",US,NASDAQ,31.39,-0.00999999999999801,-0.03184713375795545,4978,31.7,31.7,31.39,31.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:11:39+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FISV,FISV,"Fiserv, Inc.",US,NASDAQ;SP500,56.67,0.3299999999999983,0.5857294994675155,1091331,57.13,57.95,56.5,56.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FITB,FITB,Fifth Third Bancorp,US,NASDAQ;SP500,46.22,0.22999999999999687,0.5001087192867947,1083656,46.12,46.71,45.95,45.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIVE,FIVE,"Five Below, Inc.",US,NASDAQ,234.75,3.6599999999999966,1.583798520057119,137564,233.31,235.92,231.97,231.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIVN,FIVN,"Five9, Inc.",US,NASDAQ,14.85,-0.17999999999999972,-1.1976047904191598,264747,15.45,15.6499,14.75,15.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FIZZ,FIZZ,National Beverage Corp.,US,NASDAQ,33.17,-0.5399999999999991,-1.6018985464253905,9609,33.8,33.8,33.16,33.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FKWL,FKWL,Franklin Wireless Corp.,US,NASDAQ,3.6599,-0.00010000000000021103,-0.0027322404371642357,3663,3.66,3.67,3.6599,3.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:39+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FLD,FLD,"Fold Holdings, Inc.",US,NASDAQ,1.4,-0.06000000000000005,-4.109589041095894,80680,1.49,1.5389,1.4,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FLEX,FLEX,Flex Ltd.,US,NASDAQ,70.14,1.0450000000000017,1.512410449381289,563805,69.87,70.36,68.54,69.095,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,FLGT,FLGT,"Fulgent Genetics, Inc.",US,NASDAQ,16.73,0.39000000000000057,2.386780905752757,113807,16.7479,16.785,16.52,16.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
