market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,FIGX,FIGX,FIGX Capital Acquisition Corp.,US,NASDAQ,10.15,0.0,0.0,0,0.0,10.15,10.15,10.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FINW,FINW,FinWise Bancorp,US,NASDAQ,15.71,0.0,0.0,186,15.8839,16.0685,15.71,15.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FIP,FIP,FTAI Infrastructure Inc.,US,NASDAQ,4.95,0.21999999999999975,4.6511627906976685,132759,4.83,5.02,4.78,4.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FISI,FISI,"Financial Institutions, Inc.",US,NASDAQ,31.7,0.3000000000000007,0.9554140127388558,2830,31.7,31.7,31.7,31.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:53+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FISV,FISV,"Fiserv, Inc.",US,NASDAQ;SP500,57.295,0.9549999999999983,1.6950656727014524,467559,57.13,57.95,57.125,56.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FITB,FITB,Fifth Third Bancorp,US,NASDAQ;SP500,46.22,0.22999999999999687,0.5001087192867947,442401,46.12,46.71,46.12,45.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FIVE,FIVE,"Five Below, Inc.",US,NASDAQ,233.38,2.289999999999992,0.9909559046258999,71270,233.31,235.92,233.25,231.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FIVN,FIVN,"Five9, Inc.",US,NASDAQ,15.15,0.120000000000001,0.7984031936127811,79212,15.45,15.6499,15.15,15.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FIZZ,FIZZ,National Beverage Corp.,US,NASDAQ,33.48,-0.23000000000000398,-0.6822901216256422,4606,33.8,33.8,33.44,33.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FKWL,FKWL,Franklin Wireless Corp.,US,NASDAQ,3.66,0.0,0.0,615,3.66,3.66,3.66,3.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLD,FLD,"Fold Holdings, Inc.",US,NASDAQ,1.52,0.06000000000000005,4.109589041095894,54935,1.49,1.5389,1.45,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:49+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLEX,FLEX,Flex Ltd.,US,NASDAQ,68.94,-0.15500000000000114,-0.2243288226355035,432130,69.87,70.3,68.8001,69.095,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLGT,FLGT,"Fulgent Genetics, Inc.",US,NASDAQ,16.7,0.35999999999999943,2.2031823745410004,29516,16.7479,16.75,16.52,16.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLL,FLL,"Full House Resorts, Inc.",US,NASDAQ,2.395,0.17499999999999982,7.882882882882875,13403,2.41,2.491,2.38,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:12+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLNA,FLNA,"Filana Therapeutics, Inc.",US,NASDAQ,1.88,0.029999999999999805,1.621621621621611,22901,1.89,1.9,1.8605,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLNC,FLNC,"Fluence Energy, Inc.",US,NASDAQ,16.439,0.2890000000000015,1.7894736842105357,337703,16.45,16.85,16.42,16.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLNT,FLNT,"Fluent, Inc.",US,NASDAQ,3.76,0.09999999999999964,2.73224043715846,751,3.76,3.76,3.66,3.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLUX,FLUX,"Flux Power Holdings, Inc.",US,NASDAQ,1.165,0.015000000000000124,1.3043478260869674,1384,1.165,1.1788,1.165,1.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:59+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.",US,NASDAQ,3.075,-0.04499999999999993,-1.4423076923076898,36820,3.14,3.24,3.05,3.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLX,FLX,BingEx Ltd,US,NASDAQ,2.73,0.020000000000000018,0.7380073800738014,13265,2.67,2.82,2.66,2.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLXS,FLXS,"Flexsteel Industries, Inc.",US,NASDAQ,46.065,0.22499999999999432,0.49083769633506613,1648,46.15,46.15,46.065,45.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLY,FLY,Firefly Aerospace Inc.,US,NASDAQ,25.715,1.9849999999999994,8.364938895912346,930478,24.63,25.98,24.31,23.73,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLYE,FLYE,"Fly-E Group, Inc.",US,NASDAQ,1.945,0.09499999999999997,5.135135135135133,3068,1.97,1.97,1.91,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:13+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FLYW,FLYW,Flywire Corporation,US,NASDAQ,12.655,0.34499999999999886,2.80259951259138,130380,12.46,12.775,12.46,12.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FMAO,FMAO,"Farmers & Merchants Bancorp, Inc.",US,NASDAQ,25.26,0.33999999999999986,1.3643659711075435,809,25.2,25.29,25.2,24.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:07+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FMBH,FMBH,"First Mid Bancshares, Inc.",US,NASDAQ,40.95,0.39000000000000057,0.9615384615384628,5938,41.0,41.0,40.95,40.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:46:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FMFC,FMFC,Kandal M Venture Limited,US,NASDAQ,0.46,-0.01469999999999999,-3.0966926479882013,22689,0.4718,0.4747,0.4501,0.4747,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FMNB,FMNB,Farmers National Banc Corp.,US,NASDAQ,12.935,0.10500000000000043,0.8183943881527702,13246,12.95,13.0,12.915,12.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FMST,FMST,Foremost Clean Energy Ltd.,US,NASDAQ,1.97,0.24,13.872832369942195,84162,1.84,1.99,1.83,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNGR,FNGR,"FingerMotion, Inc.",US,NASDAQ,1.1095,0.01949999999999985,1.7889908256880596,11102,1.09,1.1399,1.09,1.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNKO,FNKO,"Funko, Inc.",US,NASDAQ,3.38,0.06000000000000005,1.8072289156626522,27783,3.35,3.41,3.35,3.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:19+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNLC,FNLC,"The First Bancorp, Inc.",US,NASDAQ,27.81,0.0,0.0,150,28.055,28.19,27.64,27.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNUC,FNUC,Frontier Nuclear and Minerals Inc.,US,NASDAQ,2.25,0.08000000000000007,3.6866359447004644,37301,2.17,2.25,2.13,2.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNWB,FNWB,First Northwest Bancorp,US,NASDAQ,8.88,0.16999999999999993,1.9517795637198612,863,8.74,8.88,8.74,8.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:13+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FNWD,FNWD,Finward Bancorp,US,NASDAQ,37.01,0.0,0.0,272,36.8,37.01,36.8,37.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOFO,FOFO,"Hang Feng Technology Innovation Co., Ltd.",US,NASDAQ,4.32,0.08000000000000007,1.8867924528301903,9793,4.24,4.45,4.24,4.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:47+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOLD,FOLD,"Amicus Therapeutics, Inc.",US,NASDAQ,14.415,0.004999999999999005,0.03469812630117283,204663,14.41,14.415,14.4,14.41,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FONR,FONR,FONAR Corporation,US,NASDAQ,18.527,0.11700000000000088,0.6355241716458494,13533,18.385,18.53,18.385,18.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:50+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FORA,FORA,Forian Inc.,US,NASDAQ,2.07,0.029999999999999805,1.470588235294108,4499,2.068,2.07,2.066,2.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:51+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FORM,FORM,"FormFactor, Inc.",US,NASDAQ,106.095,0.5649999999999977,0.535392779304461,261905,107.62,107.9,103.6501,105.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FORR,FORR,"Forrester Research, Inc.",US,NASDAQ,5.88,0.1299999999999999,2.2608695652173894,2509,5.81,5.88,5.81,5.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:48:43+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FORTY,FORTY,Formula Systems (1985) Ltd.,US,NASDAQ,122.0599,-2.940100000000001,-2.352080000000001,219,122.06,122.06,122.0599,125.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOSL,FOSL,"Fossil Group, Inc.",US,NASDAQ,4.13,0.05999999999999961,1.4742014742014646,12402,4.12,4.19,4.12,4.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOX,FOX,Fox Corporation,US,NASDAQ;SP500,52.37,-0.15000000000000568,-0.2856054836252964,27791,52.52,52.86,52.37,52.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOXA,FOXA,Fox Corporation,US,NASDAQ;SP500,58.46,-0.29999999999999716,-0.5105513955071429,102625,58.34,59.14,58.34,58.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOXF,FOXF,Fox Factory Holding Corp.,US,NASDAQ,17.5,0.1700000000000017,0.9809578765147243,12830,17.58,17.8299,17.5,17.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FOXX,FOXX,Foxx Development Holdings Inc.,US,NASDAQ,4.36,0.0,0.0,336,4.6399,4.36,4.36,4.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRAF,FRAF,Franklin Financial Services Corporation,US,NASDAQ,50.11,0.0,0.0,549,49.72,50.7871,49.72,50.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRBA,FRBA,First Bank,US,NASDAQ,15.86,0.0,0.0,2536,15.72,16.005,15.53,15.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRD,FRD,"Friedman Industries, Incorporated",US,NASDAQ,18.35,0.0,0.0,1176,18.35,18.35,18.35,18.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:31:41+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRGT,FRGT,"Freight Technologies, Inc.",US,NASDAQ,1.05,0.0,0.0,9995,1.041,1.05,1.04,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:50+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRHC,FRHC,Freedom Holdings Corp.,US,NASDAQ,145.98,3.1799999999999784,2.226890756302506,2844,145.72,145.98,145.72,142.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRME,FRME,First Merchants Corporation,US,NASDAQ,38.25,0.2700000000000031,0.7109004739336576,12429,38.3,38.425,38.25,37.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRMI,FRMI,Fermi Inc.,US,NASDAQ,7.22,-0.2400000000000002,-3.2171581769437028,550457,7.6,7.7,7.22,7.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRMM,FRMM,"Forum Markets, Incorporated",US,NASDAQ,3.05,0.10999999999999988,3.7414965986394515,45706,3.02,3.17,2.995,2.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FROG,FROG,JFrog Ltd.,US,NASDAQ,45.9,3.1199999999999974,7.293127629733514,539702,44.54,46.46,44.165,42.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRPH,FRPH,"FRP Holdings, Inc.",US,NASDAQ,20.97,0.0,0.0,822,21.25,21.44,20.6647,20.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRPT,FRPT,"Freshpet, Inc.",US,NASDAQ,57.16,-1.7700000000000031,-3.0035635499745514,215499,58.81,59.33,56.33,58.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRSH,FRSH,Freshworks Inc.,US,NASDAQ,8.045,0.09499999999999975,1.1949685534591163,272073,8.11,8.21,8.005,7.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:34+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRST,FRST,Primis Financial Corp.,US,NASDAQ,13.425,0.245000000000001,1.8588770864946966,6129,13.23,13.425,13.23,13.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:19+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FRSX,FRSX,Foresight Autonomous Holdings Ltd.,US,NASDAQ,2.48,0.0,0.0,642,2.4006,2.55,2.4006,2.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSBC,FSBC,Five Star Bancorp,US,NASDAQ,37.905,0.40500000000000114,1.080000000000003,6007,37.96,38.25,37.905,37.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:06+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSBW,FSBW,"FS Bancorp, Inc.",US,NASDAQ,39.485,0.2849999999999966,0.7270408163265218,1274,39.66,39.66,38.9,39.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:41+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSEA,FSEA,"First Seacoast Bancorp, Inc.",US,NASDAQ,12.74,0.0,0.0,1499,13.01,13.3499,12.74,12.74,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSHP,FSHP,Flag Ship Acquisition Corporation,US,NASDAQ,10.93,0.0,0.0,12,10.93,10.93,10.93,10.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSLR,FSLR,"First Solar, Inc.",US,NASDAQ;SP500,193.75,0.9000000000000057,0.46668395125745693,83900,195.43,197.14,193.75,192.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSLY,FSLY,"Fastly, Inc.",US,NASDAQ,29.53,1.3300000000000018,4.716312056737595,1506991,29.47,29.805,28.595,28.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSTR,FSTR,L.B. Foster Company,US,NASDAQ,28.05,0.0,0.0,328,28.09,29.1683,27.64,28.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSUN,FSUN,FirstSun Capital Bancorp,US,NASDAQ,36.74,0.4200000000000017,1.1563876651982425,4090,36.79,36.79,36.53,36.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:46:44+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FSV,FSV,FirstService Corporation,US,NASDAQ,138.02,1.6000000000000227,1.1728485559302324,11655,137.86,139.33,137.04,136.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTAI,FTAI,FTAI Aviation Ltd.,US,NASDAQ,253.975,6.905000000000001,2.794754523009674,95158,251.65,257.065,251.65,247.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTCI,FTCI,"FTC Solar, Inc.",US,NASDAQ,4.7301,0.02010000000000023,0.42675159235669274,1007,4.85,4.85,4.7301,4.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:47+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTDR,FTDR,"Frontdoor, Inc.",US,NASDAQ,59.81,0.5600000000000023,0.9451476793248984,10992,60.09,60.31,59.75,59.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:34+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTEK,FTEK,"Fuel Tech, Inc.",US,NASDAQ,1.26,0.0,0.0,619,1.26,1.26,1.26,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTFT,FTFT,Future FinTech Group Inc.,US,NASDAQ,1.2,-0.040000000000000036,-3.2258064516129057,5914,1.2017,1.25,1.2,1.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTHM,FTHM,Fathom Holdings Inc.,US,NASDAQ,0.8,-0.016899999999999915,-2.0687966703390765,1616,0.81,0.8198,0.8,0.8169,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:48+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTLF,FTLF,"FitLife Brands, Inc.",US,NASDAQ,13.2,0.3999999999999986,3.124999999999989,319,13.2,13.2,13.2,12.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTNT,FTNT,"Fortinet, Inc.",US,NASDAQ;SP500,80.36,1.019999999999996,1.285606251575493,444949,80.13,80.96,80.13,79.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTRE,FTRE,Fortrea Holdings Inc.,US,NASDAQ,9.805,0.22499999999999964,2.3486430062630443,20853,9.75,9.92,9.73,9.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FTRK,FTRK,FAST TRACK GROUP,US,NASDAQ,0.4781,-0.031899999999999984,-6.254901960784311,41400,0.52,0.52,0.475,0.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:53+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FUFU,FUFU,BitFuFu Inc.,US,NASDAQ,2.035,0.07500000000000018,3.826530612244907,19757,1.96,2.05,1.9092,1.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FULC,FULC,"Fulcrum Therapeutics, Inc.",US,NASDAQ,6.905,0.20500000000000007,3.0597014925373145,17545,6.78,6.94,6.78,6.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:48:50+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FULT,FULT,Fulton Financial Corporation,US,NASDAQ,20.11,0.09999999999999787,0.4997501249375205,175591,20.16,20.3,20.11,20.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FUSB,FUSB,"First US Bancshares, Inc.",US,NASDAQ,15.28,0.1999999999999993,1.3262599469495973,107,15.28,15.28,15.28,15.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FUSE,FUSE,Fusemachines Inc.,US,NASDAQ,1.2601,-0.059900000000000064,-4.5378787878787925,6619,1.34,1.34,1.2601,1.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:45+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,FUTU,FUTU,Futu Holdings Limited,US,NASDAQ,142.09,1.8000000000000114,1.2830565257680602,144728,141.99,143.16,141.36,140.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
