market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,KMDA,KMDA,Kamada Ltd.,US,NASDAQ,8.2,0.0,0.0,10804,8.22,8.26,8.15,8.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:28:57+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KMRK,KMRK,K-TECH Solutions Company Limited,US,NASDAQ,1.79,-0.08999999999999986,-4.787234042553185,2892,1.79,1.82,1.6,1.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:31:39+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KMTS,KMTS,"Kestra Medical Technologies, Ltd.",US,NASDAQ,20.81,0.10999999999999943,0.5314009661835721,107831,20.75,21.31,20.59,20.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:31:04+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KNDI,KNDI,"Kandi Technologies Group, Inc.",US,NASDAQ,0.8701,9.999999999998899e-05,0.011494252873561952,55491,0.89,0.89,0.87,0.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:30:52+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KNSA,KNSA,"Kiniksa Pharmaceuticals International, plc",US,NASDAQ,46.295,1.355000000000004,3.0151312861593325,105431,45.0,46.7,45.0,44.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:32:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KOD,KOD,Kodiak Sciences Inc.,US,NASDAQ,23.225,1.375,6.292906178489702,188559,21.88,23.62,21.42,21.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:29+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KOPN,KOPN,Kopin Corporation,US,NASDAQ,2.3635,0.2735000000000003,13.08612440191389,2511644,2.14,2.45,2.14,2.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:07+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KOSS,KOSS,Koss Corporation,US,NASDAQ,3.945,-0.025000000000000355,-0.6297229219143666,2680,4.01,4.01,3.8901,3.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:40+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KOYN,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",US,NASDAQ,10.04,0.0,0.0,134024,10.03,10.04,10.02,10.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KPLT,KPLT,"Katapult Holdings, Inc.",US,NASDAQ,7.2,0.08000000000000007,1.1235955056179785,9332,7.3,7.3,6.84,7.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:25+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KPRX,KPRX,"Kiora Pharmaceuticals, Inc.",US,NASDAQ,2.02,-0.040000000000000036,-1.9417475728155356,2738,2.03,2.06,2.02,2.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:28:51+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KPTI,KPTI,Karyopharm Therapeutics Inc.,US,NASDAQ,5.305,-0.13500000000000068,-2.481617647058836,749394,5.36,5.71,5.22,5.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRAQ,KRAQ,KRAKacquisition Corp.,US,NASDAQ,9.895,0.025000000000000355,0.25329280648429947,38550,9.9,9.92,9.88,9.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:23:06+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRKR,KRKR,36Kr Holdings Inc.,US,NASDAQ,3.875,0.125,3.3333333333333335,1458,3.875,3.875,3.875,3.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRMD,KRMD,"KORU Medical Systems, Inc.",US,NASDAQ,4.37,-0.03000000000000025,-0.6818181818181874,19929,4.44,4.47,4.33,4.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:30:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRNT,KRNT,Kornit Digital Ltd.,US,NASDAQ,15.07,0.13000000000000078,0.8701472556894296,47902,15.17,15.41,14.96,14.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:12+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRNY,KRNY,Kearny Financial Corp.,US,NASDAQ,7.38,0.03000000000000025,0.40816326530612584,71268,7.41,7.45,7.33,7.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:05+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KROS,KROS,"Keros Therapeutics, Inc.",US,NASDAQ,11.23,0.2400000000000002,2.1838034576888097,62997,11.13,11.31,11.13,10.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:34:16+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRRO,KRRO,"Korro Bio, Inc.",US,NASDAQ,11.15,0.5700000000000003,5.387523629489606,91187,10.8,11.38,10.8,10.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRT,KRT,Karat Packaging Inc.,US,NASDAQ,28.35,0.17999999999999972,0.6389776357827466,14952,28.47,28.52,28.14,28.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:27:46+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRUS,KRUS,"Kura Sushi USA, Inc.",US,NASDAQ,63.57,-0.6100000000000065,-0.9504518541601846,63751,64.9,65.97,63.0,64.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:29+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KRYS,KRYS,"Krystal Biotech, Inc.",US,NASDAQ,256.09,8.999999999999972,3.64239750698125,92096,251.04,257.65,250.99,247.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:31:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KSCP,KSCP,"Knightscope, Inc.",US,NASDAQ,5.03,0.8200000000000003,19.477434679334923,1907835,4.33,5.08,4.3,4.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KTCC,KTCC,Key Tronic Corporation,US,NASDAQ,2.64,-0.029999999999999805,-1.1235955056179703,10724,2.68,2.74,2.64,2.67,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:03+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KTOS,KTOS,"Kratos Defense & Security Solutions, Inc.",US,NASDAQ,78.105,0.6150000000000091,0.7936507936508054,1458119,80.0,80.94,77.3051,77.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KTTA,KTTA,Pasithea Therapeutics Corp.,US,NASDAQ,0.7891,0.023299999999999987,3.0425698615826566,3052,0.751,0.7891,0.751,0.7658,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KTWO,KTWO,K2 Capital Acquisition Corporation,US,NASDAQ,9.87,0.0,0.0,5550,9.87,9.87,9.87,9.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:38:47+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KURA,KURA,"Kura Oncology, Inc.",US,NASDAQ,8.42,0.34999999999999964,4.3370508054522885,295927,8.36,8.56,8.26,8.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KUST,KUST,"Kustom Entertainment, Inc.",US,NASDAQ,0.625,-0.006000000000000005,-0.9508716323296365,23252,0.616,0.63,0.613,0.631,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:29:52+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KVAC,KVAC,Keen Vision Acquisition Corporation,US,NASDAQ,12.0,0.0,0.0,5,12.0,12.0,12.0,12.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KVHI,KVHI,"KVH Industries, Inc.",US,NASDAQ,8.7827,-0.027300000000000324,-0.30987514188422616,26578,8.88,9.05,8.601,8.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KWM,KWM,K Wave Media Ltd.,US,NASDAQ,0.6499,-0.01759999999999995,-2.6367041198501795,108735,0.6889,0.689,0.6499,0.6675,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:30:32+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KXIN,KXIN,Kaixin Holdings,US,NASDAQ,5.915,0.11500000000000021,1.9827586206896588,10110,5.98,6.0079,5.6206,5.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KYIV,KYIV,Kyivstar Group Ltd.,US,NASDAQ,10.79,0.29999999999999893,2.859866539561477,412748,10.53,10.94,10.53,10.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:22+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KYMR,KYMR,"Kymera Therapeutics, Inc.",US,NASDAQ,79.985,5.564999999999998,7.4778285407148575,199273,75.71,80.08,75.71,74.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:34:08+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KYNB,KYNB,"Kyntra Bio, Inc.",US,NASDAQ,6.815,0.06500000000000039,0.9629629629629688,2372,6.85,6.98,6.76,6.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KYTX,KYTX,"Kyverna Therapeutics, Inc.",US,NASDAQ,7.99,0.35000000000000053,4.58115183246074,274549,7.81,8.24,7.76,7.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:43+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KZIA,KZIA,Kazia Therapeutics Limited,US,NASDAQ,7.37,0.2400000000000002,3.366058906030859,18179,7.05,7.5,7.01,7.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:34+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,KZR,KZR,"Kezar Life Sciences, Inc.",US,NASDAQ,6.36,-0.04999999999999982,-0.7800312012480471,4633,6.29,6.6803,6.29,6.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:31:53+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAB,LAB,Standard BioTools Inc.,US,NASDAQ,0.968,0.018100000000000005,1.9054637330245296,416837,0.955,0.9832,0.9485,0.9499,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:29+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAES,LAES,SEALSQ Corp,US,NASDAQ,2.935,0.05500000000000016,1.9097222222222279,2077975,2.91,3.02,2.91,2.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:47+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAFA,LAFA,LaFayette Acquisition Corp.,US,NASDAQ,9.97,0.0,0.0,20400,9.97,9.97,9.97,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAKE,LAKE,"Lakeland Industries, Inc.",US,NASDAQ,7.73,0.07000000000000028,0.9138381201044423,18887,7.7433,7.97,7.55,7.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAMR,LAMR,Lamar Advertising Company,US,NASDAQ,125.04,-2.4799999999999898,-1.944792973651184,124278,128.06,129.01,124.76,127.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAND,LAND,Gladstone Land Corporation,US,NASDAQ,10.43,0.02999999999999936,0.28846153846153233,95793,10.51,10.565,10.34,10.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:33:50+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LARK,LARK,"Landmark Bancorp, Inc.",US,NASDAQ,24.765,-0.03500000000000014,-0.14112903225806508,711,25.21,25.21,24.765,24.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:55:11+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LASE,LASE,Laser Photonics Corporation,US,NASDAQ,0.969,-0.07100000000000006,-6.826923076923083,1035326,1.06,1.105,0.9617,1.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:15+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LASR,LASR,"nLIGHT, Inc.",US,NASDAQ,72.86,1.2999999999999972,1.8166573504751218,514426,73.0,74.05,71.38,71.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LATA,LATA,Galata Acquisition Corp. II,US,NASDAQ,10.01,0.0,0.0,4,9.98,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAUR,LAUR,"Laureate Education, Inc.",US,NASDAQ,35.33,0.5599999999999952,1.6105838366407683,189608,35.09,35.425,34.92,34.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:16+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LAWR,LAWR,"Robot Consulting Co., Ltd.",US,NASDAQ,3.75,0.0,0.0,0,0.0,3.75,3.75,3.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBGJ,LBGJ,Li Bang International Corporation Inc.,US,NASDAQ,0.0136,-0.006699999999999999,-33.004926108374384,77318630,0.0161,0.0161,0.0131,0.0203,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBRDA,LBRDA,Liberty Broadband Corporation,US,NASDAQ,49.99,-0.6199999999999974,-1.225054337087527,24877,51.0,51.47,49.48,50.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:30:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBRDK,LBRDK,Liberty Broadband Corporation,US,NASDAQ,50.08,-0.5399999999999991,-1.0667720268668495,166283,50.89,51.93,49.62,50.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:47+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBRX,LBRX,LB Pharmaceuticals Inc,US,NASDAQ,24.425,1.0549999999999997,4.5143346170303795,51300,22.84,24.595,22.84,23.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:33:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBTYA,LBTYA,Liberty Global Ltd.,US,NASDAQ,12.345,0.1750000000000007,1.437962202136407,419814,12.35,12.44,12.21,12.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBTYB,LBTYB,Liberty Global Ltd.,US,NASDAQ,14.0406,0.0,0.0,508,13.345,14.0406,14.0406,14.0406,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LBTYK,LBTYK,Liberty Global Ltd.,US,NASDAQ,12.05,0.10000000000000142,0.8368200836820203,524583,12.05,12.19,11.96,11.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:04+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LCCC,LCCC,Lakeshore Acquisition III Corp.,US,NASDAQ,10.3,0.02000000000000135,0.1945525291828925,2370,10.3,10.3,10.3,10.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:49+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LCFY,LCFY,Locafy Limited,US,NASDAQ,4.6895,-0.0005000000000006111,-0.010660980810247571,745,4.6895,4.6895,4.6895,4.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:53:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LCID,LCID,"Lucid Group, Inc.",US,NASDAQ,10.6466,0.28659999999999997,2.7664092664092665,1882697,10.525,10.9,10.51,10.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:57+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LCNB,LCNB,LCNB Corp.,US,NASDAQ,15.97,0.0,0.0,18893,16.12,16.12,15.8478,15.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:26:54+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LCUT,LCUT,"Lifetime Brands, Inc.",US,NASDAQ,4.86,-0.29000000000000004,-5.631067961165049,72313,5.12,5.2099,4.84,5.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:37+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LE,LE,"Lands' End, Inc.",US,NASDAQ,13.27,0.7099999999999991,5.652866242038209,124864,13.02,13.33,12.7,12.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:24+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LECO,LECO,"Lincoln Electric Holdings, Inc.",US,NASDAQ,255.46,0.7600000000000193,0.2983902630545816,45798,258.25,260.18,253.51,254.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LEDS,LEDS,SemiLEDs Corporation,US,NASDAQ,1.26,-0.06000000000000005,-4.545454545454549,8223,1.33,1.33,1.225,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:37+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LEE,LEE,"Lee Enterprises, Incorporated",US,NASDAQ,8.4,0.21000000000000085,2.564102564102575,9335,8.49,8.55,8.29,8.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:53+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LEGH,LEGH,Legacy Housing Corporation,US,NASDAQ,19.59,0.1999999999999993,1.031459515214024,83991,19.505,19.65,19.232,19.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:21:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LEGN,LEGN,Legend Biotech Corporation,US,NASDAQ,17.64,0.5500000000000007,3.218256290228208,346749,17.26,17.82,17.26,17.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:54+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LENZ,LENZ,"LENZ Therapeutics, Inc.",US,NASDAQ,9.07,0.040000000000000924,0.44296788482836025,483210,9.21,9.39,8.99,9.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LESL,LESL,"Leslie's, Inc.",US,NASDAQ,1.09,0.040000000000000036,3.809523809523813,22909,1.11,1.11,1.075,1.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:11:44+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LEXX,LEXX,Lexaria Bioscience Corp.,US,NASDAQ,0.7815,-0.000500000000000056,-0.06393861892583835,38961,0.7674,0.7976,0.7674,0.782,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:11+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFAC,LFAC,Leapfrog Acquisition Corporation,US,NASDAQ,9.95,0.0,0.0,1,9.915,9.95,9.95,9.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFCR,LFCR,"Lifecore Biomedical, Inc.",US,NASDAQ,4.28,0.28000000000000025,7.000000000000006,185646,4.02,4.31,4.02,4.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:54+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFMD,LFMD,"LifeMD, Inc.",US,NASDAQ,3.925,0.04499999999999993,1.1597938144329878,221214,3.91,3.998,3.87,3.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:09+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFS,LFS,"Leifras Co., Ltd.",US,NASDAQ,2.5,0.10000000000000009,4.1666666666666705,18032,2.38,2.57,2.38,2.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:28:49+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFST,LFST,"LifeStance Health Group, Inc.",US,NASDAQ,6.54,0.08999999999999986,1.3953488372093001,560017,6.5,6.57,6.45,6.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:32+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFUS,LFUS,"Littelfuse, Inc.",US,NASDAQ,353.12,0.6000000000000227,0.170203109043465,38592,352.82,356.92,350.28,352.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:30:02+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFVN,LFVN,LifeVantage Corporation,US,NASDAQ,4.33,0.0,0.0,37094,4.5,4.5,4.27,4.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:30:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LFWD,LFWD,Lifeward Ltd.,US,NASDAQ,6.37,-0.019999999999999574,-0.3129890453834049,3355,6.49,6.625,6.16,6.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LGCB,LGCB,Linkage Global Inc,US,NASDAQ,1.5,0.08000000000000007,5.633802816901413,49330,1.43,1.51,1.43,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:27:43+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LGCL,LGCL,Lucas GC Limited,US,NASDAQ,1.58,0.0,0.0,429,1.58,1.58,1.58,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LGIH,LGIH,"LGI Homes, Inc.",US,NASDAQ,38.3827,1.0326999999999984,2.7649263721552835,174823,38.05,38.5799,36.2,37.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LGN,LGN,Legence Corp.,US,NASDAQ,54.91,1.7099999999999937,3.214285714285702,235289,54.18,55.4,53.82,53.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:58+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,LGND,LGND,Ligand Pharmaceuticals Incorporated,US,NASDAQ,207.71,6.050000000000011,3.0000991768322978,33428,203.17,207.7899,202.22,201.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
