market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MBLY,MBLY,Mobileye Global Inc.,US,NASDAQ,7.095,-0.025000000000000355,-0.35112359550562294,2466446,7.27,7.38,7.05,7.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBOT,MBOT,Microbot Medical Inc.,US,NASDAQ,2.6,0.10000000000000009,4.0000000000000036,217385,2.54,2.615,2.54,2.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc.",US,NASDAQ,2.315,0.06499999999999995,2.8888888888888866,39942,2.3,2.33,2.275,2.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc.",US,NASDAQ,26.9375,0.057500000000000995,0.21391369047619418,21031,27.18,27.435,26.78,26.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:16:43+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition Vi Corp.,US,NASDAQ,10.05,0.0,0.0,103,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:51+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation,US,NASDAQ,50.25,0.38000000000000256,0.7619811509925859,5078,49.95,50.42,49.5701,49.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MBX,MBX,"MBX Biosciences, Inc.",US,NASDAQ,28.84,1.0199999999999996,3.666427030913011,35862,28.05,29.15,28.05,27.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:14+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc.",US,NASDAQ,28.63,0.03999999999999915,0.13990905911157447,5098,28.89,28.89,28.61,28.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:15+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc.",US,NASDAQ,21.68,0.08999999999999986,0.41685965724872565,15848,21.73,22.05,21.54,21.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:17:21+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp.,US,NASDAQ,10.11,0.0,0.0,260,10.11,10.11,10.11,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:45+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCHB,MCHB,Mechanics Bancorp,US,NASDAQ,14.78,0.16999999999999993,1.1635865845311426,22054,14.8,14.88,14.65,14.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:41+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated,US,NASDAQ;SP500,67.42,1.7900000000000063,2.7274112448575445,888624,66.8,68.09,66.315,65.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCHX,MCHX,"Marchex, Inc.",US,NASDAQ,1.5469,0.1169,8.174825174825177,936,1.55,1.55,1.545,1.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc.",US,NASDAQ,8.3813,0.10130000000000017,1.2234299516908234,1859,8.3813,8.3813,8.3813,8.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:06:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc.",US,NASDAQ,99.635,0.7550000000000097,0.7635517799352849,13254,99.7025,99.71,98.91,98.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCTA,MCTA,Charming Medical Limited,US,NASDAQ,29.355,0.0,0.0,0,0.0,29.355,29.355,29.355,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MCW,MCW,"Mister Car Wash, Inc.",US,NASDAQ,6.985,0.004999999999999893,0.07163323782234804,128570,6.98,6.99,6.98,6.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:10+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDAI,MDAI,"Spectral AI, Inc.",US,NASDAQ,1.67,0.020000000000000018,1.2121212121212133,489747,1.6,1.7789,1.58,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDB,MDB,"MongoDB, Inc.",US,NASDAQ,251.94,-1.8199999999999932,-0.7172131147540957,335900,257.57,257.84,250.068,253.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC",US,NASDAQ,2.95,0.0,0.0,110,2.84,2.95,2.95,2.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd.,US,NASDAQ,0.474,-0.015000000000000013,-3.06748466257669,541347,0.48,0.4839,0.4627,0.489,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc.",US,NASDAQ,461.54,16.5,3.707531907244292,41428,448.79,464.0,448.49,445.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDIA,MDIA,MediaCo Holding Inc.,US,NASDAQ,0.6812,0.04620000000000002,7.2755905511811045,4582,0.673,0.6829,0.6489,0.635,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDLN,MDLN,Medline Inc.,US,NASDAQ,42.285,0.25499999999999545,0.6067094932191184,312661,42.12,42.425,41.85,42.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc.",US,NASDAQ;SP500,56.34,-0.8399999999999963,-1.4690451206715571,1395537,56.98,57.29,56.32,57.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc.",US,NASDAQ,11.3321,0.0,0.0,4,11.3321,11.3321,11.3321,11.3321,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDWD,MDWD,MediWound Ltd.,US,NASDAQ,16.905,0.2950000000000017,1.7760385310054287,4738,16.86,17.02,16.79,16.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDXG,MDXG,"MiMedx Group, Inc.",US,NASDAQ,4.145,0.01499999999999968,0.36319612590798256,53414,4.19,4.215,4.14,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:45+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MDXH,MDXH,MDxHealth SA,US,NASDAQ,3.0,0.10000000000000009,3.448275862068969,74648,3.11,3.15,2.94,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:57+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc.",US,NASDAQ,463.4,2.659999999999968,0.5773321178972888,41762,465.61,470.115,460.925,460.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MEGL,MEGL,Magic Empire Global Limited,US,NASDAQ,1.06,0.012499999999999956,1.1933174224343632,11005,1.06,1.06,1.06,1.0475,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MEHA,MEHA,Functional Brands Inc.,US,NASDAQ,0.1765,0.002599999999999991,1.4951121334100008,179679,0.1704,0.1793,0.1704,0.1739,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:03+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MELI,MELI,"MercadoLibre, Inc.",US,NASDAQ,1656.16,44.1400000000001,2.738179427054261,109656,1640.09,1656.85,1637.26,1612.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MENS,MENS,Jyong Biotech Ltd.,US,NASDAQ,2.095,0.0950000000000002,4.75000000000001,27859,2.05,2.18,2.02,2.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MEOH,MEOH,Methanex Corporation,US,NASDAQ,59.25,0.5200000000000031,0.8854077983994605,284350,58.11,59.88,58.11,58.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MERC,MERC,Mercer International Inc.,US,NASDAQ,1.305,0.004999999999999893,0.3846153846153764,37596,1.3,1.34,1.3,1.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MESH,MESH,Meshflow Acquisition Corp.,US,NASDAQ,9.875,0.0,0.0,46,9.88,9.875,9.875,9.875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MESO,MESO,Mesoblast Limited,US,NASDAQ,15.54,1.2199999999999989,8.51955307262569,41294,15.06,15.64,15.06,14.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,META,META,"Meta Platforms, Inc.",US,NASDAQ;SP500,599.05,6.1299999999999955,1.0338662888753956,2711082,598.74,603.62,595.22,592.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,METC,METC,"Ramaco Resources, Inc.",US,NASDAQ,14.265,-0.02499999999999858,-0.17494751574526649,218923,14.31,14.33,13.94,14.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,METCB,METCB,"Ramaco Resources, Inc.",US,NASDAQ,11.55,0.20000000000000107,1.7621145374449434,3134,11.63,12.1,11.127,11.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MEVO,MEVO,M Evo Global Acquisition Corp II,US,NASDAQ,9.83,0.0,0.0,72,9.85,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MFI,MFI,mF International Limited,US,NASDAQ,10.5,0.0,0.0,14,10.79,10.5,10.5,10.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MFIN,MFIN,Medallion Financial Corp.,US,NASDAQ,8.4553,-0.014700000000001268,-0.17355371900827943,1176,8.67,8.68,8.4553,8.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGEE,MGEE,"MGE Energy, Inc.",US,NASDAQ,77.065,0.3149999999999977,0.4104234527687267,13429,77.47,77.47,76.64,76.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGIH,MGIH,Millennium Group International Holdings Limited,US,NASDAQ,1.49,0.08000000000000007,5.6737588652482325,295,1.49,1.49,1.49,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:59+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGN,MGN,Megan Holdings Limited,US,NASDAQ,4.99,0.3799999999999999,8.242950108459866,1639317,4.83,5.15,4.7899,4.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGNI,MGNI,"Magnite, Inc.",US,NASDAQ,12.16,0.13000000000000078,1.0806317539484687,120501,12.29,12.44,12.05,12.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGNX,MGNX,"MacroGenics, Inc.",US,NASDAQ,2.95,0.2200000000000002,8.058608058608066,177357,2.78,2.975,2.78,2.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGPI,MGPI,"MGP Ingredients, Inc.",US,NASDAQ,17.8,-0.23000000000000043,-1.2756516916250717,23638,18.17,18.325,17.73,18.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGRC,MGRC,McGrath RentCorp,US,NASDAQ,109.54,0.6000000000000085,0.5507618872774083,23780,109.82,111.505,108.51,108.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGRT,MGRT,Mega Fortune Company Limited,US,NASDAQ,7.85,0.0,0.0,156,7.62,7.85,7.85,7.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGRX,MGRX,"Mangoceuticals, Inc.",US,NASDAQ,0.3144,0.01100000000000001,3.6255767963085073,1052081,0.29,0.325,0.29,0.3034,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:28+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc,US,NASDAQ,7.66,0.25,3.3738191632928474,82476,7.6,7.71,7.51,7.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGX,MGX,"Metagenomi Therapeutics, Inc.",US,NASDAQ,1.44,0.06999999999999984,5.1094890510948785,30792,1.4,1.4499,1.39,1.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MGYR,MGYR,"Magyar Bancorp, Inc.",US,NASDAQ,16.54,0.0,0.0,6,17.09,17.09,16.52,16.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIDD,MIDD,The Middleby Corporation,US,NASDAQ,135.47,-0.6299999999999955,-0.4628949301983802,73819,136.29,139.64,135.085,136.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:46+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIGI,MIGI,Mawson Infrastructure Group Inc.,US,NASDAQ,2.51,0.019999999999999574,0.8032128514056053,10613,2.49,2.51,2.42,2.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIMI,MIMI,Mint Incorporation Limited,US,NASDAQ,0.2827,-0.006799999999999973,-2.3488773747841014,26983,0.28,0.2853,0.28,0.2895,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIND,MIND,"MIND Technology, Inc.",US,NASDAQ,8.585,-0.29499999999999993,-3.322072072072071,43600,8.9,8.9254,8.51,8.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIRA,MIRA,"MIRA Pharmaceuticals, Inc.",US,NASDAQ,1.135,0.08499999999999996,8.095238095238091,53170,1.08,1.15,1.08,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc.",US,NASDAQ,90.21,2.3299999999999983,2.6513427401001346,74874,88.89,90.49,88.35,87.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:06+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MIST,MIST,Milestone Pharmaceuticals Inc.,US,NASDAQ,1.23,0.07000000000000006,6.034482758620696,407814,1.171,1.2397,1.17,1.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MITK,MITK,"Mitek Systems, Inc.",US,NASDAQ,14.19,0.10999999999999943,0.7812499999999959,65481,14.34,14.46,14.12,14.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKDW,MKDW,MKDWELL Tech Inc.,US,NASDAQ,3.79,0.7200000000000002,23.4527687296417,192475,3.27,3.9,3.25,3.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKLY,MKLY,McKinley Acquisition Corporation,US,NASDAQ,10.04,0.0,0.0,115,10.04,10.04,10.04,10.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:55+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKSI,MKSI,MKS Inc.,US,NASDAQ,243.56,0.0,0.0,158020,244.64,245.64,236.0,243.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKTW,MKTW,"MarketWise, Inc.",US,NASDAQ,17.615,1.3949999999999996,8.600493218249074,9125,16.22,17.615,16.205,16.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:14+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKTX,MKTX,MarketAxess Holdings Inc.,US,NASDAQ,166.6175,0.06749999999999545,0.040528369858898496,19027,168.12,169.95,166.16,166.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:50+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MKZR,MKZR,"MacKenzie Realty Capital, Inc.",US,NASDAQ,3.83,-0.04999999999999982,-1.2886597938144284,1831,3.91,3.91,3.6,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLAA,MLAA,Mountain Lake Acquisition Corp. II,US,NASDAQ,9.85,0.0,0.0,1,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLAB,MLAB,"Mesa Laboratories, Inc.",US,NASDAQ,83.37,2.240000000000009,2.761000862812781,9438,83.25,83.51,82.66,81.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLAC,MLAC,Mountain Lake Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,38445,10.54,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLCI,MLCI,Mount Logan Capital Inc.,US,NASDAQ,3.875,0.015000000000000124,0.3886010362694333,44434,3.8,4.0452,3.545,3.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:03:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLCO,MLCO,Melco Resorts & Entertainment Limited,US,NASDAQ,5.52,0.0,0.0,197522,5.59,5.61,5.49,5.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:15+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLEC,MLEC,Moolec Science SA,US,NASDAQ,6.58,-0.16999999999999993,-2.5185185185185177,6727,6.63,6.78,6.21,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLGO,MLGO,MicroAlgo Inc.,US,NASDAQ,3.56,0.06999999999999984,2.005730659025783,7070,3.5,3.57,3.5,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLKN,MLKN,"MillerKnoll, Inc.",US,NASDAQ,19.3,0.19000000000000128,0.9942438513867153,57746,19.3,19.32,19.045,19.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLTX,MLTX,MoonLake Immunotherapeutics,US,NASDAQ,17.715,1.004999999999999,6.014362657091556,128226,16.93,17.7601,16.875,16.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MLYS,MLYS,"Mineralys Therapeutics, Inc.",US,NASDAQ,23.99,1.1099999999999994,4.851398601398599,138323,23.62,24.18,23.62,22.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MMED,MMED,"Minimed Group, Inc.",US,NASDAQ,16.11,-0.1999999999999993,-1.2262415695892048,135173,16.4,16.94,16.06,16.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:07+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MMSI,MMSI,"Merit Medical Systems, Inc.",US,NASDAQ,67.63,0.0799999999999983,0.11843079200591902,63710,68.43,68.821,67.3,67.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MMTX,MMTX,Miluna Acquisition Corp,US,NASDAQ,9.98,0.0,0.0,1,9.98,9.98,9.98,9.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MMYT,MMYT,MakeMyTrip Limited,US,NASDAQ,40.34,0.4300000000000068,1.0774242044600524,286724,40.92,41.49,40.16,39.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:54+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,MNDO,MNDO,MIND C.T.I. Ltd,US,NASDAQ,1.17,-0.030000000000000027,-2.500000000000002,19179,1.21,1.2199,1.16,1.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
