market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,NKTR,NKTR,Nektar Therapeutics,US,NASDAQ,77.4,4.440000000000012,6.08552631578949,377379,73.65,77.9699,73.46,72.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:05+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NKTX,NKTX,"Nkarta, Inc.",US,NASDAQ,2.159,0.10899999999999999,5.317073170731708,108629,2.09,2.17,2.09,2.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMFC,NMFC,New Mountain Finance Corporation,US,NASDAQ,7.8,0.08000000000000007,1.0362694300518145,312308,7.81,7.84,7.715,7.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMIH,NMIH,"NMI Holdings, Inc.",US,NASDAQ,36.9,-0.30000000000000426,-0.8064516129032372,42220,37.47,37.6,36.86,37.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMP,NMP,NMP Acquisition Corp.,US,NASDAQ,10.13,0.0,0.0,3,10.13,10.13,10.13,10.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMRA,NMRA,"Neumora Therapeutics, Inc.",US,NASDAQ,2.6,0.1299999999999999,5.263157894736838,260205,2.5,2.605,2.465,2.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMRK,NMRK,"Newmark Group, Inc.",US,NASDAQ,14.9,0.2599999999999998,1.7759562841530039,372021,14.84,15.055,14.71,14.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:53+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NMTC,NMTC,NeuroOne Medical Technologies Corporation,US,NASDAQ,0.7805,0.020499999999999963,2.697368421052627,48401,0.779,0.7805,0.77,0.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NN,NN,NextNav Inc.,US,NASDAQ,19.35,0.8300000000000018,4.481641468682516,823347,18.79,19.59,18.3,18.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NNBR,NNBR,"NN, Inc.",US,NASDAQ,1.795,0.014999999999999902,0.8426966292134775,75266,1.79,1.81,1.77,1.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:53+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NNDM,NNDM,Nano Dimension Ltd.,US,NASDAQ,1.78,0.06000000000000005,3.4883720930232593,469700,1.74,1.8,1.73,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NNE,NNE,NANO Nuclear Energy Inc.,US,NASDAQ,22.365,0.754999999999999,3.493752892179542,327636,22.16,22.62,22.11,21.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NNNN,NNNN,Anbio Biotechnology,US,NASDAQ,24.12,0.9299999999999997,4.010349288486415,4391,23.96,24.42,23.6,23.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:56+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NNOX,NNOX,Nano-X Imaging Ltd.,US,NASDAQ,2.369,-0.030999999999999694,-1.291666666666654,201241,2.42,2.46,2.34,2.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NODK,NODK,"NI Holdings, Inc.",US,NASDAQ,13.0,-0.08999999999999986,-0.6875477463712747,810,13.38,13.38,13.0,13.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NOEM,NOEM,CO2 Energy Transition Corp.,US,NASDAQ,10.37,0.0,0.0,108,10.37,10.37,10.37,10.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:47+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NOMA,NOMA,Nomadar Corp.,US,NASDAQ,4.16,-0.08999999999999986,-2.1176470588235263,5792,4.15,4.18,4.09,4.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NOTV,NOTV,"Inotiv, Inc.",US,NASDAQ,0.316,0.0009000000000000119,0.2856236115518921,36675,0.311,0.3239,0.306,0.3151,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NOVT,NOVT,Novanta Inc.,US,NASDAQ,121.52,2.0600000000000023,1.7244265863050414,43599,121.17,122.99,120.24,119.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NPAC,NPAC,New Providence Acquisition Corp. III,US,NASDAQ,10.255,-0.004999999999999005,-0.04873294346977588,10453,10.26,10.26,10.25,10.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NPCE,NPCE,"NeuroPace, Inc.",US,NASDAQ,13.33,0.0600000000000005,0.4521477015825207,59334,13.47,13.49,13.14,13.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NPT,NPT,Texxon Holding Limited,US,NASDAQ,7.65,0.25,3.378378378378378,7721,7.96,7.96,7.585,7.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRC,NRC,National Research Corporation,US,NASDAQ,17.39,-0.05000000000000071,-0.2866972477064261,7669,17.7,17.7,17.035,17.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRDS,NRDS,"NerdWallet, Inc.",US,NASDAQ,10.16,-0.009999999999999787,-0.09832841691248562,86918,10.32,10.4,10.15,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRIM,NRIM,"Northrim BanCorp, Inc.",US,NASDAQ,22.875,0.054999999999999716,0.2410166520595956,17732,22.95,23.135,22.76,22.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRIX,NRIX,"Nurix Therapeutics, Inc.",US,NASDAQ,15.38,0.9400000000000013,6.509695290858734,254045,14.81,15.45,14.67,14.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRSN,NRSN,NeuroSense Therapeutics Ltd.,US,NASDAQ,0.7599,0.029900000000000038,4.095890410958909,32377,0.71,0.7599,0.71,0.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:05+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NRXP,NRXP,"NRx Pharmaceuticals, Inc.",US,NASDAQ,2.27,0.14000000000000012,6.572769953051649,693163,2.14,2.39,2.12,2.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NSIT,NSIT,"Insight Enterprises, Inc.",US,NASDAQ,66.22,0.20000000000000284,0.3029385034837971,63919,66.89,67.6594,65.07,66.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:41:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NSPR,NSPR,"InspireMD, Inc.",US,NASDAQ,1.75,-0.020000000000000018,-1.12994350282486,4186,1.7899,1.7899,1.75,1.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NSSC,NSSC,"Napco Security Technologies, Inc.",US,NASDAQ,42.01,-0.730000000000004,-1.7080018717828822,50943,43.38,43.38,41.87,42.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NSTS,NSTS,"NSTS Bancorp, Inc.",US,NASDAQ,11.8,0.0,0.0,79,12.065,12.065,11.8,11.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NSYS,NSYS,Nortech Systems Incorporated,US,NASDAQ,10.33,0.0,0.0,48,10.3,10.41,9.949,10.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTAP,NTAP,"NetApp, Inc.",US,NASDAQ;SP500,106.145,1.8349999999999937,1.7591793691879913,402244,104.67,107.405,104.67,104.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTCL,NTCL,NetClass Technology Inc,US,NASDAQ,0.3569,-0.0006999999999999784,-0.19574944071587766,22643,0.36,0.36,0.3047,0.3576,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTCT,NTCT,"NetScout Systems, Inc.",US,NASDAQ,32.395,0.375,1.1711430356027481,47276,32.24,32.4,31.77,32.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTES,NTES,"NetEase, Inc.",US,NASDAQ,112.97,0.8299999999999983,0.7401462457642217,105728,112.88,113.14,112.4647,112.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:42:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTGR,NTGR,"NETGEAR, Inc.",US,NASDAQ,22.47,-1.990000000000002,-8.135731807031897,435411,24.5,24.68,22.1701,24.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTHI,NTHI,"NeOnc Technologies Holdings, Inc.",US,NASDAQ,7.74,0.20999999999999996,2.788844621513944,1608,7.75,7.75,7.74,7.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTIC,NTIC,Northern Technologies International Corporation,US,NASDAQ,8.51,-0.08999999999999986,-1.0465116279069753,525,8.47,8.51,8.47,8.6,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTLA,NTLA,"Intellia Therapeutics, Inc.",US,NASDAQ,13.56,0.75,5.854800936768149,1137079,13.0323,13.67,13.0323,12.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTNX,NTNX,"Nutanix, Inc.",US,NASDAQ,40.27,0.9600000000000009,2.4421266853218033,491643,40.15,40.645,39.765,39.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTRA,NTRA,"Natera, Inc.",US,NASDAQ,198.895,4.375,2.249126053876208,148714,196.83,202.88,196.4,194.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTRB,NTRB,Nutriband Inc.,US,NASDAQ,3.7182,-0.03180000000000005,-0.8480000000000013,5646,3.75,3.77,3.7,3.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTRP,NTRP,"NextTrip, Inc.",US,NASDAQ,2.54,0.040000000000000036,1.6000000000000014,18308,2.43,2.54,2.43,2.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTSK,NTSK,"Netskope, Inc.",US,NASDAQ,8.845,0.04499999999999993,0.5113636363636355,675224,8.93,8.9963,8.8,8.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTWK,NTWK,"NetSol Technologies, Inc.",US,NASDAQ,3.44,0.0,0.0,81,3.46,3.515,3.3912,3.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NTWO,NTWO,Newbury Street II Acquisition Corp,US,NASDAQ,10.525,0.0,0.0,3,10.51,10.525,10.525,10.525,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUAI,NUAI,"New Era Energy & Digital, Inc.",US,NASDAQ,4.625,-0.125,-2.631578947368421,996913,4.84,4.92,4.58,4.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUCL,NUCL,Eagle Nuclear Energy Corp.,US,NASDAQ,7.76,0.8300000000000001,11.976911976911978,360110,7.3,7.77,7.1,6.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUTR,NUTR,NusaTrip Incorporated,US,NASDAQ,9.0,0.0,0.0,0,0.0,9.0,9.0,9.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUTX,NUTX,Nutex Health Inc.,US,NASDAQ,100.01,0.5200000000000102,0.522665594532124,19751,99.49,102.01,99.49,99.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUVL,NUVL,"Nuvalent, Inc.",US,NASDAQ,100.0,3.8499999999999943,4.00416016640665,230053,99.94,100.005,97.08,96.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NUWE,NUWE,"Nuwellis, Inc.",US,NASDAQ,1.1352,0.0351999999999999,3.1999999999999904,11816,1.1,1.1936,1.1,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:39+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVA,NVA,Nova Minerals Limited,US,NASDAQ,5.9,0.3700000000000001,6.690777576853528,153915,5.9,6.0225,5.8,5.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVAX,NVAX,"Novavax, Inc.",US,NASDAQ,9.445,0.1850000000000005,1.9978401727861825,768716,9.39,9.6,9.3801,9.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVCR,NVCR,NovoCure Limited,US,NASDAQ,11.805,0.4450000000000003,3.917253521126763,136044,11.65,11.83,11.575,11.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVCT,NVCT,"Nuvectis Pharma, Inc.",US,NASDAQ,8.3,0.35000000000000053,4.402515723270447,9834,8.09,8.43,8.0,7.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVDA,NVDA,NVIDIA Corporation,US,NASDAQ;SP500,180.535,5.335000000000008,3.045091324200918,54965958,177.1,180.63,176.86,175.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVEC,NVEC,NVE Corporation,US,NASDAQ,68.88,1.5799999999999983,2.3476968796433852,3217,68.88,68.88,68.88,67.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVMI,NVMI,Nova Ltd.,US,NASDAQ,486.765,1.3349999999999795,0.27501390519744956,51924,485.31,486.765,475.31,485.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVNI,NVNI,Nvni Group Limited,US,NASDAQ,1.22,-0.010000000000000009,-0.8130081300813016,3257,1.23,1.23,1.182,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVNO,NVNO,enVVeno Medical Corporation,US,NASDAQ,11.01,0.34999999999999964,3.2833020637898653,458,11.01,11.01,11.01,10.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVTS,NVTS,Navitas Semiconductor Corporation,US,NASDAQ,9.76,0.4800000000000004,5.172413793103453,5697752,9.55,10.0,9.55,9.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NVVE,NVVE,Nuvve Holding Corp.,US,NASDAQ,0.843,0.0,0.0,43117,0.87,0.87,0.8336,0.843,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWBI,NWBI,"Northwest Bancshares, Inc.",US,NASDAQ,12.465,0.015000000000000568,0.12048192771084794,309325,12.49,12.555,12.295,12.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWE,NWE,"NorthWestern Energy Group, Inc.",US,NASDAQ,65.52,0.29999999999999716,0.4599816007359662,61611,65.85,65.85,65.0,65.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWFL,NWFL,Norwood Financial Corp.,US,NASDAQ,29.12,-0.07000000000000028,-0.2398081534772192,3339,29.39,29.39,29.1,29.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWGL,NWGL,CL Workshop Group Limited,US,NASDAQ,0.7938,0.0,0.0,355,0.797,0.797,0.7635,0.7938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWL,NWL,Newell Brands Inc.,US,NASDAQ,3.575,0.025000000000000355,0.7042253521126861,631585,3.59,3.61,3.525,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWPX,NWPX,"NWPX Infrastructure, Inc.",US,NASDAQ,79.75,1.0699999999999932,1.3599389933909418,16386,79.65,80.94,78.69,78.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWS,NWS,News Corporation,US,NASDAQ;SP500,27.46,0.28999999999999915,1.067353698932643,243577,27.39,27.525,27.19,27.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWSA,NWSA,News Corporation,US,NASDAQ;SP500,24.11,0.14000000000000057,0.5840634125990846,401464,24.17,24.32,23.94,23.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NWTG,NWTG,"Newton Golf Company, Inc.",US,NASDAQ,1.4674,-0.07759999999999989,-5.0226537216828415,565,1.4674,1.4674,1.4674,1.545,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXGL,NXGL,"NEXGEL, Inc.",US,NASDAQ,0.6882,0.006300000000000083,0.9238891333040159,19141,0.7037,0.7037,0.6881,0.6819,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXL,NXL,"Nexalin Technology, Inc.",US,NASDAQ,0.4001,-0.008000000000000007,-1.9603038470963015,50817,0.42,0.42,0.397,0.4081,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXPI,NXPI,NXP Semiconductors N.V.,US,NASDAQ;SP500,199.11,3.724000000000018,1.9059707450892174,259661,199.2,201.98,198.36,195.386,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXPL,NXPL,NextPlat Corp,US,NASDAQ,0.5632,0.024900000000000033,4.6256734163106135,65794,0.562,0.5632,0.5407,0.5383,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:05+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXST,NXST,"Nexstar Media Group, Inc.",US,NASDAQ,218.52,-3.2099999999999795,-1.447706670274649,53516,222.26,223.745,214.73,221.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXT,NXT,Nextpower Inc.,US,NASDAQ,128.49,3.6300000000000097,2.907256126862093,254187,126.38,128.74,125.64,124.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXTC,NXTC,"NextCure, Inc.",US,NASDAQ,10.265,0.32500000000000107,3.2696177062374354,31937,9.99,10.265,9.77,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXTS,NXTS,Nexentis Technologies Inc.,US,NASDAQ,0.66,-9.999999999998899e-05,-0.015149219815177849,1944,0.6779,0.6779,0.654,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:52+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXTT,NXTT,Next Technology Holding Inc.,US,NASDAQ,1.1195,0.11949999999999994,11.949999999999994,26135062,1.1199,1.16,0.451,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:39+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NXXT,NXXT,"NextNRG, Inc.",US,NASDAQ,0.3548,-0.019399999999999973,-5.184393372528053,606382,0.371,0.371,0.351,0.3742,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,NYAX,NYAX,Nayax Ltd.,US,NASDAQ,55.86,-1.0300000000000011,-1.8105115134470051,2207,56.21,56.22,55.81,56.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
