market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,LGND,LGND,Ligand Pharmaceuticals Incorporated,US,NASDAQ,205.84,4.180000000000007,2.0727957949023144,8873,203.17,205.84,202.22,201.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:12:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LGO,LGO,Largo Inc.,US,NASDAQ,1.24,0.050000000000000044,4.201680672268911,169552,1.25,1.26,1.23,1.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:49+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LGVN,LGVN,Longeveron Inc.,US,NASDAQ,0.894,0.000500000000000056,0.05595970900951941,95231,0.89,0.91,0.88,0.8935,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LHAI,LHAI,Linkhome Holdings Inc.,US,NASDAQ,1.2197,0.059700000000000086,5.1465517241379395,7882,1.18,1.24,1.18,1.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:49+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LHSW,LHSW,Lianhe Sowell International Group Ltd,US,NASDAQ,0.1715,0.009500000000000008,5.864197530864203,296007,0.168,0.182,0.1649,0.162,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LI,LI,Li Auto Inc.,US,NASDAQ,18.08,0.3299999999999983,1.8591549295774552,656103,17.935,18.15,17.93,17.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LICN,LICN,Lichen International Limited,US,NASDAQ,4.63,0.3600000000000003,8.430913348946143,86280,4.38,4.65,4.1972,4.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:12+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIDR,LIDR,"AEye, Inc.",US,NASDAQ,2.0823,-0.01770000000000005,-0.8428571428571452,580154,2.11,2.16,2.04,2.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIEN,LIEN,"Chicago Atlantic BDC, Inc.",US,NASDAQ,9.79,0.06999999999999851,0.7201646090534826,8177,9.72,9.855,9.7199,9.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:01:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIF,LIF,"Life360, Inc.",US,NASDAQ,41.84,1.2600000000000051,3.1049778215870014,74860,41.87,42.15,41.5,40.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIFE,LIFE,Ethos Technologies Inc.,US,NASDAQ,10.0734,-0.016600000000000392,-0.16451932606541517,16632,10.15,10.21,10.0734,10.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LILA,LILA,Liberty Latin America Ltd.,US,NASDAQ,8.41,0.16000000000000014,1.9393939393939412,48781,8.36,8.445,8.32,8.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:45+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LILAK,LILAK,Liberty Latin America Ltd.,US,NASDAQ,8.48,0.16000000000000014,1.9230769230769247,103909,8.39,8.51,8.12,8.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIMN,LIMN,"Liminatus Pharma, Inc.",US,NASDAQ,0.2099,0.007599999999999996,3.756796836381609,82624,0.2045,0.2141,0.202,0.2023,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:13:07+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIN,LIN,Linde plc,US,NASDAQ;SP500,485.1,5.260000000000048,1.0961987329109804,219600,483.15,485.485,482.0,479.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LINC,LINC,Lincoln Educational Services Corporation,US,NASDAQ,41.675,0.8349999999999937,2.0445641527913656,48412,41.14,41.765,41.06,40.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIND,LIND,"Lindblad Expeditions Holdings, Inc.",US,NASDAQ,18.41,0.23999999999999844,1.3208585580627321,41174,18.36,18.535,17.87,18.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LINE,LINE,"Lineage, Inc.",US,NASDAQ,35.0,-0.3500000000000014,-0.9900990099009941,42272,35.9,35.9,34.81,35.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LINK,LINK,"Interlink Electronics, Inc.",US,NASDAQ,3.13,0.0,0.0,331,3.17,3.29,3.1001,3.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIQT,LIQT,"LiqTech International, Inc.",US,NASDAQ,1.575,0.05499999999999994,3.6184210526315748,799,1.45,1.575,1.45,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LITE,LITE,Lumentum Holdings Inc.,US,NASDAQ,789.3,-12.690000000000055,-1.5823139939400808,1990325,797.0,808.8,763.11,801.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LITS,LITS,"Lite Strategy, Inc.",US,NASDAQ,1.23,0.030000000000000027,2.500000000000002,71705,1.23,1.24,1.2,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIVE,LIVE,Live Ventures Incorporated,US,NASDAQ,13.798,1.0679999999999996,8.38963079340141,373,13.798,13.798,13.798,12.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIVN,LIVN,LivaNova PLC,US,NASDAQ,62.17,-0.22999999999999687,-0.3685897435897386,48907,63.425,63.425,61.74,62.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",US,NASDAQ,2.79,0.08999999999999986,3.3333333333333277,33228,2.78,2.8,2.75,2.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LKFN,LKFN,Lakeland Financial Corporation,US,NASDAQ,57.8,0.519999999999996,0.9078212290502723,10506,57.6,57.8,57.14,57.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LKQ,LKQ,LKQ Corporation,US,NASDAQ,29.07,-0.10999999999999943,-0.3769705277587369,182050,29.5391,29.7743,28.96,29.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LKSP,LKSP,Lake Superior Acquisition Corp.,US,NASDAQ,10.02,0.0,0.0,6,10.02,10.02,10.02,10.02,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LLYVA,LLYVA,"Liberty Live Holdings, Inc.",US,NASDAQ,91.415,0.3050000000000068,0.33476018000220265,2808,91.86,92.22,91.415,91.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:22+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LLYVK,LLYVK,"Liberty Live Holdings, Inc.",US,NASDAQ,94.22,0.6099999999999994,0.6516397820745641,11161,94.97,96.78,93.975,93.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LMAT,LMAT,"LeMaitre Vascular, Inc.",US,NASDAQ,110.5375,0.5474999999999994,0.4977725247749791,36443,110.66,111.77,110.32,109.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:09:47+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LMB,LMB,"Limbach Holdings, Inc.",US,NASDAQ,79.35,0.7999999999999972,1.0184595798854197,20130,80.15,80.75,78.785,78.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LMNR,LMNR,Limoneira Company,US,NASDAQ,13.4,0.030000000000001137,0.2243829468960444,2222,13.42,13.7,13.4,13.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:18+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LMRI,LMRI,"Lumexa Imaging Holdings, Inc.",US,NASDAQ,10.98,0.14000000000000057,1.2915129151291564,77190,10.83,11.06,10.8,10.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNAI,LNAI,Lunai Bioworks Inc.,US,NASDAQ,0.37,0.0050000000000000044,1.3698630136986314,357438,0.3791,0.3794,0.3527,0.365,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNKB,LNKB,"LINKBANCORP, Inc.",US,NASDAQ,8.3502,0.030199999999998894,0.36298076923075595,9295,8.33,8.39,8.32,8.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNKS,LNKS,Linkers Industries Limited,US,NASDAQ,0.0275,-0.0072999999999999975,-20.977011494252867,153755150,0.0286,0.0298,0.0267,0.0348,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNSR,LNSR,"LENSAR, Inc.",US,NASDAQ,5.565,0.005000000000000782,0.0899280575539709,10137,5.65,5.69,5.55,5.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:56+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNT,LNT,Alliant Energy Corporation,US,NASDAQ;SP500,69.83,0.1700000000000017,0.24404249210451004,83222,70.0,70.13,69.69,69.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:22+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNTH,LNTH,"Lantheus Holdings, Inc.",US,NASDAQ,74.585,0.34499999999999886,0.46470905172413646,57678,74.92,75.32,74.4,74.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LNZA,LNZA,"LanzaTech Global, Inc.",US,NASDAQ,21.1964,-1.3035999999999994,-5.793777777777775,2779,22.13,22.13,20.69,22.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOAN,LOAN,"Manhattan Bridge Capital, Inc.",US,NASDAQ,4.35,0.04999999999999982,1.1627906976744147,4816,4.26,4.382,4.26,4.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:52+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOBO,LOBO,Lobo Technologies Ltd.,US,NASDAQ,0.4364,0.026500000000000024,6.464991461332039,5967,0.4364,0.4364,0.4364,0.4099,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:12+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOCO,LOCO,"El Pollo Loco Holdings, Inc.",US,NASDAQ,14.03,-0.08999999999999986,-0.6373937677053815,23211,14.288,14.29,14.015,14.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOKV,LOKV,Live Oak Acquisition Corp. V,US,NASDAQ,10.36,0.0,0.0,12857,10.35,10.36,10.35,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:48:55+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LONA,LONA,"LeonaBio, Inc.",US,NASDAQ,9.28,0.2599999999999998,2.882483370288246,4046,9.34,9.34,9.15,9.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOOP,LOOP,"Loop Industries, Inc.",US,NASDAQ,1.31,0.0,0.0,3002,1.31,1.31,1.31,1.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOPE,LOPE,"Grand Canyon Education, Inc.",US,NASDAQ,166.84,-1.1299999999999955,-0.6727391796154049,39482,168.07,170.07,166.785,167.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOT,LOT,Lotus Technology Inc.,US,NASDAQ,1.12,0.010000000000000009,0.9009009009009016,5806,1.1,1.14,1.1,1.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:47+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LOVE,LOVE,The Lovesac Company,US,NASDAQ,10.6499,-0.8300999999999998,-7.230836236933796,146071,11.51,11.595,10.56,11.48,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPAA,LPAA,Launch One Acquisition Corp.,US,NASDAQ,10.71,0.0,0.0,663,10.71,10.71,10.71,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPBB,LPBB,Launch Two Acquisition Corp.,US,NASDAQ,10.6,0.019999999999999574,0.18903591682419257,1100,10.59,10.6,10.59,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPCN,LPCN,Lipocine Inc.,US,NASDAQ,7.47,0.10999999999999943,1.4945652173912967,32334,7.52,7.67,7.4,7.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:47+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPCV,LPCV,Launchpad Cadenza Acquisition Corp I,US,NASDAQ,9.9,0.0,0.0,16,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPLA,LPLA,LPL Financial Holdings Inc.,US,NASDAQ,307.5,7.329999999999984,2.4419495619149094,49879,303.38,308.5,303.36,300.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPRO,LPRO,Open Lending Corporation,US,NASDAQ,1.205,-0.05499999999999994,-4.36507936507936,92710,1.28,1.29,1.205,1.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPSN,LPSN,"LivePerson, Inc.",US,NASDAQ,2.56,0.08999999999999986,3.6437246963562693,40431,2.48,2.63,2.48,2.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:52+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LPTH,LPTH,"LightPath Technologies, Inc.",US,NASDAQ,12.14,0.27000000000000135,2.2746419545071723,455321,12.07,12.25,11.83,11.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LQDA,LQDA,Liquidia Corporation,US,NASDAQ,37.09,1.8900000000000006,5.3693181818181825,153845,35.57,37.2499,35.57,35.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LQDT,LQDT,"Liquidity Services, Inc.",US,NASDAQ,29.945,-0.14499999999999957,-0.48188767032236485,10231,30.49,30.53,29.88,30.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LRCX,LRCX,Lam Research Corporation,US,NASDAQ;SP500,231.09,-7.75,-3.244850108859487,2225088,236.02,236.75,227.36,238.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LRE,LRE,"Lead Real Estate Co., Ltd",US,NASDAQ,1.44,0.0,0.0,73,1.34,1.44,1.44,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LRHC,LRHC,La Rosa Holdings Corp.,US,NASDAQ,0.596,-0.008600000000000052,-1.422428051604375,37515,0.5841,0.5968,0.5652,0.6046,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LRMR,LRMR,"Larimar Therapeutics, Inc.",US,NASDAQ,4.665,0.09499999999999975,2.078774617067828,2154412,4.61,4.75,4.61,4.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc.",US,NASDAQ,5.03,-0.040000000000000036,-0.788954635108482,32404,5.04,5.08,4.95,5.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSBK,LSBK,"Lake Shore Bancorp, Inc.",US,NASDAQ,14.8,0.0,0.0,2,14.97,14.98,14.8,14.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation,US,NASDAQ,100.21,1.7399999999999949,1.7670356453742204,127506,100.0,100.43,98.71,98.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSE,LSE,"Leishen Energy Holding Co., Ltd.",US,NASDAQ,4.56,-0.0600000000000005,-1.2987012987013093,394,4.56,4.56,4.56,4.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:47+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSH,LSH,Lakeside Holding Limited,US,NASDAQ,0.8418,0.0,0.0,3461,0.91,0.8418,0.8418,0.8418,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSTA,LSTA,"Lisata Therapeutics, Inc.",US,NASDAQ,5.01,-0.009999999999999787,-0.19920318725099181,8553,5.01,5.0204,5.01,5.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:56+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LSTR,LSTR,"Landstar System, Inc.",US,NASDAQ,154.7,-1.8700000000000045,-1.1943539630836078,30231,156.65,157.85,153.45,156.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:19+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LTBR,LTBR,Lightbridge Corporation,US,NASDAQ,11.44,0.5,4.570383912248629,167625,11.3,11.53,11.25,10.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LTRN,LTRN,Lantern Pharma Inc.,US,NASDAQ,2.19,-0.040000000000000036,-1.793721973094172,3756,2.24,2.24,2.19,2.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:56+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LTRX,LTRX,"Lantronix, Inc.",US,NASDAQ,6.07,0.11000000000000032,1.8456375838926227,127604,6.01,6.14,5.95,5.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LUCD,LUCD,Lucid Diagnostics Inc.,US,NASDAQ,1.23,0.030000000000000027,2.500000000000002,62538,1.25,1.25,1.22,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LUCY,LUCY,"Lucyd, Inc",US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,39371,1.12,1.18,1.09,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:13+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LULU,LULU,lululemon athletica inc.,US,NASDAQ;SP500,159.465,-1.4849999999999852,-0.922646784715741,296933,162.49,163.59,159.0,160.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LUNG,LUNG,Pulmonx Corporation,US,NASDAQ,1.3401,0.030100000000000016,2.297709923664123,121944,1.32,1.3597,1.32,1.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LUNR,LUNR,"Intuitive Machines, Inc.",US,NASDAQ,21.44,3.5199999999999996,19.64285714285714,8116744,18.85,21.57,18.84,17.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",US,NASDAQ,14.07,-0.03999999999999915,-0.28348688873139016,2198,14.07,14.07,14.07,14.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LVO,LVO,"LiveOne, Inc.",US,NASDAQ,5.17,0.1899999999999995,3.8152610441766965,2823,5.11,5.29,5.1,4.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LWAC,LWAC,LightWave Acquisition Corp.,US,NASDAQ,10.2,0.0,0.0,350,10.2,10.2,10.2,10.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LWAY,LWAY,"Lifeway Foods, Inc.",US,NASDAQ,17.98,-0.0799999999999983,-0.44296788482834054,4338,18.35,18.35,17.98,18.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:01:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LWLG,LWLG,"Lightwave Logic, Inc.",US,NASDAQ,8.53,1.1799999999999997,16.05442176870748,3914052,7.45,8.79,7.45,7.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,LX,LX,LexinFintech Holdings Ltd.,US,NASDAQ,2.315,-0.015000000000000124,-0.64377682403434,238204,2.3324,2.39,2.3,2.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
