market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,INNV,INNV,InnovAge Holding Corp.,US,NASDAQ,7.99,0.1200000000000001,1.5247776365946646,3952,8.0,8.0,7.895,7.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:31:45+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INO,INO,"Inovio Pharmaceuticals, Inc.",US,NASDAQ,1.605,0.03499999999999992,2.2292993630573195,24937,1.58,1.61,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INOD,INOD,Innodata Inc.,US,NASDAQ,45.395,1.095000000000006,2.4717832957110746,59812,45.07,45.91,45.01,44.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INSE,INSE,"Inspired Entertainment, Inc.",US,NASDAQ,6.59,0.13999999999999968,2.1705426356589097,427,6.59,6.59,6.59,6.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INSG,INSG,Inseego Corp.,US,NASDAQ,11.815,0.16499999999999915,1.4163090128755291,9694,11.88,11.99,11.745,11.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INSM,INSM,Insmed Incorporated,US,NASDAQ,142.4551,3.315100000000001,2.3825643237027463,103596,140.0,143.21,139.0,139.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:37+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTA,INTA,"Intapp, Inc.",US,NASDAQ,24.53,0.41000000000000014,1.6998341625207303,17272,24.52,24.79,24.5,24.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTC,INTC,Intel Corporation,US,NASDAQ;SP500,46.055,1.9949999999999974,4.527916477530634,15237743,45.84,46.595,45.67,44.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:35+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTG,INTG,The InterGroup Corporation,US,NASDAQ,36.03,0.0,0.0,252,37.55,37.55,35.82,36.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTJ,INTJ,Intelligent Group Limited,US,NASDAQ,8.3,0.0,0.0,12,8.3,8.3,8.3,8.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTR,INTR,"Inter & Co, Inc.",US,NASDAQ,8.69,0.2599999999999998,3.0842230130486334,155235,8.65,8.725,8.61,8.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTS,INTS,"Intensity Therapeutics, Inc.",US,NASDAQ,5.8379,-0.08209999999999962,-1.386824324324318,3161,6.08,6.09,5.8379,5.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTU,INTU,Intuit Inc.,US,NASDAQ;SP500,435.405,2.954999999999984,0.6833159902878909,122000,438.26,442.46,434.19,432.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INTZ,INTZ,Intrusion Inc.,US,NASDAQ,0.8678,-0.17220000000000002,-16.55769230769231,56531,0.8909,0.9101,0.8678,1.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:40+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INV,INV,"Innventure, Inc.",US,NASDAQ,4.335,0.14499999999999957,3.4606205250596553,67674,4.2,4.45,4.2,4.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INVA,INVA,"Innoviva, Inc.",US,NASDAQ,22.23,0.3099999999999987,1.41423357664233,9924,22.08,22.23,22.04,21.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INVE,INVE,"Identiv, Inc.",US,NASDAQ,3.455,-0.03500000000000014,-1.002865329512898,3729,3.52,3.53,3.45,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,INVZ,INVZ,Innoviz Technologies Ltd.,US,NASDAQ,0.6802,0.010199999999999987,1.5223880597014905,112539,0.6855,0.6902,0.68,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IOBT,IOBT,"IO Biotech, Inc.",US,NASDAQ,0.2003,0.009300000000000003,4.869109947643981,99616,0.1923,0.2014,0.191,0.191,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IONR,IONR,ioneer Ltd,US,NASDAQ,3.28,-0.31000000000000005,-8.635097493036213,37688,3.37,3.4,3.22,3.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IONS,IONS,"Ionis Pharmaceuticals, Inc.",US,NASDAQ,71.39,1.7099999999999937,2.454075774971288,188820,70.68,72.23,70.68,69.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IOSP,IOSP,Innospec Inc.,US,NASDAQ,68.62,0.7199999999999989,1.0603829160530174,13753,68.0,68.85,68.0,67.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IOTR,IOTR,iOThree Limited,US,NASDAQ,1.865,0.15500000000000003,9.064327485380119,1669,1.65,1.8725,1.65,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:42+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IOVA,IOVA,"Iovance Biotherapeutics, Inc.",US,NASDAQ,3.835,0.21499999999999986,5.939226519337012,1120022,3.74,3.85,3.73,3.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPAR,IPAR,"Interparfums, Inc.",US,NASDAQ,89.86,-0.269999999999996,-0.299567291689777,6309,90.98,91.13,89.86,90.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:44+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPCX,IPCX,Inflection Point Acquisition Corp. III,US,NASDAQ,10.2,0.0,0.0,1,10.195,10.2,10.2,10.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPDN,IPDN,"Professional Diversity Network, Inc.",US,NASDAQ,1.31,0.010000000000000009,0.7692307692307698,2130,1.25,1.31,1.25,1.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPEX,IPEX,Inflection Point Acquisition Corp. V,US,NASDAQ,10.38,0.0,0.0,5977,10.38,10.38,10.38,10.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPGP,IPGP,IPG Photonics Corporation,US,NASDAQ,129.49,3.7900000000000063,3.0151153540175066,46382,129.63,131.0992,128.03,125.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:24+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPHA,IPHA,Innate Pharma S.A.,US,NASDAQ,1.29,0.030000000000000027,2.3809523809523827,345,1.29,1.29,1.29,1.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPM,IPM,Intelligent Protection Management Corp.,US,NASDAQ,1.62,0.010000000000000009,0.6211180124223608,3299,1.62,1.62,1.62,1.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPOD,IPOD,Dune Acquisition Corporation II,US,NASDAQ,10.34,0.0,0.0,111,10.31,10.34,10.34,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPSC,IPSC,"Century Therapeutics, Inc.",US,NASDAQ,2.305,0.06499999999999995,2.9017857142857117,65684,2.28,2.32,2.26,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPST,IPST,"IP Strategy Holdings, Inc.",US,NASDAQ,0.343,-0.01699999999999996,-4.722222222222211,26257,0.35,0.3673,0.34,0.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPW,IPW,iPower Inc.,US,NASDAQ,1.55,-0.030000000000000027,-1.8987341772151913,28887,1.54,1.56,1.5201,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IPWR,IPWR,Ideal Power Inc.,US,NASDAQ,3.25,0.2200000000000002,7.260726072607268,849,3.05,3.25,3.05,3.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IQ,IQ,"iQIYI, Inc.",US,NASDAQ,1.265,0.03499999999999992,2.8455284552845463,822840,1.26,1.27,1.255,1.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IQST,IQST,iQSTEL Inc.,US,NASDAQ,1.81,-0.030000000000000027,-1.630434782608697,3812,1.85,1.85,1.8,1.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRD,IRD,"Opus Genetics, Inc.",US,NASDAQ,4.75,0.2400000000000002,5.321507760532156,30009,4.6,4.75,4.56,4.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRDM,IRDM,Iridium Communications Inc.,US,NASDAQ,28.0,1.1700000000000017,4.360790160268363,148138,27.35,27.99,27.17,26.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IREN,IREN,IREN Limited,US,NASDAQ,41.96,0.8400000000000034,2.0428015564202417,5003141,42.39,43.18,41.61,41.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRHO,IRHO,Iron Horse Acquisitions Corp. II,US,NASDAQ,9.86,0.0,0.0,1046,9.86,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRIX,IRIX,IRIDEX Corporation,US,NASDAQ,1.35,0.0,0.0,1478,1.36,1.36,1.35,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:56+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRMD,IRMD,IRADIMED CORPORATION,US,NASDAQ,102.42,1.4500000000000028,1.4360701198375783,2840,102.53,102.8218,102.04,100.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRON,IRON,"Disc Medicine, Inc.",US,NASDAQ,62.06,2.450000000000003,4.1100486495554485,52140,60.85,62.61,59.965,59.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRTC,IRTC,"iRhythm Holdings, Inc.",US,NASDAQ,120.37,1.6800000000000068,1.415452017861662,79873,120.0,120.95,118.865,118.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IRWD,IRWD,"Ironwood Pharmaceuticals, Inc.",US,NASDAQ,3.245,0.20500000000000007,6.743421052631582,91520,3.115,3.25,3.09,3.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISBA,ISBA,Isabella Bank Corporation,US,NASDAQ,47.0,0.20000000000000284,0.4273504273504335,4418,47.0,47.0,47.0,46.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:53+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISPC,ISPC,iSpecimen Inc.,US,NASDAQ,0.172,0.01949999999999999,12.786885245901633,1096440,0.15,0.18,0.15,0.1525,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISPR,ISPR,Ispire Technology Inc.,US,NASDAQ,1.835,0.11499999999999999,6.686046511627906,2617,1.73,1.835,1.73,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISRG,ISRG,"Intuitive Surgical, Inc.",US,NASDAQ;SP500,475.58,3.669999999999959,0.7776906613549106,82835,474.46,480.18,474.35,471.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISSC,ISSC,"Innovative Aerosystems, Inc.",US,NASDAQ,27.81,0.48999999999999844,1.793557833089306,51849,27.66,27.93,26.71,27.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:09+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ISTR,ISTR,Investar Holding Corporation,US,NASDAQ,27.5,0.370000000000001,1.3638039071138999,6130,27.37,27.625,27.25,27.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITHA,ITHA,ITHAX Acquisition Corp III,US,NASDAQ,9.88,0.0,0.0,3756,9.87,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITIC,ITIC,Investors Title Company,US,NASDAQ,215.05,1.6500000000000057,0.7731958762886624,245,215.05,215.05,215.05,213.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITOC,ITOC,iTonic Holdings Ltd.,US,NASDAQ,0.4083,0.12330000000000002,43.26315789473686,80511152,0.4923,0.4939,0.4039,0.285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:35+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITRI,ITRI,"Itron, Inc.",US,NASDAQ,93.3,0.6099999999999994,0.6581076707303911,11702,93.55,93.955,93.065,92.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITRM,ITRM,Iterum Therapeutics plc,US,NASDAQ,0.1678,0.0,0.0,88934,0.17,0.17,0.1661,0.1678,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:45+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,ITRN,ITRN,Ituran Location and Control Ltd.,US,NASDAQ,52.53,0.7899999999999991,1.526865094704289,3438,52.12,52.53,52.12,51.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:41:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IVDA,IVDA,"Iveda Solutions, Inc.",US,NASDAQ,0.2904,0.00029999999999996696,0.10341261633918199,21688,0.2981,0.2981,0.2908,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:37+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IVF,IVF,"INVO Fertility, Inc.",US,NASDAQ,0.594,-0.07600000000000007,-11.343283582089562,254634,0.61,0.61,0.5502,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IVVD,IVVD,"Invivyd, Inc.",US,NASDAQ,1.515,0.08499999999999996,5.9440559440559415,131691,1.46,1.52,1.45,1.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IXHL,IXHL,Incannex Healthcare Inc.,US,NASDAQ,3.0901,0.31010000000000026,11.154676258992815,175131,2.8,3.16,2.8,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IZEA,IZEA,"IZEA Worldwide, Inc.",US,NASDAQ,3.75,-0.009999999999999787,-0.26595744680850497,921,3.75,3.75,3.75,3.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,IZM,IZM,ICZOOM Group Inc.,US,NASDAQ,0.38,-0.0049000000000000155,-1.2730579371265305,5196,0.3882,0.3882,0.38,0.3849,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:45+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JACK,JACK,Jack in the Box Inc,US,NASDAQ,11.111,0.2810000000000006,2.594644506001852,47557,10.98,11.16,10.96,10.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JAGX,JAGX,"Jaguar Health, Inc.",US,NASDAQ,0.392,-0.005199999999999982,-1.3091641490432986,11388,0.4025,0.4025,0.3902,0.3972,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:49+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JAKK,JAKK,"JAKKS Pacific, Inc.",US,NASDAQ,20.29,0.0,0.0,975,19.79,20.56,19.491,20.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JANX,JANX,"Janux Therapeutics, Inc.",US,NASDAQ,14.02,0.4599999999999991,3.392330383480819,75615,13.73,14.02,13.68,13.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JAZZ,JAZZ,Jazz Pharmaceuticals plc,US,NASDAQ,188.445,3.4350000000000023,1.8566563969515175,49296,186.71,188.88,186.015,185.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JBDI,JBDI,JBDI Holdings Limited,US,NASDAQ,0.68,0.0,0.0,7653,0.67,0.68,0.68,0.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",US,NASDAQ;SP500,206.575,1.4350000000000023,0.6995222774690467,25601,206.98,208.68,206.575,205.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JBIO,JBIO,"Jade Biosciences, Inc.",US,NASDAQ,14.08,0.8200000000000003,6.1840120663650096,24296,13.58,14.08,13.525,13.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:52+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JBLU,JBLU,JetBlue Airways Corporation,US,NASDAQ,4.3877,0.19769999999999932,4.7183770883054725,2019653,4.289,4.41,4.275,4.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JBSS,JBSS,"John B. Sanfilippo & Son, Inc.",US,NASDAQ,78.7141,1.734099999999998,2.2526630293582723,2792,75.41,78.7141,75.41,76.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:41:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JCAP,JCAP,"Jefferson Capital, Inc.",US,NASDAQ,19.43,0.129999999999999,0.6735751295336736,8015,19.49,19.62,19.33,19.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:42:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JCSE,JCSE,JE Cleantech Holdings Limited,US,NASDAQ,1.0359,0.04590000000000005,4.636363636363642,564,1.0359,1.0359,1.0359,0.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JCTC,JCTC,Jewett-Cameron Trading Company Ltd.,US,NASDAQ,1.68,0.0,0.0,6784,1.74,1.75,1.68,1.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JD,JD,"JD.com, Inc.",US,NASDAQ,28.665,1.1950000000000003,4.350200218420095,2720468,28.62,28.855,28.53,27.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JDZG,JDZG,JIADE Limited,US,NASDAQ,1.7201,9.999999999998899e-05,0.005813953488371453,40361,1.75,1.75,1.71,1.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JEM,JEM,707 Cayman Holdings Limited,US,NASDAQ,0.0917,-0.008199999999999999,-8.208208208208207,267237,0.0967,0.0967,0.0914,0.0999,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JF,JF,J and Friends Holdings Limited,US,NASDAQ,1.0,0.012499999999999956,1.265822784810122,408,1.0,1.0,1.0,0.9875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:37:08+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JFB,JFB,JFB Construction Holdings,US,NASDAQ,9.7758,-0.039199999999999235,-0.39938869077941147,54574,9.52,10.09,9.52,9.815,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JFBR,JFBR,Jeffs' Brands Ltd,US,NASDAQ,3.13,-0.1499999999999999,-4.5731707317073145,3034,3.21,3.26,3.13,3.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JFIN,JFIN,Jiayin Group Inc.,US,NASDAQ,5.23,0.0,0.0,3013,5.23,5.23,5.2,5.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,JFU,JFU,9F Inc.,US,NASDAQ,3.16,0.0,0.0,43,3.6,3.16,3.16,3.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
