market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,LFUS,LFUS,"Littelfuse, Inc.",US,NASDAQ,354.63,2.1100000000000136,0.5985476001361665,31717,352.82,356.92,351.89,352.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LFVN,LFVN,LifeVantage Corporation,US,NASDAQ,4.34,0.009999999999999787,0.23094688221708512,26185,4.5,4.5,4.3,4.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LFWD,LFWD,Lifeward Ltd.,US,NASDAQ,6.4,0.010000000000000675,0.15649452269171635,1440,6.49,6.625,6.16,6.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGCB,LGCB,Linkage Global Inc,US,NASDAQ,1.499,0.07900000000000018,5.563380281690153,23863,1.43,1.5,1.43,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGCL,LGCL,Lucas GC Limited,US,NASDAQ,1.58,0.0,0.0,393,1.58,1.58,1.58,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGIH,LGIH,"LGI Homes, Inc.",US,NASDAQ,37.7,0.3500000000000014,0.9370816599732301,125464,38.05,38.5799,36.2,37.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGN,LGN,Legence Corp.,US,NASDAQ,54.865,1.6649999999999991,3.129699248120299,157263,54.18,55.4,53.82,53.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGND,LGND,Ligand Pharmaceuticals Incorporated,US,NASDAQ,205.06,3.4000000000000057,1.686006148963605,19831,203.17,207.2,202.22,201.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGO,LGO,Largo Inc.,US,NASDAQ,1.25,0.06000000000000005,5.042016806722694,241029,1.25,1.26,1.23,1.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:02:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LGVN,LGVN,Longeveron Inc.,US,NASDAQ,0.8902,-0.0032999999999999696,-0.3693340794627834,170237,0.89,0.91,0.88,0.8935,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LHAI,LHAI,Linkhome Holdings Inc.,US,NASDAQ,1.2296,0.0696000000000001,6.00000000000001,10530,1.18,1.24,1.18,1.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:52+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LHSW,LHSW,Lianhe Sowell International Group Ltd,US,NASDAQ,0.1709,0.008899999999999991,5.493827160493821,386479,0.168,0.182,0.1649,0.162,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:54+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LI,LI,Li Auto Inc.,US,NASDAQ,18.1,0.3500000000000014,1.971830985915501,1035215,17.935,18.15,17.93,17.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LICN,LICN,Lichen International Limited,US,NASDAQ,4.4907,0.22070000000000078,5.1686182669789416,91215,4.38,4.65,4.1972,4.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIDR,LIDR,"AEye, Inc.",US,NASDAQ,2.07,-0.03000000000000025,-1.4285714285714404,844271,2.11,2.16,2.04,2.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIEN,LIEN,"Chicago Atlantic BDC, Inc.",US,NASDAQ,9.765,0.04499999999999993,0.46296296296296224,15424,9.72,9.855,9.7199,9.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:03:19+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIF,LIF,"Life360, Inc.",US,NASDAQ,40.765,0.18500000000000227,0.45588960078857144,158488,41.87,42.15,40.59,40.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:15+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIFE,LIFE,Ethos Technologies Inc.,US,NASDAQ,10.155,0.0649999999999995,0.6442021803766056,36321,10.15,10.21,10.0507,10.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LILA,LILA,Liberty Latin America Ltd.,US,NASDAQ,8.45,0.1999999999999993,2.4242424242424154,100964,8.36,8.49,8.32,8.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LILAK,LILAK,Liberty Latin America Ltd.,US,NASDAQ,8.52,0.1999999999999993,2.4038461538461453,195353,8.39,8.56,8.12,8.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIMN,LIMN,"Liminatus Pharma, Inc.",US,NASDAQ,0.2093,0.007000000000000006,3.4602076124567507,157274,0.2045,0.2141,0.202,0.2023,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIN,LIN,Linde plc,US,NASDAQ;SP500,487.155,7.314999999999998,1.5244664888296096,350430,483.15,487.35,482.0,479.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LINC,LINC,Lincoln Educational Services Corporation,US,NASDAQ,41.86,1.019999999999996,2.4975514201762876,86045,41.14,42.07,41.06,40.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIND,LIND,"Lindblad Expeditions Holdings, Inc.",US,NASDAQ,18.53,0.35999999999999943,1.9812878370941078,96884,18.36,18.67,17.87,18.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LINE,LINE,"Lineage, Inc.",US,NASDAQ,35.12,-0.23000000000000398,-0.6506364922206619,88563,35.9,35.9,34.81,35.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LINK,LINK,"Interlink Electronics, Inc.",US,NASDAQ,3.15,0.020000000000000018,0.6389776357827481,834,3.15,3.15,3.15,3.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:43+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIQT,LIQT,"LiqTech International, Inc.",US,NASDAQ,1.575,0.05499999999999994,3.6184210526315748,808,1.45,1.575,1.45,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LITE,LITE,Lumentum Holdings Inc.,US,NASDAQ,796.5,-5.490000000000009,-0.6845471888676927,2569901,797.0,808.8,763.11,801.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LITS,LITS,"Lite Strategy, Inc.",US,NASDAQ,1.23,0.030000000000000027,2.500000000000002,146277,1.23,1.25,1.2,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:45+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIVE,LIVE,Live Ventures Incorporated,US,NASDAQ,13.798,1.0679999999999996,8.38963079340141,550,13.798,13.798,13.798,12.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIVN,LIVN,LivaNova PLC,US,NASDAQ,62.73,0.3299999999999983,0.5288461538461511,73588,63.425,63.425,61.74,62.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:13+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",US,NASDAQ,2.8,0.09999999999999964,3.7037037037036904,97776,2.78,2.8,2.75,2.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LKFN,LKFN,Lakeland Financial Corporation,US,NASDAQ,57.08,-0.20000000000000284,-0.34916201117318935,18748,57.6,57.8,57.08,57.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LKQ,LKQ,LKQ Corporation,US,NASDAQ,29.215,0.03500000000000014,0.11994516792323558,361077,29.5391,29.7743,28.96,29.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LKSP,LKSP,Lake Superior Acquisition Corp.,US,NASDAQ,10.02,0.0,0.0,6,10.02,10.02,10.02,10.02,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LLYVA,LLYVA,"Liberty Live Holdings, Inc.",US,NASDAQ,91.6,0.4899999999999949,0.5378114367248326,6508,91.86,92.22,91.415,91.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:02:47+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LLYVK,LLYVK,"Liberty Live Holdings, Inc.",US,NASDAQ,94.06,0.45000000000000284,0.4807178720222229,21430,94.97,96.78,93.975,93.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:51:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LMAT,LMAT,"LeMaitre Vascular, Inc.",US,NASDAQ,110.435,0.4450000000000074,0.4045822347486202,48735,110.66,111.77,110.28,109.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LMB,LMB,"Limbach Holdings, Inc.",US,NASDAQ,80.8,2.25,2.8644175684277533,59694,80.15,81.03,78.785,78.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LMNR,LMNR,Limoneira Company,US,NASDAQ,13.44,0.07000000000000028,0.5235602094240859,4670,13.42,13.7,13.4,13.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:41:54+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LMRI,LMRI,"Lumexa Imaging Holdings, Inc.",US,NASDAQ,11.07,0.23000000000000043,2.121771217712181,123883,10.83,11.15,10.8,10.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:41+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNAI,LNAI,Lunai Bioworks Inc.,US,NASDAQ,0.3689,0.0039000000000000146,1.0684931506849356,620420,0.3791,0.3889,0.3527,0.365,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:38+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNKB,LNKB,"LINKBANCORP, Inc.",US,NASDAQ,8.315,-0.005000000000000782,-0.060096153846163236,14512,8.33,8.39,8.315,8.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNKS,LNKS,Linkers Industries Limited,US,NASDAQ,0.0292,-0.005599999999999997,-16.0919540229885,177366084,0.0286,0.0314,0.0267,0.0348,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNSR,LNSR,"LENSAR, Inc.",US,NASDAQ,5.55,-0.009999999999999787,-0.17985611510790983,23732,5.65,5.69,5.54,5.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:48+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNT,LNT,Alliant Energy Corporation,US,NASDAQ;SP500,69.88,0.21999999999999886,0.3158196956646553,183342,70.0,70.13,69.485,69.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:06+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNTH,LNTH,"Lantheus Holdings, Inc.",US,NASDAQ,75.15,0.9100000000000108,1.2257543103448423,108450,74.92,75.55,74.4,74.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LNZA,LNZA,"LanzaTech Global, Inc.",US,NASDAQ,21.33,-1.1700000000000017,-5.200000000000007,6733,22.13,22.13,20.69,22.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:55+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOAN,LOAN,"Manhattan Bridge Capital, Inc.",US,NASDAQ,4.36,0.0600000000000005,1.395348837209314,5273,4.26,4.382,4.26,4.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOBO,LOBO,Lobo Technologies Ltd.,US,NASDAQ,0.41,9.999999999998899e-05,0.024396194193703095,6236,0.4364,0.4364,0.41,0.4099,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOCO,LOCO,"El Pollo Loco Holdings, Inc.",US,NASDAQ,14.07,-0.049999999999998934,-0.35410764872520495,35162,14.288,14.29,14.015,14.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOKV,LOKV,Live Oak Acquisition Corp. V,US,NASDAQ,10.363,0.0030000000000001137,0.028957528957530055,12959,10.35,10.363,10.35,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LONA,LONA,"LeonaBio, Inc.",US,NASDAQ,9.455,0.4350000000000005,4.8226164079822675,4535,9.34,9.525,9.15,9.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:01:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOOP,LOOP,"Loop Industries, Inc.",US,NASDAQ,1.28,-0.030000000000000027,-2.2900763358778646,6397,1.31,1.31,1.28,1.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:54:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOPE,LOPE,"Grand Canyon Education, Inc.",US,NASDAQ,167.075,-0.8950000000000102,-0.5328332440316784,51861,168.07,170.07,166.51,167.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:47+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOT,LOT,Lotus Technology Inc.,US,NASDAQ,1.19,0.07999999999999985,7.207207207207193,16598,1.1,1.19,1.1,1.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LOVE,LOVE,The Lovesac Company,US,NASDAQ,10.51,-0.9700000000000006,-8.449477351916382,251238,11.51,11.595,10.33,11.48,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPAA,LPAA,Launch One Acquisition Corp.,US,NASDAQ,10.71,0.0,0.0,978,10.71,10.71,10.71,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:51:03+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPBB,LPBB,Launch Two Acquisition Corp.,US,NASDAQ,10.6,0.019999999999999574,0.18903591682419257,1102,10.59,10.6,10.59,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPCN,LPCN,Lipocine Inc.,US,NASDAQ,7.41,0.04999999999999982,0.6793478260869541,44275,7.52,7.67,7.34,7.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPCV,LPCV,Launchpad Cadenza Acquisition Corp I,US,NASDAQ,9.9,0.0,0.0,16,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPLA,LPLA,LPL Financial Holdings Inc.,US,NASDAQ,305.09,4.919999999999959,1.6390711929906248,91177,303.38,308.5,303.36,300.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:55+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPRO,LPRO,Open Lending Corporation,US,NASDAQ,1.215,-0.04499999999999993,-3.571428571428566,193523,1.28,1.29,1.205,1.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:02:52+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPSN,LPSN,"LivePerson, Inc.",US,NASDAQ,2.5901,0.12009999999999987,4.862348178137646,72885,2.48,2.62,2.48,2.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LPTH,LPTH,"LightPath Technologies, Inc.",US,NASDAQ,12.47,0.6000000000000014,5.054759898904814,1399429,12.07,12.81,11.83,11.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LQDA,LQDA,Liquidia Corporation,US,NASDAQ,36.81,1.6099999999999994,4.573863636363634,280664,35.57,37.43,35.57,35.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LQDT,LQDT,"Liquidity Services, Inc.",US,NASDAQ,30.14,0.05000000000000071,0.16616816218012867,15967,30.49,30.53,29.88,30.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:01:10+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LRCX,LRCX,Lam Research Corporation,US,NASDAQ;SP500,234.51,-4.3300000000000125,-1.8129291575950481,3044747,236.02,237.1,227.36,238.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:13+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LRE,LRE,"Lead Real Estate Co., Ltd",US,NASDAQ,1.44,0.0,0.0,144,1.34,1.44,1.44,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LRHC,LRHC,La Rosa Holdings Corp.,US,NASDAQ,0.5899,-0.014700000000000046,-2.431359576579564,50430,0.5841,0.5968,0.5652,0.6046,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LRMR,LRMR,"Larimar Therapeutics, Inc.",US,NASDAQ,4.6,0.02999999999999936,0.6564551422319334,2381536,4.61,4.75,4.57,4.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc.",US,NASDAQ,5.0018,-0.06820000000000004,-1.3451676528599612,37220,5.04,5.08,4.95,5.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:38+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSBK,LSBK,"Lake Shore Bancorp, Inc.",US,NASDAQ,15.21,0.41000000000000014,2.770270270270271,567,15.1312,15.21,15.1312,14.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:48+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation,US,NASDAQ,100.41,1.9399999999999977,1.9701431908195368,236192,100.0,100.795,98.71,98.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSE,LSE,"Leishen Energy Holding Co., Ltd.",US,NASDAQ,4.51,-0.11000000000000032,-2.3809523809523876,3868,4.56,4.56,4.5,4.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:43+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSH,LSH,Lakeside Holding Limited,US,NASDAQ,0.8105,-0.031299999999999994,-3.7182228557852213,4763,0.8105,0.8105,0.8105,0.8418,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:01+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSTA,LSTA,"Lisata Therapeutics, Inc.",US,NASDAQ,5.01,-0.009999999999999787,-0.19920318725099181,8560,5.01,5.0204,5.01,5.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:56+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LSTR,LSTR,"Landstar System, Inc.",US,NASDAQ,155.41,-1.1599999999999966,-0.7408826722871538,42261,156.65,157.85,153.45,156.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:02:52+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LTBR,LTBR,Lightbridge Corporation,US,NASDAQ,11.365,0.4250000000000007,3.8848263254113413,324326,11.3,11.53,11.25,10.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:13+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LTRN,LTRN,Lantern Pharma Inc.,US,NASDAQ,2.28,0.04999999999999982,2.242152466367705,5557,2.24,2.31,2.19,2.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:45+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LTRX,LTRX,"Lantronix, Inc.",US,NASDAQ,6.04,0.08000000000000007,1.342281879194632,167414,6.01,6.14,5.95,5.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LUCD,LUCD,Lucid Diagnostics Inc.,US,NASDAQ,1.21,0.010000000000000009,0.8333333333333341,113677,1.25,1.25,1.21,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LUCY,LUCY,"Lucyd, Inc",US,NASDAQ,1.12,-0.009999999999999787,-0.8849557522123707,52578,1.12,1.18,1.09,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LULU,LULU,lululemon athletica inc.,US,NASDAQ;SP500,159.56,-1.3899999999999864,-0.8636222429325793,555507,162.49,163.59,158.95,160.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,LUNG,LUNG,Pulmonx Corporation,US,NASDAQ,1.31,0.0,0.0,259588,1.32,1.3597,1.305,1.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
