market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ENTX,ENTX,Entera Bio Ltd.,US,NASDAQ,1.14,0.10999999999999988,10.679611650485425,88170,1.09,1.16,1.04,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:49+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ENVB,ENVB,"Enveric Biosciences, Inc.",US,NASDAQ,1.97,0.020000000000000018,1.0256410256410264,14833,1.99,2.0499,1.9608,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ENVX,ENVX,Enovix Corporation,US,NASDAQ,5.355,0.3150000000000004,6.250000000000008,2861834,5.15,5.555,5.15,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EOLS,EOLS,"Evolus, Inc.",US,NASDAQ,4.35,-0.08000000000000007,-1.8058690744921009,163591,4.475,4.49,4.345,4.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EOSE,EOSE,"Eos Energy Enterprises, Inc.",US,NASDAQ,5.095,0.004999999999999893,0.0982318271119822,5353373,5.24,5.39,5.05,5.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EPOW,EPOW,E-Power Inc.,US,NASDAQ,0.7701,0.017900000000000027,2.379686253655946,36035,0.76,0.8485,0.7472,0.7522,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EPRX,EPRX,Eupraxia Pharmaceuticals Inc.,US,NASDAQ,7.435,0.5449999999999999,7.910014513788098,70584,7.05,7.505,7.04,6.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:32+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EPSM,EPSM,Epsium Enterprise Limited,US,NASDAQ,1.58,0.020000000000000018,1.2820512820512833,20190,1.66,1.71,1.58,1.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:15+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EPSN,EPSN,Epsilon Energy Ltd.,US,NASDAQ,6.16,-0.040000000000000036,-0.6451612903225812,146035,6.15,6.33,6.0501,6.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:07+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EQ,EQ,"Equillium, Inc.",US,NASDAQ,2.05,0.09999999999999987,5.1282051282051215,41277,1.95,2.06,1.9007,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EQIX,EQIX,"Equinix, Inc.",US,NASDAQ;SP500,971.57,7.040000000000077,0.7298891688179815,79893,970.19,977.83,964.355,964.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:17+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EQPT,EQPT,EquipmentShare.com Inc.,US,NASDAQ,20.44,-0.35999999999999943,-1.7307692307692282,322696,21.32,21.77,20.38,20.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:20+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ERAS,ERAS,"Erasca, Inc.",US,NASDAQ,15.41,0.7400000000000002,5.044308111792776,1796327,14.9,15.54,14.9,14.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ERIC,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,NASDAQ,11.525,0.0649999999999995,0.5671902268760863,1509404,11.58,11.655,11.51,11.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ERIE,ERIE,Erie Indemnity Company,US,NASDAQ;SP500,234.05,-6.47999999999999,-2.694050638174028,25748,241.63,242.255,234.05,240.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:18:49+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ERII,ERII,"Energy Recovery, Inc.",US,NASDAQ,10.04,-0.13000000000000078,-1.2782694198623479,75109,10.36,10.4315,10.01,10.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:10+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ERNA,ERNA,Ernexa Therapeutics Inc.,US,NASDAQ,0.2041,-0.007699999999999985,-3.635505193578841,375965,0.2118,0.2151,0.2041,0.2118,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:19+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESCA,ESCA,"Escalade, Incorporated",US,NASDAQ,18.24,0.14999999999999858,0.8291873963515677,18728,18.36,18.61,18.24,18.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:12:11+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESEA,ESEA,Euroseas Ltd.,US,NASDAQ,63.99,-3.999999999999993,-5.883218120311801,26002,68.89,68.89,63.7324,67.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:16:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESHA,ESHA,ESH Acquisition Corp.,US,NASDAQ,12.09,0.03999999999999915,0.3319502074688726,964,11.975,12.09,11.975,12.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:22+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESLA,ESLA,"Estrella Immunopharma, Inc.",US,NASDAQ,1.05,0.07510000000000006,7.703354190173357,44555,1.015,1.0999,1.01,0.9749,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:52+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESLT,ESLT,Elbit Systems Ltd.,US,NASDAQ,898.5,3.7000000000000455,0.4135002235136394,35277,894.8,910.85,894.8,894.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:18:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESOA,ESOA,Energy Services of America Corporation,US,NASDAQ,14.09,-0.40000000000000036,-2.7605244996549367,24177,14.49,14.6,14.02,14.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESPR,ESPR,"Esperion Therapeutics, Inc.",US,NASDAQ,2.77,0.1499999999999999,5.725190839694653,1362631,2.67,2.83,2.66,2.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESQ,ESQ,"Esquire Financial Holdings, Inc.",US,NASDAQ,108.33,0.04999999999999716,0.046176579239007344,100685,109.13,110.11,108.06,108.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:07+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ESTA,ESTA,Establishment Labs Holdings Inc.,US,NASDAQ,58.68,0.5200000000000031,0.8940852819807481,152564,58.79,59.72,57.0701,58.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:07+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ETHM,ETHM,Dynamix Corporation,US,NASDAQ,10.455,0.005000000000000782,0.04784688995216059,12057,10.44,10.47,10.44,10.45,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ETON,ETON,"Eton Pharmaceuticals, Inc.",US,NASDAQ,23.8,0.8300000000000018,3.6134087940792416,169232,22.3215,23.89,22.3215,22.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:43+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ETOR,ETOR,eToro Group Ltd.,US,NASDAQ,29.16,-0.19000000000000128,-0.6473594548552003,227073,29.69,30.1,29.16,29.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ETS,ETS,Elite Express Holding Inc.,US,NASDAQ,0.68,0.018000000000000016,2.719033232628401,83900,0.662,0.69,0.61,0.662,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EU,EU,enCore Energy Corp.,US,NASDAQ,1.865,0.014999999999999902,0.8108108108108055,885182,1.89,1.925,1.855,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EUDA,EUDA,EUDA Health Holdings Limited,US,NASDAQ,10.52,1.3899999999999988,15.22453450164292,8570,10.08,10.575,9.14,9.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EURK,EURK,Eureka Acquisition Corp,US,NASDAQ,11.23,0.0,0.0,125029,11.23,11.23,11.23,11.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVCM,EVCM,EverCommerce Inc.,US,NASDAQ,10.93,0.10999999999999943,1.0166358595194032,30683,10.97,11.27,10.91,10.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVER,EVER,"EverQuote, Inc.",US,NASDAQ,15.43,-0.120000000000001,-0.7717041800643151,130068,15.8,16.16,15.36,15.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:49+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVGN,EVGN,Evogene Ltd.,US,NASDAQ,0.881,-0.0011999999999999789,-0.13602357742008375,26199,0.8765,0.9002,0.8765,0.8822,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:12:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVGO,EVGO,"EVgo, Inc.",US,NASDAQ,1.825,-0.04500000000000015,-2.406417112299473,2270865,1.85,1.91,1.82,1.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVLV,EVLV,"Evolv Technologies Holdings, Inc.",US,NASDAQ,5.77,0.0699999999999994,1.2280701754385859,889427,5.75,5.955,5.7,5.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:15+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVO,EVO,Evotec SE,US,NASDAQ,2.48,0.14000000000000012,5.982905982905988,102825,2.53,2.57,2.48,2.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:17:14+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVOX,EVOX,Evolution Global Acquisition Corp,US,NASDAQ,9.97,0.0,0.0,84,9.97,9.97,9.97,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVRG,EVRG,"Evergy, Inc.",US,NASDAQ;SP500,80.32,0.38999999999998636,0.48792693606904336,283145,80.51,80.63,79.795,79.93,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EVTV,EVTV,"Envirotech Vehicles, Inc.",US,NASDAQ,1.6507,-0.05929999999999991,-3.467836257309936,374135,1.71,1.8,1.65,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:17+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EWBC,EWBC,"East West Bancorp, Inc.",US,NASDAQ,105.9,0.10999999999999943,0.10397958219113283,198965,106.73,107.84,105.68,105.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EWCZ,EWCZ,"European Wax Center, Inc.",US,NASDAQ,5.77,-0.010000000000000675,-0.17301038062284904,120160,5.78,5.78,5.77,5.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EWTX,EWTX,"Edgewise Therapeutics, Inc.",US,NASDAQ,32.33,1.6899999999999977,5.515665796344639,288234,31.0,32.8,30.925,30.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXC,EXC,Exelon Corporation,US,NASDAQ;SP500,47.77,0.480000000000004,1.015013744977805,1043997,47.64,47.855,47.34,47.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXE,EXE,Expand Energy Corporation,US,NASDAQ;SP500,112.1,2.4099999999999966,2.197100920776731,788432,110.49,112.63,109.8,109.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXEL,EXEL,"Exelixis, Inc.",US,NASDAQ,42.7,1.1300000000000026,2.7183064710127556,568577,42.0,43.48,41.8681,41.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXFY,EXFY,"Expensify, Inc.",US,NASDAQ,0.8407,0.021700000000000053,2.649572649572656,209435,0.8435,0.87,0.8201,0.819,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXLS,EXLS,"ExlService Holdings, Inc.",US,NASDAQ,29.7,-0.6000000000000014,-1.9801980198019846,360628,30.7,31.13,29.61,30.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:25+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXOZ,EXOZ,"eXoZymes, Inc.",US,NASDAQ,7.25,0.0,0.0,1363,7.35,7.35,7.25,7.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:20+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXPE,EXPE,"Expedia Group, Inc.",US,NASDAQ;SP500,230.84,-6.150000000000006,-2.595046204481204,528262,237.34,245.535,230.6,236.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:32+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXPI,EXPI,"eXp World Holdings, Inc.",US,NASDAQ,5.82,-0.21999999999999975,-3.6423841059602604,197897,6.16,6.18,5.82,6.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXPO,EXPO,"Exponent, Inc.",US,NASDAQ,64.795,-0.5150000000000006,-0.7885469300260305,98659,66.04,66.215,64.74,65.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:12+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EXTR,EXTR,"Extreme Networks, Inc.",US,NASDAQ,15.28,0.129999999999999,0.8580858085808515,160699,15.33,15.49,15.21,15.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EYE,EYE,"National Vision Holdings, Inc.",US,NASDAQ,27.569,0.06899999999999906,0.2509090909090875,114548,27.94,28.465,27.46,27.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EYPT,EYPT,"EyePoint, Inc.",US,NASDAQ,13.025,0.4350000000000005,3.455123113582212,195099,12.7,13.3,12.7,12.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EZGO,EZGO,EZGO Technologies Ltd.,US,NASDAQ,1.29,0.05489999999999995,4.444984211804708,3958,1.24,1.29,1.18,1.2351,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:16:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EZPW,EZPW,"EZCORP, Inc.",US,NASDAQ,26.63,0.41000000000000014,1.5636918382913811,229626,26.3252,26.81,26.3252,26.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:06+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,EZRA,EZRA,"Reliance Global Group, Inc.",US,NASDAQ,0.1819,-0.0131,-6.717948717948719,3638569,0.199,0.2008,0.1709,0.195,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FA,FA,First Advantage Corporation,US,NASDAQ,10.67,-0.46000000000000085,-4.132973944294706,81726,11.3,11.45,10.67,11.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FACT,FACT,FACT II Acquisition Corp.,US,NASDAQ,10.49,-0.009999999999999787,-0.0952380952380932,4679,10.49,10.49,10.49,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:48:09+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FAMI,FAMI,"Farmmi, Inc.",US,NASDAQ,1.27,0.0,0.0,19,1.24,1.27,1.27,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FANG,FANG,"Diamondback Energy, Inc.",US,NASDAQ;SP500,196.01,-1.0500000000000114,-0.5328326398051413,545307,194.58,197.1431,194.02,197.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FARM,FARM,Farmer Bros. Co.,US,NASDAQ,1.245,0.015000000000000124,1.2195121951219614,65673,1.23,1.25,1.23,1.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FAST,FAST,Fastenal Company,US,NASDAQ;SP500,44.85,-0.03999999999999915,-0.08910670527957039,1115700,45.2,45.42,44.555,44.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FATE,FATE,"Fate Therapeutics, Inc.",US,NASDAQ,1.195,0.06500000000000017,5.752212389380547,574882,1.15,1.22,1.15,1.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:11+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FATN,FATN,"FatPipe, Inc.",US,NASDAQ,1.845,-0.03499999999999992,-1.8617021276595702,71847,1.95,1.97,1.74,1.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBGL,FBGL,FBS Global Limited,US,NASDAQ,0.6042,-0.11840000000000006,-16.385275394409085,122034,0.65,0.6564,0.5801,0.7226,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:04+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBIO,FBIO,"Fortress Biotech, Inc.",US,NASDAQ,2.95,0.03000000000000025,1.0273972602739811,157381,2.95,2.995,2.94,2.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBIZ,FBIZ,"First Business Financial Services, Inc.",US,NASDAQ,53.13,-0.5700000000000003,-1.061452513966481,4403,54.2,54.2,52.706,53.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:20+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBLA,FBLA,"FB Bancorp, Inc.",US,NASDAQ,13.54,0.019999999999999574,0.14792899408283708,46301,13.64,13.665,13.51,13.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBLG,FBLG,"FibroBiologics, Inc.",US,NASDAQ,0.2587,0.0014000000000000123,0.544111931597362,176921,0.255,0.2651,0.2535,0.2573,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBNC,FBNC,First Bancorp,US,NASDAQ,54.6,-0.35999999999999943,-0.6550218340611343,37073,55.36,55.535,54.57,54.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBRX,FBRX,"Forte Biosciences, Inc.",US,NASDAQ,25.93,0.21000000000000085,0.8164852255054466,115688,26.09,29.5,25.93,25.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:37+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FBYD,FBYD,"Falcon's Beyond Global, Inc.",US,NASDAQ,6.735,0.26500000000000057,4.095826893353951,15105,6.47,7.05,6.47,6.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:16:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCAP,FCAP,"First Capital, Inc.",US,NASDAQ,48.34,0.22000000000000597,0.4571903574397464,1119,49.56,49.56,48.34,48.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCEL,FCEL,"FuelCell Energy, Inc.",US,NASDAQ,7.08,0.13999999999999968,2.0172910662824157,796486,7.0,7.31,6.95,6.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:10+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCFS,FCFS,"FirstCash Holdings, Inc.",US,NASDAQ,196.05,-0.28000000000000114,-0.1426170223603123,73264,197.62,199.0,194.32,196.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:18+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCHL,FCHL,Fitness Champs Holdings Limited,US,NASDAQ,2.11,-0.8300000000000001,-28.231292517006807,100159,1.88,2.282,1.8308,2.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:13+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCNCA,FCNCA,"First Citizens BancShares, Inc.",US,NASDAQ,1830.2001,-27.219900000000052,-1.465468230125661,24543,1872.07,1901.89,1830.2001,1857.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FCUV,FCUV,Focus Universal Inc.,US,NASDAQ,4.62,0.2999999999999998,6.944444444444439,5509,4.6,4.7099,4.6,4.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:08+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.",US,NASDAQ,43.52,0.0,0.0,386,43.455,43.84,43.455,43.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,FDMT,FDMT,"4D Molecular Therapeutics, Inc.",US,NASDAQ,9.745,0.5649999999999995,6.154684095860561,266058,9.37,9.93,9.335,9.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:10+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
