market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,MASK,MASK,3 E Network Technology Group Limited,US,NASDAQ,1.96,0.020999999999999908,1.0830324909747244,202611,1.99,2.0614,1.93,1.939,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MASS,MASS,908 Devices Inc.,US,NASDAQ,6.33,0.0600000000000005,0.9569377990430702,37300,6.39,6.52,6.33,6.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:19+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MAT,MAT,"Mattel, Inc.",US,NASDAQ,14.6886,-0.2614000000000001,-1.7484949832775925,685799,15.05,15.16,14.675,14.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MATH,MATH,Metalpha Technology Holding Limited,US,NASDAQ,1.18,0.1299999999999999,12.38095238095237,18344,1.0693,1.18,1.06,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MATW,MATW,Matthews International Corporation,US,NASDAQ,25.18,0.08999999999999986,0.3587086488640887,32662,25.31,25.41,24.7601,25.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd.",US,NASDAQ,1.46,-0.050000000000000044,-3.3112582781456985,67769,1.57,1.72,1.46,1.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:51+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MAYS,MAYS,"J.W. Mays, Inc.",US,NASDAQ,41.5,0.0,0.0,72,41.38,41.5,41.5,41.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc.",US,NASDAQ,30.315,-18.685,-38.13265306122449,4257976,40.0,41.0,29.82,49.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MB,MB,MasterBeef Group,US,NASDAQ,5.84,0.1899999999999995,3.3628318584070707,700,5.84,5.84,5.84,5.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:39+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBAI,MBAI,Check-Cap Ltd.,US,NASDAQ,1.69,0.030000000000000027,1.8072289156626522,3694,1.65,1.69,1.6316,1.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp.,US,NASDAQ,10.75,0.05000000000000071,0.4672897196261749,1775,10.74,10.75,10.74,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:01:22+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc.",US,NASDAQ,13.99,0.0,0.0,6,13.54,13.99,13.99,13.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBIN,MBIN,Merchants Bancorp,US,NASDAQ,42.85,0.1700000000000017,0.39831302717901057,25440,43.15,43.315,42.715,42.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:43+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc.",US,NASDAQ,0.785,-0.023599999999999954,-2.9186247835765466,11931,0.82,0.82,0.785,0.8086,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:48+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBLY,MBLY,Mobileye Global Inc.,US,NASDAQ,6.955,-0.16500000000000004,-2.3174157303370793,5751261,7.27,7.38,6.8401,7.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBOT,MBOT,Microbot Medical Inc.,US,NASDAQ,2.57,0.06999999999999984,2.7999999999999936,348093,2.54,2.615,2.54,2.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc.",US,NASDAQ,2.3,0.04999999999999982,2.2222222222222143,52093,2.3,2.33,2.275,2.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc.",US,NASDAQ,26.76,-0.11999999999999744,-0.44642857142856196,48065,27.18,27.435,26.76,26.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition Vi Corp.,US,NASDAQ,10.05,0.0,0.0,25104,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:32:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation,US,NASDAQ,49.76,-0.10999999999999943,-0.22057349107679852,8622,49.95,50.42,49.5701,49.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:25+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MBX,MBX,"MBX Biosciences, Inc.",US,NASDAQ,28.69,0.870000000000001,3.1272465851905142,73903,28.05,29.15,28.05,27.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:20+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc.",US,NASDAQ,28.53,-0.05999999999999872,-0.20986358866736174,17917,28.89,28.89,28.475,28.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:50+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc.",US,NASDAQ,21.55,-0.03999999999999915,-0.18527095877720773,32196,21.73,22.05,21.515,21.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:13:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp.,US,NASDAQ,10.11,0.0,0.0,260,10.11,10.11,10.11,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:45+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCHB,MCHB,Mechanics Bancorp,US,NASDAQ,14.66,0.05000000000000071,0.34223134839151753,34729,14.8,14.88,14.65,14.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated,US,NASDAQ;SP500,66.66,1.0300000000000011,1.5694042358677454,1412693,66.8,68.09,66.315,65.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCHX,MCHX,"Marchex, Inc.",US,NASDAQ,1.51,0.08000000000000007,5.5944055944056,1414,1.55,1.55,1.51,1.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:56:08+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc.",US,NASDAQ,8.5287,0.24870000000000125,3.0036231884058124,12729,8.3813,8.8,8.3813,8.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc.",US,NASDAQ,99.27,0.39000000000000057,0.39441747572815594,17296,99.7025,99.71,98.86,98.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:11:15+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCTA,MCTA,Charming Medical Limited,US,NASDAQ,29.355,0.0,0.0,0,0.0,29.355,29.355,29.355,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MCW,MCW,"Mister Car Wash, Inc.",US,NASDAQ,6.98,0.0,0.0,185997,6.98,6.99,6.98,6.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDAI,MDAI,"Spectral AI, Inc.",US,NASDAQ,1.705,0.05500000000000016,3.333333333333343,747733,1.6,1.7789,1.58,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDB,MDB,"MongoDB, Inc.",US,NASDAQ,245.485,-8.274999999999977,-3.26095523329129,622959,257.57,257.84,245.12,253.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:36+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC",US,NASDAQ,2.95,0.0,0.0,111,2.84,2.95,2.95,2.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd.,US,NASDAQ,0.4771,-0.011899999999999966,-2.4335378323108317,658256,0.48,0.4848,0.4627,0.489,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:21+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc.",US,NASDAQ,463.895,18.85499999999996,4.2366978249146054,69662,448.79,467.135,448.49,445.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:32+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDIA,MDIA,MediaCo Holding Inc.,US,NASDAQ,0.665,0.030000000000000027,4.724409448818902,5766,0.673,0.6829,0.6489,0.635,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDLN,MDLN,Medline Inc.,US,NASDAQ,42.44,0.4099999999999966,0.9754936949797682,1143371,42.12,42.77,41.85,42.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc.",US,NASDAQ;SP500,56.81,-0.36999999999999744,-0.6470793983910413,2296339,56.98,57.29,56.24,57.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc.",US,NASDAQ,11.3321,0.0,0.0,5,11.3321,11.3321,11.3321,11.3321,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDWD,MDWD,MediWound Ltd.,US,NASDAQ,17.04,0.4299999999999997,2.5888019265502695,15593,16.86,17.13,16.79,16.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDXG,MDXG,"MiMedx Group, Inc.",US,NASDAQ,4.13,0.0,0.0,105875,4.19,4.215,4.125,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:50+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MDXH,MDXH,MDxHealth SA,US,NASDAQ,3.06,0.16000000000000014,5.51724137931035,79665,3.11,3.15,2.94,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc.",US,NASDAQ,463.5,2.759999999999991,0.5990363328558387,126836,465.61,470.115,460.925,460.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MEGL,MEGL,Magic Empire Global Limited,US,NASDAQ,1.06,0.012499999999999956,1.1933174224343632,11416,1.06,1.08,1.06,1.0475,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:19+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MEHA,MEHA,Functional Brands Inc.,US,NASDAQ,0.1742,0.0002999999999999947,0.17251293847038224,355918,0.1704,0.1793,0.1659,0.1739,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:02+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MELI,MELI,"MercadoLibre, Inc.",US,NASDAQ,1626.12,14.099999999999909,0.8746789742062697,163588,1640.09,1658.66,1625.06,1612.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:39+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MENS,MENS,Jyong Biotech Ltd.,US,NASDAQ,1.9,-0.10000000000000009,-5.000000000000004,58388,2.05,2.18,1.9,2.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MEOH,MEOH,Methanex Corporation,US,NASDAQ,59.33,0.6000000000000014,1.0216243827686047,1010649,58.11,59.88,58.11,58.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MERC,MERC,Mercer International Inc.,US,NASDAQ,1.285,-0.015000000000000124,-1.1538461538461635,54287,1.3,1.34,1.285,1.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MESH,MESH,Meshflow Acquisition Corp.,US,NASDAQ,9.875,0.0,0.0,46,9.88,9.875,9.875,9.875,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MESO,MESO,Mesoblast Limited,US,NASDAQ,15.62,1.299999999999999,9.078212290502785,96912,15.06,15.71,15.06,14.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:11+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,META,META,"Meta Platforms, Inc.",US,NASDAQ;SP500,594.77,1.8500000000000227,0.3120151116508168,4340780,598.74,603.62,594.63,592.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,METC,METC,"Ramaco Resources, Inc.",US,NASDAQ,14.19,-0.09999999999999964,-0.6997900629811032,358747,14.31,14.35,13.94,14.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,METCB,METCB,"Ramaco Resources, Inc.",US,NASDAQ,11.25,-0.09999999999999964,-0.8810572687224639,7721,11.63,12.1,11.127,11.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:11:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MEVO,MEVO,M Evo Global Acquisition Corp II,US,NASDAQ,9.83,0.0,0.0,72,9.85,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MFI,MFI,mF International Limited,US,NASDAQ,10.5,0.0,0.0,86,10.79,10.5,10.5,10.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MFIN,MFIN,Medallion Financial Corp.,US,NASDAQ,8.5,0.02999999999999936,0.35419126328216477,3564,8.67,8.68,8.4553,8.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGEE,MGEE,"MGE Energy, Inc.",US,NASDAQ,76.73,-0.01999999999999602,-0.02605863192181892,49252,77.47,77.47,76.64,76.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGIH,MGIH,Millennium Group International Holdings Limited,US,NASDAQ,1.49,0.08000000000000007,5.6737588652482325,295,1.49,1.49,1.49,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGN,MGN,Megan Holdings Limited,US,NASDAQ,4.92,0.3099999999999996,6.724511930585675,1941094,4.83,5.15,4.7899,4.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGNI,MGNI,"Magnite, Inc.",US,NASDAQ,11.96,-0.06999999999999851,-0.5818786367414672,348892,12.29,12.44,11.9475,12.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGNX,MGNX,"MacroGenics, Inc.",US,NASDAQ,3.02,0.29000000000000004,10.622710622710624,519754,2.78,3.095,2.78,2.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:51+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGPI,MGPI,"MGP Ingredients, Inc.",US,NASDAQ,18.17,0.14000000000000057,0.7764836383804801,65455,18.17,18.325,17.73,18.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGRC,MGRC,McGrath RentCorp,US,NASDAQ,108.71,-0.23000000000000398,-0.21112539012300716,38500,109.82,111.505,108.51,108.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGRT,MGRT,Mega Fortune Company Limited,US,NASDAQ,7.8,-0.04999999999999982,-0.6369426751592334,1979,7.81,7.81,7.79,7.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:22+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGRX,MGRX,"Mangoceuticals, Inc.",US,NASDAQ,0.325,0.021600000000000008,7.11931443638761,1566352,0.29,0.325,0.29,0.3034,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc,US,NASDAQ,7.68,0.2699999999999996,3.6437246963562693,112670,7.6,7.75,7.51,7.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGX,MGX,"Metagenomi Therapeutics, Inc.",US,NASDAQ,1.43,0.05999999999999983,4.379562043795607,78369,1.4,1.45,1.39,1.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:21+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MGYR,MGYR,"Magyar Bancorp, Inc.",US,NASDAQ,17.25,0.7100000000000009,4.292623941958893,1921,17.305,17.33,17.13,16.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:11:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIDD,MIDD,The Middleby Corporation,US,NASDAQ,135.72,-0.37999999999999545,-0.27920646583394226,108691,136.29,139.64,135.05,136.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIGI,MIGI,Mawson Infrastructure Group Inc.,US,NASDAQ,2.555,0.06499999999999995,2.610441767068271,18267,2.49,2.58,2.42,2.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIMI,MIMI,Mint Incorporation Limited,US,NASDAQ,0.2884,-0.0010999999999999899,-0.3799654576856615,41811,0.28,0.2895,0.28,0.2895,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:46+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIND,MIND,"MIND Technology, Inc.",US,NASDAQ,8.565,-0.3150000000000013,-3.5472972972973116,63194,8.9,8.9254,8.48,8.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:19+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIRA,MIRA,"MIRA Pharmaceuticals, Inc.",US,NASDAQ,1.14,0.08999999999999986,8.571428571428557,90918,1.08,1.165,1.08,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc.",US,NASDAQ,89.855,1.9750000000000085,2.2473827947200826,119020,88.89,91.0,88.35,87.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:13:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MIST,MIST,Milestone Pharmaceuticals Inc.,US,NASDAQ,1.23,0.07000000000000006,6.034482758620696,609401,1.171,1.25,1.17,1.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:09+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MITK,MITK,"Mitek Systems, Inc.",US,NASDAQ,13.86,-0.22000000000000064,-1.5625000000000044,173018,14.34,14.46,13.82,14.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKDW,MKDW,MKDWELL Tech Inc.,US,NASDAQ,3.99,0.9200000000000004,29.967426710097733,425438,3.27,4.2345,3.25,3.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:07+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKLY,MKLY,McKinley Acquisition Corporation,US,NASDAQ,10.04,0.0,0.0,539,10.04,10.04,10.04,10.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKSI,MKSI,MKS Inc.,US,NASDAQ,242.4025,-1.1574999999999989,-0.47524224010510707,260798,244.64,245.7,236.0,243.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:30+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKTW,MKTW,"MarketWise, Inc.",US,NASDAQ,17.59,1.370000000000001,8.446362515413076,18055,16.22,17.7915,16.205,16.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:43:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKTX,MKTX,MarketAxess Holdings Inc.,US,NASDAQ,164.995,-1.5550000000000068,-0.9336535574902473,56249,168.12,169.95,164.56,166.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MKZR,MKZR,"MacKenzie Realty Capital, Inc.",US,NASDAQ,3.83,-0.04999999999999982,-1.2886597938144284,1909,3.91,3.91,3.6,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,MLAA,MLAA,Mountain Lake Acquisition Corp. II,US,NASDAQ,9.85,0.0,0.0,101,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:14+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
