market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,HURA,HURA,"TuHURA Biosciences, Inc.",US,NASDAQ,2.0,0.030000000000000027,1.52284263959391,49043,2.02,2.05,1.98,1.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HURC,HURC,"Hurco Companies, Inc.",US,NASDAQ,14.99,0.0,0.0,1388,15.25,15.5,14.99,14.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:24+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HURN,HURN,Huron Consulting Group Inc.,US,NASDAQ,123.04,-1.809999999999988,-1.4497396876251407,20707,126.25,126.39,123.01,124.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HUT,HUT,Hut 8 Corp.,US,NASDAQ,56.235,2.9849999999999994,5.6056338028169,783031,55.186,56.5,54.81,53.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HVII,HVII,Hennessy Capital Investment Corp. VII,US,NASDAQ,10.33,0.0,0.0,306,10.33,10.33,10.33,10.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HVMC,HVMC,Highview Merger Corp.,US,NASDAQ,10.05,0.0,0.0,4289,10.05,10.05,10.05,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HWBK,HWBK,"Hawthorn Bancshares, Inc.",US,NASDAQ,32.54,0.0,0.0,1175,34.42,34.42,32.46,32.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HWC,HWC,Hancock Whitney Corporation,US,NASDAQ,63.66,0.25,0.39425958050780635,50485,63.84,64.35,63.2901,63.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HWH,HWH,HWH International Inc.,US,NASDAQ,1.35,0.0,0.0,817,1.35,1.35,1.35,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HWKN,HWKN,"Hawkins, Inc.",US,NASDAQ,149.84,2.0900000000000034,1.4145516074450109,45809,150.1,150.1,148.83,147.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:22:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HXHX,HXHX,Haoxin Holdings Limited,US,NASDAQ,0.4842,0.026600000000000013,5.812937062937065,108012,0.4576,0.5031,0.4539,0.4576,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:27:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYFM,HYFM,"Hydrofarm Holdings Group, Inc.",US,NASDAQ,1.086,-0.03400000000000003,-3.0357142857142883,3612,1.15,1.15,1.086,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYFT,HYFT,MindWalk Holdings Corp.,US,NASDAQ,1.25,0.050000000000000044,4.1666666666666705,70368,1.22,1.31,1.21,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYMC,HYMC,Hycroft Mining Holding Corporation,US,NASDAQ,36.12,2.8999999999999986,8.729680915111375,1052555,36.36,36.9699,35.55,33.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYNE,HYNE,"Hoyne Bancorp, Inc.",US,NASDAQ,14.83,-0.019999999999999574,-0.1346801346801318,343,14.83,14.83,14.83,14.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:05+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYPD,HYPD,"Hyperion DeFi, Inc.",US,NASDAQ,3.605,0.19499999999999984,5.718475073313778,186970,3.59,3.67,3.55,3.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:27:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,HYPR,HYPR,"Hyperfine, Inc.",US,NASDAQ,1.1875,0.03750000000000009,3.2608695652173996,149982,1.17,1.21,1.17,1.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IAC,IAC,IAC Inc.,US,NASDAQ,39.08,0.28000000000000114,0.7216494845360855,116872,39.23,39.5,38.77,38.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IART,IART,Integra LifeSciences Holdings Corporation,US,NASDAQ,9.4314,-0.10859999999999914,-1.138364779874205,54048,9.67,9.695,9.4168,9.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBAC,IBAC,IB Acquisition Corp.,US,NASDAQ,11.0,0.0,0.0,30,10.99,11.25,10.75,11.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBCP,IBCP,Independent Bank Corporation,US,NASDAQ,32.87,0.05999999999999517,0.18287107589148177,39404,33.15,33.24,32.68,32.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBEX,IBEX,IBEX Limited,US,NASDAQ,26.97,-0.1700000000000017,-0.6263817243920475,21457,27.27,27.45,26.815,27.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBG,IBG,Innovation Beverage Group Limited,US,NASDAQ,1.05,-0.15999999999999992,-13.223140495867764,647934,1.08,1.11,0.99,1.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:12+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBIO,IBIO,"iBio, Inc.",US,NASDAQ,2.19,0.10999999999999988,5.288461538461532,112639,2.15,2.2,2.13,2.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBKR,IBKR,"Interactive Brokers Group, Inc.",US,NASDAQ;SP500,69.31,3.1899999999999977,4.824561403508768,1076996,67.15,69.39,66.94,66.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IBOC,IBOC,International Bancshares Corporation,US,NASDAQ,67.92,0.0799999999999983,0.11792452830188427,23748,68.38,68.77,67.74,67.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICCC,ICCC,ImmuCell Corporation,US,NASDAQ,6.39,0.0,0.0,16,6.43,6.44,6.3,6.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICCM,ICCM,IceCure Medical Ltd,US,NASDAQ,0.6099,0.0010000000000000009,0.1642305797339466,280691,0.62,0.6341,0.595,0.6089,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:54+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICFI,ICFI,"ICF International, Inc.",US,NASDAQ,67.97,-0.8400000000000034,-1.2207527975584993,39611,69.43,70.28,67.97,68.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICG,ICG,Intchains Group Limited,US,NASDAQ,1.15,0.05999999999999983,5.5045871559632875,7699,1.11,1.2099,1.11,1.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICHR,ICHR,"Ichor Holdings, Ltd.",US,NASDAQ,52.33,1.1799999999999997,2.3069403714564998,119479,51.69,52.46,50.01,51.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICLR,ICLR,ICON Public Limited Company,US,NASDAQ,100.53,-0.75,-0.740521327014218,60838,102.4,104.0,100.51,101.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICMB,ICMB,"Investcorp Credit Management BDC, Inc.",US,NASDAQ,1.85,-0.02499999999999991,-1.3333333333333286,2973,1.88,1.88,1.844,1.875,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:51:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICON,ICON,Icon Energy Corp.,US,NASDAQ,0.8941,0.019100000000000006,2.1828571428571437,14604,0.87,0.898,0.87,0.875,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:08+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICU,ICU,SeaStar Medical Holding Corporation,US,NASDAQ,2.32,0.07999999999999963,3.5714285714285547,27069,2.21,2.33,2.21,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ICUI,ICUI,"ICU Medical, Inc.",US,NASDAQ,130.23,0.8299999999999841,0.6414219474497558,61182,130.87,131.85,128.55,129.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IDAI,IDAI,T Stamp Inc.,US,NASDAQ,2.709,0.129,5.0,5100,2.65,2.709,2.63,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:08+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IDCC,IDCC,"InterDigital, Inc.",US,NASDAQ,313.49,7.829999999999984,2.561669829222006,27898,310.0,314.945,307.51,305.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IDN,IDN,"Intellicheck, Inc.",US,NASDAQ,5.69,0.09000000000000075,1.6071428571428705,33250,5.67,5.82,5.6,5.6,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IDXX,IDXX,"IDEXX Laboratories, Inc.",US,NASDAQ;SP500,572.87,2.659999999999968,0.46649480016133843,38939,581.63,581.63,568.0,570.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IDYA,IDYA,"IDEAYA Biosciences, Inc.",US,NASDAQ,31.61,1.0799999999999983,3.5375040943334364,148684,30.88,31.74,30.84,30.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IEAG,IEAG,Infinite Eagle Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,22,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IESC,IESC,"IES Holdings, Inc.",US,NASDAQ,509.28,13.559999999999945,2.7354151537157962,25328,500.0,510.0,499.38,495.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:28:05+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IFBD,IFBD,"Infobird Co., Ltd",US,NASDAQ,0.95,0.017799999999999927,1.9094614889508612,4754,1.0,1.0,0.95,0.9322,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:05+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IFRX,IFRX,InflaRx N.V.,US,NASDAQ,1.055,0.03499999999999992,3.4313725490195996,102488,1.0,1.06,1.0,1.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:46+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IGAC,IGAC,Invest Green Acquisition Corporation,US,NASDAQ,9.89,0.0,0.0,2,9.9341,9.89,9.89,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IGIC,IGIC,International General Insurance Holdings Ltd.,US,NASDAQ,23.635,0.11500000000000199,0.48894557823130097,3609,23.77,23.96,23.55,23.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IHRT,IHRT,"iHeartMedia, Inc.",US,NASDAQ,2.83,0.10000000000000009,3.663003663003666,171760,2.79,2.85,2.765,2.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:18+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,III,III,"Information Services Group, Inc.",US,NASDAQ,3.95,0.010000000000000231,0.25380710659899064,15883,3.99,4.0099,3.92,3.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IIIV,IIIV,"i3 Verticals, Inc.",US,NASDAQ,22.63,0.4299999999999997,1.9369369369369358,26822,22.47,22.66,22.35,22.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IINN,IINN,Inspira Technologies Oxy B.H.N. Ltd.,US,NASDAQ,0.5396,-0.006400000000000072,-1.1721611721611853,21249,0.546,0.546,0.534,0.546,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:06+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IKT,IKT,"Inhibikase Therapeutics, Inc.",US,NASDAQ,1.67,0.06999999999999984,4.37499999999999,152688,1.6,1.7,1.6,1.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ILAG,ILAG,Intelligent Living Application Group Inc.,US,NASDAQ,2.15,0.0,0.0,548,2.2,2.15,2.15,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ILMN,ILMN,"Illumina, Inc.",US,NASDAQ,125.615,-0.3650000000000091,-0.28972852833783863,191654,126.21,128.74,125.45,125.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMA,IMA,"ImageneBio, Inc.",US,NASDAQ,5.5392,0.12919999999999998,2.3881700554528646,3344,5.54,5.745,5.5392,5.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMCC,IMCC,IM Cannabis Corp.,US,NASDAQ,0.606,0.006399999999999961,1.0673782521681057,2379,0.63,0.63,0.594,0.5996,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMCR,IMCR,Immunocore Holdings plc,US,NASDAQ,31.41,1.4649999999999999,4.892302554683586,156473,30.47,31.65,30.47,29.945,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:48+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMDX,IMDX,Insight Molecular Diagnostics Inc.,US,NASDAQ,4.08,0.08000000000000007,2.0000000000000018,8089,4.12,4.21,4.015,4.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMKTA,IMKTA,"Ingles Markets, Incorporated",US,NASDAQ,86.14,-0.46999999999999886,-0.5426625101027582,11272,87.41,87.41,85.38,86.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMMP,IMMP,Immutep Limited,US,NASDAQ,0.37,0.009000000000000008,2.4930747922437697,333756,0.3651,0.38,0.3642,0.361,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:13+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMMR,IMMR,Immersion Corporation,US,NASDAQ,6.18,0.1200000000000001,1.980198019801982,35068,6.13,6.24,6.1114,6.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMMX,IMMX,"Immix Biopharma, Inc.",US,NASDAQ,9.045,0.47499999999999964,5.542590431738619,193946,9.14,9.28,8.72,8.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:20+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMNM,IMNM,"Immunome, Inc.",US,NASDAQ,21.18,0.9699999999999989,4.799604156358233,263641,20.58,21.19,20.55,20.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMNN,IMNN,"Imunon, Inc.",US,NASDAQ,2.6701,-0.2698999999999998,-9.18027210884353,3130996,2.6,2.85,2.52,2.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMOS,IMOS,ChipMOS TECHNOLOGIES INC.,US,NASDAQ,37.935,0.17500000000000426,0.4634533898305198,6678,38.8,38.8,37.7999,37.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:12+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMPP,IMPP,Imperial Petroleum Inc.,US,NASDAQ,4.42,-0.07000000000000028,-1.5590200445434361,124623,4.495,4.52,4.405,4.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:27:57+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMRN,IMRN,Immuron Limited,US,NASDAQ,0.8089,0.05889999999999995,7.853333333333327,5734,0.8089,0.8089,0.8089,0.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMRX,IMRX,Immuneering Corporation,US,NASDAQ,5.45,0.21999999999999975,4.206500956022939,151820,5.28,5.5,5.2755,5.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMSR,IMSR,Terrestrial Energy Inc.,US,NASDAQ,6.76,0.41000000000000014,6.4566929133858295,365288,6.5,6.8,6.48,6.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMTE,IMTE,Integrated Media Technology Limited,US,NASDAQ,0.6166,0.0,0.0,10640,0.62,0.63,0.5984,0.6166,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMTX,IMTX,Immatics N.V.,US,NASDAQ,9.895,0.6950000000000003,7.5543478260869605,104606,9.34,10.0,9.34,9.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMUX,IMUX,"Immunic, Inc.",US,NASDAQ,1.325,0.07499999999999996,5.9999999999999964,659133,1.26,1.34,1.26,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMVT,IMVT,"Immunovant, Inc.",US,NASDAQ,24.905,1.0650000000000013,4.467281879194637,159954,24.28,25.17,24.26,23.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,IMXI,IMXI,"International Money Express, Inc.",US,NASDAQ,15.855,-0.03500000000000014,-0.22026431718061762,36563,15.88,15.895,15.85,15.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INAB,INAB,"IN8bio, Inc.",US,NASDAQ,1.6599,0.10989999999999989,7.090322580645153,48457,1.55,1.6599,1.525,1.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INAC,INAC,Indigo Acquisition Corp.,US,NASDAQ,10.16,0.0,0.0,664,10.16,10.16,10.16,10.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INBK,INBK,First Internet Bancorp,US,NASDAQ,20.74,-0.07000000000000028,-0.3363767419509865,2306,20.895,21.2,20.74,20.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:12:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INBS,INBS,Intelligent Bio Solutions Inc.,US,NASDAQ,3.3626,0.0726,2.2066869300911853,1784,3.38,3.405,3.31,3.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:05+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INBX,INBX,"Inhibrx Biosciences, Inc.",US,NASDAQ,68.04,4.920000000000009,7.794676806083664,16199,63.56,68.04,63.56,63.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:06+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INCR,INCR,InterCure Ltd.,US,NASDAQ,0.7502,0.0,0.0,250,0.7504,0.7502,0.7502,0.7502,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INCY,INCY,Incyte Corporation,US,NASDAQ;SP500,92.06,1.4399999999999977,1.5890531891414674,253981,91.0,93.83,91.0,90.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INDB,INDB,Independent Bank Corp.,US,NASDAQ,75.06,0.04999999999999716,0.06665777896280116,31010,75.63,75.84,74.71,75.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:23:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INDI,INDI,"indie Semiconductor, Inc.",US,NASDAQ,3.2,0.27,9.215017064846416,1982021,3.02,3.225,3.0102,2.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INDP,INDP,"Indaptus Therapeutics, Inc.",US,NASDAQ,1.735,0.03500000000000014,2.058823529411773,2080,1.76,1.76,1.72,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INDV,INDV,"Indivior Pharmaceuticals, Inc.",US,NASDAQ,30.15,1.3599999999999994,4.723862452240359,219131,29.03,30.26,29.03,28.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,INEO,INEO,INNEOVA Holdings Limited,US,NASDAQ,0.4819,0.02639999999999998,5.795828759604825,12596,0.46,0.489,0.46,0.4555,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
