market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,JVA,JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ
NASDAQ,JWEL,JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ
NASDAQ,JXG,JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ
NASDAQ,JYD,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,JYNT,JYNT,The Joint Corp. - Common Stock,NASDAQ
NASDAQ,JZ,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ
NASDAQ,JZXN,JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ
NASDAQ,KALA,KALA,"KALA BIO, Inc. - Common Stock",NASDAQ
NASDAQ,KALU,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ
NASDAQ,KALV,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,KARO,KARO,Karooooo Ltd. - Ordinary shares,NASDAQ
NASDAQ,KBON,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,KBSX,KBSX,FST Corp. - Ordinary Shares,NASDAQ
NASDAQ,KC,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,KCHV,KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ;SP500
NASDAQ,KE,KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ
NASDAQ,KEEL,KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ
NASDAQ,KELYA,KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ
NASDAQ,KELYB,KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ
NASDAQ,KEQU,KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ
NASDAQ,KFFB,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ
NASDAQ,KFII,KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ
NASDAQ,KG,KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ
NASDAQ,KGEI,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ
NASDAQ,KIDS,KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ
NASDAQ,KIDZ,KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ
NASDAQ,KINS,KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ
NASDAQ,KITT,KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ
NASDAQ,KLAC,KLAC,KLA Corporation - Common Stock,NASDAQ;SP500
NASDAQ,KLIC,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ
NASDAQ,KLRS,KLRS,"Kalaris Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,KLTR,KLTR,"Kaltura, Inc. - Common Stock",NASDAQ
NASDAQ,KLXE,KLXE,"KLX Energy Services Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,KMB,KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ;SP500
NASDAQ,KMDA,KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ
NASDAQ,KMRK,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,KMTS,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ
NASDAQ,KNDI,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ
NASDAQ,KNSA,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ
NASDAQ,KOD,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ
NASDAQ,KOPN,KOPN,Kopin Corporation - Common Stock,NASDAQ
NASDAQ,KOSS,KOSS,Koss Corporation - Common Stock,NASDAQ
NASDAQ,KOYN,KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ
NASDAQ,KPLT,KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,KPRX,KPRX,"Kiora Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,KPTI,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,KRAQ,KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,KRKR,KRKR,36Kr Holdings Inc. - American Depositary Shares,NASDAQ
NASDAQ,KRMD,KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ
NASDAQ,KRNT,KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ
NASDAQ,KRNY,KRNY,Kearny Financial - Common Stock,NASDAQ
NASDAQ,KROS,KROS,"Keros Therapeutics, Inc. - common stock",NASDAQ
NASDAQ,KRRO,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ
NASDAQ,KRUS,KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ
NASDAQ,KRYS,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ
NASDAQ,KSCP,KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ
NASDAQ,KTCC,KTCC,Key Tronic Corporation - Common Stock,NASDAQ
NASDAQ,KTOS,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,KTTA,KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ
NASDAQ,KTWO,KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,KURA,KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,KUST,KUST,"Kustom Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,KVAC,KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ
NASDAQ,KVHI,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ
NASDAQ,KWM,KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ
NASDAQ,KXIN,KXIN,Kaixin Holdings - Ordinary Shares,NASDAQ
NASDAQ,KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ
NASDAQ,KYMR,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,KYNB,KYNB,"Kyntra Bio, Inc. - Common Stock",NASDAQ
NASDAQ,KYTX,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,KZIA,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ
NASDAQ,KZR,KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ
NASDAQ,LAB,LAB,Standard BioTools Inc. - Common Stock,NASDAQ
NASDAQ,LAES,LAES,SEALSQ Corp - Ordinary Shares,NASDAQ
NASDAQ,LAFA,LAFA,LaFayette Acquisition Corp. - Ordinary Share,NASDAQ
NASDAQ,LAKE,LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ
NASDAQ,LAMR,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ
NASDAQ,LAND,LAND,Gladstone Land Corporation - Common Stock,NASDAQ
NASDAQ,LARK,LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ
NASDAQ,LASE,LASE,Laser Photonics Corporation - Common Stock,NASDAQ
NASDAQ,LASR,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ
NASDAQ,LATA,LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,LAUR,LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ
NASDAQ,LAWR,LAWR,"Robot Consulting Co., Ltd. - ADS",NASDAQ
NASDAQ,LBGJ,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,LBRDA,LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ
NASDAQ,LBRDK,LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ
NASDAQ,LBRX,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ
NASDAQ,LBTYA,LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ
NASDAQ,LBTYB,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ
NASDAQ,LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ
NASDAQ,LCCC,LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ
NASDAQ,LCFY,LCFY,Locafy Limited - Ordinary Share,NASDAQ
NASDAQ,LCID,LCID,"Lucid Group, Inc. - Common Stock",NASDAQ
NASDAQ,LCNB,LCNB,LCNB Corporation - Common Stock,NASDAQ
NASDAQ,LCUT,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ
NASDAQ,LE,LE,"Lands' End, Inc. - Common Stock",NASDAQ
NASDAQ,LECO,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ
NASDAQ,LEDS,LEDS,SemiLEDS Corporation - Common Stock,NASDAQ
NASDAQ,LEE,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ
NASDAQ,LEGH,LEGH,Legacy Housing Corporation - Common Stock,NASDAQ
NASDAQ,LEGN,LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ
NASDAQ,LENZ,LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LESL,LESL,"Leslie's, Inc. - Common Stock",NASDAQ
NASDAQ,LEXX,LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ
NASDAQ,LFAC,LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,LFCR,LFCR,"Lifecore Biomedical, Inc. - Common Stock",NASDAQ
NASDAQ,LFMD,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ
NASDAQ,LFS,LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,LFST,LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ
NASDAQ,LFUS,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ
NASDAQ,LFVN,LFVN,Lifevantage Corporation - Common Stock,NASDAQ
NASDAQ,LFWD,LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ
NASDAQ,LGCB,LGCB,Linkage Global Inc - Class A Ordinary Shares,NASDAQ
NASDAQ,LGCL,LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,LGIH,LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ
NASDAQ,LGN,LGN,Legence Corp. - Class A Common stock,NASDAQ
NASDAQ,LGND,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ
NASDAQ,LGVN,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ
NASDAQ,LHAI,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ
NASDAQ,LHSW,LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,LI,LI,Li Auto Inc. - American Depositary Shares,NASDAQ
NASDAQ,LICN,LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,LIDR,LIDR,"AEye, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LIEN,LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ
NASDAQ,LIF,LIF,"Life360, Inc. - Common Stock",NASDAQ
NASDAQ,LIFE,LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ
NASDAQ,LILA,LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ
NASDAQ,LILAK,LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ
NASDAQ,LIMN,LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LIN,LIN,Linde plc - Ordinary Shares,NASDAQ;SP500
NASDAQ,LINC,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ
NASDAQ,LIND,LIND,Lindblad Expeditions Holdings Inc. - Common Stock,NASDAQ
NASDAQ,LINE,LINE,"Lineage, Inc. - Common Stock",NASDAQ
NASDAQ,LINK,LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ
NASDAQ,LIQT,LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ
NASDAQ,LITE,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ;SP500
NASDAQ,LITS,LITS,"Lite Strategy, Inc. - Common Stock",NASDAQ
NASDAQ,LIVE,LIVE,Live Ventures Incorporated - Common Stock,NASDAQ
NASDAQ,LIVN,LIVN,LivaNova PLC - Ordinary Shares,NASDAQ
NASDAQ,LIXT,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LKFN,LKFN,Lakeland Financial Corporation - Common Stock,NASDAQ
NASDAQ,LKQ,LKQ,LKQ Corporation - Common Stock,NASDAQ
NASDAQ,LKSP,LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LLYVA,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ
NASDAQ,LLYVK,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ
NASDAQ,LMAT,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ
NASDAQ,LMB,LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LMNR,LMNR,Limoneira Co - Common Stock,NASDAQ
NASDAQ,LMRI,LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LNAI,LNAI,Lunai Bioworks Inc. - Common Stock,NASDAQ
NASDAQ,LNKB,LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ
NASDAQ,LNKS,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,LNSR,LNSR,"LENSAR, Inc. - Common Stock",NASDAQ
NASDAQ,LNT,LNT,Alliant Energy Corporation - Common Stock,NASDAQ;SP500
NASDAQ,LNTH,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LNZA,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ
NASDAQ,LOAN,LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ
NASDAQ,LOBO,LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ
NASDAQ,LOCO,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LOKV,LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ
NASDAQ,LONA,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ
NASDAQ,LOOP,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ
NASDAQ,LOPE,LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ
NASDAQ,LOT,LOT,Lotus Technology Inc. - American Depositary Shares,NASDAQ
NASDAQ,LOVE,LOVE,The Lovesac Company - Common Stock,NASDAQ
NASDAQ,LPAA,LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LPBB,LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LPCN,LPCN,Lipocine Inc. - Common Stock,NASDAQ
NASDAQ,LPCV,LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,NASDAQ
NASDAQ,LPLA,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ
NASDAQ,LPRO,LPRO,Open Lending Corporation - Common Stock,NASDAQ
NASDAQ,LPSN,LPSN,"LivePerson, Inc. - Common Stock",NASDAQ
NASDAQ,LPTH,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LQDA,LQDA,Liquidia Corporation - Common Stock,NASDAQ
NASDAQ,LQDT,LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ
NASDAQ,LRCX,LRCX,Lam Research Corporation - Common Stock,NASDAQ;SP500
NASDAQ,LRE,LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ
NASDAQ,LRHC,LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ
NASDAQ,LRMR,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,LSBK,LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ
NASDAQ,LSE,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,LSH,LSH,Lakeside Holding Limited - Common Stock,NASDAQ
NASDAQ,LSTA,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LSTR,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ
NASDAQ,LTBR,LTBR,Lightbridge Corporation - Common Stock,NASDAQ
NASDAQ,LTRN,LTRN,Lantern Pharma Inc. - Common Stock,NASDAQ
NASDAQ,LTRX,LTRX,"Lantronix, Inc. - Common Stock",NASDAQ
NASDAQ,LUCD,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ
NASDAQ,LUCY,LUCY,"Innovative Eyewear, Inc. - Common Stock",NASDAQ
NASDAQ,LULU,LULU,lululemon athletica inc. - Common Stock,NASDAQ;SP500
NASDAQ,LUNG,LUNG,Pulmonx Corporation - Common Stock,NASDAQ
NASDAQ,LUNR,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LVO,LVO,"LiveOne, Inc. - Common Stock",NASDAQ
NASDAQ,LWAC,LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LWAY,LWAY,"Lifeway Foods, Inc. - Common Stock",NASDAQ
NASDAQ,LWLG,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ
NASDAQ,LX,LX,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ
NASDAQ,LXEH,LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,LXEO,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LXRX,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,LYEL,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ
NASDAQ,LYFT,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LYTS,LYTS,LSI Industries Inc. - Common Stock,NASDAQ
NASDAQ,LZ,LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ
NASDAQ,LZMH,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ
NASDAQ,MAAS,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MACI,MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ
NASDAQ,MAGH,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ
NASDAQ,MAKO,MAKO,Mako Mining Corp - Common Stock,NASDAQ
NASDAQ,MAMA,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ
NASDAQ,MAMK,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MAMO,MAMO,Massimo Group - Common Stock,NASDAQ
NASDAQ,MANH,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ
NASDAQ,MAPS,MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MAR,MAR,Marriott International - Class A Common Stock,NASDAQ;SP500
NASDAQ,MARA,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MASI,MASI,Masimo Corporation - Common Stock,NASDAQ
NASDAQ,MASK,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,MASS,MASS,908 Devices Inc. - Common Stock,NASDAQ
NASDAQ,MAT,MAT,"Mattel, Inc. - Common Stock",NASDAQ
NASDAQ,MATH,MATH,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ
NASDAQ,MATW,MATW,Matthews International Corporation - Class A Common Stock,NASDAQ
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ
NASDAQ,MAYS,MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MB,MB,MasterBeef Group - Ordinary Shares,NASDAQ
NASDAQ,MBAI,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,MBIN,MBIN,Merchants Bancorp - Common Stock,NASDAQ
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc. - Common Stock",NASDAQ
NASDAQ,MBLY,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ
NASDAQ,MBOT,MBOT,Microbot Medical Inc. - Common Stock,NASDAQ
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc. - Common Stock",NASDAQ
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation - Common Stock,NASDAQ
NASDAQ,MBX,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ;SP500
NASDAQ,MCHX,MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ
NASDAQ,MCTA,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MCW,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ
NASDAQ,MDAI,MDAI,"Spectral AI, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MDB,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,MDIA,MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ
NASDAQ,MDLN,MDLN,Medline Inc. - Class A common stock,NASDAQ
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc. - Common Stock",NASDAQ
NASDAQ,MDWD,MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ
NASDAQ,MDXG,MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ
NASDAQ,MDXH,MDXH,MDxHealth SA - Ordinary Shares,NASDAQ
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MEGL,MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MEHA,MEHA,"Functional Brands, Inc. - Common Stock",NASDAQ
NASDAQ,MELI,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ
NASDAQ,MENS,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ
NASDAQ,MEOH,MEOH,Methanex Corporation - Common Stock,NASDAQ
NASDAQ,MERC,MERC,Mercer International Inc. - Common Stock,NASDAQ
NASDAQ,MESH,MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,MESO,MESO,Mesoblast Limited - American Depositary Shares,NASDAQ
NASDAQ,META,META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,METC,METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ
NASDAQ,METCB,METCB,"Ramaco Resources, Inc. - Class B Common Stock",NASDAQ
NASDAQ,MEVO,MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,NASDAQ
NASDAQ,MFI,MFI,mF International Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MFIN,MFIN,Medallion Financial Corp. - Common Stock,NASDAQ
NASDAQ,MGEE,MGEE,MGE Energy Inc. - Common Stock,NASDAQ
NASDAQ,MGIH,MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,MGN,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MGNI,MGNI,"Magnite, Inc. - Common Stock",NASDAQ
NASDAQ,MGNX,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ
NASDAQ,MGPI,MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ
NASDAQ,MGRC,MGRC,McGrath RentCorp - Common Stock,NASDAQ
NASDAQ,MGRT,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ
NASDAQ,MGRX,MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ
NASDAQ,MGX,MGX,"Metagenomi Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MGYR,MGYR,"Magyar Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,MIDD,MIDD,The Middleby Corporation - Common Stock,NASDAQ
NASDAQ,MIGI,MIGI,Mawson Infrastructure Group Inc. - Common Stock,NASDAQ
NASDAQ,MIMI,MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MIND,MIND,"MIND Technology, Inc. - Common Stock",NASDAQ
NASDAQ,MIRA,MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ
NASDAQ,MIST,MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAQ
NASDAQ,MITK,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ
NASDAQ,MKDW,MKDW,MKDWELL Tech Inc. - Ordinary Shares,NASDAQ
NASDAQ,MKLY,MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,MKSI,MKSI,MKS Inc. - Common Stock,NASDAQ
NASDAQ,MKTW,MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MKTX,MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MKZR,MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAQ
NASDAQ,MLAA,MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,MLAB,MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ
NASDAQ,MLAC,MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ
