market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,BTM,BTM,Bitcoin Depot Inc. - Class A Common Stock,NASDAQ
NASDAQ,BTTC,BTTC,Black Titan Corp - Ordinary Shares,NASDAQ
NASDAQ,BULL,BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,BUSE,BUSE,First Busey Corporation - Common Stock,NASDAQ
NASDAQ,BUUU,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ
NASDAQ,BVS,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ
NASDAQ,BWAY,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ
NASDAQ,BWMN,BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ
NASDAQ,BYND,BYND,"Beyond Meat, Inc. - Common stock",NASDAQ
NASDAQ,BYRN,BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,BZAI,BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CABA,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ
NASDAQ,CAEP,CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,CAMP,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ
NASDAQ,CAMT,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CAN,CAN,Canaan Inc. - American Depositary Shares,NASDAQ
NASDAQ,CAQ,CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,CAR,CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ
NASDAQ,CARG,CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CARL,CARL,"Carlsmed, Inc. - Common Stock",NASDAQ
NASDAQ,CASS,CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ
NASDAQ,CASY,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,CATY,CATY,Cathay General Bancorp - Common Stock,NASDAQ
NASDAQ,CBFV,CBFV,"CB Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,CBIO,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,CBUS,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CCAP,CCAP,"Crescent Capital BDC, Inc. - Common Stock",NASDAQ
NASDAQ,CCBG,CCBG,Capital City Bank Group - Common Stock,NASDAQ
NASDAQ,CCC,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ
NASDAQ,CCEC,CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ
NASDAQ,CCEP,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ
NASDAQ,CCG,CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,CCHH,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ
NASDAQ,CCII,CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,CCIX,CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ
NASDAQ,CCNE,CCNE,CNB Financial Corporation - Common Stock,NASDAQ
NASDAQ,CCOI,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CCXI,CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ
NASDAQ,CDIO,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ
NASDAQ,CDLX,CDLX,"Cardlytics, Inc. - Common Stock",NASDAQ
NASDAQ,CDNL,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ
NASDAQ,CDRO,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",NASDAQ
NASDAQ,CDT,CDT,CDT Equity Inc. - Common Stock,NASDAQ
NASDAQ,CDTG,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ
NASDAQ,CDXS,CDXS,"Codexis, Inc. - Common Stock",NASDAQ
NASDAQ,CEG,CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ;SP500
NASDAQ,CELH,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CELZ,CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CENX,CENX,Century Aluminum Company - Common Stock,NASDAQ
NASDAQ,CEPF,CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,CEPO,CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,CEPS,CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,CEPV,CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,CERT,CERT,"Certara, Inc. - Common Stock",NASDAQ
NASDAQ,CETX,CETX,Cemtrex Inc. - Common Stock,NASDAQ
NASDAQ,CETY,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,CFBK,CFBK,CF Bankshares Inc. - Common Stock,NASDAQ
NASDAQ,CFFI,CFFI,C&F Financial Corporation - Common Stock,NASDAQ
NASDAQ,CFFN,CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ
NASDAQ,CGC,CGC,Canopy Growth Corporation - Common Shares,NASDAQ
NASDAQ,CGCT,CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ
NASDAQ,CGEM,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CGEN,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CGNT,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CGON,CGON,"CG Oncology, Inc. - Common stock",NASDAQ
NASDAQ,CGTL,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,CHA,CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ
NASDAQ,CHAI,CHAI,"Core AI Holdings, Inc. - Common Shares",NASDAQ
NASDAQ,CHAR,CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,CHCI,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CHMG,CHMG,Chemung Financial Corp - Common Stock,NASDAQ
NASDAQ,CHPG,CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,CHRD,CHRD,Chord Energy Corporation - Common Stock,NASDAQ
NASDAQ,CHRS,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CHSN,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ
NASDAQ,CINF,CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ;SP500
NASDAQ,CISO,CISO,"CISO Global, Inc. - Common Stock",NASDAQ
NASDAQ,CIVB,CIVB,"Civista Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,CJMB,CJMB,Callan JMB Inc. - Common Stock,NASDAQ
NASDAQ,CLDX,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CLIK,CLIK,Click Holdings Limited - Ordinary Share,NASDAQ
NASDAQ,CLIR,CLIR,ClearSign Technologies Corporation - Common Stock,NASDAQ
NASDAQ,CLMB,CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,CLMT,CLMT,"Calumet, Inc - Common Stock",NASDAQ
NASDAQ,CLNN,CLNN,Clene Inc. - Common Stock,NASDAQ
NASDAQ,CLPS,CLPS,CLPS Incorporation - Common Stock,NASDAQ
NASDAQ,CLPT,CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ
NASDAQ,CLRO,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ
NASDAQ,CLSK,CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ
NASDAQ,CLST,CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ
NASDAQ,CLWT,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ
NASDAQ,CLYM,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ
NASDAQ,CMCSA,CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ;SP500
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,NASDAQ
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd. - American Depositary Shares,NASDAQ
NASDAQ,CMPX,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CMRC,CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ
NASDAQ,CMTL,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ
NASDAQ,CNCK,CNCK,Coincheck Group N.V. - Ordinary Shares,NASDAQ
NASDAQ,CNDT,CNDT,Conduent Incorporated - Common Stock,NASDAQ
NASDAQ,CNET,CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ
NASDAQ,CNOB,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,CNTA,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ
NASDAQ,CNTB,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,CNTN,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CNTX,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,CNTY,CNTY,"Century Casinos, Inc. - Common Stock",NASDAQ
NASDAQ,CNXC,CNXC,Concentrix Corporation - Common Stock,NASDAQ
NASDAQ,CNXN,CNXN,"PC Connection, Inc. - Common Stock",NASDAQ
NASDAQ,COCH,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ
NASDAQ,COCO,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ
NASDAQ,COCP,COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,CODX,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ
NASDAQ,COEP,COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,COFS,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,COGT,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,COHU,COHU,"Cohu, Inc. - Common Stock",NASDAQ
NASDAQ,COIN,COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,COKE,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ
NASDAQ,COLB,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ
NASDAQ,COLM,COLM,Columbia Sportswear Company - Common Stock,NASDAQ
NASDAQ,COO,COO,"The Cooper Companies, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ
NASDAQ,CORZ,CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ
NASDAQ,COSM,COSM,Cosmos Health Inc. - Common Stock,NASDAQ
NASDAQ,COST,COST,Costco Wholesale Corporation - Common Stock,NASDAQ;SP500
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,CPOP,CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ
NASDAQ,CPRX,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,CRAQ,CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CRCT,CRCT,"Cricut, Inc. - Class A common stock",NASDAQ
NASDAQ,CRDF,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ
NASDAQ,CREX,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ
NASDAQ,CRGO,CRGO,Freightos Limited - Ordinary shares,NASDAQ
NASDAQ,CRMD,CRMD,CorMedix Inc. - Common Stock,NASDAQ
NASDAQ,CRNC,CRNC,Cerence Inc. - Common Stock,NASDAQ
NASDAQ,CROX,CROX,"Crocs, Inc. - Common Stock",NASDAQ
NASDAQ,CRSR,CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ
NASDAQ,CRTO,CRTO,Criteo S.A. - American Depositary Shares,NASDAQ
NASDAQ,CRUS,CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ
NASDAQ,CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CSAI,CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CSBR,CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CSCO,CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,CSTE,CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CSTL,CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ
NASDAQ,CSX,CSX,CSX Corporation - Common Stock,NASDAQ;SP500
NASDAQ,CTAS,CTAS,Cintas Corporation - Common Stock,NASDAQ;SP500
NASDAQ,CTMX,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CTNT,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ
NASDAQ,CTRN,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ
NASDAQ,CTSO,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ
NASDAQ,CTW,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ
NASDAQ,CURI,CURI,CuriosityStream Inc. - Class A Common Stock,NASDAQ
NASDAQ,CURX,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ
NASDAQ,CV,CV,"CapsoVision, Inc. - Common Stock",NASDAQ
NASDAQ,CVCO,CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ
NASDAQ,CVKD,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CVLT,CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ
NASDAQ,CWCO,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CWD,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ
NASDAQ,CYAB,CYAB,"Cyabra, Inc. - Common Stock",NASDAQ
NASDAQ,CYCU,CYCU,"Cycurion, Inc. - Common Stock",NASDAQ
NASDAQ,CYN,CYN,Cyngn Inc. - Common stock,NASDAQ
NASDAQ,CYTK,CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ
NASDAQ,CZFS,CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,CZR,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,DAAQ,DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ
NASDAQ,DAIC,DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ
NASDAQ,DAKT,DAKT,"Daktronics, Inc. - Common Stock",NASDAQ
NASDAQ,DARE,DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,DASH,DASH,"DoorDash, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,DAVE,DAVE,Dave Inc. - Class A Common Stock,NASDAQ
NASDAQ,DBGI,DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ
NASDAQ,DBVT,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ
NASDAQ,DBX,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DCGO,DCGO,DocGo Inc. - Common Stock,NASDAQ
NASDAQ,DCOY,DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,DCX,DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,DERM,DERM,Journey Medical Corporation - Common Stock,NASDAQ
NASDAQ,DFLI,DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ
NASDAQ,DFTX,DFTX,"Definium Therapeutics, Inc. - Common Shares",NASDAQ
NASDAQ,DGICA,DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DGICB,DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ
NASDAQ,DHIL,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DIBS,DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ
NASDAQ,DIOD,DIOD,Diodes Incorporated - Common Stock,NASDAQ
NASDAQ,DKI,DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DKNG,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ
NASDAQ,DLHC,DLHC,DLH Holdings Corp. - Common Stock,NASDAQ
NASDAQ,DLPN,DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,DMII,DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ
NASDAQ,DNUT,DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ
NASDAQ,DOMH,DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ
NASDAQ,DORM,DORM,"Dorman Products, Inc. - Common Stock",NASDAQ
NASDAQ,DPRO,DPRO,Draganfly Inc. - Common Shares,NASDAQ
NASDAQ,DRCT,DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DRDB,DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ
NASDAQ,DRIO,DRIO,DarioHealth Corp. - Common Stock,NASDAQ
NASDAQ,DRUG,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ
NASDAQ,DRVN,DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ
NASDAQ,DSAC,DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,DSWL,DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ
NASDAQ,DSY,DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,DTCX,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ
NASDAQ,DTI,DTI,Drilling Tools International Corporation - Common Stock,NASDAQ
NASDAQ,DUO,DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DUOT,DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ
NASDAQ,DXLG,DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ
NASDAQ,DXPE,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,DYAI,DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ
NASDAQ,EBMT,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ
NASDAQ,EBON,EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ECBK,ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,ECX,ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ
NASDAQ,EDAP,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ
NASDAQ,EDHL,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ
NASDAQ,EDIT,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ
NASDAQ,EDRY,EDRY,EuroDry Ltd. - Common Shares,NASDAQ
NASDAQ,EDTK,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ
NASDAQ,EEIQ,EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ
NASDAQ,EFTY,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,EGBN,EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,EGHA,EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ
NASDAQ,EHGO,EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,EHTH,EHTH,"eHealth, Inc. - Common Stock",NASDAQ
NASDAQ,EIKN,EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,EJH,EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ
NASDAQ,ELAB,ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ELOG,ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ELPW,ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ELSE,ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ
NASDAQ,ELUT,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ELWT,ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ
NASDAQ,EMAT,EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ
NASDAQ,EMPD,EMPD,Empery Digital Inc. - Common stock,NASDAQ
NASDAQ,ENGN,ENGN,enGene Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ENGS,ENGS,Energys Group Limited - Ordinary Shares,NASDAQ
NASDAQ,ENLV,ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ENSG,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ
NASDAQ,ENTG,ENTG,"Entegris, Inc. - Common Stock",NASDAQ
NASDAQ,ENVB,ENVB,"Enveric Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,EOLS,EOLS,"Evolus, Inc. - Common Stock",NASDAQ
NASDAQ,EOSE,EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,EPOW,EPOW,E-Power Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ERIE,ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ;SP500
NASDAQ,ERII,ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ
NASDAQ,ESLT,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ETHM,ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,ETS,ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ
NASDAQ,EURK,EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ
NASDAQ,EVGO,EVGO,EVgo Inc. - Common Stock,NASDAQ
NASDAQ,EXC,EXC,Exelon Corporation - Common Stock,NASDAQ;SP500
NASDAQ,EXE,EXE,Expand Energy Corporation - Common Stock,NASDAQ;SP500
NASDAQ,EXEL,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ
NASDAQ,FDBC,FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FEAM,FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ
NASDAQ,FEMY,FEMY,Femasys Inc. - Common Stock,NASDAQ
NASDAQ,FENC,FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,FER,FER,Ferrovial SE - Ordinary Shares,NASDAQ
NASDAQ,FFIC,FFIC,Flushing Financial Corporation - Common Stock,NASDAQ
NASDAQ,FFIN,FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,FHTX,FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,FIBK,FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ
NASDAQ,FIP,FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ
NASDAQ,FISI,FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ
NASDAQ,FIVN,FIVN,"Five9, Inc. - Common Stock",NASDAQ
NASDAQ,FIZZ,FIZZ,National Beverage Corp. - Common Stock,NASDAQ
NASDAQ,FKWL,FKWL,Franklin Wireless Corp. - common stock,NASDAQ
NASDAQ,FLGT,FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ
NASDAQ,FLL,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ
NASDAQ,FLNC,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FLX,FLX,BingEx Limited - American Depositary Shares,NASDAQ
NASDAQ,FLXS,FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ
NASDAQ,FMAO,FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FMST,FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ
NASDAQ,FNGR,FNGR,"FingerMotion, Inc. - common stock",NASDAQ
NASDAQ,FNLC,FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ
NASDAQ,FNWD,FNWD,Finward Bancorp - common stock,NASDAQ
NASDAQ,FOFO,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ
NASDAQ,FORM,FORM,"FormFactor, Inc. - Common Stock",NASDAQ
NASDAQ,FOSL,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ
NASDAQ,FOX,FOX,Fox Corporation - Class B Common Stock,NASDAQ;SP500
NASDAQ,FOXF,FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ
NASDAQ,FOXX,FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ
NASDAQ,FRBA,FRBA,First Bank - Common Stock,NASDAQ
NASDAQ,FRMI,FRMI,Fermi Inc. - Common Stock,NASDAQ
NASDAQ,FRMM,FRMM,"Forum Markets, Incorporated - Common Stock",NASDAQ
NASDAQ,FRPH,FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,FRPT,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ
NASDAQ,FRST,FRST,Primis Financial Corp. - Common Stock,NASDAQ
NASDAQ,FRSX,FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ
NASDAQ,FSBC,FSBC,Five Star Bancorp - Common Stock,NASDAQ
NASDAQ,FSBW,FSBW,"FS Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FSEA,FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FSHP,FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,FSLR,FSLR,"First Solar, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FSLY,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FSUN,FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ
NASDAQ,FTAI,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ
NASDAQ,FTDR,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ
NASDAQ,FTFT,FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ
