symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
GALT,GALT,Galectin Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
GAMB,GAMB,Gambling.com Group Limited - Ordinary Shares,US,False,True,False,NASDAQ
GAME,GAME,"GameSquare Holdings, Inc. - Common stock",US,False,True,False,NASDAQ
GANX,GANX,"Gain Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
GASS,GASS,"StealthGas, Inc. - common stock",US,False,True,False,NASDAQ
GAUZ,GAUZ,Gauzy Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
GBFH,GBFH,GBank Financial Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
GBLI,GBLI,"Global Indemnity Group, LLC - Class A Common Shares",US,False,True,False,NASDAQ
GCBC,GCBC,"Greene County Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
GCL,GCL,GCL Global Holdings Ltd - Ordinary Shares,US,False,True,False,NASDAQ
GCMG,GCMG,GCM Grosvenor Inc. - Class A Common Stock,US,False,True,False,NASDAQ
GCT,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,US,False,True,False,NASDAQ
GCTK,GCTK,"GlucoTrack, Inc. - Common Stock",US,False,True,False,NASDAQ
GD,GD,General Dynamics,US,False,False,True,SP500
GDC,GDC,GD Culture Group Limited - Common Stock,US,False,True,False,NASDAQ
GDDY,GDDY,GoDaddy,US,False,False,True,SP500
GDEN,GDEN,"Golden Entertainment, Inc. - Common Stock",US,False,True,False,NASDAQ
GDEV,GDEV,GDEV Inc. - Ordinary Shares,US,False,True,False,NASDAQ
GDHG,GDHG,Golden Heaven Group Holdings Ltd. - Class A Ordinary Shares,US,False,True,False,NASDAQ
GDRX,GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GDS,GDS,GDS Holdings Limited - American Depositary Shares,US,False,True,False,NASDAQ
GDTC,GDTC,CytoMed Therapeutics Limited - Ordinary Shares,US,False,True,False,NASDAQ
GDYN,GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GE,GE,GE Aerospace,US,False,False,True,SP500
GEG,GEG,"Great Elm Group, Inc. - Common Stock",US,False,True,False,NASDAQ
GEHC,GEHC,GE HealthCare Technologies Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
GELS,GELS,Gelteq Limited - Ordinary Shares,US,False,True,False,NASDAQ
GEMI,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GEN,GEN,Gen Digital Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
GENB,GENB,"Generate Biomedicines, Inc. - Common Stock",US,False,True,False,NASDAQ
GENK,GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GEOS,GEOS,Geospace Technologies Corporation - Common Stock,US,False,True,False,NASDAQ
GERN,GERN,Geron Corporation - Common Stock,US,False,True,False,NASDAQ
GEV,GEV,GE Vernova,US,False,False,True,SP500
GEVO,GEVO,"Gevo, Inc. - Common Stock",US,False,True,False,NASDAQ
GFAI,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",US,False,True,False,NASDAQ
GFS,GFS,GlobalFoundries Inc. - Ordinary Share,US,False,True,False,NASDAQ
GGAL,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",US,False,True,False,NASDAQ
GGR,GGR,Gogoro Inc. - Ordinary Shares,US,False,True,False,NASDAQ
GGRP,GGRP,"The Glimpse Group, Inc. - Common Stock",US,False,True,False,NASDAQ
GH,GH,"Guardant Health, Inc. - Common Stock",US,False,True,False,NASDAQ
GHRS,GHRS,GH Research PLC - Ordinary Shares,US,False,True,False,NASDAQ
GIBO,GIBO,GIBO Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GIFT,GIFT,"Giftify, Inc. - Common Stock",US,False,True,False,NASDAQ
GIG,GIG,GigCapital7 Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
GIGM,GIGM,GigaMedia Limited - Ordinary Shares,US,False,True,False,NASDAQ
GIII,GIII,"G-III Apparel Group, LTD. - Common Stock",US,False,True,False,NASDAQ
GILD,GILD,"Gilead Sciences, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
GILT,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
GIPR,GIPR,Generation Income Properties Inc. - Common stock,US,False,True,False,NASDAQ
GIS,GIS,General Mills,US,False,False,True,SP500
GITS,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",US,False,True,False,NASDAQ
GIW,GIW,GigCapital8 Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
GIX,GIX,GigCapital9 Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
GL,GL,Globe Life,US,False,False,True,SP500
GLBE,GLBE,Global-E Online Ltd. - ordinary shares,US,False,True,False,NASDAQ
GLBS,GLBS,Globus Maritime Limited - Common Stock,US,False,True,False,NASDAQ
GLDD,GLDD,Great Lakes Dredge & Dock Corporation - Common Stock,US,False,True,False,NASDAQ
GLE,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GLIBA,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",US,False,True,False,NASDAQ
GLIBK,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",US,False,True,False,NASDAQ
GLMD,GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
GLNG,GLNG,Golar LNG Limited - Common Shares,US,False,True,False,NASDAQ
GLOO,GLOO,"Gloo Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
GLPG,GLPG,Galapagos NV - American Depositary Shares,US,False,True,False,NASDAQ
GLPI,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",US,False,True,False,NASDAQ
GLRE,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",US,False,True,False,NASDAQ
GLSI,GLSI,"Greenwich LifeSciences, Inc. - Common stock",US,False,True,False,NASDAQ
GLUE,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
GLW,GLW,Corning Inc.,US,False,False,True,SP500
GLXG,GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GLXY,GLXY,Galaxy Digital Inc. - Class A common stock,US,False,True,False,NASDAQ
GM,GM,General Motors,US,False,False,True,SP500
GMAB,GMAB,Genmab A/S - American Depositary Shares,US,False,True,False,NASDAQ
GMEX,GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,US,False,True,False,NASDAQ
GMHS,GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
GMM,GMM,Global Mofy AI Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GNLN,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GNLX,GNLX,Genelux Corporation - Common Stock,US,False,True,False,NASDAQ
GNPX,GNPX,"Genprex, Inc. - Common Stock",US,False,True,False,NASDAQ
GNRC,GNRC,Generac,US,False,False,True,SP500
GNSS,GNSS,Genasys Inc. - Common Stock,US,False,True,False,NASDAQ
GNTA,GNTA,Genenta Science S.p.A. - American Depositary Shares,US,False,True,False,NASDAQ
GNTX,GNTX,Gentex Corporation - Common Stock,US,False,True,False,NASDAQ
GO,GO,Grocery Outlet Holding Corp. - Common Stock,US,False,True,False,NASDAQ
GOAI,GOAI,Eva Live Inc. - Common Stock,US,False,True,False,NASDAQ
GOCO,GOCO,"GoHealth, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GOGO,GOGO,Gogo Inc. - Common Stock,US,False,True,False,NASDAQ
GOOG,GOOG,Alphabet Inc. (Class C),US,False,False,True,SP500
GOOGL,GOOGL,Alphabet Inc. - Class A Common Stock,US,False,True,True,NASDAQ;SP500
GOSS,GOSS,"Gossamer Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
GOVX,GOVX,"GeoVax Labs, Inc. - Common Stock",US,False,True,False,NASDAQ
GP,GP,GreenPower Motor Company Inc. - Common Shares,US,False,True,False,NASDAQ
GPAC,GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
GPAT,GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
GPC,GPC,Genuine Parts Company,US,False,False,True,SP500
GPCR,GPCR,Structure Therapeutics Inc. - American Depositary Shares,US,False,True,False,NASDAQ
GPN,GPN,Global Payments,US,False,False,True,SP500
GPRE,GPRE,"Green Plains, Inc. - Common Stock",US,False,True,False,NASDAQ
GPRO,GPRO,"GoPro, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GRAB,GRAB,Grab Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GRAL,GRAL,"GRAIL, Inc. - Common Stock",US,False,True,False,NASDAQ
GRAN,GRAN,Grande Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GRCE,GRCE,"Grace Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
GRDX,GRDX,GridAI Technologies Corp. - Common Stock,US,False,True,False,NASDAQ
GREE,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,US,False,True,False,NASDAQ
GRFS,GRFS,"Grifols, S.A. - American Depositary Shares",US,False,True,False,NASDAQ
GRI,GRI,"GRI Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
GRML,GRML,Greenland Mines Ltd - Common Stock,US,False,True,False,NASDAQ
GRMN,GRMN,Garmin,US,False,False,True,SP500
GRNQ,GRNQ,Greenpro Capital Corp. - Common Stock,US,False,True,False,NASDAQ
GROW,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GRPN,GRPN,"Groupon, Inc. - Common Stock",US,False,True,False,NASDAQ
GRRR,GRRR,Gorilla Technology Group Inc. - Ordinary shares,US,False,True,False,NASDAQ
GRVY,GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",US,False,True,False,NASDAQ
GRWG,GRWG,GrowGeneration Corp. - Common Stock,US,False,True,False,NASDAQ
GS,GS,Goldman Sachs,US,False,False,True,SP500
GSAT,GSAT,"Globalstar, Inc. - Common Stock",US,False,True,False,NASDAQ
GSBC,GSBC,"Great Southern Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
GSHD,GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
GSHR,GSHR,Gesher Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,NASDAQ
GSIT,GSIT,"GSI Technology, Inc. - Common Stock",US,False,True,False,NASDAQ
GSIW,GSIW,Garden Stage Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GSM,GSM,Ferroglobe PLC - Ordinary Shares,US,False,True,False,NASDAQ
GSRF,GSRF,GSR IV Acquisition Corp. - Class A ordinary share,US,False,True,False,NASDAQ
GSUN,GSUN,Golden Sun Technology Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
GT,GT,The Goodyear Tire & Rubber Company - Common Stock,US,False,True,False,NASDAQ
GTBP,GTBP,"GT Biopharma, Inc. - Common Stock",US,False,True,False,NASDAQ
GTEC,GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
GTEN,GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",US,False,True,False,NASDAQ
GTERA,GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
GTIM,GTIM,Good Times Restaurants Inc. - Common Stock,US,False,True,False,NASDAQ
GTLB,GTLB,GitLab Inc. - Class A Common Stock,US,False,True,False,NASDAQ
GTM,GTM,ZoomInfo Technologies Inc. - Common Stock,US,False,True,False,NASDAQ
GTX,GTX,Garrett Motion Inc. - Common Stock,US,False,True,False,NASDAQ
GURE,GURE,"Gulf Resources, Inc. - Common Stock",US,False,True,False,NASDAQ
GUTS,GUTS,"Fractyl Health, Inc. - Common Stock",US,False,True,False,NASDAQ
GV,GV,Visionary Holdings Inc. - Common Shares,US,False,True,False,NASDAQ
GWAV,GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
GWRS,GWRS,"Global Water Resources, Inc. - common stock",US,False,True,False,NASDAQ
GWW,GWW,W. W. Grainger,US,False,False,True,SP500
GXAI,GXAI,Gaxos.ai Inc. - Common Stock,US,False,True,False,NASDAQ
GYRE,GYRE,"Gyre Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
GYRO,GYRO,"Gyrodyne , LLC - Common Stock",US,False,True,False,NASDAQ
HAFC,HAFC,Hanmi Financial Corporation - Common Stock,US,False,True,False,NASDAQ
HAIN,HAIN,"The Hain Celestial Group, Inc. - Common Stock",US,False,True,False,NASDAQ
HAL,HAL,Halliburton,US,False,False,True,SP500
HALO,HALO,"Halozyme Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
HAS,HAS,"Hasbro, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
HAVA,HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,US,False,True,False,NASDAQ
HBAN,HBAN,Huntington Bancshares Incorporated - Common Stock,US,False,True,True,NASDAQ;SP500
HBCP,HBCP,"Home Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
HBIO,HBIO,"Harvard Bioscience, Inc. - Common Stock",US,False,True,False,NASDAQ
HBNB,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
HBNC,HBNC,"Horizon Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
HBT,HBT,"HBT Financial, Inc. - Common Stock",US,False,True,False,NASDAQ
HCA,HCA,HCA Healthcare,US,False,False,True,SP500
HCAC,HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
HCAI,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",US,False,True,False,NASDAQ
HCAT,HCAT,"Health Catalyst, Inc - Common stock",US,False,True,False,NASDAQ
HCHL,HCHL,Happy City Holdings Limited - Class A Ordinary shares,US,False,True,False,NASDAQ
HCKT,HCKT,"The Hackett Group, Inc. - Common Stock",US,False,True,False,NASDAQ
HCM,HCM,HUTCHMED (China) Limited - American Depositary Shares,US,False,True,False,NASDAQ
HCMA,HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
HCSG,HCSG,"Healthcare Services Group, Inc. - Common Stock",US,False,True,False,NASDAQ
HCTI,HCTI,"Healthcare Triangle, Inc. - Common Stock",US,False,True,False,NASDAQ
HCWB,HCWB,HCW Biologics Inc. - Common Stock,US,False,True,False,NASDAQ
HD,HD,Home Depot (The),US,False,False,True,SP500
HDL,HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,US,False,True,False,NASDAQ
HDSN,HDSN,"Hudson Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
HELE,HELE,Helen of Troy Limited - Common Stock,US,False,True,False,NASDAQ
HELP,HELP,Cybin Inc. - Common Stock,US,False,True,False,NASDAQ
HEPS,HEPS,D-Market Electronic Services & Trading - American Depositary Shares,US,False,True,False,NASDAQ
HERE,HERE,Here Group Limited - American Depositary Shares,US,False,True,False,NASDAQ
HFBL,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",US,False,True,False,NASDAQ
HFFG,HFFG,HF Foods Group Inc. - Common Stock,US,False,True,False,NASDAQ
HFWA,HFWA,Heritage Financial Corporation - Common Stock,US,False,True,False,NASDAQ
HGBL,HGBL,Heritage Global Inc. - Common Stock,US,False,True,False,NASDAQ
HHS,HHS,"Harte Hanks, Inc. - Common Stock",US,False,True,False,NASDAQ
HIFS,HIFS,Hingham Institution for Savings - Common Stock,US,False,True,False,NASDAQ
HIG,HIG,Hartford (The),US,False,False,True,SP500
HIHO,HIHO,Highway Holdings Limited - Common Stock,US,False,True,False,NASDAQ
HII,HII,Huntington Ingalls Industries,US,False,False,True,SP500
HIMX,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",US,False,True,False,NASDAQ
HIND,HIND,"Vyome Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
HIT,HIT,"Health In Tech, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
HITI,HITI,High Tide Inc. - Common Shares,US,False,True,False,NASDAQ
HIVE,HIVE,HIVE Digital Technologies Ltd - Common Shares,US,False,True,False,NASDAQ
HKIT,HKIT,Hitek Global Inc. - Class A Ordinary Share,US,False,True,False,NASDAQ
HKPD,HKPD,"Cellyan Biotechnology Co., Ltd - Class A Ordinary Shares",US,False,True,False,NASDAQ
HLIT,HLIT,Harmonic Inc. - Common Stock,US,False,True,False,NASDAQ
HLMN,HLMN,Hillman Solutions Corp. - Common Stock,US,False,True,False,NASDAQ
HLNE,HLNE,Hamilton Lane Incorporated - Class A Common Stock,US,False,True,False,NASDAQ
HLP,HLP,Hongli Group Inc. - Ordinary Shares,US,False,True,False,NASDAQ
HLT,HLT,Hilton Worldwide,US,False,False,True,SP500
HLXC,HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,US,False,True,False,NASDAQ
HMR,HMR,Heidmar Maritime Holdings Corp. - Common Stock,US,False,True,False,NASDAQ
HNNA,HNNA,"Hennessy Advisors, Inc. - Common Stock",US,False,True,False,NASDAQ
HNRG,HNRG,Hallador Energy Company - Common Stock,US,False,True,False,NASDAQ
HNST,HNST,"The Honest Company, Inc. - Common Stock",US,False,True,False,NASDAQ
HNVR,HNVR,"Hanover Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
HOFT,HOFT,Hooker Furnishings Corporation - Common Stock,US,False,True,False,NASDAQ
HOLO,HOLO,MicroCloud Hologram Inc. - Ordinary Shares,US,False,True,False,NASDAQ
HOLX,HOLX,"Hologic, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
HON,HON,Honeywell International Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
HOOD,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
HOPE,HOPE,"Hope Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
HOTH,HOTH,"Hoth Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
HOUR,HOUR,"Hour Loop, Inc. - common stock",US,False,True,False,NASDAQ
HOVR,HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,US,False,True,False,NASDAQ
HOWL,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
HPAI,HPAI,Helport AI Limited - Ordinary Shares,US,False,True,False,NASDAQ
HPE,HPE,Hewlett Packard Enterprise,US,False,False,True,SP500
HPK,HPK,"HighPeak Energy, Inc. - Common Stock",US,False,True,False,NASDAQ
HPQ,HPQ,HP Inc.,US,False,False,True,SP500
HQ,HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,US,False,True,False,NASDAQ
HQI,HQI,"HireQuest, Inc. - Common Stock",US,False,True,False,NASDAQ
HQY,HQY,"HealthEquity, Inc. - Common Stock",US,False,True,False,NASDAQ
HRL,HRL,Hormel Foods,US,False,False,True,SP500
HRMY,HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
HROW,HROW,"Harrow, Inc. - Common Stock",US,False,True,False,NASDAQ
HRTX,HRTX,"Heron Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
HRZN,HRZN,Horizon Technology Finance Corporation - Common Stock,US,False,True,False,NASDAQ
HSAI,HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",US,False,True,False,NASDAQ
HSCS,HSCS,HeartSciences Inc. - Common Stock,US,False,True,False,NASDAQ
HSDT,HSDT,Solana Company - Class A Common Stock,US,False,True,False,NASDAQ
HSIC,HSIC,"Henry Schein, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
HSPT,HSPT,Horizon Space Acquisition II Corp. - Ordinary share,US,False,True,False,NASDAQ
HST,HST,"Host Hotels & Resorts, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
HSTM,HSTM,"HealthStream, Inc. - Common Stock",US,False,True,False,NASDAQ
HSY,HSY,Hershey Company (The),US,False,False,True,SP500
HTBK,HTBK,Heritage Commerce Corp - Common Stock,US,False,True,False,NASDAQ
HTCO,HTCO,High-Trend International Group - Class A Ordinary Shares,US,False,True,False,NASDAQ
HTCR,HTCR,"Heartcore Enterprises, Inc. - Common Stock",US,False,True,False,NASDAQ
HTFL,HTFL,"Heartflow, Inc. - Common Stock",US,False,True,False,NASDAQ
HTHT,HTHT,H World Group Limited - American Depositary Shares,US,False,True,False,NASDAQ
HTLD,HTLD,"Heartland Express, Inc. - Common Stock",US,False,True,False,NASDAQ
HTLM,HTLM,HomesToLife Ltd - Ordinary Shares,US,False,True,False,NASDAQ
HTO,HTO,H2O America - Common Stock,US,False,True,False,NASDAQ
HTOO,HTOO,Fusion Fuel Green PLC - Ordinary Shares,US,False,True,False,NASDAQ
HTZ,HTZ,"Hertz Global Holdings, Inc - Common Stock",US,False,True,False,NASDAQ
HUBB,HUBB,Hubbell Incorporated,US,False,False,True,SP500
HUBC,HUBC,Hub Cyber Security Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
HUBG,HUBG,"Hub Group, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
HUDI,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",US,False,True,False,NASDAQ
HUHU,HUHU,HUHUTECH International Group Inc. - Ordinary Shares,US,False,True,False,NASDAQ
HUIZ,HUIZ,Huize Holding Limited - American Depositary Shares,US,False,True,False,NASDAQ
HUM,HUM,Humana,US,False,False,True,SP500
HUMA,HUMA,"Humacyte, Inc. - Common Stock",US,False,True,False,NASDAQ
HURA,HURA,"TuHURA Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
HURC,HURC,"Hurco Companies, Inc. - Common Stock",US,False,True,False,NASDAQ
HURN,HURN,Huron Consulting Group Inc. - Common Stock,US,False,True,False,NASDAQ
HUT,HUT,Hut 8 Corp. - Common Stock,US,False,True,False,NASDAQ
HVII,HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,US,False,True,False,NASDAQ
HVMC,HVMC,Highview Merger Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
HWBK,HWBK,"Hawthorn Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
HWC,HWC,Hancock Whitney Corporation - Common Stock,US,False,True,False,NASDAQ
HWH,HWH,HWH International Inc. - Common Stock,US,False,True,False,NASDAQ
HWKN,HWKN,"Hawkins, Inc. - Common Stock",US,False,True,False,NASDAQ
HWM,HWM,Howmet Aerospace,US,False,False,True,SP500
HXHX,HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",US,False,True,False,NASDAQ
HYFT,HYFT,MindWalk Holdings Corp. - Common Stock,US,False,True,False,NASDAQ
HYMC,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,US,False,True,False,NASDAQ
HYNE,HYNE,"Hoyne Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
HYPD,HYPD,"Hyperion DeFi, Inc. - Common Stock",US,False,True,False,NASDAQ
HYPR,HYPR,"Hyperfine, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
IAC,IAC,IAC Inc. - Common Stock,US,False,True,False,NASDAQ
IART,IART,Integra LifeSciences Holdings Corporation - Common Stock,US,False,True,False,NASDAQ
IBAC,IBAC,IB Acquisition Corp. - Common Stock,US,False,True,False,NASDAQ
IBCP,IBCP,Independent Bank Corporation - Common Stock,US,False,True,False,NASDAQ
IBEX,IBEX,IBEX Limited - Common Share,US,False,True,False,NASDAQ
IBG,IBG,Innovation Beverage Group Limited - Ordinary Shares,US,False,True,False,NASDAQ
IBIO,IBIO,"iBio, Inc. - Common Stock",US,False,True,False,NASDAQ
IBKR,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
IBM,IBM,IBM,US,False,False,True,SP500
IBOC,IBOC,International Bancshares Corporation - Common Stock,US,False,True,False,NASDAQ
ICCC,ICCC,ImmuCell Corporation - Common Stock,US,False,True,False,NASDAQ
ICCM,ICCM,IceCure Medical Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ICE,ICE,Intercontinental Exchange,US,False,False,True,SP500
ICFI,ICFI,"ICF International, Inc. - Common Stock",US,False,True,False,NASDAQ
ICG,ICG,Intchains Group Limited - American Depositary Shares,US,False,True,False,NASDAQ
ICHR,ICHR,Ichor Holdings - Ordinary Shares,US,False,True,False,NASDAQ
ICLR,ICLR,ICON plc - Ordinary Shares,US,False,True,False,NASDAQ
ICMB,ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",US,False,True,False,NASDAQ
ICON,ICON,Icon Energy Corp. - Common stock,US,False,True,False,NASDAQ
ICU,ICU,SeaStar Medical Holding Corporation - Common Stock,US,False,True,False,NASDAQ
ICUI,ICUI,"ICU Medical, Inc. - Common Stock",US,False,True,False,NASDAQ
IDAI,IDAI,T Stamp Inc. - Class A Common Stock,US,False,True,False,NASDAQ
IDCC,IDCC,"InterDigital, Inc. - Common Stock",US,False,True,False,NASDAQ
IDN,IDN,"Intellicheck, Inc. - Common Stock",US,False,True,False,NASDAQ
IDXX,IDXX,"IDEXX Laboratories, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
IDYA,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
IEAG,IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
IESC,IESC,"IES Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
IEX,IEX,IDEX Corporation,US,False,False,True,SP500
IFBD,IFBD,"Infobird Co., Ltd - Ordinary Shares",US,False,True,False,NASDAQ
IFF,IFF,International Flavors & Fragrances,US,False,False,True,SP500
IFRX,IFRX,InflaRx N.V. - Common Stock,US,False,True,False,NASDAQ
IGAC,IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
IGIC,IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
IHRT,IHRT,"iHeartMedia, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
III,III,"Information Services Group, Inc. - Common Stock",US,False,True,False,NASDAQ
IIIV,IIIV,"i3 Verticals, Inc. - Common Stock",US,False,True,False,NASDAQ
IINN,IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
IKT,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
ILAG,ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,US,False,True,False,NASDAQ
ILMN,ILMN,"Illumina, Inc. - Common Stock",US,False,True,False,NASDAQ
IMA,IMA,"ImageneBio, Inc. - Common Stock",US,False,True,False,NASDAQ
IMCC,IMCC,IM Cannabis Corp. - Common Shares,US,False,True,False,NASDAQ
IMCR,IMCR,Immunocore Holdings plc - American Depositary Shares,US,False,True,False,NASDAQ
IMDX,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,US,False,True,False,NASDAQ
IMKTA,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",US,False,True,False,NASDAQ
IMMP,IMMP,Immutep Limited - American Depositary Shares,US,False,True,False,NASDAQ
IMMR,IMMR,Immersion Corporation - Common Stock,US,False,True,False,NASDAQ
