symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
IR,IR,Ingersoll Rand,US,False,False,True,False,SP500
IRD,IRD,"Opus Genetics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IRDM,IRDM,Iridium Communications Inc - Common Stock,US,False,True,False,False,NASDAQ
IREN,IREN,IREN Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
IRHO,IRHO,Iron Horse Acquisitions II Corp. - Common Stock,US,False,True,False,False,NASDAQ
IRIX,IRIX,IRIDEX Corporation - Common Stock,US,False,True,False,False,NASDAQ
IRM,IRM,Iron Mountain,US,False,False,True,False,SP500
IRMD,IRMD,iRadimed Corporation - Common Stock,US,False,True,False,False,NASDAQ
IRON,IRON,"Disc Medicine, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IRTC,IRTC,"iRhythm Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ISBA,ISBA,Isabella Bank Corporation - Common stock,US,False,True,False,False,NASDAQ
ISPC,ISPC,iSpecimen Inc. - Common Stock,US,False,True,False,False,NASDAQ
ISPR,ISPR,Ispire Technology Inc. - Common Stock,US,False,True,False,False,NASDAQ
ISRG,ISRG,"Intuitive Surgical, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ISSC,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ISTR,ISTR,Investar Holding Corporation - Common Stock,US,False,True,False,False,NASDAQ
IT,IT,Gartner,US,False,False,True,False,SP500
ITHA,ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ITIC,ITIC,Investors Title Company - Common Stock,US,False,True,False,False,NASDAQ
ITOC,ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ITRI,ITRI,"Itron, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ITRN,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
ITW,ITW,Illinois Tool Works,US,False,False,True,False,SP500
IVDA,IVDA,"Iveda Solutions, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IVF,IVF,"INVO Fertility, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IVVD,IVVD,"Invivyd, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IVZ,IVZ,Invesco,US,False,False,True,False,SP500
IXHL,IXHL,Incannex Healthcare Inc. - Common Stock,US,False,True,False,False,NASDAQ
IZEA,IZEA,"IZEA Worldwide, Inc. - Common Stock",US,False,True,False,False,NASDAQ
IZM,IZM,ICZOOM Group Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
J,J,Jacobs Solutions,US,False,False,True,False,SP500
JACK,JACK,Jack In The Box Inc. - Common Stock,US,False,True,False,False,NASDAQ
JAGX,JAGX,"Jaguar Health, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JAKK,JAKK,"JAKKS Pacific, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JANX,JANX,"Janux Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JAZZ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,US,False,True,False,False,NASDAQ
JBDI,JBDI,JBDI Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
JBHT,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
JBIO,JBIO,"Jade Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JBL,JBL,Jabil,US,False,False,True,False,SP500
JBLU,JBLU,JetBlue Airways Corporation - Common Stock,US,False,True,False,False,NASDAQ
JBSS,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JCI,JCI,Johnson Controls,US,False,False,True,False,SP500
JCSE,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
JCTC,JCTC,Jewett-Cameron Trading Company - Common Shares,US,False,True,False,False,NASDAQ
JD,JD,"JD.com, Inc. - American Depositary Shares",US,False,True,False,False,NASDAQ
JDZG,JDZG,JIADE LIMITED - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
JEM,JEM,707 Cayman Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
JF,JF,J and Friends Holdings Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
JFB,JFB,JFB Construction Holdings - Class A Common Stock,US,False,True,False,False,NASDAQ
JFIN,JFIN,Jiayin Group Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
JFU,JFU,9F Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
JG,JG,Aurora Mobile Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
JJSF,JJSF,J & J Snack Foods Corp. - Common Stock,US,False,True,False,False,NASDAQ
JKHY,JKHY,"Jack Henry & Associates, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
JL,JL,J-Long Group Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
JLHL,JLHL,Julong Holding Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
JMSB,JMSB,"John Marshall Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JNJ,JNJ,Johnson & Johnson,US,False,False,True,False,SP500
JOUT,JOUT,Johnson Outdoors Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
JOYY,JOYY,JOYY Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
JPM,JPM,JPMorgan Chase,US,False,False,True,False,SP500
JRSH,JRSH,"Jerash Holdings (US), Inc. - Common Stock",US,False,True,False,False,NASDAQ
JRVR,JRVR,"James River Group Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JSPR,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
JTAI,JTAI,Jet.AI Inc. - Common Stock,US,False,True,False,False,NASDAQ
JUNS,JUNS,"Jupiter Neurosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
JVA,JVA,"Coffee Holding Co., Inc. - Common Stock",US,False,True,False,False,NASDAQ
JWEL,JWEL,Jowell Global Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
JXG,JXG,JX Luxventure Group Inc. - Common Stock,US,False,True,False,False,NASDAQ
JYD,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
JYNT,JYNT,The Joint Corp. - Common Stock,US,False,True,False,False,NASDAQ
JZ,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
JZXN,JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
KALA,KALA,"KALA BIO, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KALU,KALU,Kaiser Aluminum Corporation - Common Stock,US,False,True,False,False,NASDAQ
KALV,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KARO,KARO,Karooooo Ltd. - Ordinary shares,US,False,True,False,False,NASDAQ
KBON,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
KBSX,KBSX,FST Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
KC,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
KCHV,KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
KDK,KDK,"Kodiak AI, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
KE,KE,"Kimball Electronics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KEEL,KEEL,Keel Infrastructure Corp. - Common Stock,US,False,True,False,False,NASDAQ
KELYA,KELYA,"Kelly Services, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
KELYB,KELYB,"Kelly Services, Inc. - Class B Common Stock",US,False,True,False,False,NASDAQ
KEQU,KEQU,Kewaunee Scientific Corporation - Common Stock,US,False,True,False,False,NASDAQ
KEY,KEY,KeyCorp,US,False,False,True,False,SP500
KEYS,KEYS,Keysight Technologies,US,False,False,True,False,SP500
KFFB,KFFB,Kentucky First Federal Bancorp - Common Stock,US,False,True,False,False,NASDAQ
KFII,KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,US,False,True,False,False,NASDAQ
KG,KG,"Kestrel Group, Ltd. - Common Stock",US,False,True,False,False,NASDAQ
KGEI,KGEI,Kolibri Global Energy Inc. - Common stock,US,False,True,False,False,NASDAQ
KHC,KHC,The Kraft Heinz Company - Common Stock,US,False,True,True,False,NASDAQ;SP500
KIDS,KIDS,OrthoPediatrics Corp. - Common Stock,US,False,True,False,False,NASDAQ
KIDZ,KIDZ,"Classover Holdings, Inc. - Class B Common Stock",US,False,True,False,False,NASDAQ
KIM,KIM,Kimco Realty,US,False,False,True,False,SP500
KINS,KINS,"Kingstone Companies, Inc - Common Stock",US,False,True,False,False,NASDAQ
KITT,KITT,"Nauticus Robotics, Inc. - Common stock",US,False,True,False,False,NASDAQ
KKR,KKR,KKR & Co.,US,False,False,True,False,SP500
KLAC,KLAC,KLA Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
KLIC,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KLRS,KLRS,"Kalaris Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KLTR,KLTR,"Kaltura, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KLXE,KLXE,"KLX Energy Services Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KMB,KMB,Kimberly-Clark Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
KMDA,KMDA,Kamada Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
KMI,KMI,Kinder Morgan,US,False,False,True,False,SP500
KMRK,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
KMTS,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",US,False,True,False,False,NASDAQ
KNDI,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
KNSA,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",US,False,True,False,False,NASDAQ
KO,KO,Coca-Cola Company (The),US,False,False,True,False,SP500
KOD,KOD,Kodiak Sciences Inc - Common Stock,US,False,True,False,False,NASDAQ
KOPN,KOPN,Kopin Corporation - Common Stock,US,False,True,False,False,NASDAQ
KOSS,KOSS,Koss Corporation - Common Stock,US,False,True,False,False,NASDAQ
KOYN,KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
KPLT,KPLT,"Katapult Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KPRX,KPRX,"Kiora Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KPTI,KPTI,Karyopharm Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
KR,KR,Kroger,US,False,False,True,False,SP500
KRAQ,KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
KRKR,KRKR,36Kr Holdings Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
KRMD,KRMD,"KORU Medical Systems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KRNT,KRNT,Kornit Digital Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
KRNY,KRNY,Kearny Financial - Common Stock,US,False,True,False,False,NASDAQ
KROS,KROS,"Keros Therapeutics, Inc. - common stock",US,False,True,False,False,NASDAQ
KRRO,KRRO,"Korro Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KRT,KRT,Karat Packaging Inc. - Common Stock,US,False,True,False,False,NASDAQ
KRUS,KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
KRYS,KRYS,"Krystal Biotech, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KSCP,KSCP,"Knightscope, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
KTCC,KTCC,Key Tronic Corporation - Common Stock,US,False,True,False,False,NASDAQ
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KTTA,KTTA,Pasithea Therapeutics Corp. - Common Stock,US,False,True,False,False,NASDAQ
KTWO,KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,US,False,True,False,False,NASDAQ
KURA,KURA,"Kura Oncology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KUST,KUST,"Kustom Entertainment, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KVAC,KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,US,False,True,False,False,NASDAQ
KVHI,KVHI,"KVH Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KVUE,KVUE,Kenvue,US,False,False,True,False,SP500
KWM,KWM,"K Wave Media, Ltd. - Ordinary Shares",US,False,True,False,False,NASDAQ
KXIN,KXIN,Kaixin Holdings - Ordinary Shares,US,False,True,False,False,NASDAQ
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,US,False,True,False,False,NASDAQ
KYMR,KYMR,"Kymera Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KYNB,KYNB,"Kyntra Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KYTX,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
KZIA,KZIA,Kazia Therapeutics Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
KZR,KZR,"Kezar Life Sciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
L,L,Loews Corporation,US,False,False,True,False,SP500
LAB,LAB,Standard BioTools Inc. - Common Stock,US,False,True,False,False,NASDAQ
LAES,LAES,SEALSQ Corp - Ordinary Shares,US,False,True,False,False,NASDAQ
LAFA,LAFA,LaFayette Acquisition Corp. - Ordinary Share,US,False,True,False,False,NASDAQ
LAKE,LAKE,"Lakeland Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LAMR,LAMR,Lamar Advertising Company - Class A Common Stock,US,False,True,False,False,NASDAQ
LAND,LAND,Gladstone Land Corporation - Common Stock,US,False,True,False,False,NASDAQ
LARK,LARK,Landmark Bancorp Inc. - Common Stock,US,False,True,False,False,NASDAQ
LASE,LASE,Laser Photonics Corporation - Common Stock,US,False,True,False,False,NASDAQ
LASR,LASR,"nLIGHT, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LATA,LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LAUR,LAUR,"Laureate Education, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LAWR,LAWR,"Robot Consulting Co., Ltd. - ADS",US,False,True,False,False,NASDAQ
LBGJ,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LBRDA,LBRDA,Liberty Broadband Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
LBRDK,LBRDK,Liberty Broadband Corporation - Class C Common Stock,US,False,True,False,False,NASDAQ
LBRX,LBRX,LB Pharmaceuticals Inc - Common Stock,US,False,True,False,False,NASDAQ
LBTYA,LBTYA,Liberty Global Ltd. - Class A Common Shares,US,False,True,False,False,NASDAQ
LBTYB,LBTYB,Liberty Global Ltd. - Class B Common Shares,US,False,True,False,False,NASDAQ
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,US,False,True,False,False,NASDAQ
LCCC,LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
LCFY,LCFY,Locafy Limited - Ordinary Share,US,False,True,False,False,NASDAQ
LCID,LCID,"Lucid Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LCNB,LCNB,LCNB Corporation - Common Stock,US,False,True,False,False,NASDAQ
LCUT,LCUT,"Lifetime Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LDOS,LDOS,Leidos,US,False,False,True,False,SP500
LE,LE,"Lands' End, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LECO,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",US,False,True,False,False,NASDAQ
LEDS,LEDS,SemiLEDS Corporation - Common Stock,US,False,True,False,False,NASDAQ
LEE,LEE,"Lee Enterprises, Incorporated - Common Stock",US,False,True,False,False,NASDAQ
LEGH,LEGH,Legacy Housing Corporation - Common Stock,US,False,True,False,False,NASDAQ
LEGN,LEGN,Legend Biotech Corporation - American Depositary Shares,US,False,True,False,False,NASDAQ
LEN,LEN,Lennar,US,False,False,True,False,SP500
LENZ,LENZ,"LENZ Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LESL,LESL,"Leslie's, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LEXX,LEXX,Lexaria Bioscience Corp. - Common Stock,US,False,True,False,False,NASDAQ
LFAC,LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LFCR,LFCR,"Lifecore Biomedical, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LFMD,LFMD,"LifeMD, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LFS,LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",US,False,True,False,False,NASDAQ
LFST,LFST,"LifeStance Health Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LFUS,LFUS,"Littelfuse, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LFVN,LFVN,Lifevantage Corporation - Common Stock,US,False,True,False,False,NASDAQ
LFWD,LFWD,Lifeward Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
LGCB,LGCB,Linkage Global Inc - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LGCL,LGCL,Lucas GC Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LGIH,LGIH,"LGI Homes, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LGN,LGN,Legence Corp. - Class A Common stock,US,False,True,False,False,NASDAQ
LGND,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,US,False,True,False,False,NASDAQ
LGO,LGO,Largo Inc. - Common Shares,US,False,True,False,False,NASDAQ
LGVN,LGVN,Longeveron Inc. - Class A Common stock,US,False,True,False,False,NASDAQ
LH,LH,Labcorp,US,False,False,True,False,SP500
LHAI,LHAI,Linkhome Holdings Inc. - Common stock,US,False,True,False,False,NASDAQ
LHSW,LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LHX,LHX,L3Harris,US,False,False,True,False,SP500
LI,LI,Li Auto Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
LICN,LICN,Lichen International Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LIDR,LIDR,"AEye, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
LIEN,LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LIF,LIF,"Life360, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LIFE,LIFE,Ethos Technologies Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
LII,LII,Lennox International,US,False,False,True,False,SP500
LILA,LILA,Liberty Latin America Ltd. - Class A Common Stock,US,False,True,False,False,NASDAQ
LILAK,LILAK,Liberty Latin America Ltd. - Class C Common Stock,US,False,True,False,False,NASDAQ
LIMN,LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
LIN,LIN,Linde plc - Ordinary Shares,US,False,True,True,False,NASDAQ;SP500
LINC,LINC,Lincoln Educational Services Corporation - Common Stock,US,False,True,False,False,NASDAQ
LIND,LIND,Lindblad Expeditions Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
LINE,LINE,"Lineage, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LINK,LINK,"Interlink Electronics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LIQT,LIQT,"LiqTech International, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LITE,LITE,Lumentum Holdings Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
LITS,LITS,"Lite Strategy, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LIVE,LIVE,Live Ventures Incorporated - Common Stock,US,False,True,False,False,NASDAQ
LIVN,LIVN,LivaNova PLC - Ordinary Shares,US,False,True,False,False,NASDAQ
LIXT,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LKFN,LKFN,Lakeland Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
LKQ,LKQ,LKQ Corporation - Common Stock,US,False,True,False,False,NASDAQ
LKSP,LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LLY,LLY,Lilly (Eli),US,False,False,True,False,SP500
LLYVA,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",US,False,True,False,False,NASDAQ
LLYVK,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",US,False,True,False,False,NASDAQ
LMAT,LMAT,"LeMaitre Vascular, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LMB,LMB,"Limbach Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LMNR,LMNR,Limoneira Co - Common Stock,US,False,True,False,False,NASDAQ
LMRI,LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LMT,LMT,Lockheed Martin,US,False,False,True,False,SP500
LNAI,LNAI,Lunai Bioworks Inc. - Common Stock,US,False,True,False,False,NASDAQ
LNKB,LNKB,"LINKBANCORP, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LNKS,LNKS,Linkers Industries Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LNSR,LNSR,"LENSAR, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LNT,LNT,Alliant Energy Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
LNTH,LNTH,"Lantheus Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LNZA,LNZA,"LanzaTech Global, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LOAN,LOAN,"Manhattan Bridge Capital, Inc - Common Stock",US,False,True,False,False,NASDAQ
LOBO,LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LOCO,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LOKV,LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LONA,LONA,"LeonaBio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LOOP,LOOP,"Loop Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LOPE,LOPE,"Grand Canyon Education, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LOT,LOT,Lotus Technology Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
LOVE,LOVE,The Lovesac Company - Common Stock,US,False,True,False,False,NASDAQ
LOW,LOW,Lowe's,US,False,False,True,False,SP500
LPAA,LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LPBB,LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LPCN,LPCN,Lipocine Inc. - Common Stock,US,False,True,False,False,NASDAQ
LPCV,LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,US,False,True,False,False,NASDAQ
LPLA,LPLA,LPL Financial Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
LPRO,LPRO,Open Lending Corporation - Common Stock,US,False,True,False,False,NASDAQ
LPSN,LPSN,"LivePerson, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LPTH,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
LQDA,LQDA,Liquidia Corporation - Common Stock,US,False,True,False,False,NASDAQ
LQDT,LQDT,"Liquidity Services, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LRCX,LRCX,Lam Research Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
LRE,LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",US,False,True,False,False,NASDAQ
LRHC,LRHC,La Rosa Holdings Corp. - Common Stock,US,False,True,False,False,NASDAQ
LRMR,LRMR,"Larimar Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LSAK,LSAK,"Lesaka Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LSBK,LSBK,"Lake Shore Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,US,False,True,False,False,NASDAQ
LSE,LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",US,False,True,False,False,NASDAQ
LSH,LSH,Lakeside Holding Limited - Common Stock,US,False,True,False,False,NASDAQ
LSTA,LSTA,"Lisata Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LSTR,LSTR,"Landstar System, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LTBR,LTBR,Lightbridge Corporation - Common Stock,US,False,True,False,False,NASDAQ
LTRN,LTRN,Lantern Pharma Inc. - Common Stock,US,False,True,False,False,NASDAQ
LTRX,LTRX,"Lantronix, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LUCD,LUCD,Lucid Diagnostics Inc. - Common Stock,US,False,True,False,False,NASDAQ
LUCY,LUCY,"Innovative Eyewear, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LULU,LULU,lululemon athletica inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
LUNG,LUNG,Pulmonx Corporation - Common Stock,US,False,True,False,False,NASDAQ
LUNR,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
LUV,LUV,Southwest Airlines,US,False,False,True,False,SP500
LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LVO,LVO,"LiveOne, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LVS,LVS,Las Vegas Sands,US,False,False,True,False,SP500
LWAC,LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
LWAY,LWAY,"Lifeway Foods, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LWLG,LWLG,"Lightwave Logic, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LX,LX,LexinFintech Holdings Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
LXEH,LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",US,False,True,False,False,NASDAQ
LXEO,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LXRX,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LYB,LYB,LyondellBasell,US,False,False,True,False,SP500
LYEL,LYEL,"Lyell Immunopharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LYFT,LYFT,"Lyft, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
LYTS,LYTS,LSI Industries Inc. - Common Stock,US,False,True,False,False,NASDAQ
LYV,LYV,Live Nation Entertainment,US,False,False,True,False,SP500
