quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
IRT,,6.159017,0.018969000000000236,0.3089389529202416,,,,,6.140048,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IRV,,6.154383,0.006315999999999988,0.1027314764136433,,,,,6.148067,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IRY,,3.470178,0.003515000000000157,0.10139433801324665,,,,,3.466663,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ISR,,18.008536,0.021439000000000874,0.11919099563426426,,,,,17.987097,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ISS,,0.259379,-0.002440999999999971,-0.9323199144450276,,,,,0.26182,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IST,,0.169287,0.00018099999999998673,0.10703345830425101,,,,,0.169106,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITA,,67.138033,-0.011868000000006873,-0.017673890539327636,,,,,67.149901,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITC,,1.2371,-0.003005999999999842,-0.24239863366517397,,,,,1.240106,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITD,,62.946696,-0.009142999999994572,-0.014522878489467152,,,,,62.955839,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITJ,,10.155515,0.04423899999999925,0.43752143646360014,,,,,10.111276,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITL,,3.934045,0.0044480000000000075,0.11319226882553116,,,,,3.929597,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITP,,10.401326,0.008276999999999646,0.07963976692498656,,,,,10.393049,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITR,,3.871537,0.007692000000000032,0.1990763087028603,,,,,3.863845,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITV,,44.676835,0.08365500000000026,0.18759595077094807,,,,,44.59318,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ITZ,,55.406783,0.12286299999999528,0.22224002928879732,,,,,55.28392,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUA,,62.739682,0.13715700000000197,0.21909180180831678,,,,,62.602525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUB,,66.058661,0.065850999999995,0.09978511295396422,,,,,65.99281,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUC,,1.845925,-0.01632699999999998,-0.8767341906465924,,,,,1.862252,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUF,,63.327387,-0.06338799999999623,-0.09999562239142246,,,,,63.390775,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUH,,4.901577,0.008844999999999992,0.18077834633084322,,,,,4.892732,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUM,,61.651045,0.14658100000000474,0.23832579046620866,,,,,61.504464,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUN,,70.207051,0.09706300000000567,0.13844389760843445,,,,,70.109988,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUV,,61.599389,0.14923500000000445,0.24285537185147568,,,,,61.450154,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IUZ,,4.147888,0.0040279999999999205,0.0972040561215852,,,,,4.14386,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IV2,,16.952911,0.2666019999999989,1.5977290124496608,,,,,16.686309,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IV6,,59.608002,0.09844599999999559,0.1654288934704799,,,,,59.509556,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IV7,,4.430595,0.014526000000000039,0.3289350777807149,,,,,4.416069,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IV8,,2.041857,0.0018379999999997843,0.09009720007508677,,,,,2.040019,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IVA,,2.507539,0.017347,0.6966129519330237,,,,,2.490192,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IVF,,6.190904,0.044004999999999406,0.7158894265222091,,,,,6.146899,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IVS,,5.22428,-0.0637029999999994,-1.2046748259213278,,,,,5.287983,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IVY,,4.69646,-0.0072599999999996,-0.15434592195112806,,,,,4.70372,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IYB,,5.715174,-0.018307000000000073,-0.3192999157056607,,,,,5.733481,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IYP,,3.13291,-0.1339290000000002,-4.0996510694282815,,,,,3.266839,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IYR,,0.128225,-0.0003459999999999852,-0.2691120081511268,,,,,0.128571,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IYS,,1.281486,0.0042279999999998985,0.3310216103559264,,,,,1.277258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IYV,,1.136646,-0.011271000000000031,-0.9818654136144016,,,,,1.147917,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZA,,1.956553,-0.0018769999999999065,-0.0958420775825486,,,,,1.95843,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZB,,8.75482,-0.0007079999999994868,-0.00808631986556935,,,,,8.755528,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZE,,60.025508,0.0334360000000018,0.05573403098996447,,,,,59.992072,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZL,,48.211964,0.09478299999999962,0.19698369278948324,,,,,48.117181,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZS,,8.510726,-0.06163500000000077,-0.7189967851330662,,,,,8.572361,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZV,,9.047919,0.02865300000000026,0.3176866055397442,,,,,9.019266,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
IZY,,44.618323,0.06545799999999957,0.1469220890732831,,,,,44.552865,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
JET,,2.278536,0.02271499999999982,1.006950462824835,,,,,2.255821,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
JOT,,53.615154,0.13622599999999352,0.25472836703083035,,,,,53.478928,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
JUP,,0.497234,0.0011700000000000044,0.2358566636563033,,,,,0.496064,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KAC,,3.419647,0.003473999999999755,0.1016927421415647,,,,,3.416173,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KAN,,6882.492394,-12.379987000000256,-0.1795535336392219,,,,,6894.872381,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KAV,,53.950526,0.10323500000000507,0.19171809404488904,,,,,53.847291,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KBJ,,4.062708,0.02007599999999954,0.49660716087933643,,,,,4.042632,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KBP,,1.554875,0.0005459999999999354,0.03512769819001868,,,,,1.554329,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KBZ,,47.942135,0.10954900000000123,0.22902587788166257,,,,,47.832586,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KCL,,1.685546,-0.009200000000000097,-0.5428542094213585,,,,,1.694746,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KCV,,4.577771,0.04342999999999986,0.957801806260267,,,,,4.534341,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDE,,1.531467,0.0007109999999999062,0.04644763763786692,,,,,1.530756,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDI,,51.956455,0.2075929999999957,0.4011547152476429,,,,,51.748862,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDK,,14.50859,-0.5132969999999997,-3.4169941499360217,,,,,15.021887,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDL,,48.709425,0.13309000000000282,0.2739811474043952,,,,,48.576335,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDO,,52.719018,0.10222499999999712,0.19428208024764473,,,,,52.616793,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDS,,50.32979,0.13967099999999988,0.27828385902013875,,,,,50.190119,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDT,,50.114077,0.14827000000000368,0.2967429306205415,,,,,49.965807,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDV,,44.887239,0.12519900000000206,0.2796990485688366,,,,,44.76204,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KDZ,,45.542305,0.12323999999999558,0.27133979970744787,,,,,45.419065,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KEI,,1.680574,0.00037599999999993194,0.022378314936687935,,,,,1.680198,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KEO,,1.572368,0.0010559999999999459,0.06720498538800353,,,,,1.571312,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KEU,,49.569089,0.09684099999999773,0.1957481293350521,,,,,49.472248,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KFZ,,3.909755,0.003242999999999885,0.08301523200235618,,,,,3.906512,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KGM,,3.127444,-0.07619799999999977,-2.3784804918901603,,,,,3.203642,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KH1,,1.247636,0.01025100000000001,0.8284406227649447,,,,,1.237385,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHA,,3.236568,-0.012750999999999735,-0.39242068876585323,,,,,3.249319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHB,,1.487801,-0.01870100000000008,-1.241352484098931,,,,,1.506502,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHC,,2.071944,-0.005738000000000021,-0.27617315835628464,,,,,2.077682,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHD,,1.276444,0.016347999999999807,1.2973614708720451,,,,,1.260096,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHF,,0.14871,0.0014520000000000088,0.9860245283787699,,,,,0.147258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHJ,,1.157439,0.01326100000000019,1.1589979880752987,,,,,1.144178,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHT,,2.619537,-0.045105000000000395,-1.6927226997097693,,,,,2.664642,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KHU,,35.185867,-0.22324599999999606,-0.6304761150046206,,,,,35.409113,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIA,,4.397659,0.02239599999999964,0.5118778002602276,,,,,4.375263,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIB,,3.798237,0.0010699999999999044,0.028178902850464684,,,,,3.797167,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIE,,4.012633,0.004278000000000226,0.10672707382455462,,,,,4.008355,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIH,,1.359529,0.002151000000000014,0.1584672803006984,,,,,1.357378,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIK,,1.285238,-7.399999999990747e-05,-0.005757356968573192,,,,,1.285312,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KIS,,0.206819,0.0005789999999999962,0.2807408844065148,,,,,0.20624,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KJK,,0.002156,-0.00021000000000000012,-8.87573964497042,,,,,0.002366,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKB,,59.406554,0.06190300000000093,0.1043110018458124,,,,,59.344651,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKC,,53.740995,0.10522399999999976,0.19618250663349235,,,,,53.635771,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKE,,47.977348,0.11381599999999992,0.23779273121757902,,,,,47.863532,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKH,,6.263762,-0.008944000000000507,-0.14258599079887543,,,,,6.272706,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKL,,2.131121,0.0025729999999999364,0.1208805251279246,,,,,2.128548,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKO,,45.301695,0.1315659999999994,0.29126770924209533,,,,,45.170129,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKP,,46.675284,0.15730899999999792,0.3381682027216316,,,,,46.517975,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KKT,,2.720457,0.0028049999999999464,0.10321409805228728,,,,,2.717652,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLH,,2.594142,0.02582500000000021,1.0055222933929189,,,,,2.568317,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLI,,1.140728,0.001222999999999974,0.10732730439971515,,,,,1.139505,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLL,,54.018355,-0.0497179999999986,-0.09195445156700628,,,,,54.068073,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLM,,61.361242,0.1697719999999947,0.2774438986348828,,,,,61.19147,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLS,,41.14732,0.08984000000000236,0.2188151830068537,,,,,41.05748,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KLU,,4.227083,0.004399000000000264,0.10417544860094347,,,,,4.222684,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KMA,,157.813798,-0.16201399999999921,-0.10255620651596917,,,,,157.975812,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KME,,1.462044,0.02968399999999982,2.0723840375324514,,,,,1.43236,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KMF,,3.486561,-0.011479000000000017,-0.32815519548089833,,,,,3.49804,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KMN,,0.981893,-0.012838999999999934,-1.290699404462703,,,,,0.994732,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KMT,,3.414063,-0.07125700000000013,-2.044489458643686,,,,,3.48532,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNC,,61.870396,0.17804000000000286,0.28859329022870006,,,,,61.692356,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNI,,1.205786,0.0012130000000001306,0.10069958400197669,,,,,1.204573,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNJ,,1.847942,0.010330999999999868,0.5621973312088286,,,,,1.837611,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNN,,1.317667,-0.007404000000000188,-0.5587625115937326,,,,,1.325071,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNP,,75.794389,-0.18670000000000186,-0.24571903674610648,,,,,75.981089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNS,,3.893635,0.004267000000000021,0.10970934095205237,,,,,3.889368,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNT,,55.255664,0.10445299999999946,0.18939384667364684,,,,,55.151211,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNV,,64.629422,0.0008470000000073696,0.0013105657984991462,,,,,64.628575,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KNZ,,65.384214,0.1539460000000048,0.2360039360868559,,,,,65.230268,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KO4,,52.368672,0.1020769999999942,0.19530065044412057,,,,,52.266595,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KOB,,1.23338,0.001174999999999926,0.0953575095053117,,,,,1.232205,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KOP,,7.38542,0.0300060000000002,0.4079444066642639,,,,,7.355414,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KOT,,1.422464,0.011427999999999994,0.8099013774276486,,,,,1.411036,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KOZ,,59.53054,0.11999800000000249,0.2019809884919119,,,,,59.410542,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KP3,,50.403862,0.16218799999999334,0.3228156768820906,,,,,50.241674,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPA,,1.474444,0.005354000000000081,0.3644432948287771,,,,,1.46909,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPB,,6.040103,-0.03820800000000002,-0.6285956740285257,,,,,6.078311,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPC,,19.002394,0.14161999999999964,0.7508705634243835,,,,,18.860774,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPD,,45.602996,0.08854099999999931,0.19453380250296157,,,,,45.514455,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPF,,1.539557,-0.0005409999999999027,-0.03512763473492613,,,,,1.540098,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPH,,1.354798,-0.016622000000000137,-1.2120284085108963,,,,,1.37142,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPI,,1.285429,0.0013179999999999303,0.10263910207138872,,,,,1.284111,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPK,,9.321924,0.0023759999999999337,0.02549479867478481,,,,,9.319548,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPP,,2.752954,0.002850000000000019,0.10363244444573803,,,,,2.750104,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPR,,1.635933,0.0016940000000000843,0.10365680907138335,,,,,1.634239,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KPU,,3.644049,0.02591600000000005,0.7162810211786038,,,,,3.618133,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRC,,0.130385,-0.00020700000000001273,-0.1585089438863121,,,,,0.130592,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRF,,19.241793,0.031100000000002126,0.1618890062945784,,,,,19.210693,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRH,,1.350547,-0.0016080000000000538,-0.11892127751626506,,,,,1.352155,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRO,,44.826881,0.2899219999999971,0.6509694566258938,,,,,44.536959,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRR,,1.095573,0.00021999999999988695,0.020084849359054746,,,,,1.095353,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRS,,0.476406,-0.0007590000000000097,-0.15906447455282965,,,,,0.477165,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRT,,68.576226,0.17171100000000195,0.251022903970596,,,,,68.404515,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KRV,,44.875247,0.1244039999999984,0.27799252854297823,,,,,44.750843,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSA,,3.553761,0.003989000000000242,0.11237341440521369,,,,,3.549772,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSC,,45.75688,0.12765699999999924,0.2797702691540446,,,,,45.629223,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSK,,2.548561,0.0026519999999998767,0.10416711673511805,,,,,2.545909,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSL,,52.924575,0.100718999999998,0.19066953385606308,,,,,52.823856,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSM,,47.629756,0.13209100000000262,0.2780999865993468,,,,,47.497665,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSP,,60.104328,0.15506900000000456,0.2586670837749714,,,,,59.949259,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSR,,4.490995,0.00821800000000028,0.18332386375678025,,,,,4.482777,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KST,,1.952153,0.015025000000000066,0.7756327924638985,,,,,1.937128,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSV,,5.046023,0.004209000000000351,0.08348185791860532,,,,,5.041814,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KSY,,9.590111,0.011528999999999456,0.12036228326906274,,,,,9.578582,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTE,,41.226166,0.10151599999999661,0.246849517260321,,,,,41.12465,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTI,,1.884679,0.01919800000000005,1.029117959389565,,,,,1.865481,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTJ,,1.998274,0.005432000000000103,0.2725755478858888,,,,,1.992842,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTM,,19.954852,0.020455999999999364,0.1026166029810954,,,,,19.934396,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTN,,7.313189,0.010714000000000112,0.1467173800663489,,,,,7.302475,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTR,,9.333135,0.014525000000000787,0.15587088632318327,,,,,9.31861,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTS,,13.284806,0.10237699999999883,0.7766171166178769,,,,,13.182429,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTT,,65.004374,0.16970399999999586,0.2617488451780442,,,,,64.83467,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTU,,26.141876,0.0704899999999995,0.2703730442255717,,,,,26.071386,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KTV,,6.775105,0.007735999999999521,0.11431325822486584,,,,,6.767369,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KUA,,1.381754,0.006087999999999871,0.44254928158432866,,,,,1.375666,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KUB,,0.677906,0.0023969999999999825,0.35484353280266917,,,,,0.675509,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KUD,,1.497582,0.0011369999999999436,0.07598007277246699,,,,,1.496445,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KUP,,46.403363,-0.15932300000000055,-0.34216883450409313,,,,,46.562686,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KUT,,12.533881,-0.054104000000000596,-0.4298066767636012,,,,,12.587985,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KVA,,1.541133,0.0016090000000001936,0.10451282344414208,,,,,1.539524,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KVK,,1.135913,-0.0005429999999999602,-0.047780116432132896,,,,,1.136456,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KVR,,1.129804,0.0011849999999999916,0.10499557423718647,,,,,1.128619,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KVS,,3.299865,0.00363800000000003,0.1103686123558854,,,,,3.296227,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KVT,,1.345875,-0.016137000000000068,-1.1847913234244682,,,,,1.362012,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KYA,,1.261211,-0.00672600000000001,-0.5304679964383096,,,,,1.267937,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KYR,,0.858283,-0.009881000000000029,-1.1381490133200671,,,,,0.868164,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KYS,,49.884318,0.033154000000003236,0.06650596964998298,,,,,49.851164,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KZL,,28.402329,-0.0542429999999996,-0.1906167756256783,,,,,28.456572,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KZO,,1.990613,0.05491699999999988,2.8370673907473014,,,,,1.935696,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
KZU,,2.400411,-0.0047559999999999825,-0.1977409468864317,,,,,2.405167,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LAI,,1.962471,0.00310200000000016,0.15831627426993897,,,,,1.959369,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LET,,51.425557,0.16210900000000095,0.31622726586787714,,,,,51.263448,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LFD,,8.383013,0.051002000000000436,0.6121211313811328,,,,,8.332011,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LGK,,1.25106,0.0011149999999999771,0.08920392497269697,,,,,1.249945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LGO,,6.564508,0.2605449999999996,4.133035044780555,,,,,6.303963,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LHM,,76.172216,0.15687300000000448,0.20637017976752994,,,,,76.015343,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LHP,,53.080366,0.14180899999999497,0.26787469858688245,,,,,52.938557,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
